"Product Name",Category,"Sell Price","Buy Price"
"Academy Ruins","Time Spiral",37.50,17.63
"Aether Web","Time Spiral",0.19,0.00
"Aetherflame Wall","Time Spiral",0.20,0.00
"Amrou Scout","Time Spiral",0.19,0.00
"Amrou Seekers","Time Spiral",0.19,0.00
"Ancestral Vision","Time Spiral",11.83,5.56
"Ancient Grudge","Time Spiral",0.43,0.00
"Angel's Grace","Time Spiral",8.08,3.80
"Ashcoat Bear","Time Spiral",0.62,0.10
"Aspect of Mongoose","Time Spiral",0.42,0.00
Assassinate,"Time Spiral",0.17,0.00
Assembly-Worker,"Time Spiral",0.24,0.00
"Barbed Shocker","Time Spiral",0.23,0.00
"Basal Sliver","Time Spiral",0.33,0.00
"Basalt Gargoyle","Time Spiral",0.24,0.00
"Benalish Cavalry","Time Spiral",0.19,0.00
Bewilder,"Time Spiral",0.18,0.00
"Blazing Blade Askari","Time Spiral",0.16,0.00
"Bogardan Hellkite","Time Spiral",0.90,0.10
"Bogardan Rager","Time Spiral",0.17,0.00
"Bonesplitter Sliver","Time Spiral",0.24,0.00
"Brass Gnat","Time Spiral",0.18,0.00
"Brine Elemental","Time Spiral",0.24,0.00
"Calciform Pools","Time Spiral",0.63,0.10
"Call to the Netherworld","Time Spiral",1.19,0.10
Cancel,"Time Spiral",0.19,0.00
"Candles of Leng","Time Spiral",0.33,0.00
"Careful Consideration","Time Spiral",0.24,0.00
"Castle Raptors","Time Spiral",0.19,0.00
"Cavalry Master","Time Spiral",0.24,0.00
"Celestial Crusader","Time Spiral",0.26,0.00
"Chameleon Blur","Time Spiral",0.18,0.00
"Children of Korlis","Time Spiral",0.57,0.10
"Chromatic Star","Time Spiral",5.68,2.67
"Chronatog Totem","Time Spiral",0.24,0.00
Chronosavant,"Time Spiral",0.41,0.00
Clockspinning,"Time Spiral",0.44,0.00
"Clockwork Hydra","Time Spiral",0.24,0.00
"Cloudchaser Kestrel","Time Spiral",0.19,0.00
"Coal Stoker","Time Spiral",0.18,0.00
Conflagrate,"Time Spiral",1.44,0.10
"Coral Trickster","Time Spiral",0.18,0.00
"Corpulent Corpse","Time Spiral",0.18,0.00
"Crookclaw Transmuter","Time Spiral",0.19,0.00
"Curse of the Cabal","Time Spiral",2.45,0.25
"Cyclopean Giant","Time Spiral",0.19,0.00
"Dark Withering","Time Spiral",0.29,0.00
"D'Avenant Healer","Time Spiral",0.20,0.00
"Deathspore Thallid","Time Spiral",0.42,0.00
"Deep-Sea Kraken","Time Spiral",0.71,0.10
"Dementia Sliver","Time Spiral",0.25,0.00
"Demonic Collusion","Time Spiral",1.43,0.10
"Detainment Spell","Time Spiral",0.17,0.00
"Divine Congregation","Time Spiral",0.18,0.00
"Draining Whelk","Time Spiral",3.85,1.81
"Dralnu, Lich Lord","Time Spiral",1.66,0.10
"Dread Return","Time Spiral",1.40,0.10
"Dreadship Reef","Time Spiral",0.33,0.00
"Dream Stalker","Time Spiral",0.25,0.00
"Drifter il-Dal","Time Spiral",0.18,0.00
"Drudge Reavers","Time Spiral",0.18,0.00
"Durkwood Baloth","Time Spiral",0.19,0.00
"Durkwood Tracker","Time Spiral",0.24,0.00
"Duskrider Peregrine","Time Spiral",0.24,0.00
"Empty the Warrens","Time Spiral",0.48,0.00
"Endrek Sahr, Master Breeder","Time Spiral",0.67,0.10
"Errant Doomsayers","Time Spiral",0.19,0.00
"Errant Ephemeron","Time Spiral",0.18,0.00
"Eternity Snare","Time Spiral",0.18,0.00
Evangelize,"Time Spiral",0.44,0.00
"Evil Eye of Urborg","Time Spiral",0.23,0.00
"Faceless Devourer","Time Spiral",0.24,0.00
"Fallen Ideal","Time Spiral",0.24,0.00
"Fathom Seer","Time Spiral",0.19,0.00
Feebleness,"Time Spiral",0.18,0.00
"Firemaw Kavu","Time Spiral",0.23,0.00
"Firewake Sliver","Time Spiral",0.41,0.00
"Flagstones of Trokair","Time Spiral",5.58,2.62
"Flamecore Elemental","Time Spiral",0.18,0.00
"Fledgling Mawcor","Time Spiral",0.24,0.00
"Flickering Spirit","Time Spiral",0.18,0.00
"Flowstone Channeler","Time Spiral",0.17,0.00
"Fool's Demise","Time Spiral",0.24,0.00
"Forest (298)","Time Spiral",0.18,0.00
"Forest (299)","Time Spiral",0.18,0.00
"Forest (300)","Time Spiral",0.17,0.00
"Forest (301)","Time Spiral",0.17,0.00
"Foriysian Interceptor","Time Spiral",0.18,0.00
"Foriysian Totem","Time Spiral",0.24,0.00
Fortify,"Time Spiral",0.18,0.00
"Fortune Thief","Time Spiral",0.75,0.10
"Fungal Reaches","Time Spiral",0.28,0.00
"Fungus Sliver","Time Spiral",2.08,0.25
"Fury Sliver","Time Spiral",0.41,0.00
"Gauntlet of Power","Time Spiral",22.48,10.57
"Gaze of Justice","Time Spiral",0.19,0.00
"Gemhide Sliver","Time Spiral",1.80,0.10
"Gemstone Caverns","Time Spiral",39.56,18.59
"Ghitu Firebreathing","Time Spiral",0.16,0.00
"Ghostflame Sliver","Time Spiral",0.47,0.00
"Glass Asp","Time Spiral",0.19,0.00
"Goblin Skycutter","Time Spiral",0.18,0.00
"Gorgon Recluse","Time Spiral",0.24,0.00
Grapeshot,"Time Spiral",0.71,0.10
"Greater Gargadon","Time Spiral",6.37,2.99
Greenseeker,"Time Spiral",0.21,0.00
"Griffin Guide","Time Spiral",0.24,0.00
"Ground Rift","Time Spiral",0.20,0.00
"Gustcloak Cavalier","Time Spiral",0.24,0.00
"Harmonic Sliver","Time Spiral",5.05,2.37
"Haunting Hymn","Time Spiral",0.24,0.00
"Havenwood Wurm","Time Spiral",0.17,0.00
"Herd Gnarr","Time Spiral",0.19,0.00
Hivestone,"Time Spiral",1.90,0.10
Hypergenesis,"Time Spiral",2.38,0.25
"Ib Halfheart, Goblin Tactician","Time Spiral",1.77,0.10
"Icatian Crier","Time Spiral",0.19,0.00
"Ignite Memories","Time Spiral",0.40,0.00
"Ironclaw Buzzardiers","Time Spiral",0.17,0.00
"Island (286)","Time Spiral",0.16,0.00
"Island (287)","Time Spiral",0.20,0.00
"Island (288)","Time Spiral",0.18,0.00
"Island (289)","Time Spiral",0.24,0.00
"Ith, High Arcanist","Time Spiral",0.47,0.00
"Ivory Giant","Time Spiral",0.19,0.00
