"Product Name",Category,"Sell Price","Buy Price"
"Academy Ruins","Time Spiral",37.94,18.97
"Aether Web","Time Spiral",0.19,0.00
"Aetherflame Wall","Time Spiral",0.19,0.00
"Amrou Scout","Time Spiral",0.19,0.00
"Amrou Seekers","Time Spiral",0.18,0.00
"Ancestral Vision","Time Spiral",11.29,5.08
"Ancient Grudge","Time Spiral",0.42,0.00
"Angel's Grace","Time Spiral",8.08,3.23
"Ashcoat Bear","Time Spiral",0.74,0.00
"Aspect of Mongoose","Time Spiral",0.42,0.01
Assassinate,"Time Spiral",0.17,0.00
Assembly-Worker,"Time Spiral",0.24,0.01
"Barbed Shocker","Time Spiral",0.23,0.01
"Basal Sliver","Time Spiral",0.33,0.00
"Basalt Gargoyle","Time Spiral",0.24,0.01
"Benalish Cavalry","Time Spiral",0.19,0.00
Bewilder,"Time Spiral",0.17,0.00
"Blazing Blade Askari","Time Spiral",0.16,0.00
"Bogardan Hellkite","Time Spiral",0.90,0.08
"Bogardan Rager","Time Spiral",0.16,0.00
"Bonesplitter Sliver","Time Spiral",0.24,0.00
"Brass Gnat","Time Spiral",0.18,0.00
"Brine Elemental","Time Spiral",0.24,0.01
"Calciform Pools","Time Spiral",0.59,0.01
"Call to the Netherworld","Time Spiral",1.14,0.00
Cancel,"Time Spiral",0.19,0.00
"Candles of Leng","Time Spiral",0.33,0.08
"Careful Consideration","Time Spiral",0.24,0.01
"Castle Raptors","Time Spiral",0.18,0.00
"Cavalry Master","Time Spiral",0.24,0.01
"Celestial Crusader","Time Spiral",0.27,0.01
"Chameleon Blur","Time Spiral",0.18,0.00
"Children of Korlis","Time Spiral",0.48,0.00
"Chromatic Star","Time Spiral",5.70,2.28
"Chronatog Totem","Time Spiral",0.24,0.01
Chronosavant,"Time Spiral",0.42,0.08
Clockspinning,"Time Spiral",0.43,0.00
"Clockwork Hydra","Time Spiral",0.24,0.01
"Cloudchaser Kestrel","Time Spiral",0.19,0.00
"Coal Stoker","Time Spiral",0.18,0.00
Conflagrate,"Time Spiral",1.42,0.01
"Coral Trickster","Time Spiral",0.18,0.00
"Corpulent Corpse","Time Spiral",0.18,0.00
"Crookclaw Transmuter","Time Spiral",0.19,0.00
"Curse of the Cabal","Time Spiral",2.43,0.25
"Cyclopean Giant","Time Spiral",0.18,0.00
"Dark Withering","Time Spiral",0.28,0.00
"D'Avenant Healer","Time Spiral",0.19,0.00
"Deathspore Thallid","Time Spiral",0.41,0.00
"Deep-Sea Kraken","Time Spiral",0.69,0.08
"Dementia Sliver","Time Spiral",0.26,0.01
"Demonic Collusion","Time Spiral",1.51,0.08
"Detainment Spell","Time Spiral",0.18,0.00
"Divine Congregation","Time Spiral",0.18,0.00
"Draining Whelk","Time Spiral",3.82,1.53
"Dralnu, Lich Lord","Time Spiral",1.68,0.08
"Dread Return","Time Spiral",1.35,0.01
"Dreadship Reef","Time Spiral",0.34,0.01
"Dream Stalker","Time Spiral",0.24,0.00
"Drifter il-Dal","Time Spiral",0.18,0.00
"Drudge Reavers","Time Spiral",0.18,0.00
"Durkwood Baloth","Time Spiral",0.19,0.00
"Durkwood Tracker","Time Spiral",0.24,0.01
"Duskrider Peregrine","Time Spiral",0.24,0.01
"Empty the Warrens","Time Spiral",0.48,0.00
"Endrek Sahr, Master Breeder","Time Spiral",0.63,0.08
"Errant Doomsayers","Time Spiral",0.18,0.00
"Errant Ephemeron","Time Spiral",0.18,0.00
"Eternity Snare","Time Spiral",0.18,0.00
Evangelize,"Time Spiral",0.44,0.08
"Evil Eye of Urborg","Time Spiral",0.23,0.01
"Faceless Devourer","Time Spiral",0.24,0.01
"Fallen Ideal","Time Spiral",0.24,0.01
"Fathom Seer","Time Spiral",0.19,0.00
Feebleness,"Time Spiral",0.18,0.00
"Firemaw Kavu","Time Spiral",0.23,0.01
"Firewake Sliver","Time Spiral",0.40,0.01
"Flagstones of Trokair","Time Spiral",5.42,2.17
"Flamecore Elemental","Time Spiral",0.18,0.00
"Fledgling Mawcor","Time Spiral",0.24,0.01
"Flickering Spirit","Time Spiral",0.18,0.00
"Flowstone Channeler","Time Spiral",0.17,0.00
"Fool's Demise","Time Spiral",0.24,0.01
"Forest (298)","Time Spiral",0.18,0.00
"Forest (299)","Time Spiral",0.17,0.00
"Forest (300)","Time Spiral",0.17,0.00
"Forest (301)","Time Spiral",0.17,0.00
"Foriysian Interceptor","Time Spiral",0.18,0.00
"Foriysian Totem","Time Spiral",0.24,0.01
Fortify,"Time Spiral",0.17,0.00
"Fortune Thief","Time Spiral",0.71,0.08
"Fungal Reaches","Time Spiral",0.28,0.01
"Fungus Sliver","Time Spiral",1.94,0.08
"Fury Sliver","Time Spiral",0.44,0.01
"Gauntlet of Power","Time Spiral",22.91,10.31
"Gaze of Justice","Time Spiral",0.19,0.00
"Gemhide Sliver","Time Spiral",1.80,0.00
"Gemstone Caverns","Time Spiral",38.00,19.00
"Ghitu Firebreathing","Time Spiral",0.16,0.00
"Ghostflame Sliver","Time Spiral",0.48,0.01
"Glass Asp","Time Spiral",0.19,0.00
"Goblin Skycutter","Time Spiral",0.18,0.00
"Gorgon Recluse","Time Spiral",0.24,0.00
