"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2013",0.29,0.08
"Act of Authority","Commander 2013",3.11,1.24
"Aerie Mystics","Commander 2013",0.23,0.08
"Aethermage's Touch","Commander 2013",0.32,0.08
"Ajani's Pridemate","Commander 2013",0.44,0.08
"Akoum Refuge","Commander 2013",0.24,0.08
"Angel of Finality","Commander 2013",2.05,0.25
Annihilate,"Commander 2013",0.23,0.08
"Arcane Denial","Commander 2013",1.89,0.08
"Arcane Melee","Commander 2013",0.41,0.08
"Arcane Sanctum","Commander 2013",1.12,0.08
Archangel,"Commander 2013",0.24,0.08
"Armillary Sphere","Commander 2013",0.24,0.08
"Army of the Damned","Commander 2013",1.45,0.08
"Augur of Bolas","Commander 2013",0.42,0.08
"Augury Adept","Commander 2013",0.47,0.08
"Avenger of Zendikar","Commander 2013",5.02,2.01
"Azami, Lady of Scrolls","Commander 2013",0.67,0.08
"Azorius Chancery","Commander 2013",0.28,0.08
"Azorius Guildgate","Commander 2013",0.21,0.08
"Azorius Herald","Commander 2013",0.29,0.08
"Azorius Keyrune","Commander 2013",0.23,0.08
"Baleful Force","Commander 2013",0.48,0.08
"Baleful Strix","Commander 2013",7.10,2.84
"Baloth Woodcrasher","Commander 2013",0.24,0.08
"Bane of Progress","Commander 2013",8.55,3.42
"Bant Panorama","Commander 2013",1.68,0.08
"Barren Moor","Commander 2013",0.27,0.08
"Basalt Monolith","Commander 2013",3.28,1.31
"Behemoth Sledge","Commander 2013",0.32,0.08
"Blood Rites","Commander 2013",0.24,0.08
"Blue Sun's Zenith","Commander 2013",2.29,0.25
"Bojuka Bog","Commander 2013",2.37,0.25
"Boros Charm","Commander 2013",2.14,0.25
"Boros Garrison","Commander 2013",0.35,0.08
"Boros Guildgate","Commander 2013",0.20,0.08
"Borrowing 100,000 Arrows","Commander 2013",0.30,0.08
"Brilliant Plan","Commander 2013",0.24,0.08
"Brooding Saurian","Commander 2013",0.33,0.08
"Capricious Efreet","Commander 2013",0.33,0.08
"Carnage Altar","Commander 2013",0.24,0.08
"Charmbreaker Devils","Commander 2013",0.33,0.08
"Charnelhoard Wurm","Commander 2013",0.32,0.08
"Command Tower","Commander 2013",2.38,0.25
"Conjurer's Closet","Commander 2013",5.22,2.09
"Contested Cliffs","Commander 2013",0.46,0.08
"Control Magic","Commander 2013",0.59,0.08
"Cradle of Vitality","Commander 2013",0.97,0.08
"Crater Hellion","Commander 2013",0.37,0.08
Crawlspace,"Commander 2013",7.97,3.19
"Crosis's Charm","Commander 2013",0.33,0.08
"Cruel Ultimatum","Commander 2013",0.47,0.08
"Crumbling Necropolis","Commander 2013",0.43,0.08
Cultivate,"Commander 2013",1.29,0.08
"Curse of Chaos","Commander 2013",0.24,0.08
"Curse of Inertia","Commander 2013",0.24,0.08
"Curse of Predation","Commander 2013",0.24,0.08
"Curse of Shallow Graves","Commander 2013",0.37,0.08
"Curse of the Forsaken","Commander 2013",0.24,0.08
"Darksteel Ingot","Commander 2013",0.86,0.08
"Darksteel Mutation","Commander 2013",3.32,1.33
"Deadwood Treefolk","Commander 2013",0.24,0.08
"Death Grasp","Commander 2013",0.37,0.08
"Deathbringer Thoctar","Commander 2013",0.59,0.08
"Deceiver Exarch","Commander 2013",0.48,0.08
"Decree of Pain","Commander 2013",3.74,1.50
"Deep Analysis","Commander 2013",0.27,0.08
"Deepfire Elemental","Commander 2013",0.24,0.08
"Derevi, Empyrial Tactician","Commander 2013",2.25,0.25
"Dimir Guildgate","Commander 2013",0.22,0.08
"Dirge of Dread","Commander 2013",0.15,0.08
"Disciple of Griselbrand","Commander 2013",0.23,0.08
Dismiss,"Commander 2013",0.26,0.08
"Diviner Spirit","Commander 2013",0.24,0.08
"Divinity of Pride","Commander 2013",2.84,0.25
"Djinn of Infinite Deceits","Commander 2013",0.48,0.08
"Drifting Meadow","Commander 2013",0.22,0.08
"Dromar's Charm","Commander 2013",0.31,0.08
"Druidic Satchel","Commander 2013",0.47,0.08
Drumhunter,"Commander 2013",0.42,0.08
"Dungeon Geists","Commander 2013",0.32,0.08
"Echo Mage","Commander 2013",0.48,0.08
"Elvish Skysweeper","Commander 2013",0.18,0.08
"Endless Cockroaches","Commander 2013",0.46,0.08
"Endrek Sahr, Master Breeder","Commander 2013",0.62,0.08
"Esper Panorama","Commander 2013",1.89,0.08
"Eternal Dragon","Commander 2013",0.74,0.08
"Evolving Wilds","Commander 2013",0.19,0.08
"Eye of Doom","Commander 2013",0.34,0.08
"Faerie Conclave","Commander 2013",1.46,0.08
Famine,"Commander 2013",0.24,0.08
"Farhaven Elf","Commander 2013",1.70,0.08
Fecundity,"Commander 2013",1.04,0.08
"Fell Shepherd","Commander 2013",0.33,0.08
"Fiend Hunter","Commander 2013",0.25,0.08
"Fiery Justice","Commander 2013",0.33,0.08
"Filigree Angel","Commander 2013",0.40,0.08
Fireball,"Commander 2013",0.24,0.08
"Fires of Yavimaya","Commander 2013",0.32,0.08
"Fissure Vent","Commander 2013",0.16,0.08
Flickerform,"Commander 2013",0.56,0.08
Flickerwisp,"Commander 2013",0.86,0.08
"Fog Bank","Commander 2013",0.56,0.08
"Forest (353)","Commander 2013",0.22,0.08
"Forest (354)","Commander 2013",0.19,0.08
"Forest (355)","Commander 2013",0.24,0.08
"Forest (356)","Commander 2013",0.15,0.08
"Forgotten Cave","Commander 2013",0.23,0.08
Foster,"Commander 2013",0.33,0.08
"From the Ashes","Commander 2013",1.33,0.08
"Furnace Celebration","Commander 2013",0.24,0.08
"Gahiji, Honored One","Commander 2013",0.95,0.08
"Goblin Bombardment","Commander 2013",4.86,1.94
"Goblin Sharpshooter","Commander 2013",4.51,1.80
"Golgari Guildgate","Commander 2013",0.24,0.08
"Golgari Guildmage","Commander 2013",0.24,0.08
"Golgari Rot Farm","Commander 2013",0.29,0.08
"Grazing Gladehart","Commander 2013",0.21,0.08
Greed,"Commander 2013",2.65,0.25
"Grim Backwoods","Commander 2013",0.32,0.08
"Grixis Charm","Commander 2013",0.24,0.08
"Grixis Panorama","Commander 2013",1.79,0.08
"Gruul Guildgate","Commander 2013",0.20,0.08
"Guard Gomazoa","Commander 2013",0.37,0.08
Guttersnipe,"Commander 2013",0.32,0.08
"Hada Spy Patrol","Commander 2013",0.24,0.08
Harmonize,"Commander 2013",0.94,0.08
"Homeward Path","Commander 2013",7.59,3.04
"Hooded Horror","Commander 2013",0.24,0.08
"Hua Tuo, Honored Physician","Commander 2013",0.50,0.08
"Hull Breach","Commander 2013",1.13,0.08
"Hunted Troll","Commander 2013",0.47,0.08
"Illusionist's Gambit","Commander 2013",1.62,0.08
"Incendiary Command","Commander 2013",0.87,0.08
"Inferno Titan","Commander 2013",1.03,0.08
Infest,"Commander 2013",0.24,0.08
"Island (341)","Commander 2013",0.15,0.08
"Island (342)","Commander 2013",0.18,0.08
"Island (343)","Commander 2013",0.18,0.08
"Island (344)","Commander 2013",0.18,0.08
"Izzet Boilerworks","Commander 2013",0.29,0.08
"Izzet Guildgate","Commander 2013",0.22,0.08
"Jace's Archivist","Commander 2013",2.92,0.25
"Jade Mage","Commander 2013",0.29,0.08
"Jar of Eyeballs","Commander 2013",0.33,0.08
"Jeleva, Nephalia's Scourge","Commander 2013",0.81,0.08
"Jund Charm","Commander 2013",0.33,0.08
"Jund Panorama","Commander 2013",1.69,0.08
"Jungle Shrine","Commander 2013",0.47,0.08
"Jwar Isle Refuge","Commander 2013",0.37,0.08
"Karmic Guide","Commander 2013",3.33,1.33
"Kazandu Refuge","Commander 2013",0.29,0.08
"Kazandu Tuskcaller","Commander 2013",0.47,0.08
"Khalni Garden","Commander 2013",0.23,0.08
"Kher Keep","Commander 2013",2.38,0.25
"Kirtar's Wrath","Commander 2013",0.46,0.08
"Kongming, &quot;Sleeping Dragon&quot;","Commander 2013",0.41,0.08
"Krosan Grip","Commander 2013",2.94,0.25
"Krosan Tusker","Commander 2013",0.23,0.08
"Krosan Warchief","Commander 2013",0.24,0.08
"Leafdrake Roost","Commander 2013",0.24,0.08
"Leonin Bladetrap","Commander 2013",0.24,0.08
"Lim-Dul's Vault","Commander 2013",6.93,2.77
"Llanowar Reborn","Commander 2013",0.54,0.08
"Lonely Sandbar","Commander 2013",0.21,0.08
"Lu Xun, Scholar General","Commander 2013",0.40,0.08
"Magus of the Arena","Commander 2013",0.31,0.08
"Marath, Will of the Wild","Commander 2013",0.94,0.08
"Marrow Bats","Commander 2013",0.23,0.08
"Mass Mutiny","Commander 2013",0.47,0.08
"Mayael the Anima","Commander 2013",0.85,0.08
Mirari,"Commander 2013",0.62,0.08
"Mirror Entity","Commander 2013",1.72,0.08
"Mistmeadow Witch","Commander 2013",0.25,0.08
"Mnemonic Wall","Commander 2013",0.24,0.08
"Mold Shambler","Commander 2013",0.21,0.08
"Molten Disaster","Commander 2013",0.40,0.08
"Molten Slagheap","Commander 2013",0.24,0.08
"Mosswort Bridge","Commander 2013",0.63,0.08
"Mountain (349)","Commander 2013",0.17,0.08
"Mountain (350)","Commander 2013",0.19,0.08
"Mountain (351)","Commander 2013",0.17,0.08
"Mountain (352)","Commander 2013",0.19,0.08
"Murkfiend Liege","Commander 2013",3.17,1.27
"Myr Battlesphere","Commander 2013",0.56,0.08
"Mystic Barrier","Commander 2013",0.94,0.08
"Naya Charm","Commander 2013",0.32,0.08
"Naya Panorama","Commander 2013",1.56,0.08
"Naya Soulbeast","Commander 2013",0.33,0.08
"Nekusar, the Mindrazer","Commander 2013",4.74,1.90
"Nevinyrral's Disk","Commander 2013",1.90,0.08
"New Benalia","Commander 2013",0.24,0.08
"Night Soil","Commander 2013",2.84,0.25
"Nightscape Familiar","Commander 2013",0.29,0.08
"Nihil Spellbomb","Commander 2013",0.66,0.08
"Nivix Guildmage","Commander 2013",0.24,0.08
"Obelisk of Esper","Commander 2013",0.19,0.08
"Obelisk of Grixis","Commander 2013",0.18,0.08
"Obelisk of Jund","Commander 2013",0.19,0.08
"Oloro, Ageless Ascetic","Commander 2013",9.02,3.61
"One Dozen Eyes","Commander 2013",0.24,0.08
"Opal Palace","Commander 2013",0.65,0.08
Ophiomancer,"Commander 2013",13.96,6.28
Opportunity,"Commander 2013",0.23,0.08
"Order of Succession","Commander 2013",0.41,0.08
"Orzhov Basilica","Commander 2013",0.33,0.08
"Orzhov Guildgate","Commander 2013",0.23,0.08
"Phantom Nantuko","Commander 2013",0.31,0.08
Phthisis,"Commander 2013",0.24,0.08
"Phyrexian Delver","Commander 2013",1.01,0.08
"Phyrexian Gargantua","Commander 2013",0.24,0.08
"Phyrexian Reclamation","Commander 2013",3.52,1.41
"Pilgrim's Eye","Commander 2013",0.19,0.08
"Plague Boiler","Commander 2013",0.43,0.08
"Plains (337)","Commander 2013",0.21,0.08
"Plains (338)","Commander 2013",0.19,0.08
"Plains (339)","Commander 2013",0.18,0.08
"Plains (340)","Commander 2013",0.18,0.08
"Presence of Gond","Commander 2013",0.56,0.08
"Price of Knowledge","Commander 2013",0.54,0.08
"Primal Vigor","Commander 2013",23.57,10.61
"Pristine Talisman","Commander 2013",0.24,0.08
Propaganda,"Commander 2013",9.50,3.80
Prosperity,"Commander 2013",0.64,0.08
"Prossh, Skyraider of Kher","Commander 2013",1.15,0.08
"Quagmire Druid","Commander 2013",0.18,0.08
"Rain of Thorns","Commander 2013",0.24,0.08
"Rakdos Carnarium","Commander 2013",0.26,0.08
"Rakdos Guildgate","Commander 2013",0.22,0.08
"Rakeclaw Gargantuan","Commander 2013",0.18,0.08
"Rampaging Baloths","Commander 2013",0.88,0.08
"Raven Familiar","Commander 2013",0.25,0.08
"Ravenous Baloth","Commander 2013",0.33,0.08
"Razor Hippogriff","Commander 2013",0.22,0.08
"Reckless Spite","Commander 2013",0.24,0.08
Reincarnation,"Commander 2013",0.26,0.08
Restore,"Commander 2013",0.26,0.08
"Roon of the Hidden Realm","Commander 2013",0.94,0.08
"Rough // Tumble","Commander 2013",0.25,0.08
"Rubinia Soulsinger","Commander 2013",0.45,0.08
"Rupture Spire","Commander 2013",0.20,0.08
"Sakura-Tribe Elder","Commander 2013",1.85,0.08
"Saltcrusted Steppe","Commander 2013",0.24,0.08
"Sanguine Bond","Commander 2013",1.37,0.08
"Savage Lands","Commander 2013",0.81,0.08
"Savage Twister","Commander 2013",0.24,0.08
"Scarland Thrinax","Commander 2013",0.24,0.08
"Seaside Citadel","Commander 2013",1.40,0.08
"Secluded Steppe","Commander 2013",0.23,0.08
"Seer's Sundial","Commander 2013",0.33,0.08
"Sejiri Refuge","Commander 2013",0.38,0.08
