"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2013",0.29,0.00
"Act of Authority","Commander 2013",3.13,1.47
"Aerie Mystics","Commander 2013",0.23,0.00
"Aethermage's Touch","Commander 2013",0.33,0.00
"Ajani's Pridemate","Commander 2013",0.43,0.00
"Akoum Refuge","Commander 2013",0.24,0.00
"Angel of Finality","Commander 2013",2.05,0.25
Annihilate,"Commander 2013",0.23,0.00
"Arcane Denial","Commander 2013",1.89,0.10
"Arcane Melee","Commander 2013",0.40,0.00
"Arcane Sanctum","Commander 2013",1.12,0.10
Archangel,"Commander 2013",0.24,0.00
"Armillary Sphere","Commander 2013",0.24,0.00
"Army of the Damned","Commander 2013",1.51,0.10
"Augur of Bolas","Commander 2013",0.42,0.00
"Augury Adept","Commander 2013",0.47,0.00
"Avenger of Zendikar","Commander 2013",5.28,2.48
"Azami, Lady of Scrolls","Commander 2013",0.62,0.10
"Azorius Chancery","Commander 2013",0.28,0.00
"Azorius Guildgate","Commander 2013",0.23,0.00
"Azorius Herald","Commander 2013",0.29,0.00
"Azorius Keyrune","Commander 2013",0.24,0.00
"Baleful Force","Commander 2013",0.49,0.00
"Baleful Strix","Commander 2013",6.99,3.29
"Baloth Woodcrasher","Commander 2013",0.24,0.00
"Bane of Progress","Commander 2013",8.54,4.01
"Bant Panorama","Commander 2013",1.83,0.10
"Barren Moor","Commander 2013",0.27,0.00
"Basalt Monolith","Commander 2013",3.30,1.55
"Behemoth Sledge","Commander 2013",0.32,0.00
"Blood Rites","Commander 2013",0.24,0.00
"Blue Sun's Zenith","Commander 2013",2.29,0.25
"Bojuka Bog","Commander 2013",2.38,0.25
"Boros Charm","Commander 2013",2.14,0.25
"Boros Garrison","Commander 2013",0.35,0.00
"Boros Guildgate","Commander 2013",0.20,0.00
"Borrowing 100,000 Arrows","Commander 2013",0.29,0.00
"Brilliant Plan","Commander 2013",0.25,0.00
"Brooding Saurian","Commander 2013",0.33,0.00
"Capricious Efreet","Commander 2013",0.33,0.00
"Carnage Altar","Commander 2013",0.24,0.00
"Charmbreaker Devils","Commander 2013",0.33,0.00
"Charnelhoard Wurm","Commander 2013",0.32,0.00
"Command Tower","Commander 2013",2.45,0.25
"Conjurer's Closet","Commander 2013",5.04,2.37
"Contested Cliffs","Commander 2013",0.45,0.00
"Control Magic","Commander 2013",0.63,0.10
"Cradle of Vitality","Commander 2013",0.96,0.10
"Crater Hellion","Commander 2013",0.37,0.00
Crawlspace,"Commander 2013",7.96,3.74
"Crosis's Charm","Commander 2013",0.33,0.00
"Cruel Ultimatum","Commander 2013",0.47,0.00
"Crumbling Necropolis","Commander 2013",0.43,0.00
Cultivate,"Commander 2013",1.31,0.10
"Curse of Chaos","Commander 2013",0.24,0.00
"Curse of Inertia","Commander 2013",0.24,0.00
"Curse of Predation","Commander 2013",0.24,0.00
"Curse of Shallow Graves","Commander 2013",0.37,0.00
"Curse of the Forsaken","Commander 2013",0.24,0.00
"Darksteel Ingot","Commander 2013",0.83,0.10
"Darksteel Mutation","Commander 2013",3.32,1.56
"Deadwood Treefolk","Commander 2013",0.24,0.00
"Death Grasp","Commander 2013",0.37,0.00
"Deathbringer Thoctar","Commander 2013",0.60,0.10
"Deceiver Exarch","Commander 2013",0.48,0.00
"Decree of Pain","Commander 2013",3.73,1.75
"Deep Analysis","Commander 2013",0.27,0.00
"Deepfire Elemental","Commander 2013",0.24,0.00
"Derevi, Empyrial Tactician","Commander 2013",2.17,0.25
"Dimir Guildgate","Commander 2013",0.22,0.00
"Dirge of Dread","Commander 2013",0.16,0.00
"Disciple of Griselbrand","Commander 2013",0.24,0.00
Dismiss,"Commander 2013",0.26,0.00
"Diviner Spirit","Commander 2013",0.24,0.00
"Divinity of Pride","Commander 2013",2.84,0.25
"Djinn of Infinite Deceits","Commander 2013",0.48,0.00
"Drifting Meadow","Commander 2013",0.22,0.00
"Dromar's Charm","Commander 2013",0.31,0.00
"Druidic Satchel","Commander 2013",0.47,0.00
Drumhunter,"Commander 2013",0.42,0.00
"Dungeon Geists","Commander 2013",0.32,0.00
"Echo Mage","Commander 2013",0.48,0.00
"Elvish Skysweeper","Commander 2013",0.18,0.00
"Endless Cockroaches","Commander 2013",0.46,0.00
"Endrek Sahr, Master Breeder","Commander 2013",0.60,0.10
"Esper Panorama","Commander 2013",2.00,0.25
"Eternal Dragon","Commander 2013",0.73,0.10
"Evolving Wilds","Commander 2013",0.19,0.00
"Eye of Doom","Commander 2013",0.34,0.00
"Faerie Conclave","Commander 2013",1.45,0.10
Famine,"Commander 2013",0.25,0.00
"Farhaven Elf","Commander 2013",1.80,0.10
Fecundity,"Commander 2013",1.09,0.10
"Fell Shepherd","Commander 2013",0.33,0.00
"Fiend Hunter","Commander 2013",0.24,0.00
"Fiery Justice","Commander 2013",0.33,0.00
"Filigree Angel","Commander 2013",0.40,0.00
Fireball,"Commander 2013",0.24,0.00
"Fires of Yavimaya","Commander 2013",0.32,0.00
"Fissure Vent","Commander 2013",0.17,0.00
Flickerform,"Commander 2013",0.55,0.10
Flickerwisp,"Commander 2013",0.86,0.10
"Fog Bank","Commander 2013",0.56,0.10
"Forest (353)","Commander 2013",0.23,0.00
"Forest (354)","Commander 2013",0.18,0.00
"Forest (355)","Commander 2013",0.24,0.00
"Forest (356)","Commander 2013",0.17,0.00
"Forgotten Cave","Commander 2013",0.23,0.00
Foster,"Commander 2013",0.33,0.00
