"Product Name",Category,"Sell Price","Buy Price"
"Abzan Falconer","Commander Anthology Volume II",0.24,0.00
"Acidic Slime","Commander Anthology Volume II",0.31,0.00
"Ancient Amphitheater","Commander Anthology Volume II",0.47,0.00
"Ancient Excavation","Commander Anthology Volume II",1.85,0.10
"Angel of Serenity","Commander Anthology Volume II",1.06,0.10
"Anya, Merciless Angel","Commander Anthology Volume II",0.00,0.00
"Arbiter of Knollridge","Commander Anthology Volume II",0.33,0.00
"Arcane Lighthouse","Commander Anthology Volume II",3.52,1.65
"Arcane Sanctum","Commander Anthology Volume II",0.98,0.10
"Artisan of Kozilek","Commander Anthology Volume II",0.46,0.00
"Ash Barrens","Commander Anthology Volume II",3.33,1.57
"Astral Cornucopia","Commander Anthology Volume II",2.94,0.25
"Atraxa, Praetors' Voice","Commander Anthology Volume II",0.00,0.00
"Avatar of Woe","Commander Anthology Volume II",1.89,0.10
"Azorius Chancery","Commander Anthology Volume II",0.27,0.00
"Bane of the Living","Commander Anthology Volume II",0.36,0.00
"Banishing Light","Commander Anthology Volume II",0.33,0.00
"Barren Moor","Commander Anthology Volume II",0.33,0.00
"Basalt Monolith","Commander Anthology Volume II",3.80,1.79
"Beetleback Chief","Commander Anthology Volume II",0.32,0.00
"Bird Token","Commander Anthology Volume II",0.23,0.00
"Bitter Feud","Commander Anthology Volume II",0.44,0.00
"Blade of Selves","Commander Anthology Volume II",8.40,3.95
"Blasphemous Act","Commander Anthology Volume II",3.94,1.85
"Blasted Landscape","Commander Anthology Volume II",1.08,0.10
"Bogardan Hellkite","Commander Anthology Volume II",0.54,0.10
"Borderland Behemoth","Commander Anthology Volume II",0.35,0.00
"Boros Cluestone","Commander Anthology Volume II",0.19,0.00
"Boros Garrison","Commander Anthology Volume II",0.28,0.00
"Boros Guildgate","Commander Anthology Volume II",0.21,0.00
"Boros Signet","Commander Anthology Volume II",0.64,0.10
"Bosh, Iron Golem","Commander Anthology Volume II",0.00,0.00
"Bottle Gnomes","Commander Anthology Volume II",0.24,0.00
"Brave the Sands","Commander Anthology Volume II",0.88,0.10
Brawn,"Commander Anthology Volume II",0.38,0.00
"Breath of Darigaaz","Commander Anthology Volume II",0.24,0.00
"Bred for the Hunt","Commander Anthology Volume II",0.24,0.00
"Buried Alive","Commander Anthology Volume II",2.13,0.25
"Buried Ruin","Commander Anthology Volume II",1.67,0.10
"Butcher of Malakir","Commander Anthology Volume II",0.63,0.10
"Caged Sun","Commander Anthology Volume II",9.66,4.54
"Cathars' Crusade","Commander Anthology Volume II",3.91,1.84
Cathodion,"Commander Anthology Volume II",0.24,0.00
"Cauldron of Souls","Commander Anthology Volume II",1.89,0.10
"Champion of Lambholt","Commander Anthology Volume II",2.84,0.25
"Chaos Warp","Commander Anthology Volume II",3.73,1.75
"Citadel Siege","Commander Anthology Volume II",0.33,0.00
"Coldsteel Heart","Commander Anthology Volume II",3.96,1.86
"Command Tower","Commander Anthology Volume II",2.84,0.25
"Commander's Sphere","Commander Anthology Volume II",1.96,0.10
"Corpsejack Menace","Commander Anthology Volume II",0.54,0.10
"Crib Swap","Commander Anthology Volume II",0.27,0.00
"Crystalline Crawler","Commander Anthology Volume II",2.80,0.25
Cultivate,"Commander Anthology Volume II",1.19,0.10
"Curse of the Nightly Hunt","Commander Anthology Volume II",0.24,0.00
"Custodi Soulbinders","Commander Anthology Volume II",0.38,0.00
"Damia, Sage of Stone","Commander Anthology Volume II",0.00,0.00
"Daretti, Scrap Savant","Commander Anthology Volume II",0.00,0.00
"Dark Hatchling","Commander Anthology Volume II",0.33,0.00
"Darksteel Citadel","Commander Anthology Volume II",0.63,0.10
"Darksteel Ingot","Commander Anthology Volume II",0.83,0.10
"Darkwater Catacombs","Commander Anthology Volume II",2.00,0.25
"Dawnbreak Reclaimer","Commander Anthology Volume II",0.46,0.00
"Dawnglare Invoker","Commander Anthology Volume II",0.19,0.00
"Deepglow Skate","Commander Anthology Volume II",13.81,6.49
"Desecrator Hag","Commander Anthology Volume II",0.19,0.00
"Desolation Giant","Commander Anthology Volume II",0.36,0.00
"Dimir Aqueduct","Commander Anthology Volume II",0.47,0.00
"Dimir Signet","Commander Anthology Volume II",1.70,0.10
"Disaster Radius","Commander Anthology Volume II",0.35,0.00
"Disdainful Stroke","Commander Anthology Volume II",0.24,0.00
"Dormant Volcano","Commander Anthology Volume II",0.29,0.00
"Dreadship Reef","Commander Anthology Volume II",0.31,0.00
"Dream Pillager","Commander Anthology Volume II",0.36,0.00
"Dreamborn Muse","Commander Anthology Volume II",0.89,0.10
"Dreamstone Hedron","Commander Anthology Volume II",0.27,0.00
"Drifting Meadow","Commander Anthology Volume II",0.23,0.00
"Dualcaster Mage","Commander Anthology Volume II",1.37,0.10
"Duelist's Heritage","Commander Anthology Volume II",2.19,0.25
Duneblast,"Commander Anthology Volume II",0.35,0.00
Earthquake,"Commander Anthology Volume II",0.47,0.00
"Elemental Shaman Token","Commander Anthology Volume II",0.23,0.00
"Elite Scaleguard","Commander Anthology Volume II",0.24,0.00
"Emblem - Daretti, Scrap Savant","Commander Anthology Volume II",0.28,0.00
"Enduring Scalelord","Commander Anthology Volume II",0.21,0.00
Epochrasite,"Commander Anthology Volume II",0.36,0.00
"Eternal Witness","Commander Anthology Volume II",4.71,2.21
"Everflowing Chalice","Commander Anthology Volume II",2.77,0.25
"Evolving Wilds","Commander Anthology Volume II",0.19,0.00
"Exotic Orchard","Commander Anthology Volume II",2.27,0.25
"Experience Token","Commander Anthology Volume II",0.24,0.00
"Extractor Demon","Commander Anthology Volume II",0.24,0.00
"Fact or Fiction","Commander Anthology Volume II",2.12,0.25
"Faithless Looting","Commander Anthology Volume II",1.56,0.10
"Faith's Fetters","Commander Anthology Volume II",0.22,0.00
"Fall of the Hammer","Commander Anthology Volume II",0.19,0.00
"Fathom Mage","Commander Anthology Volume II",0.41,0.00
"Feldon of the Third Path","Commander Anthology Volume II",0.00,0.00
"Fellwar Stone","Commander Anthology Volume II",2.95,0.25
Festercreep,"Commander Anthology Volume II",0.19,0.00
"Fiery Confluence","Commander Anthology Volume II",9.50,4.47
"Fire Diamond","Commander Anthology Volume II",2.80,0.25
"Flamekin Village","Commander Anthology Volume II",1.89,0.10
"Flametongue Kavu","Commander Anthology Volume II",0.29,0.00
"Fleshbag Marauder","Commander Anthology Volume II",0.40,0.00
"Forest (306)","Commander Anthology Volume II",0.22,0.00
"Forest (307)","Commander Anthology Volume II",0.23,0.00
"Forest (308)","Commander Anthology Volume II",0.23,0.00
"Forest (309)","Commander Anthology Volume II",0.47,0.00
"Forest (310)","Commander Anthology Volume II",0.23,0.00
"Forest (311)","Commander Anthology Volume II",0.24,0.00
"Forest (312)","Commander Anthology Volume II",0.23,0.00
"Forgotten Ancient","Commander Anthology Volume II",0.89,0.10
"Forgotten Cave","Commander Anthology Volume II",0.24,0.00
"Fumiko the Lowblood","Commander Anthology Volume II",0.48,0.00
"Germ Token","Commander Anthology Volume II",0.23,0.00
"Ghave, Guru of Spores","Commander Anthology Volume II",1.54,0.10
