"Product Name",Category,"Sell Price","Buy Price"
"Accursed Centaur",Onslaught,0.18,0.00
"Aether Charge",Onslaught,0.24,0.00
"Aggravated Assault",Onslaught,6.64,3.29
"Airborne Aid",Onslaught,0.18,0.00
"Airdrop Condor",Onslaught,0.23,0.00
"Akroma's Blessing",Onslaught,0.26,0.00
"Akroma's Vengeance",Onslaught,0.95,0.10
"Ancestor's Prophet",Onslaught,0.47,0.00
"Animal Magnetism",Onslaught,0.41,0.00
Annex,Onslaught,0.39,0.00
"Anurid Murkdiver",Onslaught,0.14,0.00
"Aphetto Alchemist",Onslaught,2.13,0.25
"Aphetto Dredging",Onslaught,0.24,0.00
"Aphetto Grifter",Onslaught,0.24,0.00
"Aphetto Vulture",Onslaught,0.23,0.00
"Arcanis the Omnipotent",Onslaught,1.69,0.10
"Artificial Evolution",Onslaught,0.48,0.00
"Ascending Aven",Onslaught,0.15,0.00
"Astral Slide",Onslaught,0.71,0.10
"Aura Extraction",Onslaught,0.24,0.00
Aurification,Onslaught,2.53,0.25
Avarax,Onslaught,0.24,0.00
"Aven Brigadier",Onslaught,1.14,0.10
"Aven Fateshaper",Onslaught,0.24,0.00
"Aven Soulgazer",Onslaught,0.24,0.00
Backslide,Onslaught,0.23,0.00
"Barkhide Mauler",Onslaught,0.17,0.00
"Barren Moor",Onslaught,0.31,0.00
"Battering Craghorn",Onslaught,0.15,0.00
"Battlefield Medic",Onslaught,0.19,0.00
Biorhythm,Onslaught,1.04,0.10
"Birchlore Rangers",Onslaught,0.61,0.10
Blackmail,Onslaught,1.87,0.10
"Blatant Thievery",Onslaught,2.38,0.25
"Blistering Firecat",Onslaught,1.38,0.10
"Bloodline Shaman",Onslaught,0.26,0.00
"Bloodstained Mire",Onslaught,47.68,23.59
Boneknitter,Onslaught,0.24,0.00
"Break Open",Onslaught,0.17,0.00
"Brightstone Ritual",Onslaught,0.47,0.00
"Broodhatch Nantuko",Onslaught,0.25,0.00
"Butcher Orgg",Onslaught,0.33,0.00
"Cabal Archon",Onslaught,0.24,0.00
"Cabal Executioner",Onslaught,0.23,0.00
"Cabal Slaver",Onslaught,0.23,0.00
"Callous Oppressor",Onslaught,0.71,0.10
"Catapult Master",Onslaught,0.48,0.00
"Catapult Squad",Onslaught,0.24,0.00
"Centaur Glade",Onslaught,0.24,0.00
"Chain of Acid",Onslaught,0.24,0.00
"Chain of Plasma",Onslaught,0.24,0.00
"Chain of Silence",Onslaught,0.26,0.00
"Chain of Smog",Onslaught,0.25,0.00
"Chain of Vapor",Onslaught,2.33,0.25
"Charging Slateback",Onslaught,0.16,0.00
"Choking Tethers",Onslaught,0.17,0.00
"Circle of Solace",Onslaught,0.42,0.00
Clone,Onslaught,0.47,0.00
"Commando Raid",Onslaught,0.23,0.00
Complicate,Onslaught,0.49,0.10
"Contested Cliffs",Onslaught,0.47,0.00
"Convalescent Care",Onslaught,0.39,0.00
"Cover of Darkness",Onslaught,11.21,5.55
"Crafty Pathmage",Onslaught,0.16,0.00
"Crowd Favorites",Onslaught,0.24,0.00
"Crown of Ascension",Onslaught,0.18,0.00
"Crown of Awe",Onslaught,0.22,0.00
"Crown of Fury",Onslaught,0.17,0.00
"Crown of Suspicion",Onslaught,0.18,0.00
"Crown of Vigor",Onslaught,0.18,0.00
"Crude Rampart",Onslaught,0.22,0.00
"Cruel Revival",Onslaught,0.17,0.00
"Cryptic Gateway",Onslaught,3.73,1.85
"Custody Battle",Onslaught,0.29,0.00
"Daru Cavalier",Onslaught,0.17,0.00
"Daru Encampment",Onslaught,0.24,0.00
"Daru Healer",Onslaught,0.18,0.00
"Daru Lancer",Onslaught,0.18,0.00
"Daunting Defender",Onslaught,0.18,0.00
"Dawning Purist",Onslaught,0.24,0.00
"Death Match",Onslaught,0.47,0.00
"Death Pulse",Onslaught,0.23,0.00
"Defensive Maneuvers",Onslaught,0.17,0.00
Demystify,Onslaught,0.16,0.00
"Dirge of Dread",Onslaught,0.15,0.00
"Disciple of Grace",Onslaught,0.18,0.00
"Disciple of Malice",Onslaught,0.18,0.00
Discombobulate,Onslaught,0.24,0.00
"Dispersing Orb",Onslaught,0.24,0.00
"Disruptive Pitmage",Onslaught,0.23,0.00
"Dive Bomber",Onslaught,0.16,0.00
"Doom Cannon",Onslaught,0.40,0.00
"Doomed Necromancer",Onslaught,2.42,0.25
"Doubtless One",Onslaught,0.25,0.00
"Dragon Roost",Onslaught,0.76,0.10
"Dream Chisel",Onslaught,8.90,4.40
"Dwarven Blastminer",Onslaught,1.53,0.10
"Ebonblade Reaper",Onslaught,0.40,0.00
"Elven Riders",Onslaught,0.24,0.00
"Elvish Guidance",Onslaught,0.25,0.00
