"Product Name",Category,"Sell Price","Buy Price"
"Accursed Centaur",Onslaught,0.18,0.08
"Aether Charge",Onslaught,0.24,0.08
"Aggravated Assault",Onslaught,6.64,2.66
"Airborne Aid",Onslaught,0.18,0.08
"Airdrop Condor",Onslaught,0.23,0.08
"Akroma's Blessing",Onslaught,0.25,0.08
"Akroma's Vengeance",Onslaught,0.94,0.08
"Ancestor's Prophet",Onslaught,0.47,0.08
"Animal Magnetism",Onslaught,0.42,0.08
Annex,Onslaught,0.40,0.08
"Anurid Murkdiver",Onslaught,0.14,0.08
"Aphetto Alchemist",Onslaught,2.11,0.25
"Aphetto Dredging",Onslaught,0.24,0.08
"Aphetto Grifter",Onslaught,0.24,0.08
"Aphetto Vulture",Onslaught,0.23,0.08
"Arcanis the Omnipotent",Onslaught,1.66,0.08
"Artificial Evolution",Onslaught,0.47,0.08
"Ascending Aven",Onslaught,0.15,0.08
"Astral Slide",Onslaught,0.62,0.08
"Aura Extraction",Onslaught,0.23,0.08
Aurification,Onslaught,2.79,0.25
Avarax,Onslaught,0.24,0.08
"Aven Brigadier",Onslaught,1.14,0.08
"Aven Fateshaper",Onslaught,0.24,0.08
"Aven Soulgazer",Onslaught,0.24,0.08
Backslide,Onslaught,0.24,0.08
"Barkhide Mauler",Onslaught,0.17,0.08
"Barren Moor",Onslaught,0.33,0.08
"Battering Craghorn",Onslaught,0.15,0.08
"Battlefield Medic",Onslaught,0.19,0.08
Biorhythm,Onslaught,1.02,0.08
"Birchlore Rangers",Onslaught,0.61,0.08
Blackmail,Onslaught,1.86,0.08
"Blatant Thievery",Onslaught,2.38,0.25
"Blistering Firecat",Onslaught,1.38,0.08
"Bloodline Shaman",Onslaught,0.26,0.08
"Bloodstained Mire",Onslaught,47.68,23.84
Boneknitter,Onslaught,0.24,0.08
"Break Open",Onslaught,0.17,0.08
"Brightstone Ritual",Onslaught,0.46,0.08
"Broodhatch Nantuko",Onslaught,0.24,0.08
"Butcher Orgg",Onslaught,0.33,0.08
"Cabal Archon",Onslaught,0.24,0.08
"Cabal Executioner",Onslaught,0.24,0.08
"Cabal Slaver",Onslaught,0.23,0.08
"Callous Oppressor",Onslaught,0.71,0.08
"Catapult Master",Onslaught,0.48,0.08
"Catapult Squad",Onslaught,0.24,0.08
"Centaur Glade",Onslaught,0.24,0.08
"Chain of Acid",Onslaught,0.24,0.08
"Chain of Plasma",Onslaught,0.24,0.08
"Chain of Silence",Onslaught,0.24,0.08
"Chain of Smog",Onslaught,0.25,0.08
"Chain of Vapor",Onslaught,2.55,0.25
"Charging Slateback",Onslaught,0.16,0.08
"Choking Tethers",Onslaught,0.17,0.08
"Circle of Solace",Onslaught,0.41,0.08
Clone,Onslaught,0.47,0.08
"Commando Raid",Onslaught,0.23,0.08
Complicate,Onslaught,0.48,0.08
"Contested Cliffs",Onslaught,0.47,0.08
"Convalescent Care",Onslaught,0.38,0.08
"Cover of Darkness",Onslaught,11.21,5.04
"Crafty Pathmage",Onslaught,0.16,0.08
"Crowd Favorites",Onslaught,0.24,0.08
"Crown of Ascension",Onslaught,0.18,0.08
"Crown of Awe",Onslaught,0.22,0.08
"Crown of Fury",Onslaught,0.18,0.08
"Crown of Suspicion",Onslaught,0.18,0.08
"Crown of Vigor",Onslaught,0.17,0.08
"Crude Rampart",Onslaught,0.22,0.08
"Cruel Revival",Onslaught,0.17,0.08
"Cryptic Gateway",Onslaught,3.73,1.49
"Custody Battle",Onslaught,0.30,0.08
"Daru Cavalier",Onslaught,0.18,0.08
"Daru Encampment",Onslaught,0.24,0.08
"Daru Healer",Onslaught,0.18,0.08
"Daru Lancer",Onslaught,0.18,0.08
"Daunting Defender",Onslaught,0.18,0.08
"Dawning Purist",Onslaught,0.24,0.08
"Death Match",Onslaught,0.48,0.08
"Death Pulse",Onslaught,0.23,0.08
"Defensive Maneuvers",Onslaught,0.17,0.08
Demystify,Onslaught,0.16,0.08
"Dirge of Dread",Onslaught,0.15,0.08
"Disciple of Grace",Onslaught,0.18,0.08
"Disciple of Malice",Onslaught,0.18,0.08
Discombobulate,Onslaught,0.24,0.08
"Dispersing Orb",Onslaught,0.23,0.08
"Disruptive Pitmage",Onslaught,0.23,0.08
"Dive Bomber",Onslaught,0.15,0.08
"Doom Cannon",Onslaught,0.36,0.08
"Doomed Necromancer",Onslaught,2.74,0.25
"Doubtless One",Onslaught,0.26,0.08
"Dragon Roost",Onslaught,0.71,0.08
"Dream Chisel",Onslaught,8.41,3.36
"Dwarven Blastminer",Onslaught,1.59,0.08
"Ebonblade Reaper",Onslaught,0.37,0.08
"Elven Riders",Onslaught,0.24,0.08
"Elvish Guidance",Onslaught,0.25,0.08
"Elvish Pathcutter",Onslaught,0.17,0.08
"Elvish Pioneer",Onslaught,0.23,0.08
"Elvish Scrapper",Onslaught,0.24,0.08
"Elvish Vanguard",Onslaught,1.90,0.08
"Elvish Warrior",Onslaught,0.20,0.08
"Embermage Goblin",Onslaught,0.24,0.08
"Enchantress's Presence",Onslaught,3.36,1.34
"Endemic Plague",Onslaught,0.33,0.08
"Entrails Feaster",Onslaught,0.47,0.08
"Erratic Explosion",Onslaught,0.18,0.08
"Essence Fracture",Onslaught,0.23,0.08
"Everglove Courier",Onslaught,0.24,0.08
"Exalted Angel",Onslaught,1.84,0.08
"Explosive Vegetation",Onslaught,1.21,0.08
"Fade from Memory",Onslaught,0.23,0.08
"Fallen Cleric",Onslaught,0.14,0.08
"False Cure",Onslaught,1.71,0.08
"Feeding Frenzy",Onslaught,0.24,0.08
"Festering Goblin",Onslaught,0.16,0.08
"Fever Charm",Onslaught,0.19,0.08
"Flamestick Courier",Onslaught,0.22,0.08
"Fleeting Aven",Onslaught,0.23,0.08
"Flooded Strand",Onslaught,37.99,19.00
"Foothill Guide",Onslaught,0.17,0.08
"Forest (347)",Onslaught,0.61,0.08
"Forest (348)",Onslaught,0.31,0.08
"Forest (349)",Onslaught,0.55,0.08
"Forest (350)",Onslaught,0.48,0.08
"Forgotten Cave",Onslaught,0.24,0.08
