"Product Name",Category,"Sell Price","Buy Price"
"Aerial Caravan","Mercadian Masques",0.47,0.00
Afterlife,"Mercadian Masques",0.24,0.00
"Alabaster Wall","Mercadian Masques",0.17,0.00
"Alley Grifters","Mercadian Masques",0.16,0.00
"Ancestral Mask","Mercadian Masques",1.62,0.10
Armistice,"Mercadian Masques",0.46,0.00
"Arms Dealer","Mercadian Masques",0.24,0.00
Arrest,"Mercadian Masques",0.28,0.00
"Assembly Hall","Mercadian Masques",0.41,0.00
"Ballista Squad","Mercadian Masques",0.24,0.00
"Balloon Peddler","Mercadian Masques",0.15,0.00
"Barbed Wire","Mercadian Masques",0.24,0.00
"Bargaining Table","Mercadian Masques",0.47,0.00
"Battle Rampart","Mercadian Masques",0.17,0.00
"Battle Squadron","Mercadian Masques",0.43,0.00
Bifurcate,"Mercadian Masques",0.56,0.10
"Black Market","Mercadian Masques",8.83,4.15
"Blaster Mage","Mercadian Masques",0.18,0.00
"Blockade Runner","Mercadian Masques",0.17,0.00
"Blood Hound","Mercadian Masques",0.46,0.00
"Blood Oath","Mercadian Masques",0.43,0.00
"Boa Constrictor","Mercadian Masques",0.24,0.00
"Bog Smugglers","Mercadian Masques",0.16,0.00
"Bog Witch","Mercadian Masques",0.23,0.00
Brainstorm,"Mercadian Masques",1.45,0.10
Brawl,"Mercadian Masques",0.45,0.00
"Briar Patch","Mercadian Masques",0.27,0.00
Bribery,"Mercadian Masques",22.00,10.34
Buoyancy,"Mercadian Masques",0.16,0.00
"Cackling Witch","Mercadian Masques",0.23,0.00
"Caller of the Hunt","Mercadian Masques",0.57,0.10
"Cateran Brute","Mercadian Masques",0.17,0.00
"Cateran Enforcer","Mercadian Masques",0.23,0.00
"Cateran Kidnappers","Mercadian Masques",0.24,0.00
"Cateran Overlord","Mercadian Masques",0.46,0.00
"Cateran Persuader","Mercadian Masques",0.15,0.00
"Cateran Slaver","Mercadian Masques",0.44,0.00
"Cateran Summons","Mercadian Masques",0.24,0.00
"Caustic Wasps","Mercadian Masques",0.24,0.00
"Cave Sense","Mercadian Masques",0.17,0.00
Cave-In,"Mercadian Masques",0.68,0.10
"Cavern Crawler","Mercadian Masques",0.15,0.00
"Ceremonial Guard","Mercadian Masques",0.17,0.00
"Chambered Nautilus","Mercadian Masques",0.24,0.00
"Chameleon Spirit","Mercadian Masques",0.24,0.00
Charisma,"Mercadian Masques",2.61,0.25
"Charm Peddler","Mercadian Masques",0.16,0.00
"Charmed Griffin","Mercadian Masques",0.25,0.00
"Cho-Arrim Alchemist","Mercadian Masques",0.44,0.00
"Cho-Arrim Bruiser","Mercadian Masques",0.42,0.00
"Cho-Arrim Legate","Mercadian Masques",0.24,0.00
"Cho-Manno, Revolutionary","Mercadian Masques",0.56,0.10
"Cho-Manno's Blessing","Mercadian Masques",1.38,0.10
"Cinder Elemental","Mercadian Masques",0.24,0.00
"Clear the Land","Mercadian Masques",0.48,0.00
"Close Quarters","Mercadian Masques",0.23,0.00
"Cloud Sprite","Mercadian Masques",0.18,0.00
"Coastal Piracy","Mercadian Masques",3.53,1.66
"Collective Unconscious","Mercadian Masques",0.63,0.10
"Common Cause","Mercadian Masques",0.40,0.00
Conspiracy,"Mercadian Masques",8.77,4.12
"Cornered Market","Mercadian Masques",0.47,0.00
"Corrupt Official","Mercadian Masques",0.36,0.00
Counterspell,"Mercadian Masques",1.39,0.10
Cowardice,"Mercadian Masques",0.40,0.00
Crackdown,"Mercadian Masques",5.13,2.41
"Crag Saurian","Mercadian Masques",0.36,0.00
Crash,"Mercadian Masques",0.20,0.00
"Credit Voucher","Mercadian Masques",1.30,0.10
"Crenellated Wall","Mercadian Masques",1.54,0.10
"Crooked Scales","Mercadian Masques",0.49,0.00
"Crossbow Infantry","Mercadian Masques",0.16,0.00
"Crumbling Sanctuary","Mercadian Masques",0.48,0.00
"Customs Depot","Mercadian Masques",0.24,0.00
"Dark Ritual","Mercadian Masques",0.52,0.10
"Darting Merfolk","Mercadian Masques",0.14,0.00
Dawnstrider,"Mercadian Masques",1.43,0.10
"Deadly Insect","Mercadian Masques",0.16,0.00
Deathgazer,"Mercadian Masques",0.21,0.00
"Deepwood Drummer","Mercadian Masques",0.18,0.00
"Deepwood Elder","Mercadian Masques",0.38,0.00
"Deepwood Ghoul","Mercadian Masques",0.17,0.00
"Deepwood Legate","Mercadian Masques",0.22,0.00
"Deepwood Tantiv","Mercadian Masques",0.23,0.00
"Deepwood Wolverine","Mercadian Masques",0.16,0.00
Dehydration,"Mercadian Masques",0.15,0.00
Delraich,"Mercadian Masques",0.62,0.10
"Desert Twister","Mercadian Masques",0.24,0.00
"Devout Witness","Mercadian Masques",0.21,0.00
"Diplomatic Escort","Mercadian Masques",0.24,0.00
"Diplomatic Immunity","Mercadian Masques",0.83,0.10
Disenchant,"Mercadian Masques",0.18,0.00
"Distorting Lens","Mercadian Masques",0.50,0.00
"Drake Hatchling","Mercadian Masques",0.14,0.00
"Dust Bowl","Mercadian Masques",11.33,5.33
Embargo,"Mercadian Masques",0.65,0.10
"Energy Flux","Mercadian Masques",0.27,0.00
"Enslaved Horror","Mercadian Masques",0.23,0.00
Erithizon,"Mercadian Masques",0.43,0.00
Extortion,"Mercadian Masques",0.40,0.00
"Extravagant Spirit","Mercadian Masques",0.38,0.00
"Eye of Ramos","Mercadian Masques",0.67,0.10
"False Demise","Mercadian Masques",0.24,0.00
Ferocity,"Mercadian Masques",0.19,0.00
"Flailing Manticore","Mercadian Masques",0.44,0.00
"Flailing Ogre","Mercadian Masques",0.24,0.00
"Flailing Soldier","Mercadian Masques",0.16,0.00
"Flaming Sword","Mercadian Masques",0.17,0.00
"Food Chain","Mercadian Masques",42.73,20.08
"Forced March","Mercadian Masques",0.67,0.10
"Forest (347)","Mercadian Masques",0.28,0.00
"Forest (348)","Mercadian Masques",0.23,0.00
"Forest (349)","Mercadian Masques",0.24,0.00
"Forest (350)","Mercadian Masques",0.26,0.00
Foster,"Mercadian Masques",0.42,0.00
"Fountain of Cho","Mercadian Masques",0.31,0.00
"Fountain Watch","Mercadian Masques",3.38,1.59
"Fresh Volunteers","Mercadian Masques",0.18,0.00
"Furious Assault","Mercadian Masques",0.18,0.00
"Game Preserve","Mercadian Masques",0.38,0.00
"General's Regalia","Mercadian Masques",0.43,0.00
"Gerrard's Irregulars","Mercadian Masques",0.16,0.00
"Ghoul's Feast","Mercadian Masques",0.22,0.00
"Giant Caterpillar","Mercadian Masques",0.16,0.00
"Glowing Anemone","Mercadian Masques",0.23,0.00
Groundskeeper,"Mercadian Masques",0.27,0.00
Gush,"Mercadian Masques",3.06,1.44
