"Product Name",Category,"Sell Price","Buy Price"
"Aerial Caravan","Mercadian Masques",0.47,0.08
Afterlife,"Mercadian Masques",0.24,0.08
"Alabaster Wall","Mercadian Masques",0.16,0.08
"Alley Grifters","Mercadian Masques",0.16,0.08
"Ancestral Mask","Mercadian Masques",1.60,0.08
Armistice,"Mercadian Masques",0.44,0.08
"Arms Dealer","Mercadian Masques",0.24,0.08
Arrest,"Mercadian Masques",0.27,0.08
"Assembly Hall","Mercadian Masques",0.46,0.08
"Ballista Squad","Mercadian Masques",0.24,0.08
"Balloon Peddler","Mercadian Masques",0.15,0.08
"Barbed Wire","Mercadian Masques",0.24,0.08
"Bargaining Table","Mercadian Masques",0.46,0.08
"Battle Rampart","Mercadian Masques",0.16,0.08
"Battle Squadron","Mercadian Masques",0.43,0.08
Bifurcate,"Mercadian Masques",0.56,0.08
"Black Market","Mercadian Masques",8.83,3.53
"Blaster Mage","Mercadian Masques",0.17,0.08
"Blockade Runner","Mercadian Masques",0.16,0.08
"Blood Hound","Mercadian Masques",0.46,0.08
"Blood Oath","Mercadian Masques",0.43,0.08
"Boa Constrictor","Mercadian Masques",0.24,0.08
"Bog Smugglers","Mercadian Masques",0.16,0.08
"Bog Witch","Mercadian Masques",0.23,0.08
Brainstorm,"Mercadian Masques",1.45,0.08
Brawl,"Mercadian Masques",0.44,0.08
"Briar Patch","Mercadian Masques",0.28,0.08
Bribery,"Mercadian Masques",22.00,9.90
Buoyancy,"Mercadian Masques",0.16,0.08
"Cackling Witch","Mercadian Masques",0.25,0.08
"Caller of the Hunt","Mercadian Masques",0.57,0.08
"Cateran Brute","Mercadian Masques",0.16,0.08
"Cateran Enforcer","Mercadian Masques",0.24,0.08
"Cateran Kidnappers","Mercadian Masques",0.24,0.08
"Cateran Overlord","Mercadian Masques",0.46,0.08
"Cateran Persuader","Mercadian Masques",0.15,0.08
"Cateran Slaver","Mercadian Masques",0.47,0.08
"Cateran Summons","Mercadian Masques",0.24,0.08
"Caustic Wasps","Mercadian Masques",0.24,0.08
"Cave Sense","Mercadian Masques",0.17,0.08
Cave-In,"Mercadian Masques",0.69,0.08
"Cavern Crawler","Mercadian Masques",0.17,0.08
"Ceremonial Guard","Mercadian Masques",0.17,0.08
"Chambered Nautilus","Mercadian Masques",0.24,0.08
"Chameleon Spirit","Mercadian Masques",0.28,0.08
Charisma,"Mercadian Masques",2.61,0.25
"Charm Peddler","Mercadian Masques",0.17,0.08
"Charmed Griffin","Mercadian Masques",0.25,0.08
"Cho-Arrim Alchemist","Mercadian Masques",0.44,0.08
"Cho-Arrim Bruiser","Mercadian Masques",0.40,0.08
"Cho-Arrim Legate","Mercadian Masques",0.24,0.08
"Cho-Manno, Revolutionary","Mercadian Masques",0.58,0.08
"Cho-Manno's Blessing","Mercadian Masques",1.38,0.08
"Cinder Elemental","Mercadian Masques",0.24,0.08
"Clear the Land","Mercadian Masques",0.53,0.08
"Close Quarters","Mercadian Masques",0.24,0.08
"Cloud Sprite","Mercadian Masques",0.20,0.08
"Coastal Piracy","Mercadian Masques",3.80,1.52
"Collective Unconscious","Mercadian Masques",0.64,0.08
"Common Cause","Mercadian Masques",0.46,0.08
Conspiracy,"Mercadian Masques",9.16,3.66
"Cornered Market","Mercadian Masques",0.48,0.08
"Corrupt Official","Mercadian Masques",0.44,0.08
Counterspell,"Mercadian Masques",1.39,0.08
Cowardice,"Mercadian Masques",0.40,0.08
Crackdown,"Mercadian Masques",5.13,2.05
"Crag Saurian","Mercadian Masques",0.42,0.08
Crash,"Mercadian Masques",0.19,0.08
"Credit Voucher","Mercadian Masques",1.36,0.08
"Crenellated Wall","Mercadian Masques",1.69,0.08
"Crooked Scales","Mercadian Masques",0.48,0.08
"Crossbow Infantry","Mercadian Masques",0.17,0.08
"Crumbling Sanctuary","Mercadian Masques",0.48,0.08
"Customs Depot","Mercadian Masques",0.24,0.08
"Dark Ritual","Mercadian Masques",0.59,0.08
"Darting Merfolk","Mercadian Masques",0.15,0.08
Dawnstrider,"Mercadian Masques",1.43,0.08
"Deadly Insect","Mercadian Masques",0.16,0.08
Deathgazer,"Mercadian Masques",0.24,0.08
"Deepwood Drummer","Mercadian Masques",0.18,0.08
"Deepwood Elder","Mercadian Masques",0.41,0.08
"Deepwood Ghoul","Mercadian Masques",0.16,0.08
"Deepwood Legate","Mercadian Masques",0.24,0.08
"Deepwood Tantiv","Mercadian Masques",0.24,0.08
"Deepwood Wolverine","Mercadian Masques",0.16,0.08
Dehydration,"Mercadian Masques",0.14,0.08
Delraich,"Mercadian Masques",0.71,0.08
"Desert Twister","Mercadian Masques",0.29,0.08
"Devout Witness","Mercadian Masques",0.21,0.08
"Diplomatic Escort","Mercadian Masques",0.25,0.08
"Diplomatic Immunity","Mercadian Masques",0.83,0.08
Disenchant,"Mercadian Masques",0.18,0.08
"Distorting Lens","Mercadian Masques",0.52,0.08
"Drake Hatchling","Mercadian Masques",0.14,0.08
"Dust Bowl","Mercadian Masques",12.30,5.54
Embargo,"Mercadian Masques",0.67,0.08
"Energy Flux","Mercadian Masques",0.28,0.08
"Enslaved Horror","Mercadian Masques",0.24,0.08
Erithizon,"Mercadian Masques",0.42,0.08
Extortion,"Mercadian Masques",0.46,0.08
"Extravagant Spirit","Mercadian Masques",0.41,0.08
"Eye of Ramos","Mercadian Masques",0.67,0.08
"False Demise","Mercadian Masques",0.24,0.08
Ferocity,"Mercadian Masques",0.21,0.08
"Flailing Manticore","Mercadian Masques",0.43,0.08
"Flailing Ogre","Mercadian Masques",0.25,0.08
"Flailing Soldier","Mercadian Masques",0.18,0.08
"Flaming Sword","Mercadian Masques",0.17,0.08
"Food Chain","Mercadian Masques",44.60,22.30
"Forced March","Mercadian Masques",0.70,0.08
"Forest (347)","Mercadian Masques",0.30,0.08
"Forest (348)","Mercadian Masques",0.24,0.08
"Forest (349)","Mercadian Masques",0.23,0.08
"Forest (350)","Mercadian Masques",0.26,0.08
Foster,"Mercadian Masques",0.46,0.08
"Fountain of Cho","Mercadian Masques",0.36,0.08
"Fountain Watch","Mercadian Masques",3.79,1.52
"Fresh Volunteers","Mercadian Masques",0.18,0.08
"Furious Assault","Mercadian Masques",0.19,0.08
"Game Preserve","Mercadian Masques",0.40,0.08
"General's Regalia","Mercadian Masques",0.46,0.08
"Gerrard's Irregulars","Mercadian Masques",0.19,0.08
"Ghoul's Feast","Mercadian Masques",0.24,0.08
"Giant Caterpillar","Mercadian Masques",0.15,0.08
"Glowing Anemone","Mercadian Masques",0.24,0.08
Groundskeeper,"Mercadian Masques",0.29,0.08
Gush,"Mercadian Masques",3.32,1.33
"Hammer Mage","Mercadian Masques",0.71,0.08
"Haunted Crossroads","Mercadian Masques",1.83,0.08
"Heart of Ramos","Mercadian Masques",0.84,0.08
"Henge Guardian","Mercadian Masques",0.24,0.08
"Henge of Ramos","Mercadian Masques",0.25,0.08
"Hickory Woodlot","Mercadian Masques",0.24,0.08
"High Market","Mercadian Masques",5.22,2.09
"High Seas","Mercadian Masques",0.24,0.08
"Highway Robber","Mercadian Masques",0.19,0.08
"Hired Giant","Mercadian Masques",0.24,0.08
"Honor the Fallen","Mercadian Masques",0.79,0.08
