"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason","Core Set 2020",0.24,0.00
"Aerial Assault","Core Set 2020",0.24,0.00
"Aether Gust","Core Set 2020",0.24,0.01
"Agent of Treachery","Core Set 2020",0.88,0.08
"Aggressive Mammoth","Core Set 2020",0.52,0.08
"Agonizing Syphon","Core Set 2020",0.24,0.00
"Air Elemental","Core Set 2020",0.24,0.01
"Ajani, Inspiring Leader","Core Set 2020",-,-
"Ajani, Strength of the Pride","Core Set 2020",4.75,1.90
"Ajani's Pridemate Token","Core Set 2020",0.24,0.00
"Ancestral Blade","Core Set 2020",0.24,0.01
"Angel of Vitality","Core Set 2020",0.24,0.01
"Angelic Gift","Core Set 2020",0.24,0.00
"Angelic Guardian","Core Set 2020",4.17,1.67
Anticipate,"Core Set 2020",0.24,0.00
"Anvilwrought Raptor","Core Set 2020",0.24,0.00
"Apostle of Purifying Light","Core Set 2020",0.24,0.01
"Atemsis, All-Seeing","Core Set 2020",0.29,0.08
"Audacious Thief","Core Set 2020",0.24,0.00
"Bag of Holding","Core Set 2020",0.48,0.08
"Barkhide Troll","Core Set 2020",0.24,0.01
"Barony Vampire","Core Set 2020",0.24,0.00
"Bartizan Bats","Core Set 2020",0.31,0.00
"Bastion Enforcer","Core Set 2020",0.24,0.00
"Battalion Foot Soldier","Core Set 2020",0.24,0.00
Befuddle,"Core Set 2020",0.24,0.00
"Bishop of Wings","Core Set 2020",0.55,0.08
Bladebrand,"Core Set 2020",0.24,0.00
Blightbeetle,"Core Set 2020",0.24,0.01
"Blood Burglar","Core Set 2020",0.24,0.00
"Blood for Bones","Core Set 2020",0.26,0.01
"Bloodfell Caves","Core Set 2020",0.24,0.00
"Bloodsoaked Altar","Core Set 2020",0.24,0.01
"Bloodthirsty Aerialist","Core Set 2020",0.23,0.01
"Blossoming Sands","Core Set 2020",0.24,0.00
Bogstomper,"Core Set 2020",1.89,0.00
"Bone Splinters","Core Set 2020",0.24,0.00
"Bone to Ash","Core Set 2020",0.24,0.00
"Boneclad Necromancer","Core Set 2020",0.24,0.00
"Boreal Elemental","Core Set 2020",0.24,0.00
"Brightwood Tracker","Core Set 2020",0.24,0.00
"Brineborn Cutthroat","Core Set 2020",0.36,0.01
"Bristling Boar","Core Set 2020",4.27,1.71
"Brought Back","Core Set 2020",1.13,0.08
"Canopy Spider","Core Set 2020",1.09,0.00
"Captivating Gyre","Core Set 2020",0.24,0.01
"Cavalier of Dawn","Core Set 2020",1.95,0.25
"Cavalier of Flame","Core Set 2020",2.84,0.25
"Cavalier of Gales","Core Set 2020",3.18,1.27
"Cavalier of Night","Core Set 2020",4.38,1.75
"Cavalier of Thorns","Core Set 2020",7.99,3.20
"Celestial Messenger","Core Set 2020",0.23,0.00
"Centaur Courser","Core Set 2020",0.24,0.00
"Cerulean Drake","Core Set 2020",0.25,0.01
"Chandra, Acolyte of Flame","Core Set 2020",5.70,2.28
"Chandra, Awakened Inferno","Core Set 2020",16.86,7.59
"Chandra, Flame's Fury","Core Set 2020",-,-
"Chandra, Novice Pyromancer","Core Set 2020",0.29,0.01
"Chandra's Embercat","Core Set 2020",0.24,0.00
"Chandra's Flame Wave","Core Set 2020",0.67,0.08
"Chandra's Outrage","Core Set 2020",0.24,0.00
"Chandra's Regulator","Core Set 2020",0.47,0.08
"Chandra's Spitfire","Core Set 2020",0.23,0.01
"Cloudkin Seer","Core Set 2020",0.24,0.00
"Colossus Hammer","Core Set 2020",0.48,0.01
"Concordia Pegasus","Core Set 2020",0.24,0.00
Convolute,"Core Set 2020",0.24,0.00
"Coral Merfolk","Core Set 2020",0.24,0.00
"Corpse Knight","Core Set 2020",0.29,0.01
"Corpse Knight (2/3 Misprint)","Core Set 2020",0.94,0.01
"Creeping Trailblazer","Core Set 2020",0.24,0.01
"Cryptic Caves","Core Set 2020",0.29,0.01
"Daggersail Aeronaut","Core Set 2020",0.24,0.00
"Dark Remedy","Core Set 2020",0.31,0.00
"Dawning Angel","Core Set 2020",0.24,0.00
"Daybreak Chaplain","Core Set 2020",0.24,0.00
"Demon Token","Core Set 2020",0.24,0.00
"Destructive Digger","Core Set 2020",0.24,0.00
"Devout Decree","Core Set 2020",0.23,0.01
"Diamond Knight","Core Set 2020",0.24,0.01
Disenchant,"Core Set 2020",0.24,0.00
Disentomb,"Core Set 2020",2.83,0.25
Disfigure,"Core Set 2020",0.24,0.01
"Dismal Backwater","Core Set 2020",0.24,0.00
"Diviner's Lockbox","Core Set 2020",0.24,0.01
"Dragon Mage","Core Set 2020",0.24,0.01
"Drakuseth, Maw of Flames","Core Set 2020",0.67,0.08
"Drawn from Dreams","Core Set 2020",0.75,0.08
"Dread Presence","Core Set 2020",0.95,0.08
"Dungeon Geists","Core Set 2020",0.25,0.08
Duress,"Core Set 2020",0.24,0.00
"Elemental Bird Token","Core Set 2020",0.24,0.00
"Elemental Token","Core Set 2020",0.24,0.00
"Elvish Reclaimer","Core Set 2020",2.17,0.25
"Ember Hauler","Core Set 2020",0.24,0.01
"Emblem - Chandra, Awakened Inferno","Core Set 2020",0.24,0.00
"Emblem - Mu Yanling, Sky Dancer","Core Set 2020",0.31,0.00
"Embodiment of Agonies","Core Set 2020",0.67,0.08
"Empyrean Eagle","Core Set 2020",0.29,0.01
"Engulfing Eruption","Core Set 2020",0.29,0.00
"Epicure of Blood","Core Set 2020",0.24,0.00
"Eternal Isolation","Core Set 2020",0.24,0.01
"Ethereal Elk","Core Set 2020",0.46,0.08
"Evolving Wilds","Core Set 2020",0.24,0.00
"Faerie Miscreant","Core Set 2020",0.24,0.00
"Fathom Fleet Cutthroat","Core Set 2020",0.24,0.00
"Fearless Halberdier","Core Set 2020",0.22,0.00
"Fencing Ace","Core Set 2020",0.24,0.01
"Feral Abomination","Core Set 2020",0.24,0.00
"Feral Invocation","Core Set 2020",0.24,0.00
"Ferocious Pup","Core Set 2020",0.24,0.00
"Field of the Dead","Core Set 2020",3.67,1.47
"Fire Elemental","Core Set 2020",0.24,0.00
"Flame Sweep","Core Set 2020",0.24,0.01
"Flood of Tears","Core Set 2020",0.95,0.08
Forest,"Core Set 2020",0.24,0.00
"Forest (278)","Core Set 2020",0.24,0.00
"Forest (279)","Core Set 2020",0.24,0.00
"Forest (280)","Core Set 2020",0.24,0.00
"Fortress Crab","Core Set 2020",0.24,0.00
"Frilled Sandwalla","Core Set 2020",2.04,0.25
"Frilled Sea Serpent","Core Set 2020",0.24,0.00
"Frost Lynx","Core Set 2020",0.24,0.00
Fry,"Core Set 2020",0.48,0.01
"Gargos, Vicious Watcher","Core Set 2020",0.48,0.08
"Gauntlets of Light","Core Set 2020",0.24,0.01
"Gift of Paradise","Core Set 2020",0.24,0.00
"Glaring Aegis","Core Set 2020",0.24,0.00
"Glint-Horn Buccaneer","Core Set 2020",0.38,0.08
"Gnarlback Rhino","Core Set 2020",0.29,0.01
"Goblin Assailant","Core Set 2020",0.24,0.00
"Goblin Bird-Grabber","Core Set 2020",0.24,0.00
"Goblin Ringleader","Core Set 2020",0.24,0.01
"Goblin Smuggler","Core Set 2020",0.24,0.00
"Gods Willing","Core Set 2020",0.21,0.01
"Goldmane Griffin","Core Set 2020",0.73,0.08
"Golem Token","Core Set 2020",0.24,0.00
"Golos, Tireless Pilgrim","Core Set 2020",1.43,0.08
"Gorging Vulture","Core Set 2020",0.24,0.00
"Grafdigger's Cage","Core Set 2020",1.64,0.08
Gravedigger,"Core Set 2020",0.24,0.01
Gravewaker,"Core Set 2020",0.43,0.08
"Greenwood Sentinel","Core Set 2020",0.24,0.00
"Griffin Protector","Core Set 2020",0.24,0.00
"Griffin Sentinel","Core Set 2020",0.24,0.00
"Growth Cycle","Core Set 2020",0.24,0.00
"Gruesome Scourger","Core Set 2020",0.24,0.01
"Haazda Officer","Core Set 2020",0.24,0.00
"Hanged Executioner","Core Set 2020",0.47,0.08
"Hard Cover","Core Set 2020",0.24,0.01
"Healer of the Glade","Core Set 2020",0.24,0.00
"Heart-Piercer Bow","Core Set 2020",0.24,0.00
"Herald of the Sun","Core Set 2020",0.24,0.01
"Hostile Minotaur","Core Set 2020",1.69,0.00
"Howling Giant","Core Set 2020",0.24,0.01
"Icon of Ancestry","Core Set 2020",1.95,0.08
"Immortal Phoenix","Core Set 2020",2.20,0.25
"Impassioned Orator","Core Set 2020",0.24,0.00
"Imperial Outrider","Core Set 2020",2.06,0.25
Infuriate,"Core Set 2020",0.24,0.00
"Inspired Charge","Core Set 2020",0.24,0.00
"Inspiring Captain","Core Set 2020",0.24,0.00
"Ironclad Krovod","Core Set 2020",2.76,0.25
"Ironroot Warlord","Core Set 2020",0.24,0.01
Island,"Core Set 2020",0.24,0.00
"Island (266)","Core Set 2020",0.24,0.00
"Island (267)","Core Set 2020",0.24,0.00
"Island (268)","Core Set 2020",0.24,0.00
"Jungle Hollow","Core Set 2020",0.24,0.00
"Kaalia, Zenith Seeker","Core Set 2020",2.57,0.25
"Keldon Raider","Core Set 2020",0.24,0.00
"Kethis, the Hidden Hand","Core Set 2020",3.61,1.44
"Knight of the Ebon Legion","Core Set 2020",3.55,1.42
"Kykar, Wind's Fury","Core Set 2020",3.29,1.32
"Lavakin Brawler","Core Set 2020",0.24,0.00
"Leafkin Druid","Core Set 2020",0.24,0.00
"Legion's End","Core Set 2020",0.95,0.08
"Leyline of Abundance","Core Set 2020",1.58,0.08
"Leyline of Anticipation","Core Set 2020",7.37,2.95
"Leyline of Combustion","Core Set 2020",0.71,0.08
"Leyline of Sanctity","Core Set 2020",4.04,1.62
"Leyline of the Void","Core Set 2020",13.30,5.99
"Lightning Stormkin","Core Set 2020",0.24,0.01
"Loaming Shaman","Core Set 2020",0.24,0.01
"Lotus Field","Core Set 2020",6.64,2.66
"Loxodon Lifechanter","Core Set 2020",0.29,0.08
"Loyal Pegasus","Core Set 2020",0.24,0.01
"Mammoth Spider","Core Set 2020",0.24,0.00
"Maniacal Rage","Core Set 2020",0.24,0.00
"Manifold Key","Core Set 2020",0.38,0.01
"Marauder's Axe","Core Set 2020",0.24,0.00
