"Product Name",Category,"Sell Price","Buy Price"
Anathemancer,"Alara Reborn",0.27,0.00
"Architects of Will","Alara Reborn",0.32,0.00
"Ardent Plea","Alara Reborn",0.94,0.10
"Arsenal Thresher","Alara Reborn",0.17,0.00
"Aven Mimeomancer","Alara Reborn",0.48,0.00
"Bant Sojourners","Alara Reborn",0.19,0.00
"Bant Sureblade","Alara Reborn",0.20,0.00
"Behemoth Sledge","Alara Reborn",0.30,0.00
"Bird Soldier Token","Alara Reborn",0.24,0.00
"Bituminous Blast","Alara Reborn",0.24,0.00
"Blitz Hellion","Alara Reborn",0.35,0.00
"Bloodbraid Elf","Alara Reborn",2.42,0.25
Brainbite,"Alara Reborn",0.17,0.00
"Breath of Malfegor","Alara Reborn",0.20,0.00
"Captured Sunlight","Alara Reborn",0.17,0.00
"Cerodon Yearling","Alara Reborn",0.20,0.00
"Cloven Casting","Alara Reborn",0.41,0.00
"Colossal Might","Alara Reborn",0.24,0.00
Crystallization,"Alara Reborn",0.24,0.00
"Dauntless Escort","Alara Reborn",1.35,0.10
"Deadshot Minotaur","Alara Reborn",0.31,0.00
"Deathbringer Thoctar","Alara Reborn",0.68,0.10
"Defiler of Souls","Alara Reborn",2.18,0.25
"Demonic Dread","Alara Reborn",0.36,0.00
"Demonspine Whip","Alara Reborn",0.23,0.00
"Deny Reality","Alara Reborn",0.18,0.00
"Double Negative","Alara Reborn",0.24,0.00
"Dragon Appeasement","Alara Reborn",0.22,0.00
"Dragon Broodmother","Alara Reborn",16.61,7.81
"Dragon Token","Alara Reborn",1.04,0.10
"Drastic Revelation","Alara Reborn",0.22,0.00
"Enigma Sphinx","Alara Reborn",0.48,0.00
"Enlisted Wurm","Alara Reborn",0.23,0.00
"Esper Sojourners","Alara Reborn",0.18,0.00
"Esper Stormblade","Alara Reborn",0.19,0.00
"Ethercaste Knight","Alara Reborn",0.19,0.00
"Etherium Abomination","Alara Reborn",0.16,0.00
"Ethersworn Shieldmage","Alara Reborn",0.18,0.00
"Etherwrought Page","Alara Reborn",0.24,0.00
"Fieldmist Borderpost","Alara Reborn",0.28,0.00
"Fight to the Death","Alara Reborn",0.57,0.10
"Filigree Angel","Alara Reborn",0.46,0.00
"Finest Hour","Alara Reborn",1.42,0.10
"Firewild Borderpost","Alara Reborn",0.33,0.00
"Flurry of Wings","Alara Reborn",0.30,0.00
"Giant Ambush Beetle","Alara Reborn",0.22,0.00
"Glassdust Hulk","Alara Reborn",0.19,0.00
"Glory of Warfare","Alara Reborn",1.05,0.10
"Gloryscale Viashino","Alara Reborn",0.22,0.00
"Godtracker of Jund","Alara Reborn",0.16,0.00
"Gorger Wurm","Alara Reborn",0.18,0.00
"Grixis Grimblade","Alara Reborn",0.23,0.00
"Grixis Sojourners","Alara Reborn",0.17,0.00
"Grizzled Leotau","Alara Reborn",0.22,0.00
"Identity Crisis","Alara Reborn",0.47,0.00
"Igneous Pouncer","Alara Reborn",0.19,0.00
"Illusory Demon","Alara Reborn",0.23,0.00
"Intimidation Bolt","Alara Reborn",0.94,0.10
"Jenara, Asura of War","Alara Reborn",2.85,0.25
"Jhessian Zombies","Alara Reborn",0.20,0.00
"Jund Hackblade","Alara Reborn",0.29,0.00
"Jund Sojourners","Alara Reborn",0.17,0.00
"Karrthus, Tyrant of Jund","Alara Reborn",24.89,11.70
"Kathari Bomber","Alara Reborn",0.16,0.00
"Kathari Remnant","Alara Reborn",0.23,0.00
"Knight of New Alara","Alara Reborn",0.94,0.10
"Knotvine Paladin","Alara Reborn",0.48,0.00
Lavalanche,"Alara Reborn",0.47,0.00
"Leonin Armorguard","Alara Reborn",0.16,0.00
"Lich Lord of Unx","Alara Reborn",11.31,5.32
"Lightning Reaver","Alara Reborn",0.81,0.10
"Lizard Token","Alara Reborn",0.19,0.00
"Lord of Extinction","Alara Reborn",6.91,3.25
"Lorescale Coatl","Alara Reborn",0.28,0.00
"Madrush Cyclops","Alara Reborn",0.46,0.00
"Maelstrom Nexus","Alara Reborn",17.09,8.03
"Maelstrom Pulse","Alara Reborn",6.64,3.12
"Mage Slayer","Alara Reborn",1.50,0.10
"Magefire Wings","Alara Reborn",0.17,0.00
"Marisi's Twinclaws","Alara Reborn",0.24,0.00
"Marrow Chomper","Alara Reborn",0.24,0.00
"Mask of Riddles","Alara Reborn",0.43,0.00
"Mayael's Aria","Alara Reborn",6.94,3.26
"Meddling Mage","Alara Reborn",21.78,10.24
"Messenger Falcons","Alara Reborn",0.24,0.00
"Mind Funeral","Alara Reborn",3.79,1.78
"Mistvein Borderpost","Alara Reborn",0.29,0.00
"Monstrous Carabid","Alara Reborn",0.35,0.00
"Morbid Bloom","Alara Reborn",0.26,0.00
"Mycoid Shepherd","Alara Reborn",0.47,0.00
"Naya Hushblade","Alara Reborn",0.31,0.00
"Naya Sojourners","Alara Reborn",0.19,0.00
"Necromancer's Covenant","Alara Reborn",0.69,0.10
"Nemesis of Reason","Alara Reborn",7.84,3.68
"Nulltread Gargantuan","Alara Reborn",0.27,0.00
"Offering to Asha","Alara Reborn",0.16,0.00
"Pale Recluse","Alara Reborn",0.21,0.00
"Predatory Advantage","Alara Reborn",0.46,0.00
"Putrid Leech","Alara Reborn",0.20,0.00
"Qasali Pridemage","Alara Reborn",1.04,0.10
"Reborn Hope","Alara Reborn",0.27,0.00
"Retaliator Griffin","Alara Reborn",0.47,0.00
"Rhox Brute","Alara Reborn",0.19,0.00
"Sages of the Anima","Alara Reborn",0.46,0.00
"Sanctum Plowbeast","Alara Reborn",0.23,0.00
"Sangrite Backlash","Alara Reborn",0.20,0.00
"Sanity Gnawers","Alara Reborn",0.24,0.00
"Sen Triplets","Alara Reborn",35.24,16.56
"Sewn-Eye Drake","Alara Reborn",0.17,0.00
"Shield of the Righteous","Alara Reborn",0.24,0.00
"Sigil Captain","Alara Reborn",0.37,0.00
"Sigil of the Nayan Gods","Alara Reborn",0.18,0.00
"Sigiled Behemoth","Alara Reborn",0.16,0.00
"Singe-Mind Ogre","Alara Reborn",0.18,0.00
"Skyclaw Thrash","Alara Reborn",0.24,0.00
"Slave of Bolas","Alara Reborn",0.47,0.00
"Soul Manipulation","Alara Reborn",0.24,0.00
Soulquake,"Alara Reborn",0.38,0.00
"Sovereigns of Lost Alara","Alara Reborn",1.80,0.10
