"Product Name",Category,"Sell Price","Buy Price"
Anathemancer,"Alara Reborn",0.27,0.08
"Architects of Will","Alara Reborn",0.39,0.08
"Ardent Plea","Alara Reborn",0.98,0.08
"Arsenal Thresher","Alara Reborn",0.17,0.08
"Aven Mimeomancer","Alara Reborn",0.48,0.08
"Bant Sojourners","Alara Reborn",0.18,0.08
"Bant Sureblade","Alara Reborn",0.22,0.08
"Behemoth Sledge","Alara Reborn",0.33,0.08
"Bird Soldier Token","Alara Reborn",0.24,0.08
"Bituminous Blast","Alara Reborn",0.24,0.08
"Blitz Hellion","Alara Reborn",0.33,0.08
"Bloodbraid Elf","Alara Reborn",2.75,0.25
Brainbite,"Alara Reborn",0.17,0.08
"Breath of Malfegor","Alara Reborn",0.20,0.08
"Captured Sunlight","Alara Reborn",0.18,0.08
"Cerodon Yearling","Alara Reborn",0.22,0.08
"Cloven Casting","Alara Reborn",0.40,0.08
"Colossal Might","Alara Reborn",0.24,0.08
Crystallization,"Alara Reborn",0.24,0.08
"Dauntless Escort","Alara Reborn",1.35,0.08
"Deadshot Minotaur","Alara Reborn",0.32,0.08
"Deathbringer Thoctar","Alara Reborn",0.57,0.08
"Defiler of Souls","Alara Reborn",2.09,0.25
"Demonic Dread","Alara Reborn",0.32,0.08
"Demonspine Whip","Alara Reborn",0.23,0.08
"Deny Reality","Alara Reborn",0.18,0.08
"Double Negative","Alara Reborn",0.24,0.08
"Dragon Appeasement","Alara Reborn",0.22,0.08
"Dragon Broodmother","Alara Reborn",16.64,7.49
"Dragon Token","Alara Reborn",1.04,0.08
"Drastic Revelation","Alara Reborn",0.24,0.08
"Enigma Sphinx","Alara Reborn",0.52,0.08
"Enlisted Wurm","Alara Reborn",0.23,0.08
"Esper Sojourners","Alara Reborn",0.19,0.08
"Esper Stormblade","Alara Reborn",0.19,0.08
"Ethercaste Knight","Alara Reborn",0.19,0.08
"Etherium Abomination","Alara Reborn",0.17,0.08
"Ethersworn Shieldmage","Alara Reborn",0.18,0.08
"Etherwrought Page","Alara Reborn",0.24,0.08
"Fieldmist Borderpost","Alara Reborn",0.28,0.08
"Fight to the Death","Alara Reborn",0.64,0.08
"Filigree Angel","Alara Reborn",0.47,0.08
"Finest Hour","Alara Reborn",1.42,0.08
"Firewild Borderpost","Alara Reborn",0.32,0.08
"Flurry of Wings","Alara Reborn",0.30,0.08
"Giant Ambush Beetle","Alara Reborn",0.24,0.08
"Glassdust Hulk","Alara Reborn",0.22,0.08
"Glory of Warfare","Alara Reborn",1.04,0.08
"Gloryscale Viashino","Alara Reborn",0.22,0.08
"Godtracker of Jund","Alara Reborn",0.17,0.08
"Gorger Wurm","Alara Reborn",0.17,0.08
"Grixis Grimblade","Alara Reborn",0.24,0.08
"Grixis Sojourners","Alara Reborn",0.17,0.08
"Grizzled Leotau","Alara Reborn",0.22,0.08
"Identity Crisis","Alara Reborn",0.44,0.08
"Igneous Pouncer","Alara Reborn",0.19,0.08
"Illusory Demon","Alara Reborn",0.24,0.08
"Intimidation Bolt","Alara Reborn",0.94,0.08
"Jenara, Asura of War","Alara Reborn",3.14,1.26
"Jhessian Zombies","Alara Reborn",0.19,0.08
"Jund Hackblade","Alara Reborn",0.32,0.08
"Jund Sojourners","Alara Reborn",0.16,0.08
