"Product Name",Category,"Sell Price","Buy Price"
Anathemancer,"Alara Reborn",0.29,0.01
"Architects of Will","Alara Reborn",0.39,0.00
"Ardent Plea","Alara Reborn",0.95,0.01
"Arsenal Thresher","Alara Reborn",0.19,0.00
"Aven Mimeomancer","Alara Reborn",0.49,0.08
"Bant Sojourners","Alara Reborn",0.19,0.00
"Bant Sureblade","Alara Reborn",0.22,0.00
"Behemoth Sledge","Alara Reborn",0.33,0.01
"Bird Soldier Token","Alara Reborn",0.24,0.00
"Bituminous Blast","Alara Reborn",0.24,0.01
"Blitz Hellion","Alara Reborn",0.33,0.08
"Bloodbraid Elf","Alara Reborn",2.73,0.25
Brainbite,"Alara Reborn",0.18,0.00
"Breath of Malfegor","Alara Reborn",0.22,0.00
"Captured Sunlight","Alara Reborn",0.18,0.00
"Cerodon Yearling","Alara Reborn",0.22,0.00
"Cloven Casting","Alara Reborn",0.42,0.08
"Colossal Might","Alara Reborn",0.24,0.00
Crystallization,"Alara Reborn",0.24,0.00
"Dauntless Escort","Alara Reborn",1.40,0.08
"Deadshot Minotaur","Alara Reborn",0.32,0.00
"Deathbringer Thoctar","Alara Reborn",0.58,0.08
"Defiler of Souls","Alara Reborn",2.12,0.25
"Demonic Dread","Alara Reborn",0.36,0.00
"Demonspine Whip","Alara Reborn",0.24,0.01
"Deny Reality","Alara Reborn",0.18,0.00
"Double Negative","Alara Reborn",0.24,0.01
"Dragon Appeasement","Alara Reborn",0.24,0.01
"Dragon Broodmother","Alara Reborn",16.29,7.33
"Dragon Token","Alara Reborn",1.00,0.00
"Drastic Revelation","Alara Reborn",0.24,0.01
"Enigma Sphinx","Alara Reborn",0.48,0.08
"Enlisted Wurm","Alara Reborn",0.24,0.01
"Esper Sojourners","Alara Reborn",0.19,0.00
"Esper Stormblade","Alara Reborn",0.21,0.00
"Ethercaste Knight","Alara Reborn",0.19,0.00
"Etherium Abomination","Alara Reborn",0.17,0.00
"Ethersworn Shieldmage","Alara Reborn",0.19,0.00
"Etherwrought Page","Alara Reborn",0.24,0.01
"Fieldmist Borderpost","Alara Reborn",0.28,0.00
"Fight to the Death","Alara Reborn",0.60,0.08
"Filigree Angel","Alara Reborn",0.47,0.08
"Finest Hour","Alara Reborn",1.42,0.08
"Firewild Borderpost","Alara Reborn",0.32,0.00
"Flurry of Wings","Alara Reborn",0.33,0.01
"Giant Ambush Beetle","Alara Reborn",0.24,0.01
"Glassdust Hulk","Alara Reborn",0.20,0.00
"Glory of Warfare","Alara Reborn",1.05,0.08
"Gloryscale Viashino","Alara Reborn",0.24,0.01
"Godtracker of Jund","Alara Reborn",0.17,0.00
"Gorger Wurm","Alara Reborn",0.19,0.00
"Grixis Grimblade","Alara Reborn",0.24,0.00
"Grixis Sojourners","Alara Reborn",0.17,0.00
"Grizzled Leotau","Alara Reborn",0.23,0.00
"Identity Crisis","Alara Reborn",0.47,0.08
"Igneous Pouncer","Alara Reborn",0.19,0.00
"Illusory Demon","Alara Reborn",0.24,0.01
"Intimidation Bolt","Alara Reborn",0.94,0.01
"Jenara, Asura of War","Alara Reborn",3.14,1.26
"Jhessian Zombies","Alara Reborn",0.21,0.00
"Jund Hackblade","Alara Reborn",0.31,0.00
"Jund Sojourners","Alara Reborn",0.17,0.00
"Karrthus, Tyrant of Jund","Alara Reborn",24.66,11.10
"Kathari Bomber","Alara Reborn",0.17,0.00
"Kathari Remnant","Alara Reborn",0.24,0.01
"Knight of New Alara","Alara Reborn",0.94,0.08
"Knotvine Paladin","Alara Reborn",0.48,0.08
Lavalanche,"Alara Reborn",0.47,0.08
"Leonin Armorguard","Alara Reborn",0.18,0.00
"Lich Lord of Unx","Alara Reborn",11.16,5.02
"Lightning Reaver","Alara Reborn",0.89,0.08
"Lizard Token","Alara Reborn",0.19,0.00
"Lord of Extinction","Alara Reborn",7.13,2.85
"Lorescale Coatl","Alara Reborn",0.31,0.01
"Madrush Cyclops","Alara Reborn",0.46,0.08
"Maelstrom Nexus","Alara Reborn",16.44,7.40
"Maelstrom Pulse","Alara Reborn",6.86,2.74
"Mage Slayer","Alara Reborn",1.43,0.01
"Magefire Wings","Alara Reborn",0.17,0.00
"Marisi's Twinclaws","Alara Reborn",0.24,0.01
"Marrow Chomper","Alara Reborn",0.24,0.01
"Mask of Riddles","Alara Reborn",0.43,0.01
"Mayael's Aria","Alara Reborn",6.94,2.78
"Meddling Mage","Alara Reborn",21.78,9.80
"Messenger Falcons","Alara Reborn",0.24,0.01
"Mind Funeral","Alara Reborn",3.90,1.56
"Mistvein Borderpost","Alara Reborn",0.29,0.00
"Monstrous Carabid","Alara Reborn",0.34,0.00
"Morbid Bloom","Alara Reborn",0.26,0.01
"Mycoid Shepherd","Alara Reborn",0.46,0.08
"Naya Hushblade","Alara Reborn",0.30,0.00
