"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Modern Masters 2017",2.85,0.25
"Abyssal Specter","Modern Masters 2017",0.24,0.00
"Advent of the Wurm","Modern Masters 2017",0.46,0.00
"Aethermage's Touch","Modern Masters 2017",0.41,0.00
Aethertow,"Modern Masters 2017",0.17,0.00
"Agent of Masks","Modern Masters 2017",0.24,0.00
"Agony Warp","Modern Masters 2017",0.19,0.00
"Ancient Grudge","Modern Masters 2017",0.33,0.00
"Angel Token","Modern Masters 2017",0.25,0.00
"Arachnus Spinner","Modern Masters 2017",0.24,0.00
"Arachnus Web","Modern Masters 2017",0.19,0.00
"Arcane Sanctum","Modern Masters 2017",0.78,0.10
"Arid Mesa","Modern Masters 2017",42.75,20.09
"Attended Knight","Modern Masters 2017",0.18,0.00
"Auger Spree","Modern Masters 2017",0.19,0.00
"Augur of Bolas","Modern Masters 2017",0.40,0.00
"Avacyn's Pilgrim","Modern Masters 2017",0.23,0.00
"Azorius Guildgate","Modern Masters 2017",0.19,0.00
"Azorius Signet","Modern Masters 2017",1.43,0.10
"Azure Mage","Modern Masters 2017",0.24,0.00
"Baloth Cage Trap","Modern Masters 2017",0.24,0.00
"Banishing Stroke","Modern Masters 2017",0.24,0.00
"Basilisk Collar","Modern Masters 2017",6.61,3.11
"Battle-Rattle Shaman","Modern Masters 2017",0.17,0.00
"Beast Token (3/3)","Modern Masters 2017",0.21,0.00
"Beast Token (4/4)","Modern Masters 2017",0.24,0.00
"Bird Token","Modern Masters 2017",0.17,0.00
"Blade Splicer","Modern Masters 2017",1.32,0.10
"Blood Moon","Modern Masters 2017",16.63,7.82
"Bone Splinters","Modern Masters 2017",0.18,0.00
"Bonfire of the Damned","Modern Masters 2017",2.67,0.25
"Boros Guildgate","Modern Masters 2017",0.21,0.00
"Boros Reckoner","Modern Masters 2017",0.79,0.10
"Boros Signet","Modern Masters 2017",0.52,0.10
"Bronzebeak Moa","Modern Masters 2017",0.24,0.00
"Broodmate Dragon","Modern Masters 2017",0.47,0.00
"Burning-Tree Emissary","Modern Masters 2017",0.29,0.00
"Cackling Counterpart","Modern Masters 2017",0.48,0.00
"Call of the Conclave","Modern Masters 2017",0.19,0.00
"Call of the Herd","Modern Masters 2017",0.40,0.00
"Carnage Gladiator","Modern Masters 2017",0.24,0.00
"Cavern of Souls","Modern Masters 2017",68.99,32.43
"Centaur Healer","Modern Masters 2017",0.19,0.00
"Centaur Token","Modern Masters 2017",0.16,0.00
"Chandra's Outrage","Modern Masters 2017",0.19,0.00
"Coiling Oracle","Modern Masters 2017",0.24,0.00
"Compulsive Research","Modern Masters 2017",0.24,0.00
"Corpse Connoisseur","Modern Masters 2017",0.33,0.00
"Cower in Fear","Modern Masters 2017",0.18,0.00
"Craterhoof Behemoth","Modern Masters 2017",33.74,15.86
"Crippling Chill","Modern Masters 2017",0.17,0.00
"Cruel Ultimatum","Modern Masters 2017",0.48,0.00
"Crumbling Necropolis","Modern Masters 2017",0.35,0.00
"Cyclonic Rift","Modern Masters 2017",20.76,9.76
Damnation,"Modern Masters 2017",29.51,13.87
"Damping Matrix","Modern Masters 2017",0.47,0.00
"Deadeye Navigator","Modern Masters 2017",5.68,2.67
"Death-Hood Cobra","Modern Masters 2017",0.19,0.00
"Death's Shadow","Modern Masters 2017",11.89,5.59
"Delirium Skeins","Modern Masters 2017",0.19,0.00
"Deputy of Acquittals","Modern Masters 2017",0.18,0.00
"Desecration Demon","Modern Masters 2017",0.71,0.10
"Dimir Guildgate","Modern Masters 2017",0.20,0.00
"Dimir Signet","Modern Masters 2017",1.43,0.10
"Dinrova Horror","Modern Masters 2017",0.19,0.00
"Domri Rade","Modern Masters 2017",3.63,1.71
"Dragon Fodder","Modern Masters 2017",0.19,0.00
"Dragon Token","Modern Masters 2017",0.24,0.00
"Dregscape Zombie","Modern Masters 2017",0.19,0.00
"Druid's Deliverance","Modern Masters 2017",0.19,0.00
Dynacharge,"Modern Masters 2017",0.18,0.00
"Elemental Token","Modern Masters 2017",0.43,0.00
"Elephant Token","Modern Masters 2017",0.20,0.00
"Emblem - Domri Rade","Modern Masters 2017",0.51,0.10
"Entomber Exarch","Modern Masters 2017",0.24,0.00
"Entreat the Angels","Modern Masters 2017",1.90,0.10
"Evil Twin","Modern Masters 2017",0.47,0.00
Explore,"Modern Masters 2017",0.24,0.00
"Extractor Demon","Modern Masters 2017",0.38,0.00
"Eyes in the Skies","Modern Masters 2017",0.18,0.00
"Falkenrath Aristocrat","Modern Masters 2017",0.73,0.10
"Falkenrath Noble","Modern Masters 2017",0.24,0.00
"Familiar's Ruse","Modern Masters 2017",0.33,0.00
"Fiery Justice","Modern Masters 2017",0.43,0.00
"Fists of Ironwood","Modern Masters 2017",0.19,0.00
Flickerwisp,"Modern Masters 2017",0.86,0.10
"Forbidden Alchemy","Modern Masters 2017",0.20,0.00
"Gaea's Anthem","Modern Masters 2017",0.43,0.00
"Ghor-Clan Rampager","Modern Masters 2017",0.24,0.00
"Ghostly Flicker","Modern Masters 2017",0.47,0.00
"Giant Warrior Token","Modern Masters 2017",0.18,0.00
Giantbaiting,"Modern Masters 2017",0.19,0.00
"Gideon's Lawkeeper","Modern Masters 2017",0.17,0.00
"Gift of Orzhova","Modern Masters 2017",0.19,0.00
"Gifts Ungiven","Modern Masters 2017",2.75,0.25
"Gnawing Zombie","Modern Masters 2017",0.19,0.00
"Goblin Assault","Modern Masters 2017",0.35,0.00
"Goblin Electromancer","Modern Masters 2017",0.19,0.00
"Goblin Guide","Modern Masters 2017",18.09,8.50
"Goblin Token","Modern Masters 2017",0.18,0.00
"Goblin Warrior Token","Modern Masters 2017",0.20,0.00
"Golem Token","Modern Masters 2017",0.16,0.00
"Golgari Germination","Modern Masters 2017",0.28,0.00
"Golgari Guildgate","Modern Masters 2017",0.20,0.00
"Golgari Rotwurm","Modern Masters 2017",0.19,0.00
"Golgari Signet","Modern Masters 2017",0.31,0.00
"Graceful Reprieve","Modern Masters 2017",0.19,0.00
"Grafdigger's Cage","Modern Masters 2017",4.87,2.29
"Grasp of Phantoms","Modern Masters 2017",0.17,0.00
Griselbrand,"Modern Masters 2017",16.66,7.83
"Grisly Spectacle","Modern Masters 2017",0.18,0.00
"Grixis Slavedriver","Modern Masters 2017",0.19,0.00
"Ground Assault","Modern Masters 2017",0.19,0.00
"Gruul Guildgate","Modern Masters 2017",0.20,0.00
"Gruul Signet","Modern Masters 2017",0.35,0.00
"Gruul War Chant","Modern Masters 2017",0.24,0.00
"Hanweir Lancer","Modern Masters 2017",0.18,0.00
Harmonize,"Modern Masters 2017",0.74,0.10
Hellrider,"Modern Masters 2017",0.48,0.00
"Hungry Spriggan","Modern Masters 2017",0.16,0.00
"Inquisition of Kozilek","Modern Masters 2017",5.21,2.45
"Intangible Virtue","Modern Masters 2017",0.29,0.00
"Izzet Charm","Modern Masters 2017",0.35,0.00
"Izzet Guildgate","Modern Masters 2017",0.19,0.00
"Izzet Signet","Modern Masters 2017",0.95,0.10
"Jungle Shrine","Modern Masters 2017",0.37,0.00
"Kathari Bomber","Modern Masters 2017",0.18,0.00
"Kor Hookmaster","Modern Masters 2017",0.19,0.00
"Kor Skyfisher","Modern Masters 2017",0.27,0.00
"Kraken Hatchling","Modern Masters 2017",0.19,0.00
"Liliana of the Veil","Modern Masters 2017",75.95,35.70
"Lingering Souls","Modern Masters 2017",0.92,0.10
"Linvala, Keeper of Silence","Modern Masters 2017",20.85,9.80
"Lone Missionary","Modern Masters 2017",0.22,0.00
"Madcap Skills","Modern Masters 2017",0.18,0.00
"Magma Jet","Modern Masters 2017",0.23,0.00
"Marsh Flats","Modern Masters 2017",45.55,21.41
"Master Splicer","Modern Masters 2017",0.24,0.00
"Might of Old Krosa","Modern Masters 2017",1.89,0.10
"Mind Shatter","Modern Masters 2017",0.42,0.00
"Mist Raven","Modern Masters 2017",0.19,0.00
"Mistmeadow Witch","Modern Masters 2017",0.27,0.00
"Misty Rainforest","Modern Masters 2017",65.83,30.94
"Mizzium Mortars","Modern Masters 2017",0.47,0.00
"Mogg Flunkies","Modern Masters 2017",0.17,0.00
"Molten Rain","Modern Masters 2017",1.42,0.10
"Momentary Blink","Modern Masters 2017",0.19,0.00
Moroii,"Modern Masters 2017",0.24,0.00
"Mortician Beetle","Modern Masters 2017",0.23,0.00
"Mudbutton Torchrunner","Modern Masters 2017",0.18,0.00
"Mystic Genesis","Modern Masters 2017",0.24,0.00
"Mystical Teachings","Modern Masters 2017",0.24,0.00
"Night Terrors","Modern Masters 2017",0.18,0.00
"Niv-Mizzet, Dracogenius","Modern Masters 2017",0.63,0.10
"Obzedat, Ghost Council","Modern Masters 2017",0.95,0.10
"Ogre Jailbreaker","Modern Masters 2017",0.17,0.00
"Olivia Voldaren","Modern Masters 2017",4.23,1.99
"Ooze Token","Modern Masters 2017",0.17,0.00
Opportunity,"Modern Masters 2017",0.24,0.00
"Orzhov Guildgate","Modern Masters 2017",0.19,0.00
"Orzhov Signet","Modern Masters 2017",0.48,0.00
"Past in Flames","Modern Masters 2017",5.62,2.64
"Path to Exile","Modern Masters 2017",9.61,4.52
