"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Modern Masters 2017",2.85,0.25
"Abyssal Specter","Modern Masters 2017",0.24,0.01
"Advent of the Wurm","Modern Masters 2017",0.42,0.08
"Aethermage's Touch","Modern Masters 2017",0.37,0.08
Aethertow,"Modern Masters 2017",0.17,0.00
"Agent of Masks","Modern Masters 2017",0.24,0.01
"Agony Warp","Modern Masters 2017",0.19,0.00
"Ancient Grudge","Modern Masters 2017",0.33,0.01
"Angel Token","Modern Masters 2017",0.24,0.00
"Arachnus Spinner","Modern Masters 2017",0.24,0.01
"Arachnus Web","Modern Masters 2017",0.18,0.00
"Arcane Sanctum","Modern Masters 2017",0.85,0.01
"Arid Mesa","Modern Masters 2017",42.75,21.38
"Attended Knight","Modern Masters 2017",0.18,0.00
"Auger Spree","Modern Masters 2017",0.17,0.00
"Augur of Bolas","Modern Masters 2017",0.38,0.00
"Avacyn's Pilgrim","Modern Masters 2017",0.22,0.00
"Azorius Guildgate","Modern Masters 2017",0.19,0.00
"Azorius Signet","Modern Masters 2017",1.43,0.01
"Azure Mage","Modern Masters 2017",0.24,0.01
"Baloth Cage Trap","Modern Masters 2017",0.24,0.01
"Banishing Stroke","Modern Masters 2017",0.24,0.01
"Basilisk Collar","Modern Masters 2017",6.68,2.67
"Battle-Rattle Shaman","Modern Masters 2017",0.17,0.00
"Beast Token (3/3)","Modern Masters 2017",0.21,0.00
"Beast Token (4/4)","Modern Masters 2017",0.24,0.00
"Bird Token","Modern Masters 2017",0.17,0.00
"Blade Splicer","Modern Masters 2017",1.22,0.08
"Blood Moon","Modern Masters 2017",16.93,7.62
"Bone Splinters","Modern Masters 2017",0.18,0.00
"Bonfire of the Damned","Modern Masters 2017",2.78,0.25
"Boros Guildgate","Modern Masters 2017",0.21,0.00
"Boros Reckoner","Modern Masters 2017",0.79,0.08
"Boros Signet","Modern Masters 2017",0.52,0.01
"Bronzebeak Moa","Modern Masters 2017",0.24,0.01
"Broodmate Dragon","Modern Masters 2017",0.42,0.08
"Burning-Tree Emissary","Modern Masters 2017",0.27,0.00
"Cackling Counterpart","Modern Masters 2017",0.48,0.08
"Call of the Conclave","Modern Masters 2017",0.19,0.00
"Call of the Herd","Modern Masters 2017",0.36,0.08
"Carnage Gladiator","Modern Masters 2017",0.24,0.01
"Cavern of Souls","Modern Masters 2017",70.28,38.65
"Centaur Healer","Modern Masters 2017",0.19,0.00
"Centaur Token","Modern Masters 2017",0.15,0.00
"Chandra's Outrage","Modern Masters 2017",0.17,0.00
"Coiling Oracle","Modern Masters 2017",0.24,0.00
"Compulsive Research","Modern Masters 2017",0.24,0.01
"Corpse Connoisseur","Modern Masters 2017",0.31,0.01
"Cower in Fear","Modern Masters 2017",0.18,0.00
"Craterhoof Behemoth","Modern Masters 2017",33.62,16.81
"Crippling Chill","Modern Masters 2017",0.17,0.00
"Cruel Ultimatum","Modern Masters 2017",0.48,0.08
"Crumbling Necropolis","Modern Masters 2017",0.35,0.01
"Cyclonic Rift","Modern Masters 2017",21.31,9.59
Damnation,"Modern Masters 2017",29.54,14.77
"Damping Matrix","Modern Masters 2017",0.46,0.08
"Deadeye Navigator","Modern Masters 2017",5.68,2.27
"Death-Hood Cobra","Modern Masters 2017",0.18,0.00
"Death's Shadow","Modern Masters 2017",12.80,5.76
"Delirium Skeins","Modern Masters 2017",0.19,0.00
"Deputy of Acquittals","Modern Masters 2017",0.17,0.00
"Desecration Demon","Modern Masters 2017",0.66,0.08
"Dimir Guildgate","Modern Masters 2017",0.20,0.00
"Dimir Signet","Modern Masters 2017",1.43,0.01
"Dinrova Horror","Modern Masters 2017",0.19,0.00
"Domri Rade","Modern Masters 2017",3.62,1.45
"Dragon Fodder","Modern Masters 2017",0.19,0.00
"Dragon Token","Modern Masters 2017",0.24,0.00
"Dregscape Zombie","Modern Masters 2017",0.18,0.00
"Druid's Deliverance","Modern Masters 2017",0.19,0.00
Dynacharge,"Modern Masters 2017",0.18,0.00
"Elemental Token","Modern Masters 2017",0.38,0.00
"Elephant Token","Modern Masters 2017",0.19,0.00
"Emblem - Domri Rade","Modern Masters 2017",0.55,0.00
"Entomber Exarch","Modern Masters 2017",0.24,0.01
"Entreat the Angels","Modern Masters 2017",1.89,0.25
"Evil Twin","Modern Masters 2017",0.47,0.08
