"Product Name",Category,"Sell Price","Buy Price"
"Abrupt Decay","Modern Masters 2017",2.85,0.25
"Abyssal Specter","Modern Masters 2017",0.24,0.08
"Advent of the Wurm","Modern Masters 2017",0.46,0.08
"Aethermage's Touch","Modern Masters 2017",0.39,0.08
Aethertow,"Modern Masters 2017",0.16,0.08
"Agent of Masks","Modern Masters 2017",0.24,0.08
"Agony Warp","Modern Masters 2017",0.19,0.08
"Ancient Grudge","Modern Masters 2017",0.33,0.08
"Angel Token","Modern Masters 2017",0.24,0.08
"Arachnus Spinner","Modern Masters 2017",0.24,0.08
"Arachnus Web","Modern Masters 2017",0.18,0.08
"Arcane Sanctum","Modern Masters 2017",0.85,0.08
"Arid Mesa","Modern Masters 2017",42.75,21.38
"Attended Knight","Modern Masters 2017",0.18,0.08
"Auger Spree","Modern Masters 2017",0.17,0.08
"Augur of Bolas","Modern Masters 2017",0.37,0.08
"Avacyn's Pilgrim","Modern Masters 2017",0.22,0.08
"Azorius Guildgate","Modern Masters 2017",0.19,0.08
"Azorius Signet","Modern Masters 2017",1.43,0.08
"Azure Mage","Modern Masters 2017",0.24,0.08
"Baloth Cage Trap","Modern Masters 2017",0.24,0.08
"Banishing Stroke","Modern Masters 2017",0.24,0.08
"Basilisk Collar","Modern Masters 2017",6.64,2.66
"Battle-Rattle Shaman","Modern Masters 2017",0.17,0.08
"Beast Token (3/3)","Modern Masters 2017",0.21,0.08
"Beast Token (4/4)","Modern Masters 2017",0.24,0.08
"Bird Token","Modern Masters 2017",0.17,0.08
"Blade Splicer","Modern Masters 2017",1.31,0.08
"Blood Moon","Modern Masters 2017",16.63,7.48
"Bone Splinters","Modern Masters 2017",0.19,0.08
"Bonfire of the Damned","Modern Masters 2017",2.77,0.25
"Boros Guildgate","Modern Masters 2017",0.20,0.08
"Boros Reckoner","Modern Masters 2017",0.80,0.08
"Boros Signet","Modern Masters 2017",0.52,0.08
"Bronzebeak Moa","Modern Masters 2017",0.23,0.08
"Broodmate Dragon","Modern Masters 2017",0.46,0.08
"Burning-Tree Emissary","Modern Masters 2017",0.28,0.08
"Cackling Counterpart","Modern Masters 2017",0.48,0.08
"Call of the Conclave","Modern Masters 2017",0.19,0.08
"Call of the Herd","Modern Masters 2017",0.38,0.08
"Carnage Gladiator","Modern Masters 2017",0.24,0.08
"Cavern of Souls","Modern Masters 2017",70.77,38.92
"Centaur Healer","Modern Masters 2017",0.18,0.08
"Centaur Token","Modern Masters 2017",0.14,0.08
"Chandra's Outrage","Modern Masters 2017",0.17,0.08
"Coiling Oracle","Modern Masters 2017",0.24,0.08
"Compulsive Research","Modern Masters 2017",0.24,0.08
"Corpse Connoisseur","Modern Masters 2017",0.34,0.08
"Cower in Fear","Modern Masters 2017",0.18,0.08
"Craterhoof Behemoth","Modern Masters 2017",33.25,16.63
"Crippling Chill","Modern Masters 2017",0.16,0.08
"Cruel Ultimatum","Modern Masters 2017",0.48,0.08
"Crumbling Necropolis","Modern Masters 2017",0.36,0.08
"Cyclonic Rift","Modern Masters 2017",20.76,9.34
Damnation,"Modern Masters 2017",29.82,14.91
"Damping Matrix","Modern Masters 2017",0.47,0.08
"Deadeye Navigator","Modern Masters 2017",5.68,2.27
"Death-Hood Cobra","Modern Masters 2017",0.17,0.08
