"Product Name",Category,"Sell Price","Buy Price"
"Act of Aggression","New Phyrexia",0.24,0.00
"Alloy Myr","New Phyrexia",0.28,0.00
"Apostle's Blessing","New Phyrexia",0.36,0.00
"Argent Mutation","New Phyrexia",0.24,0.00
"Arm with Aether","New Phyrexia",0.24,0.00
Artillerize,"New Phyrexia",0.14,0.00
"Auriok Survivors","New Phyrexia",0.24,0.00
Batterskull,"New Phyrexia",16.14,7.59
"Beast Token","New Phyrexia",0.30,0.00
"Beast Within","New Phyrexia",1.90,0.10
"Birthing Pod","New Phyrexia",11.39,5.35
"Blade Splicer","New Phyrexia",1.41,0.10
"Blighted Agent","New Phyrexia",0.71,0.10
"Blind Zealot","New Phyrexia",0.14,0.00
"Blinding Souleater","New Phyrexia",0.14,0.00
"Bludgeon Brawl","New Phyrexia",0.33,0.00
"Brutalizer Exarch","New Phyrexia",0.24,0.00
"Caged Sun","New Phyrexia",9.17,4.31
"Caress of Phyrexia","New Phyrexia",0.29,0.00
"Cathedral Membrane","New Phyrexia",0.26,0.00
"Chained Throatseeker","New Phyrexia",0.15,0.00
"Chancellor of the Annex","New Phyrexia",4.85,2.28
"Chancellor of the Dross","New Phyrexia",0.71,0.10
"Chancellor of the Forge","New Phyrexia",1.42,0.10
"Chancellor of the Spires","New Phyrexia",0.48,0.00
"Chancellor of the Tangle","New Phyrexia",3.00,1.41
"Conversion Chamber","New Phyrexia",0.24,0.00
"Corrosive Gale","New Phyrexia",0.24,0.00
"Corrupted Resolve","New Phyrexia",0.24,0.00
"Darksteel Relic","New Phyrexia",0.46,0.00
"Death-Hood Cobra","New Phyrexia",0.14,0.00
"Deceiver Exarch","New Phyrexia",0.43,0.00
"Defensive Stance","New Phyrexia",0.14,0.00
"Dementia Bat","New Phyrexia",0.14,0.00
Despise,"New Phyrexia",0.24,0.00
Dismember,"New Phyrexia",3.22,1.51
Dispatch,"New Phyrexia",1.01,0.10
"Due Respect","New Phyrexia",0.24,0.00
"Elesh Norn, Grand Cenobite","New Phyrexia",22.32,10.49
Enslave,"New Phyrexia",0.23,0.00
"Entomber Exarch","New Phyrexia",0.23,0.00
"Etched Monstrosity","New Phyrexia",0.68,0.10
"Evil Presence","New Phyrexia",0.14,0.00
"Exclusion Ritual","New Phyrexia",0.23,0.00
"Fallen Ferromancer","New Phyrexia",0.24,0.00
"Flameborn Viron","New Phyrexia",0.14,0.00
"Forced Worship","New Phyrexia",0.14,0.00
"Forest (174)","New Phyrexia",0.22,0.00
"Forest (175)","New Phyrexia",0.20,0.00
"Fresh Meat","New Phyrexia",0.37,0.00
"Furnace Scamp","New Phyrexia",0.14,0.00
Geosurge,"New Phyrexia",0.30,0.00
"Geth's Verdict","New Phyrexia",0.47,0.00
"Gitaxian Probe","New Phyrexia",1.50,0.10
"Glissa's Scorn","New Phyrexia",0.15,0.00
"Glistener Elf","New Phyrexia",0.89,0.10
"Glistening Oil","New Phyrexia",1.92,0.10
"Goblin Token","New Phyrexia",4.66,2.19
"Golem Token","New Phyrexia",0.18,0.00
"Greenhilt Trainee","New Phyrexia",0.23,0.00
"Gremlin Mine","New Phyrexia",0.14,0.00
"Grim Affliction","New Phyrexia",0.20,0.00
"Gut Shot","New Phyrexia",2.14,0.25
"Hex Parasite","New Phyrexia",1.93,0.10
Hovermyr,"New Phyrexia",0.16,0.00
"Ichor Explosion","New Phyrexia",0.23,0.00
"Immolating Souleater","New Phyrexia",0.17,0.00
"Impaler Shrike","New Phyrexia",0.16,0.00
"Inquisitor Exarch","New Phyrexia",0.24,0.00
"Insatiable Souleater","New Phyrexia",0.15,0.00
"Invader Parasite","New Phyrexia",0.44,0.00
"Island (168)","New Phyrexia",0.32,0.00
"Island (169)","New Phyrexia",0.32,0.00
"Isolation Cell","New Phyrexia",0.24,0.00
"Jin-Gitaxias, Core Augur","New Phyrexia",9.61,4.52
"Jor Kadeen, the Prevailer","New Phyrexia",0.41,0.00
"Karn Liberated","New Phyrexia",60.80,28.58
"Kiln Walker","New Phyrexia",0.22,0.00
Lashwrithe,"New Phyrexia",0.51,0.10
"Leeching Bite","New Phyrexia",0.15,0.00
"Life's Finale","New Phyrexia",2.72,0.25
"Lost Leonin","New Phyrexia",0.17,0.00
"Loxodon Convert","New Phyrexia",0.16,0.00
"Marrow Shards","New Phyrexia",0.24,0.00
"Master Splicer","New Phyrexia",0.24,0.00
"Maul Splicer","New Phyrexia",0.16,0.00
"Melira, Sylvok Outcast","New Phyrexia",2.65,0.25
"Mental Misstep","New Phyrexia",1.85,0.10
Mindcrank,"New Phyrexia",1.19,0.10
Mindculling,"New Phyrexia",0.24,0.00
"Moltensteel Dragon","New Phyrexia",0.89,0.10
"Mortis Dogs","New Phyrexia",0.14,0.00
"Mountain (172)","New Phyrexia",1.60,0.10
"Mountain (173)","New Phyrexia",0.35,0.00
"Mutagenic Growth","New Phyrexia",1.53,0.10
"Mycosynth Fiend","New Phyrexia",0.21,0.00
"Mycosynth Wellspring","New Phyrexia",0.18,0.00
"Myr Superion","New Phyrexia",1.97,0.10
"Myr Token","New Phyrexia",0.25,0.00
Necropouncer,"New Phyrexia",0.23,0.00
"Norn's Annex","New Phyrexia",8.06,3.79
"Noxious Revival","New Phyrexia",5.61,2.64
"Numbing Dose","New Phyrexia",0.14,0.00
"Ogre Menial","New Phyrexia",0.16,0.00
"Omen Machine","New Phyrexia",0.67,0.10
"Parasitic Implant","New Phyrexia",0.14,0.00
"Pestilent Souleater","New Phyrexia",0.16,0.00
"Phyrexian Hulk","New Phyrexia",0.14,0.00
"Phyrexian Ingester","New Phyrexia",0.39,0.00
"Phyrexian Metamorph","New Phyrexia",10.54,4.95
"Phyrexian Obliterator","New Phyrexia",19.00,8.93
"Phyrexian Swarmlord","New Phyrexia",1.43,0.10
"Phyrexian Unlife","New Phyrexia",3.90,1.83
"Phyrexia's Core","New Phyrexia",0.23,0.00
"Pith Driller","New Phyrexia",0.15,0.00
"Plains (166)","New Phyrexia",0.23,0.00
"Plains (167)","New Phyrexia",0.19,0.00
"Poison Counter Token","New Phyrexia",0.19,0.00
"Porcelain Legionnaire","New Phyrexia",0.14,0.00
"Postmortem Lunge","New Phyrexia",2.22,0.25
"Praetor's Grasp","New Phyrexia",3.02,1.42
"Priest of Urabrask","New Phyrexia",0.24,0.00
"Pristine Talisman","New Phyrexia",0.19,0.00
"Psychic Barrier","New Phyrexia",0.18,0.00
"Psychic Surgery","New Phyrexia",0.42,0.00
"Puresteel Paladin","New Phyrexia",12.06,5.67
"Rage Extractor","New Phyrexia",0.21,0.00
"Razor Swine","New Phyrexia",0.16,0.00
"Reaper of Sheoldred","New Phyrexia",0.84,0.10
"Remember the Fallen","New Phyrexia",0.18,0.00
"Rotted Hystrix","New Phyrexia",0.14,0.00
"Ruthless Invasion","New Phyrexia",0.14,0.00
"Scrapyard Salvo","New Phyrexia",0.15,0.00
"Sensor Splicer","New Phyrexia",0.14,0.00
"Shattered Angel","New Phyrexia",0.70,0.10
"Sheoldred, Whispering One","New Phyrexia",18.23,8.57
"Shriek Raptor","New Phyrexia",0.15,0.00
"Shrine of Boundless Growth","New Phyrexia",0.24,0.00
"Shrine of Burning Rage","New Phyrexia",1.23,0.10
"Shrine of Limitless Power","New Phyrexia",0.23,0.00
"Shrine of Loyal Legions","New Phyrexia",0.24,0.00
"Shrine of Piercing Vision","New Phyrexia",0.21,0.00
Sickleslicer,"New Phyrexia",0.22,0.00
"Slag Fiend","New Phyrexia",0.41,0.00
"Slash Panther","New Phyrexia",0.15,0.00
"Soul Conduit","New Phyrexia",0.41,0.00
Spellskite,"New Phyrexia",11.07,5.20
Spinebiter,"New Phyrexia",0.33,0.00
"Spined Thopter","New Phyrexia",0.15,0.00
"Spire Monitor","New Phyrexia",0.15,0.00
"Surge Node","New Phyrexia",0.46,0.00
"Surgical Extraction","New Phyrexia",47.47,22.31
"Suture Priest","New Phyrexia",0.61,0.10
"Swamp (170)","New Phyrexia",0.33,0.00
"Swamp (171)","New Phyrexia",0.34,0.00
"Sword of War and Peace","New Phyrexia",18.99,8.93
"Tezzeret's Gambit","New Phyrexia",0.75,0.10
