"Product Name",Category,"Sell Price","Buy Price"
"Act of Aggression","New Phyrexia",0.24,0.00
"Alloy Myr","New Phyrexia",0.29,0.00
"Apostle's Blessing","New Phyrexia",0.37,0.00
"Argent Mutation","New Phyrexia",0.23,0.00
"Arm with Aether","New Phyrexia",0.24,0.00
Artillerize,"New Phyrexia",0.14,0.00
"Auriok Survivors","New Phyrexia",0.24,0.00
Batterskull,"New Phyrexia",16.22,7.62
"Beast Token","New Phyrexia",0.29,0.00
"Beast Within","New Phyrexia",1.89,0.10
"Birthing Pod","New Phyrexia",11.39,5.35
"Blade Splicer","New Phyrexia",1.42,0.10
"Blighted Agent","New Phyrexia",0.71,0.10
"Blind Zealot","New Phyrexia",0.14,0.00
"Blinding Souleater","New Phyrexia",0.15,0.00
"Bludgeon Brawl","New Phyrexia",0.33,0.00
"Brutalizer Exarch","New Phyrexia",0.24,0.00
"Caged Sun","New Phyrexia",9.22,4.33
"Caress of Phyrexia","New Phyrexia",0.30,0.00
"Cathedral Membrane","New Phyrexia",0.25,0.00
"Chained Throatseeker","New Phyrexia",0.15,0.00
"Chancellor of the Annex","New Phyrexia",5.16,2.43
"Chancellor of the Dross","New Phyrexia",0.71,0.10
"Chancellor of the Forge","New Phyrexia",1.42,0.10
"Chancellor of the Spires","New Phyrexia",0.48,0.00
"Chancellor of the Tangle","New Phyrexia",3.02,1.42
"Conversion Chamber","New Phyrexia",0.24,0.00
"Corrosive Gale","New Phyrexia",0.24,0.00
"Corrupted Resolve","New Phyrexia",0.24,0.00
"Darksteel Relic","New Phyrexia",0.47,0.00
"Death-Hood Cobra","New Phyrexia",0.14,0.00
"Deceiver Exarch","New Phyrexia",0.43,0.00
"Defensive Stance","New Phyrexia",0.14,0.00
"Dementia Bat","New Phyrexia",0.14,0.00
Despise,"New Phyrexia",0.24,0.00
Dismember,"New Phyrexia",3.25,1.53
Dispatch,"New Phyrexia",1.01,0.10
"Due Respect","New Phyrexia",0.24,0.00
"Elesh Norn, Grand Cenobite","New Phyrexia",21.84,10.26
Enslave,"New Phyrexia",0.23,0.00
"Entomber Exarch","New Phyrexia",0.23,0.00
"Etched Monstrosity","New Phyrexia",0.71,0.10
"Evil Presence","New Phyrexia",0.15,0.00
"Exclusion Ritual","New Phyrexia",0.23,0.00
"Fallen Ferromancer","New Phyrexia",0.24,0.00
"Flameborn Viron","New Phyrexia",0.14,0.00
"Forced Worship","New Phyrexia",0.14,0.00
"Forest (174)","New Phyrexia",0.23,0.00
"Forest (175)","New Phyrexia",0.23,0.00
"Fresh Meat","New Phyrexia",0.37,0.00
"Furnace Scamp","New Phyrexia",0.14,0.00
Geosurge,"New Phyrexia",0.31,0.00
"Geth's Verdict","New Phyrexia",0.47,0.00
"Gitaxian Probe","New Phyrexia",1.52,0.10
"Glissa's Scorn","New Phyrexia",0.14,0.00
"Glistener Elf","New Phyrexia",0.90,0.10
"Glistening Oil","New Phyrexia",2.06,0.25
"Goblin Token","New Phyrexia",5.16,2.43
"Golem Token","New Phyrexia",0.18,0.00
"Greenhilt Trainee","New Phyrexia",0.23,0.00
"Gremlin Mine","New Phyrexia",0.14,0.00
"Grim Affliction","New Phyrexia",0.20,0.00
"Gut Shot","New Phyrexia",2.13,0.25
"Hex Parasite","New Phyrexia",1.98,0.10
Hovermyr,"New Phyrexia",0.15,0.00
"Ichor Explosion","New Phyrexia",0.22,0.00
"Immolating Souleater","New Phyrexia",0.17,0.00
"Impaler Shrike","New Phyrexia",0.16,0.00
"Inquisitor Exarch","New Phyrexia",0.24,0.00
"Insatiable Souleater","New Phyrexia",0.15,0.00
"Invader Parasite","New Phyrexia",0.43,0.00
"Island (168)","New Phyrexia",0.31,0.00
"Island (169)","New Phyrexia",0.31,0.00
"Isolation Cell","New Phyrexia",0.24,0.00
"Jin-Gitaxias, Core Augur","New Phyrexia",9.79,4.60
"Jor Kadeen, the Prevailer","New Phyrexia",0.41,0.00
"Karn Liberated","New Phyrexia",63.70,29.94
"Kiln Walker","New Phyrexia",0.23,0.00
Lashwrithe,"New Phyrexia",0.51,0.10
"Leeching Bite","New Phyrexia",0.15,0.00
"Life's Finale","New Phyrexia",2.74,0.25
"Lost Leonin","New Phyrexia",0.17,0.00
"Loxodon Convert","New Phyrexia",0.17,0.00
"Marrow Shards","New Phyrexia",0.24,0.00
"Master Splicer","New Phyrexia",0.24,0.00
"Maul Splicer","New Phyrexia",0.17,0.00
"Melira, Sylvok Outcast","New Phyrexia",2.54,0.25
"Mental Misstep","New Phyrexia",1.85,0.10
Mindcrank,"New Phyrexia",1.23,0.10
Mindculling,"New Phyrexia",0.23,0.00
