"Product Name",Category,"Sell Price","Buy Price"
"Act of Aggression","New Phyrexia",0.24,0.01
"Alloy Myr","New Phyrexia",0.29,0.01
"Apostle's Blessing","New Phyrexia",0.36,0.00
"Argent Mutation","New Phyrexia",0.23,0.01
"Arm with Aether","New Phyrexia",0.24,0.01
Artillerize,"New Phyrexia",0.14,0.00
"Auriok Survivors","New Phyrexia",0.23,0.01
Batterskull,"New Phyrexia",38.92,19.46
"Beast Token","New Phyrexia",0.32,0.00
"Beast Within","New Phyrexia",1.89,0.01
"Birthing Pod","New Phyrexia",11.37,5.12
"Blade Splicer","New Phyrexia",1.35,0.08
"Blighted Agent","New Phyrexia",0.71,0.00
"Blind Zealot","New Phyrexia",0.15,0.00
"Blinding Souleater","New Phyrexia",0.15,0.00
"Bludgeon Brawl","New Phyrexia",0.33,0.08
"Brutalizer Exarch","New Phyrexia",0.24,0.01
"Caged Sun","New Phyrexia",8.95,3.58
"Caress of Phyrexia","New Phyrexia",0.30,0.01
"Cathedral Membrane","New Phyrexia",0.25,0.01
"Chained Throatseeker","New Phyrexia",0.15,0.00
"Chancellor of the Annex","New Phyrexia",4.88,1.95
"Chancellor of the Dross","New Phyrexia",0.73,0.08
"Chancellor of the Forge","New Phyrexia",1.42,0.08
"Chancellor of the Spires","New Phyrexia",0.48,0.08
"Chancellor of the Tangle","New Phyrexia",2.89,0.25
"Conversion Chamber","New Phyrexia",0.24,0.01
"Corrosive Gale","New Phyrexia",0.23,0.01
"Corrupted Resolve","New Phyrexia",0.24,0.01
"Darksteel Relic","New Phyrexia",0.48,0.01
"Death-Hood Cobra","New Phyrexia",0.15,0.00
"Deceiver Exarch","New Phyrexia",0.40,0.01
"Defensive Stance","New Phyrexia",0.14,0.00
"Dementia Bat","New Phyrexia",0.14,0.00
Despise,"New Phyrexia",0.24,0.01
Dismember,"New Phyrexia",3.25,1.30
Dispatch,"New Phyrexia",1.00,0.01
"Due Respect","New Phyrexia",0.24,0.01
"Elesh Norn, Grand Cenobite","New Phyrexia",21.65,9.74
Enslave,"New Phyrexia",0.23,0.01
"Entomber Exarch","New Phyrexia",0.23,0.01
"Etched Monstrosity","New Phyrexia",0.67,0.25
"Evil Presence","New Phyrexia",0.17,0.00
"Exclusion Ritual","New Phyrexia",0.23,0.01
"Fallen Ferromancer","New Phyrexia",0.24,0.01
"Flameborn Viron","New Phyrexia",0.14,0.00
"Forced Worship","New Phyrexia",0.15,0.00
"Forest (174)","New Phyrexia",0.23,0.00
"Forest (175)","New Phyrexia",0.23,0.00
"Fresh Meat","New Phyrexia",0.33,0.08
"Furnace Scamp","New Phyrexia",0.14,0.00
Geosurge,"New Phyrexia",0.29,0.01
"Geth's Verdict","New Phyrexia",0.47,0.00
"Gitaxian Probe","New Phyrexia",1.47,0.00
"Glissa's Scorn","New Phyrexia",0.15,0.00
"Glistener Elf","New Phyrexia",0.90,0.00
"Glistening Oil","New Phyrexia",1.71,0.08
"Goblin Token","New Phyrexia",4.86,1.94
"Golem Token","New Phyrexia",0.18,0.00
"Greenhilt Trainee","New Phyrexia",0.21,0.01
"Gremlin Mine","New Phyrexia",0.14,0.00
"Grim Affliction","New Phyrexia",0.20,0.00
"Gut Shot","New Phyrexia",2.10,0.25
"Hex Parasite","New Phyrexia",2.24,0.25
Hovermyr,"New Phyrexia",0.17,0.00
"Ichor Explosion","New Phyrexia",0.21,0.01
"Immolating Souleater","New Phyrexia",0.17,0.00
"Impaler Shrike","New Phyrexia",0.16,0.00
"Inquisitor Exarch","New Phyrexia",0.24,0.01
"Insatiable Souleater","New Phyrexia",0.15,0.00
"Invader Parasite","New Phyrexia",0.39,0.08
"Island (168)","New Phyrexia",0.31,0.00
"Island (169)","New Phyrexia",0.35,0.00
"Isolation Cell","New Phyrexia",0.24,0.01
"Jin-Gitaxias, Core Augur","New Phyrexia",9.81,3.92
"Jor Kadeen, the Prevailer","New Phyrexia",0.46,0.08
"Karn Liberated","New Phyrexia",64.59,35.52
"Kiln Walker","New Phyrexia",0.22,0.01
Lashwrithe,"New Phyrexia",0.52,0.08
