"Product Name",Category,"Sell Price","Buy Price"
"Admiral's Order","Rivals of Ixalan",0.46,0.00
"Aggressive Urge","Rivals of Ixalan",0.14,0.00
"Angrath, Minotaur Pirate","Rivals of Ixalan",0.00,0.00
"Angrath, the Flame-Chained","Rivals of Ixalan",5.17,2.56
"Angrath's Ambusher","Rivals of Ixalan",0.23,0.00
"Angrath's Fury","Rivals of Ixalan",0.44,0.00
"Aquatic Incursion","Rivals of Ixalan",0.24,0.00
"Arch of Orazca","Rivals of Ixalan",1.07,0.10
"Arterial Flow","Rivals of Ixalan",0.28,0.00
"Atzocan Seer","Rivals of Ixalan",0.24,0.00
"Awakened Amalgam","Rivals of Ixalan",0.34,0.00
"Azor, the Lawbringer","Rivals of Ixalan",1.84,0.10
"Azor's Gateway","Rivals of Ixalan",2.38,0.25
"Baffling End","Rivals of Ixalan",0.24,0.00
"Bishop of Binding","Rivals of Ixalan",0.36,0.00
"Blazing Hope","Rivals of Ixalan",0.24,0.00
"Blood Sun","Rivals of Ixalan",1.28,0.10
Bombard,"Rivals of Ixalan",0.14,0.00
"Brass's Bounty","Rivals of Ixalan",0.42,0.00
"Brazen Freebooter","Rivals of Ixalan",0.14,0.00
"Buccaneer's Bravado","Rivals of Ixalan",0.16,0.00
Cacophodon,"Rivals of Ixalan",0.24,0.00
"Canal Monitor","Rivals of Ixalan",0.14,0.00
"Captain's Hook","Rivals of Ixalan",0.35,0.00
"Champion of Dusk","Rivals of Ixalan",0.51,0.10
"Charging Tuskodon","Rivals of Ixalan",0.24,0.00
"Checklist Card - Rivals of Ixalan","Rivals of Ixalan",0.15,0.00
"Cherished Hatchling","Rivals of Ixalan",0.24,0.00
"Cinder Barrens","Rivals of Ixalan",0.22,0.00
"City's Blessing Token (006)","Rivals of Ixalan",0.21,0.00
"Cleansing Ray","Rivals of Ixalan",0.14,0.00
"Colossal Dreadmaw","Rivals of Ixalan",0.14,0.00
"Crafty Cutpurse","Rivals of Ixalan",0.44,0.00
"Crashing Tide","Rivals of Ixalan",0.14,0.00
