"Product Name",Category,"Sell Price","Buy Price"
"Admiral's Order","Rivals of Ixalan",0.46,0.08
"Aggressive Urge","Rivals of Ixalan",0.14,0.08
"Angrath, Minotaur Pirate","Rivals of Ixalan",-,-
"Angrath, the Flame-Chained","Rivals of Ixalan",4.75,1.90
"Angrath's Ambusher","Rivals of Ixalan",0.23,0.08
"Angrath's Fury","Rivals of Ixalan",0.38,0.08
"Aquatic Incursion","Rivals of Ixalan",0.24,0.08
"Arch of Orazca","Rivals of Ixalan",1.07,0.08
"Arterial Flow","Rivals of Ixalan",0.28,0.08
"Atzocan Seer","Rivals of Ixalan",0.24,0.08
"Awakened Amalgam","Rivals of Ixalan",0.33,0.08
"Azor, the Lawbringer","Rivals of Ixalan",1.81,0.08
"Azor's Gateway","Rivals of Ixalan",2.24,0.25
"Baffling End","Rivals of Ixalan",0.24,0.08
"Bishop of Binding","Rivals of Ixalan",0.36,0.08
"Blazing Hope","Rivals of Ixalan",0.24,0.08
"Blood Sun","Rivals of Ixalan",1.24,0.08
Bombard,"Rivals of Ixalan",0.14,0.08
"Brass's Bounty","Rivals of Ixalan",0.44,0.08
"Brazen Freebooter","Rivals of Ixalan",0.14,0.08
"Buccaneer's Bravado","Rivals of Ixalan",0.15,0.08
Cacophodon,"Rivals of Ixalan",0.24,0.08
"Canal Monitor","Rivals of Ixalan",0.14,0.08
"Captain's Hook","Rivals of Ixalan",0.34,0.08
"Champion of Dusk","Rivals of Ixalan",0.50,0.08
"Charging Tuskodon","Rivals of Ixalan",0.24,0.08
"Checklist Card - Rivals of Ixalan","Rivals of Ixalan",0.15,0.08
"Cherished Hatchling","Rivals of Ixalan",0.24,0.08
"Cinder Barrens","Rivals of Ixalan",0.22,0.08
"City's Blessing Token (006)","Rivals of Ixalan",0.22,0.08
"Cleansing Ray","Rivals of Ixalan",0.14,0.08
"Colossal Dreadmaw","Rivals of Ixalan",0.14,0.08
"Crafty Cutpurse","Rivals of Ixalan",0.45,0.08
"Crashing Tide","Rivals of Ixalan",0.14,0.08
"Crested Herdcaller","Rivals of Ixalan",0.24,0.08
"Curious Obsession","Rivals of Ixalan",0.95,0.08
"Daring Buccaneer","Rivals of Ixalan",0.24,0.08
"Dark Inquiry","Rivals of Ixalan",0.14,0.08
"Dead Man's Chest","Rivals of Ixalan",0.37,0.08
"Deadeye Brawler","Rivals of Ixalan",0.24,0.08
"Deadeye Rig-Hauler","Rivals of Ixalan",0.14,0.08
"Deeproot Elite","Rivals of Ixalan",0.96,0.08
"Dinosaur Hunter","Rivals of Ixalan",0.14,0.08
"Dire Fleet Daredevil","Rivals of Ixalan",2.85,0.25
"Dire Fleet Neckbreaker","Rivals of Ixalan",0.24,0.08
"Dire Fleet Poisoner","Rivals of Ixalan",0.71,0.08
"Divine Verdict","Rivals of Ixalan",0.14,0.08
"Dusk Charger","Rivals of Ixalan",0.14,0.08
"Dusk Legion Zealot","Rivals of Ixalan",0.22,0.08
"Elemental Token (001)","Rivals of Ixalan",0.25,0.08
"Elemental Token (002)","Rivals of Ixalan",0.24,0.08
"Elenda, the Dusk Rose","Rivals of Ixalan",8.64,3.46
"Emblem - Huatli, Radiant Champion","Rivals of Ixalan",0.24,0.08
"Enter the Unknown","Rivals of Ixalan",0.25,0.08
"Etali, Primal Storm","Rivals of Ixalan",4.64,1.86
"Everdawn Champion","Rivals of Ixalan",0.24,0.08
