"Product Name",Category,"Sell Price","Buy Price"
"Admiral's Order","Rivals of Ixalan",0.45,0.00
"Aggressive Urge","Rivals of Ixalan",0.14,0.00
"Angrath, Minotaur Pirate","Rivals of Ixalan",0.00,0.00
"Angrath, the Flame-Chained","Rivals of Ixalan",4.75,2.23
"Angrath's Ambusher","Rivals of Ixalan",0.23,0.00
"Angrath's Fury","Rivals of Ixalan",0.44,0.00
"Aquatic Incursion","Rivals of Ixalan",0.24,0.00
"Arch of Orazca","Rivals of Ixalan",1.05,0.10
"Arterial Flow","Rivals of Ixalan",0.28,0.00
"Atzocan Seer","Rivals of Ixalan",0.24,0.00
"Awakened Amalgam","Rivals of Ixalan",0.33,0.00
"Azor, the Lawbringer","Rivals of Ixalan",1.83,0.10
"Azor's Gateway","Rivals of Ixalan",2.37,0.25
"Baffling End","Rivals of Ixalan",0.24,0.00
"Bishop of Binding","Rivals of Ixalan",0.36,0.00
"Blazing Hope","Rivals of Ixalan",0.24,0.00
"Blood Sun","Rivals of Ixalan",1.28,0.10
Bombard,"Rivals of Ixalan",0.14,0.00
"Brass's Bounty","Rivals of Ixalan",0.42,0.00
"Brazen Freebooter","Rivals of Ixalan",0.14,0.00
"Buccaneer's Bravado","Rivals of Ixalan",0.15,0.00
Cacophodon,"Rivals of Ixalan",0.24,0.00
"Canal Monitor","Rivals of Ixalan",0.14,0.00
"Captain's Hook","Rivals of Ixalan",0.34,0.00
"Champion of Dusk","Rivals of Ixalan",0.49,0.00
"Charging Tuskodon","Rivals of Ixalan",0.24,0.00
"Checklist Card - Rivals of Ixalan","Rivals of Ixalan",0.15,0.00
"Cherished Hatchling","Rivals of Ixalan",0.24,0.00
"Cinder Barrens","Rivals of Ixalan",0.22,0.00
"City's Blessing Token (006)","Rivals of Ixalan",0.22,0.00
"Cleansing Ray","Rivals of Ixalan",0.14,0.00
"Colossal Dreadmaw","Rivals of Ixalan",0.14,0.00
"Crafty Cutpurse","Rivals of Ixalan",0.38,0.00
"Crashing Tide","Rivals of Ixalan",0.14,0.00
"Crested Herdcaller","Rivals of Ixalan",0.24,0.00
"Curious Obsession","Rivals of Ixalan",0.95,0.10
"Daring Buccaneer","Rivals of Ixalan",0.24,0.00
"Dark Inquiry","Rivals of Ixalan",0.14,0.00
"Dead Man's Chest","Rivals of Ixalan",0.38,0.00
"Deadeye Brawler","Rivals of Ixalan",0.24,0.00
"Deadeye Rig-Hauler","Rivals of Ixalan",0.14,0.00
"Deeproot Elite","Rivals of Ixalan",0.98,0.10
"Dinosaur Hunter","Rivals of Ixalan",0.14,0.00
"Dire Fleet Daredevil","Rivals of Ixalan",2.85,0.25
"Dire Fleet Neckbreaker","Rivals of Ixalan",0.24,0.00
"Dire Fleet Poisoner","Rivals of Ixalan",0.71,0.10
"Divine Verdict","Rivals of Ixalan",0.14,0.00
"Dusk Charger","Rivals of Ixalan",0.14,0.00
"Dusk Legion Zealot","Rivals of Ixalan",0.21,0.00
"Elemental Token (001)","Rivals of Ixalan",0.25,0.00
"Elemental Token (002)","Rivals of Ixalan",0.24,0.00
"Elenda, the Dusk Rose","Rivals of Ixalan",8.64,4.06
"Emblem - Huatli, Radiant Champion","Rivals of Ixalan",0.24,0.00
"Enter the Unknown","Rivals of Ixalan",0.25,0.00
"Etali, Primal Storm","Rivals of Ixalan",4.66,2.19
"Everdawn Champion","Rivals of Ixalan",0.24,0.00
"Evolving Wilds","Rivals of Ixalan",0.16,0.00
"Expel from Orazca","Rivals of Ixalan",0.24,0.00
"Exultant Skymarcher","Rivals of Ixalan",0.14,0.00
"Famished Paladin","Rivals of Ixalan",0.24,0.00
"Fanatical Firebrand","Rivals of Ixalan",0.20,0.00
"Fathom Fleet Boarder","Rivals of Ixalan",0.14,0.00
"Flood of Recollection","Rivals of Ixalan",0.24,0.00
"Forerunner of the Coalition","Rivals of Ixalan",0.24,0.00
"Forerunner of the Empire","Rivals of Ixalan",0.33,0.00
"Forerunner of the Heralds","Rivals of Ixalan",0.24,0.00
"Forerunner of the Legion","Rivals of Ixalan",0.28,0.00
Forest,"Rivals of Ixalan",0.31,0.00
"Form of the Dinosaur","Rivals of Ixalan",0.33,0.00
"Forsaken Sanctuary","Rivals of Ixalan",0.24,0.00
"Foul Orchard","Rivals of Ixalan",0.23,0.00
"Frilled Deathspitter","Rivals of Ixalan",0.18,0.00
"Ghalta, Primal Hunger","Rivals of Ixalan",4.02,1.89
"Giltgrove Stalker","Rivals of Ixalan",0.14,0.00
"Gleaming Barrier","Rivals of Ixalan",0.20,0.00
"Goblin Trailblazer","Rivals of Ixalan",0.15,0.00
"Golden Demise","Rivals of Ixalan",0.27,0.00
"Golden Guardian","Rivals of Ixalan",0.48,0.00
"Golem Token (004)","Rivals of Ixalan",0.23,0.00
"Grasping Scoundrel","Rivals of Ixalan",0.17,0.00
"Gruesome Fate","Rivals of Ixalan",0.15,0.00
"Hadana's Climb","Rivals of Ixalan",1.80,0.10
"Hardy Veteran","Rivals of Ixalan",0.14,0.00
"Highland Lake","Rivals of Ixalan",0.23,0.00
Hornswoggle,"Rivals of Ixalan",0.24,0.00
"Huatli, Radiant Champion","Rivals of Ixalan",4.51,2.12
"Hunt the Weak","Rivals of Ixalan",0.14,0.00
Impale,"Rivals of Ixalan",0.14,0.00
"Imperial Ceratops","Rivals of Ixalan",0.24,0.00
"Induced Amnesia","Rivals of Ixalan",0.39,0.00
Island,"Rivals of Ixalan",0.25,0.00
"Jade Bearer","Rivals of Ixalan",0.18,0.00
"Jadecraft Artisan","Rivals of Ixalan",0.14,0.00
"Jadelight Ranger","Rivals of Ixalan",1.62,0.10
"Journey to Eternity","Rivals of Ixalan",2.90,0.25
"Jungle Creeper","Rivals of Ixalan",0.24,0.00
"Jungleborn Pioneer","Rivals of Ixalan",0.18,0.00
"Kitesail Corsair","Rivals of Ixalan",0.14,0.00
"Knight of the Stampede","Rivals of Ixalan",0.22,0.00
"Kumena, Tyrant of Orazca","Rivals of Ixalan",3.79,1.78
"Kumena's Awakening","Rivals of Ixalan",0.43,0.00
"Legion Conquistador","Rivals of Ixalan",0.14,0.00
"Legion Lieutenant","Rivals of Ixalan",0.76,0.10
"Luminous Bonds","Rivals of Ixalan",0.14,0.00
"Majestic Heliopterus","Rivals of Ixalan",0.24,0.00
"Martyr of Dusk","Rivals of Ixalan",0.18,0.00
"Mastermind's Acquisition","Rivals of Ixalan",1.73,0.10
"Mausoleum Harpy","Rivals of Ixalan",0.24,0.00
"Merfolk Mistbinder","Rivals of Ixalan",0.51,0.10
"Mist-Cloaked Herald","Rivals of Ixalan",0.34,0.00
"Moment of Craving","Rivals of Ixalan",0.23,0.00
"Moment of Triumph","Rivals of Ixalan",0.14,0.00
Mountain,"Rivals of Ixalan",0.26,0.00
Mutiny,"Rivals of Ixalan",0.14,0.00
Naturalize,"Rivals of Ixalan",0.14,0.00
"Needletooth Raptor","Rivals of Ixalan",0.24,0.00
Negate,"Rivals of Ixalan",0.15,0.00
"Nezahal, Primal Tide","Rivals of Ixalan",2.09,0.25
"Oathsworn Vampire","Rivals of Ixalan",0.24,0.00
"Orazca Frillback","Rivals of Ixalan",0.14,0.00
"Orazca Raptor","Rivals of Ixalan",0.14,0.00
"Orazca Relic","Rivals of Ixalan",0.16,0.00
"Overgrown Armasaur","Rivals of Ixalan",0.16,0.00
"Paladin of Atonement","Rivals of Ixalan",0.41,0.00
"Path of Discovery","Rivals of Ixalan",2.38,0.25
"Path of Mettle","Rivals of Ixalan",0.47,0.00
"Pirate's Pillage","Rivals of Ixalan",0.24,0.00
"Pitiless Plunderer","Rivals of Ixalan",0.69,0.10
Plains,"Rivals of Ixalan",0.24,0.00
Plummet,"Rivals of Ixalan",0.15,0.00
Polyraptor,"Rivals of Ixalan",6.38,3.00
"Pride of Conquerors","Rivals of Ixalan",0.24,0.00
"Profane Procession","Rivals of Ixalan",0.75,0.10
"Protean Raider","Rivals of Ixalan",0.44,0.00
"Radiant Destiny","Rivals of Ixalan",1.15,0.10
"Raging Regisaur","Rivals of Ixalan",0.24,0.00
"Raptor Companion","Rivals of Ixalan",0.14,0.00
"Ravenous Chupacabra","Rivals of Ixalan",0.47,0.00
"Reaver Ambush","Rivals of Ixalan",0.24,0.00
"Reckless Rage","Rivals of Ixalan",1.42,0.10
Recover,"Rivals of Ixalan",0.14,0.00
"Rekindling Phoenix","Rivals of Ixalan",3.80,1.79
"Release to the Wind","Rivals of Ixalan",0.47,0.00
"Relentless Raptor","Rivals of Ixalan",0.24,0.00
"Resplendent Griffin","Rivals of Ixalan",0.24,0.00
"River Darter","Rivals of Ixalan",0.14,0.00
"Riverwise Augur","Rivals of Ixalan",0.24,0.00
"Sadistic Skymarcher","Rivals of Ixalan",0.24,0.00
"Sailor of Means","Rivals of Ixalan",0.14,0.00
"Sanguine Glorifier","Rivals of Ixalan",0.14,0.00
"Saproling Token (003)","Rivals of Ixalan",0.19,0.00
"Sea Legs","Rivals of Ixalan",0.14,0.00
"Seafloor Oracle","Rivals of Ixalan",0.47,0.00
"Secrets of the Golden City","Rivals of Ixalan",0.18,0.00
"See Red","Rivals of Ixalan",0.24,0.00
"Shake the Foundations","Rivals of Ixalan",0.24,0.00
Shatter,"Rivals of Ixalan",0.14,0.00
"Siegehorn Ceratops","Rivals of Ixalan",0.51,0.10
"Silent Gravestone","Rivals of Ixalan",0.60,0.10
"Silverclad Ferocidons","Rivals of Ixalan",0.48,0.00
"Silvergill Adept","Rivals of Ixalan",0.42,0.00
"Siren Reaver","Rivals of Ixalan",0.24,0.00
"Skymarcher Aspirant","Rivals of Ixalan",0.30,0.00
"Slaughter the Strong","Rivals of Ixalan",0.96,0.10
"Slippery Scoundrel","Rivals of Ixalan",0.24,0.00
"Snubhorn Sentry","Rivals of Ixalan",0.22,0.00
"Soul of the Rapids","Rivals of Ixalan",0.14,0.00
"Sphinx's Decree","Rivals of Ixalan",0.35,0.00
"Spire Winder","Rivals of Ixalan",0.14,0.00
"Squire's Devotion","Rivals of Ixalan",0.16,0.00
"Stampeding Horncrest","Rivals of Ixalan",0.14,0.00
"Stone Quarry","Rivals of Ixalan",0.23,0.00
"Storm Fleet Sprinter","Rivals of Ixalan",0.24,0.00
"Storm Fleet Swashbuckler","Rivals of Ixalan",0.24,0.00
"Storm the Vault","Rivals of Ixalan",1.24,0.10
"Strength of the Pack","Rivals of Ixalan",0.24,0.00
"Strider Harness","Rivals of Ixalan",0.14,0.00
"Sun Sentinel","Rivals of Ixalan",0.14,0.00
"Sun-Collared Raptor","Rivals of Ixalan",0.14,0.00
"Sun-Crested Pterodon","Rivals of Ixalan",0.14,0.00
"Swab Goblin","Rivals of Ixalan",0.19,0.00
"Swaggering Corsair","Rivals of Ixalan",0.14,0.00
Swamp,"Rivals of Ixalan",0.36,0.00
