"Product Name",Category,"Sell Price","Buy Price"
"Adverse Conditions","Battle for Zendikar",0.23,0.01
"Akoum Firebird","Battle for Zendikar",0.56,0.25
"Akoum Hellkite","Battle for Zendikar",0.33,0.08
"Akoum Stonewaker","Battle for Zendikar",0.23,0.01
"Aligned Hedron Network","Battle for Zendikar",0.33,0.08
"Ally Encampment","Battle for Zendikar",0.43,0.08
"Altar's Reap","Battle for Zendikar",0.18,0.00
"Angel of Renewal","Battle for Zendikar",0.24,0.01
"Angelic Captain","Battle for Zendikar",0.32,0.08
"Angelic Gift","Battle for Zendikar",0.17,0.00
Anticipate,"Battle for Zendikar",0.18,0.00
"Bane of Bala Ged","Battle for Zendikar",0.59,0.01
"Barrage Tyrant","Battle for Zendikar",0.32,0.08
"Beastcaller Savant","Battle for Zendikar",0.46,0.08
"Belligerent Whiptail","Battle for Zendikar",0.16,0.00
"Benthic Infiltrator","Battle for Zendikar",0.16,0.00
"Blight Herder","Battle for Zendikar",0.33,0.08
"Blighted Cataract","Battle for Zendikar",0.24,0.01
"Blighted Fen","Battle for Zendikar",0.24,0.01
"Blighted Gorge","Battle for Zendikar",0.23,0.01
"Blighted Steppe","Battle for Zendikar",0.24,0.01
"Blighted Woodland","Battle for Zendikar",0.46,0.01
Blisterpod,"Battle for Zendikar",0.18,0.00
"Bloodbond Vampire","Battle for Zendikar",0.24,0.01
"Boiling Earth","Battle for Zendikar",0.16,0.00
"Bone Splinters","Battle for Zendikar",0.17,0.00
"Breaker of Armies","Battle for Zendikar",0.31,0.01
"Brilliant Spectrum","Battle for Zendikar",0.14,0.00
"Bring to Light","Battle for Zendikar",0.66,0.08
"Brood Butcher","Battle for Zendikar",0.28,0.08
"Brood Monitor","Battle for Zendikar",0.24,0.01
"Broodhunter Wurm","Battle for Zendikar",0.15,0.00
"Brutal Expulsion","Battle for Zendikar",0.29,0.08
"Call the Scions","Battle for Zendikar",0.16,0.00
"Canopy Vista","Battle for Zendikar",2.84,0.25
"Carrier Thrall","Battle for Zendikar",0.24,0.01
"Catacomb Sifter","Battle for Zendikar",0.23,0.01
"Chasm Guide","Battle for Zendikar",0.23,0.01
"Cinder Glade","Battle for Zendikar",3.65,1.46
"Cliffside Lookout","Battle for Zendikar",0.15,0.00
"Cloud Manta","Battle for Zendikar",0.14,0.00
"Clutch of Currents","Battle for Zendikar",0.16,0.00
"Coastal Discovery","Battle for Zendikar",0.24,0.01
"Complete Disregard","Battle for Zendikar",0.14,0.00
"Conduit of Ruin","Battle for Zendikar",1.41,0.08
"Coralhelm Guide","Battle for Zendikar",0.14,0.00
"Courier Griffin","Battle for Zendikar",0.15,0.00
"Crumble to Dust","Battle for Zendikar",0.24,0.01
"Cryptic Cruiser","Battle for Zendikar",0.23,0.01
"Culling Drone","Battle for Zendikar",0.15,0.00
"Dampening Pulse","Battle for Zendikar",0.23,0.01
"Deathless Behemoth","Battle for Zendikar",0.24,0.01
"Defiant Bloodlord","Battle for Zendikar",0.42,0.08
"Demon's Grasp","Battle for Zendikar",0.14,0.00
"Desolation Twin","Battle for Zendikar",0.69,0.08
Dispel,"Battle for Zendikar",0.24,0.00
"Dominator Drone","Battle for Zendikar",0.16,0.00
"Dragon Token","Battle for Zendikar",0.24,0.00
"Dragonmaster Outcast","Battle for Zendikar",3.13,1.25
"Drana, Liberator of Malakir","Battle for Zendikar",5.19,2.08
"Drana's Emissary","Battle for Zendikar",0.56,0.01
"Drowner of Hope","Battle for Zendikar",0.36,0.08
"Dust Stalker","Battle for Zendikar",0.33,0.08
