"Product Name",Category,"Sell Price","Buy Price"
"Adverse Conditions","Battle for Zendikar",0.21,0.00
"Akoum Firebird","Battle for Zendikar",0.56,0.10
"Akoum Hellkite","Battle for Zendikar",0.33,0.00
"Akoum Stonewaker","Battle for Zendikar",0.24,0.00
"Aligned Hedron Network","Battle for Zendikar",0.32,0.00
"Ally Encampment","Battle for Zendikar",0.44,0.00
"Altar's Reap","Battle for Zendikar",0.19,0.00
"Angel of Renewal","Battle for Zendikar",0.24,0.00
"Angelic Captain","Battle for Zendikar",0.33,0.00
"Angelic Gift","Battle for Zendikar",0.18,0.00
Anticipate,"Battle for Zendikar",0.17,0.00
"Bane of Bala Ged","Battle for Zendikar",0.54,0.10
"Barrage Tyrant","Battle for Zendikar",0.33,0.00
"Beastcaller Savant","Battle for Zendikar",0.44,0.00
"Belligerent Whiptail","Battle for Zendikar",0.14,0.00
"Benthic Infiltrator","Battle for Zendikar",0.18,0.00
"Blight Herder","Battle for Zendikar",0.33,0.00
"Blighted Cataract","Battle for Zendikar",0.24,0.00
"Blighted Fen","Battle for Zendikar",0.24,0.00
"Blighted Gorge","Battle for Zendikar",0.24,0.00
"Blighted Steppe","Battle for Zendikar",0.22,0.00
"Blighted Woodland","Battle for Zendikar",0.45,0.00
Blisterpod,"Battle for Zendikar",0.18,0.00
"Bloodbond Vampire","Battle for Zendikar",0.24,0.00
"Boiling Earth","Battle for Zendikar",0.14,0.00
"Bone Splinters","Battle for Zendikar",0.15,0.00
"Breaker of Armies","Battle for Zendikar",0.32,0.00
"Brilliant Spectrum","Battle for Zendikar",0.14,0.00
"Bring to Light","Battle for Zendikar",0.60,0.10
"Brood Butcher","Battle for Zendikar",0.29,0.00
"Brood Monitor","Battle for Zendikar",0.24,0.00
"Broodhunter Wurm","Battle for Zendikar",0.14,0.00
"Brutal Expulsion","Battle for Zendikar",0.32,0.00
"Call the Scions","Battle for Zendikar",0.17,0.00
"Canopy Vista","Battle for Zendikar",2.63,0.25
"Carrier Thrall","Battle for Zendikar",0.24,0.00
"Catacomb Sifter","Battle for Zendikar",0.23,0.00
"Chasm Guide","Battle for Zendikar",0.24,0.00
"Cinder Glade","Battle for Zendikar",3.72,1.75
"Cliffside Lookout","Battle for Zendikar",0.14,0.00
"Cloud Manta","Battle for Zendikar",0.14,0.00
"Clutch of Currents","Battle for Zendikar",0.16,0.00
"Coastal Discovery","Battle for Zendikar",0.22,0.00
"Complete Disregard","Battle for Zendikar",0.15,0.00
"Conduit of Ruin","Battle for Zendikar",1.47,0.10
"Coralhelm Guide","Battle for Zendikar",0.14,0.00
