"Product Name",Category,"Sell Price","Buy Price"
"Scroll Rack","Commander's Arsenal",79.99,43.99
"Sylvan Library","Commander's Arsenal",66.45,36.55
"Mirari's Wake","Commander's Arsenal",22.99,10.35
"Vela the Night-Clad","Commander's Arsenal",3.21,1.28
"Chaos Warp","Commander's Arsenal",14.41,6.48
"Maelstrom Wanderer","Commander's Arsenal",14.00,6.30
"Mind's Eye","Commander's Arsenal",6.99,2.80
"The Mimeoplasm","Commander's Arsenal",2.41,0.25
"Dragonlair Spider","Commander's Arsenal",1.49,0.08
"Rhystic Study","Commander's Arsenal",39.99,20.00
Duplicant,"Commander's Arsenal",3.99,1.60
"Command Tower","Commander's Arsenal",99.99,54.99
"Kaalia of the Vast","Commander's Arsenal",37.99,19.00
"Diaochan, Artful Beauty","Commander's Arsenal",59.99,32.99
"Loyal Retainers","Commander's Arsenal",24.67,11.10
Desertion,"Commander's Arsenal",4.49,1.80
"Edric, Spymaster of Trest","Commander's Arsenal",3.75,1.50
"Decree of Pain","Commander's Arsenal",4.67,1.87
