"Product Name",Category,"Sell Price","Buy Price"
"Maelstrom Wanderer - Foil","Commander's Arsenal",14.00,6.30
"Chaos Warp - Foil","Commander's Arsenal",14.99,6.75
"Mind's Eye - Foil","Commander's Arsenal",7.00,2.80
"Sylvan Library - Foil","Commander's Arsenal",66.81,36.75
"Scroll Rack - Foil","Commander's Arsenal",79.99,43.99
"Mirari's Wake - Foil","Commander's Arsenal",22.99,10.35
"Vela the Night-Clad - Foil","Commander's Arsenal",3.21,1.28
"The Mimeoplasm - Foil","Commander's Arsenal",2.58,0.25
"Command Tower - Foil","Commander's Arsenal",99.99,54.99
"Rhystic Study - Foil","Commander's Arsenal",39.99,20.00
"Dragonlair Spider - Foil","Commander's Arsenal",1.49,0.08
"Duplicant - Foil","Commander's Arsenal",3.99,1.60
"Kaalia of the Vast - Foil","Commander's Arsenal",37.99,19.00
"Diaochan, Artful Beauty - Foil","Commander's Arsenal",59.99,32.99
"Loyal Retainers - Foil","Commander's Arsenal",24.89,11.20
"Desertion - Foil","Commander's Arsenal",4.49,1.80
"Edric, Spymaster of Trest - Foil","Commander's Arsenal",3.75,1.50
"Decree of Pain - Foil","Commander's Arsenal",4.67,1.87
