"Product Name",Category,"Sell Price","Buy Price"
"Maelstrom Wanderer","Commander's Arsenal",14.00,6.58
"Chaos Warp","Commander's Arsenal",14.99,7.05
"Mind's Eye","Commander's Arsenal",6.99,3.29
"Sylvan Library","Commander's Arsenal",66.45,31.23
"Scroll Rack","Commander's Arsenal",79.99,37.60
"Mirari's Wake","Commander's Arsenal",22.99,10.81
"Vela the Night-Clad","Commander's Arsenal",3.41,1.60
"Diaochan, Artful Beauty","Commander's Arsenal",59.99,28.20
"Loyal Retainers","Commander's Arsenal",24.67,11.59
Desertion,"Commander's Arsenal",4.49,2.11
"Edric, Spymaster of Trest","Commander's Arsenal",3.75,1.76
"Decree of Pain","Commander's Arsenal",4.67,2.19
"The Mimeoplasm","Commander's Arsenal",2.43,0.25
"Rhystic Study","Commander's Arsenal",39.99,18.80
"Dragonlair Spider","Commander's Arsenal",1.49,0.10
"Command Tower","Commander's Arsenal",99.99,47.00
Duplicant,"Commander's Arsenal",3.99,1.88
"Kaalia of the Vast","Commander's Arsenal",25.00,11.75
