"Product Name",Category,"Sell Price","Buy Price"
Absorb,Invasion,7.70,3.08
Addle,Invasion,0.24,0.08
"Aether Rift",Invasion,0.50,0.08
"Aggressive Urge",Invasion,0.20,0.08
"Agonizing Demise",Invasion,0.20,0.08
"Alabaster Leech",Invasion,0.43,0.08
"Alloy Golem",Invasion,0.24,0.08
"Ancient Kavu",Invasion,0.19,0.08
"Ancient Spring",Invasion,0.21,0.08
"Andradite Leech",Invasion,0.43,0.08
"Angel of Mercy",Invasion,0.25,0.08
"Angelic Shield",Invasion,0.28,0.08
Annihilate,Invasion,0.24,0.08
"Archaeological Dig",Invasion,0.34,0.08
"Ardent Soldier",Invasion,0.20,0.08
"Armadillo Cloak",Invasion,0.47,0.08
"Armored Guardian",Invasion,0.46,0.08
"Artifact Mutation",Invasion,1.98,0.08
"Assault // Battery",Invasion,0.24,0.08
"Atalya, Samite Master",Invasion,0.60,0.08
"Aura Mutation",Invasion,1.57,0.08
"Aura Shards",Invasion,15.19,6.84
Backlash,Invasion,0.67,0.08
"Barrin's Spite",Invasion,0.47,0.08
"Barrin's Unmaking",Invasion,0.19,0.08
"Benalish Emissary",Invasion,0.29,0.08
"Benalish Heralds",Invasion,0.24,0.08
"Benalish Lancer",Invasion,0.20,0.08
"Benalish Trapper",Invasion,0.19,0.08
"Bend or Break",Invasion,0.48,0.08
Bind,Invasion,1.12,0.08
"Blazing Specter",Invasion,0.67,0.08
"Blind Seer",Invasion,0.47,0.08
"Blinding Light",Invasion,0.24,0.08
"Bloodstone Cameo",Invasion,0.24,0.08
"Blurred Mongoose",Invasion,0.47,0.08
"Bog Initiate",Invasion,0.20,0.08
"Breaking Wave",Invasion,0.47,0.08
"Breath of Darigaaz",Invasion,0.24,0.08
"Callous Giant",Invasion,0.42,0.08
"Canopy Surge",Invasion,0.26,0.08
"Capashen Unicorn",Invasion,0.22,0.08
"Captain Sisay",Invasion,17.05,7.67
"Cauldron Dance",Invasion,0.33,0.08
"Chaotic Strike",Invasion,2.20,0.25
"Charging Troll",Invasion,0.24,0.08
"Chromatic Sphere",Invasion,0.95,0.08
"Cinder Shade",Invasion,0.24,0.08
"Coalition Victory",Invasion,0.57,0.08
"Coastal Tower",Invasion,0.47,0.08
"Collapsing Borders",Invasion,0.41,0.08
"Collective Restraint",Invasion,8.92,3.57
Cremate,Invasion,0.24,0.08
"Crimson Acolyte",Invasion,0.23,0.08
"Crosis, the Purger",Invasion,2.36,0.25
"Crosis's Attendant",Invasion,0.27,0.08
"Crown of Flames",Invasion,0.20,0.08
"Crusading Knight",Invasion,0.76,0.08
"Crypt Angel",Invasion,0.95,0.08
"Crystal Spray",Invasion,0.45,0.08
"Cursed Flesh",Invasion,0.18,0.08
"Darigaaz, the Igniter",Invasion,0.95,0.08
"Darigaaz's Attendant",Invasion,0.24,0.08
"Death or Glory",Invasion,0.47,0.08
"Defiling Tears",Invasion,0.25,0.08
"Desperate Research",Invasion,0.46,0.08
"Devouring Strossus",Invasion,0.47,0.08
"Dismantling Blow",Invasion,0.24,0.08
Disrupt,Invasion,0.28,0.08
"Distorting Wake",Invasion,0.47,0.08
"Divine Presence",Invasion,0.48,0.08
"Do or Die",Invasion,1.78,0.08
"Drake-Skull Cameo",Invasion,0.24,0.08
"Dream Thrush",Invasion,0.20,0.08
Dredge,Invasion,0.28,0.08
"Dromar, the Banisher",Invasion,2.98,0.25
"Dromar's Attendant",Invasion,0.24,0.08
"Dueling Grounds",Invasion,4.81,1.92
Duskwalker,Invasion,0.18,0.08
"Elfhame Palace",Invasion,0.29,0.08
"Elfhame Sanctuary",Invasion,0.40,0.08
"Elvish Champion",Invasion,7.08,2.83
"Empress Galina",Invasion,10.94,4.92
"Essence Leak",Invasion,0.24,0.08
Exclude,Invasion,0.36,0.08
"Exotic Curse",Invasion,0.18,0.08
"Explosive Growth",Invasion,0.20,0.08
"Fact or Fiction",Invasion,4.04,1.62
"Faerie Squadron",Invasion,0.21,0.08
"Fertile Ground",Invasion,0.20,0.08
"Fight or Flight",Invasion,0.46,0.08
"Firebrand Ranger",Invasion,0.24,0.08
"Fires of Yavimaya",Invasion,0.34,0.08
Firescreamer,Invasion,0.18,0.08
"Forest (347)",Invasion,1.15,0.08
"Forest (348)",Invasion,0.24,0.08
"Forest (349)",Invasion,0.27,0.08
"Forest (350)",Invasion,0.38,0.08
"Frenzied Tilling",Invasion,0.18,0.08
"Galina's Knight",Invasion,0.23,0.08
"Geothermal Crevice",Invasion,0.21,0.08
"Ghitu Fire",Invasion,0.45,0.08
"Glimmering Angel",Invasion,0.20,0.08
"Global Ruin",Invasion,0.46,0.08
"Goblin Spy",Invasion,0.24,0.08
"Goham Djinn",Invasion,0.25,0.08
"Halam Djinn",Invasion,0.24,0.08
"Hanna, Ship's Navigator",Invasion,1.99,0.08
Harrow,Invasion,0.24,0.08
"Harsh Judgment",Invasion,0.46,0.08
"Hate Weaver",Invasion,0.24,0.08
"Heroes' Reunion",Invasion,0.29,0.08
"Holy Day",Invasion,0.24,0.08
"Hooded Kavu",Invasion,0.19,0.08
"Horned Cheetah",Invasion,0.27,0.08
"Hunting Kavu",Invasion,0.24,0.08
"Hypnotic Cloud",Invasion,0.19,0.08
"Irrigation Ditch",Invasion,0.22,0.08
"Island (335)",Invasion,1.03,0.08
"Island (336)",Invasion,0.54,0.08
"Island (337)",Invasion,0.57,0.08
"Island (338)",Invasion,0.42,0.08
"Jade Leech",Invasion,0.40,0.08
"Juntu Stakes",Invasion,0.38,0.08
"Kangee, Aerie Keeper",Invasion,1.33,0.08
"Kavu Aggressor",Invasion,0.18,0.08
"Kavu Chameleon",Invasion,0.24,0.08
"Kavu Climber",Invasion,0.17,0.08
"Kavu Lair",Invasion,0.56,0.08
"Kavu Monarch",Invasion,0.44,0.08
"Kavu Runner",Invasion,0.24,0.08
"Kavu Scout",Invasion,0.17,0.08
"Kavu Titan",Invasion,0.90,0.08
"Keldon Necropolis",Invasion,0.48,0.08
Liberate,Invasion,0.38,0.08
"Lightning Dart",Invasion,0.24,0.08
"Llanowar Cavalry",Invasion,0.20,0.08
"Llanowar Elite",Invasion,0.20,0.08
"Llanowar Knight",Invasion,0.23,0.08
"Llanowar Vanguard",Invasion,0.16,0.08
"Loafing Giant",Invasion,0.37,0.08
Lobotomy,Invasion,0.29,0.08
"Lotus Guardian",Invasion,0.43,0.08
"Mages' Contest",Invasion,0.86,0.08
"Mana Maze",Invasion,6.91,2.76
"Maniacal Rage",Invasion,0.17,0.08
"Manipulate Fate",Invasion,0.76,0.08
"Marauding Knight",Invasion,0.51,0.08
"Metathran Aerostat",Invasion,0.46,0.08
"Metathran Transport",Invasion,0.24,0.08
"Metathran Zombie",Invasion,0.19,0.08
"Meteor Storm",Invasion,0.42,0.08
"Might Weaver",Invasion,0.24,0.08
"Molimo, Maro-Sorcerer",Invasion,0.56,0.08
"Mountain (343)",Invasion,0.32,0.08
"Mountain (344)",Invasion,0.42,0.08
"Mountain (345)",Invasion,0.38,0.08
"Mountain (346)",Invasion,0.39,0.08
Mourning,Invasion,0.19,0.08
"Nightscape Apprentice",Invasion,0.21,0.08
"Nightscape Master",Invasion,0.47,0.08
"Noble Panther",Invasion,0.47,0.08
"Nomadic Elf",Invasion,0.16,0.08
Obliterate,Invasion,2.99,0.25
"Obsidian Acolyte",Invasion,0.24,0.08
Opt,Invasion,1.17,0.08
"Ordered Migration",Invasion,0.24,0.08
"Orim's Touch",Invasion,0.18,0.08
Overabundance,Invasion,0.48,0.08
Overload,Invasion,0.21,0.08
"Pain // Suffering",Invasion,0.24,0.08
"Phantasmal Terrain",Invasion,0.18,0.08
"Phyrexian Altar",Invasion,22.86,10.29
"Phyrexian Battleflies",Invasion,0.19,0.08
"Phyrexian Delver",Invasion,0.98,0.08
"Phyrexian Infiltrator",Invasion,0.46,0.08
"Phyrexian Lens",Invasion,0.33,0.08
"Phyrexian Reaper",Invasion,0.20,0.08
"Phyrexian Slayer",Invasion,0.19,0.08
"Pincer Spider",Invasion,0.21,0.08
"Plague Spitter",Invasion,0.48,0.08
"Plague Spores",Invasion,0.17,0.08
"Plains (331)",Invasion,0.71,0.08
"Plains (332)",Invasion,0.24,0.08
"Plains (333)",Invasion,0.29,0.08
"Plains (334)",Invasion,0.36,0.08
"Planar Portal",Invasion,3.32,1.33
"Pledge of Loyalty",Invasion,0.24,0.08
"Pouncing Kavu",Invasion,0.22,0.08
"Power Armor",Invasion,0.23,0.08
"Prison Barricade",Invasion,0.19,0.08
Probe,Invasion,0.24,0.08
Prohibit,Invasion,0.35,0.08
"Protective Sphere",Invasion,0.21,0.08
"Psychic Battle",Invasion,1.24,0.08
"Pulse of Llanowar",Invasion,0.27,0.08
"Pure Reflection",Invasion,0.41,0.08
"Pyre Zombie",Invasion,0.41,0.08
"Quirion Elves",Invasion,0.24,0.08
"Quirion Sentinel",Invasion,0.18,0.08
"Quirion Trailblazer",Invasion,0.20,0.08
"Rage Weaver",Invasion,0.24,0.08
"Raging Kavu",Invasion,0.47,0.08
"Rainbow Crow",Invasion,0.24,0.08
"Rampant Elephant",Invasion,0.18,0.08
"Ravenous Rats",Invasion,0.19,0.08
"Razorfoot Griffin",Invasion,0.19,0.08
"Reckless Assault",Invasion,0.41,0.08
"Reckless Spite",Invasion,0.24,0.08
Recoil,Invasion,0.24,0.08
Recover,Invasion,0.20,0.08
Repulse,Invasion,0.21,0.08
Restock,Invasion,0.53,0.08
Restrain,Invasion,0.20,0.08
"Reviving Dose",Invasion,0.19,0.08
"Reviving Vapors",Invasion,0.24,0.08
"Rewards of Diversity",Invasion,0.24,0.08
"Reya Dawnbringer",Invasion,1.61,0.08
"Riptide Crab",Invasion,0.24,0.08
"Rith, the Awakener",Invasion,1.85,0.08
"Rith's Attendant",Invasion,0.24,0.08
"Rogue Kavu",Invasion,0.19,0.08
"Rooting Kavu",Invasion,0.24,0.08
Rout,Invasion,1.19,0.08
"Ruby Leech",Invasion,0.40,0.08
"Ruham Djinn",Invasion,0.24,0.08
"Sabertooth Nishoba",Invasion,0.44,0.08
"Salt Marsh",Invasion,0.38,0.08
"Samite Archer",Invasion,0.24,0.08
