"Product Name",Category,"Sell Price","Buy Price"
Absorb,Invasion,9.49,3.80
Addle,Invasion,0.24,0.01
"Aether Rift",Invasion,0.49,0.08
"Aggressive Urge",Invasion,0.18,0.00
"Agonizing Demise",Invasion,0.18,0.00
"Alabaster Leech",Invasion,0.39,0.08
"Alloy Golem",Invasion,0.23,0.01
"Ancient Kavu",Invasion,0.18,0.00
"Ancient Spring",Invasion,0.19,0.00
"Andradite Leech",Invasion,0.38,0.08
"Angel of Mercy",Invasion,0.24,0.01
"Angelic Shield",Invasion,0.25,0.01
Annihilate,Invasion,0.23,0.01
"Archaeological Dig",Invasion,0.31,0.01
"Ardent Soldier",Invasion,0.18,0.00
"Armadillo Cloak",Invasion,0.43,0.00
"Armored Guardian",Invasion,0.41,0.08
"Artifact Mutation",Invasion,1.89,0.08
"Assault // Battery",Invasion,0.24,0.01
"Atalya, Samite Master",Invasion,0.61,0.08
"Aura Mutation",Invasion,1.57,0.08
"Aura Shards",Invasion,15.38,6.92
Backlash,Invasion,0.62,0.01
"Barrin's Spite",Invasion,0.47,0.08
"Barrin's Unmaking",Invasion,0.18,0.00
"Benalish Emissary",Invasion,0.29,0.01
"Benalish Heralds",Invasion,0.24,0.01
"Benalish Lancer",Invasion,0.18,0.00
"Benalish Trapper",Invasion,0.18,0.00
"Bend or Break",Invasion,0.48,0.08
Bind,Invasion,1.07,0.08
"Blazing Specter",Invasion,0.67,0.08
"Blind Seer",Invasion,0.48,0.08
"Blinding Light",Invasion,0.23,0.01
"Bloodstone Cameo",Invasion,0.23,0.01
"Blurred Mongoose",Invasion,0.40,0.08
"Bog Initiate",Invasion,0.18,0.00
"Breaking Wave",Invasion,0.47,0.08
"Breath of Darigaaz",Invasion,0.24,0.01
"Callous Giant",Invasion,0.40,0.08
"Canopy Surge",Invasion,0.26,0.01
"Capashen Unicorn",Invasion,0.22,0.00
"Captain Sisay",Invasion,16.28,7.33
"Cauldron Dance",Invasion,0.33,0.01
"Chaotic Strike",Invasion,2.26,0.25
"Charging Troll",Invasion,0.24,0.01
"Chromatic Sphere",Invasion,0.86,0.01
"Cinder Shade",Invasion,0.24,0.01
"Coalition Victory",Invasion,0.53,0.08
"Coastal Tower",Invasion,0.47,0.01
"Collapsing Borders",Invasion,0.39,0.08
"Collective Restraint",Invasion,8.88,3.55
Cremate,Invasion,0.24,0.01
"Crimson Acolyte",Invasion,0.23,0.00
"Crosis, the Purger",Invasion,1.93,0.08
"Crosis's Attendant",Invasion,0.27,0.01
"Crown of Flames",Invasion,0.20,0.00
"Crusading Knight",Invasion,0.76,0.08
"Crypt Angel",Invasion,0.95,0.08
"Crystal Spray",Invasion,0.45,0.08
"Cursed Flesh",Invasion,0.18,0.00
"Darigaaz, the Igniter",Invasion,0.95,0.08
"Darigaaz's Attendant",Invasion,0.24,0.01
"Death or Glory",Invasion,0.47,0.08
"Defiling Tears",Invasion,0.25,0.01
"Desperate Research",Invasion,0.41,0.08
"Devouring Strossus",Invasion,0.47,0.08
"Dismantling Blow",Invasion,0.23,0.00
Disrupt,Invasion,0.27,0.01
"Distorting Wake",Invasion,0.46,0.08
"Divine Presence",Invasion,0.48,0.08
"Do or Die",Invasion,1.78,0.08
"Drake-Skull Cameo",Invasion,0.24,0.01
"Dream Thrush",Invasion,0.19,0.00
Dredge,Invasion,0.26,0.01
"Dromar, the Banisher",Invasion,2.96,0.25
"Dromar's Attendant",Invasion,0.25,0.01
"Dueling Grounds",Invasion,5.08,2.03
Duskwalker,Invasion,0.18,0.00
"Elfhame Palace",Invasion,0.29,0.01
"Elfhame Sanctuary",Invasion,0.42,0.01
"Elvish Champion",Invasion,7.08,2.83
"Empress Galina",Invasion,10.45,4.70
"Essence Leak",Invasion,0.24,0.01
Exclude,Invasion,0.35,0.00
"Exotic Curse",Invasion,0.18,0.00
"Explosive Growth",Invasion,0.19,0.00
"Fact or Fiction",Invasion,3.64,1.46
"Faerie Squadron",Invasion,0.20,0.00
"Fertile Ground",Invasion,0.20,0.00
"Fight or Flight",Invasion,0.47,0.08
"Firebrand Ranger",Invasion,0.24,0.01
"Fires of Yavimaya",Invasion,0.37,0.01
Firescreamer,Invasion,0.17,0.00
"Forest (347)",Invasion,0.71,0.00
"Forest (348)",Invasion,0.24,0.00
"Forest (349)",Invasion,0.25,0.00
"Forest (350)",Invasion,0.33,0.00
"Frenzied Tilling",Invasion,0.17,0.00
"Galina's Knight",Invasion,0.19,0.00
"Geothermal Crevice",Invasion,0.20,0.00
"Ghitu Fire",Invasion,0.44,0.08
"Glimmering Angel",Invasion,0.20,0.00
"Global Ruin",Invasion,0.45,0.08
"Goblin Spy",Invasion,0.24,0.01
"Goham Djinn",Invasion,0.25,0.01
"Halam Djinn",Invasion,0.24,0.01
"Hanna, Ship's Navigator",Invasion,2.02,0.25
Harrow,Invasion,0.23,0.00
"Harsh Judgment",Invasion,0.46,0.08
"Hate Weaver",Invasion,0.24,0.01
"Heroes' Reunion",Invasion,0.26,0.01
"Holy Day",Invasion,0.24,0.00
"Hooded Kavu",Invasion,0.18,0.00
"Horned Cheetah",Invasion,0.27,0.01
"Hunting Kavu",Invasion,0.24,0.01
"Hypnotic Cloud",Invasion,0.18,0.00
"Irrigation Ditch",Invasion,0.23,0.00
"Island (335)",Invasion,0.98,0.00
"Island (336)",Invasion,0.48,0.00
"Island (337)",Invasion,0.54,0.00
"Island (338)",Invasion,0.43,0.00
"Jade Leech",Invasion,0.40,0.08
"Juntu Stakes",Invasion,0.44,0.08
"Kangee, Aerie Keeper",Invasion,1.35,0.08
"Kavu Aggressor",Invasion,0.19,0.00
"Kavu Chameleon",Invasion,0.24,0.01
"Kavu Climber",Invasion,0.19,0.00
"Kavu Lair",Invasion,0.56,0.08
"Kavu Monarch",Invasion,0.44,0.08
"Kavu Runner",Invasion,0.25,0.01
"Kavu Scout",Invasion,0.19,0.00
"Kavu Titan",Invasion,0.89,0.08
"Keldon Necropolis",Invasion,0.48,0.08
Liberate,Invasion,0.40,0.01
"Lightning Dart",Invasion,0.25,0.01
"Llanowar Cavalry",Invasion,0.20,0.00
"Llanowar Elite",Invasion,0.22,0.00
"Llanowar Knight",Invasion,0.22,0.00
"Llanowar Vanguard",Invasion,0.17,0.00
"Loafing Giant",Invasion,0.40,0.08
Lobotomy,Invasion,0.29,0.01
"Lotus Guardian",Invasion,0.41,0.08
"Mages' Contest",Invasion,0.94,0.08
"Mana Maze",Invasion,5.13,2.05
"Maniacal Rage",Invasion,0.18,0.00
"Manipulate Fate",Invasion,0.82,0.01
"Marauding Knight",Invasion,0.48,0.08
"Metathran Aerostat",Invasion,0.46,0.08
"Metathran Transport",Invasion,0.24,0.01
"Metathran Zombie",Invasion,0.18,0.00
"Meteor Storm",Invasion,0.47,0.08
"Might Weaver",Invasion,0.24,0.01
"Molimo, Maro-Sorcerer",Invasion,0.56,0.08
"Mountain (343)",Invasion,0.30,0.00
"Mountain (344)",Invasion,0.32,0.00
"Mountain (345)",Invasion,0.35,0.00
"Mountain (346)",Invasion,0.28,0.00
Mourning,Invasion,0.18,0.00
"Nightscape Apprentice",Invasion,0.19,0.00
"Nightscape Master",Invasion,0.45,0.08
"Noble Panther",Invasion,0.46,0.08
"Nomadic Elf",Invasion,0.18,0.00
Obliterate,Invasion,3.00,0.25
"Obsidian Acolyte",Invasion,0.24,0.00
Opt,Invasion,1.07,0.00
"Ordered Migration",Invasion,0.24,0.01
"Orim's Touch",Invasion,0.20,0.00
Overabundance,Invasion,0.48,0.08
Overload,Invasion,0.21,0.00
"Pain // Suffering",Invasion,0.24,0.01
"Phantasmal Terrain",Invasion,0.19,0.00
"Phyrexian Altar",Invasion,25.56,12.78
"Phyrexian Battleflies",Invasion,0.19,0.00
"Phyrexian Delver",Invasion,0.82,0.08
"Phyrexian Infiltrator",Invasion,0.46,0.08
"Phyrexian Lens",Invasion,0.38,0.08
"Phyrexian Reaper",Invasion,0.20,0.00
"Phyrexian Slayer",Invasion,0.19,0.00
"Pincer Spider",Invasion,0.19,0.00
"Plague Spitter",Invasion,0.57,0.01
"Plague Spores",Invasion,0.18,0.00
"Plains (331)",Invasion,0.54,0.00
"Plains (332)",Invasion,0.25,0.00
"Plains (333)",Invasion,0.29,0.00
"Plains (334)",Invasion,0.36,0.00
"Planar Portal",Invasion,3.33,1.33
"Pledge of Loyalty",Invasion,0.24,0.01
"Pouncing Kavu",Invasion,0.22,0.00
"Power Armor",Invasion,0.24,0.01
"Prison Barricade",Invasion,0.19,0.00
Probe,Invasion,0.24,0.00
Prohibit,Invasion,0.35,0.00
"Protective Sphere",Invasion,0.21,0.00
"Psychic Battle",Invasion,1.17,0.08
"Pulse of Llanowar",Invasion,0.24,0.01
"Pure Reflection",Invasion,0.38,0.08
"Pyre Zombie",Invasion,0.40,0.08
"Quirion Elves",Invasion,0.24,0.00
"Quirion Sentinel",Invasion,0.19,0.00
"Quirion Trailblazer",Invasion,0.18,0.00
"Rage Weaver",Invasion,0.24,0.01
"Raging Kavu",Invasion,0.47,0.08
"Rainbow Crow",Invasion,0.24,0.01
"Rampant Elephant",Invasion,0.18,0.00
"Ravenous Rats",Invasion,0.19,0.00
"Razorfoot Griffin",Invasion,0.17,0.00
"Reckless Assault",Invasion,0.39,0.08
"Reckless Spite",Invasion,0.24,0.01
Recoil,Invasion,0.24,0.00
Recover,Invasion,0.20,0.00
Repulse,Invasion,0.19,0.00
Restock,Invasion,0.54,0.08
Restrain,Invasion,0.18,0.00
"Reviving Dose",Invasion,0.20,0.00
"Reviving Vapors",Invasion,0.24,0.01
"Rewards of Diversity",Invasion,0.24,0.01
"Reya Dawnbringer",Invasion,1.61,0.08
"Riptide Crab",Invasion,0.24,0.01
"Rith, the Awakener",Invasion,1.84,0.08
"Rith's Attendant",Invasion,0.24,0.01
"Rogue Kavu",Invasion,0.19,0.00
"Rooting Kavu",Invasion,0.23,0.01
Rout,Invasion,1.24,0.08
"Ruby Leech",Invasion,0.40,0.08
"Ruham Djinn",Invasion,0.24,0.01
"Sabertooth Nishoba",Invasion,0.43,0.08
"Salt Marsh",Invasion,0.38,0.01
"Samite Archer",Invasion,0.23,0.01
