"Product Name",Category,"Sell Price","Buy Price"
Absorb,Invasion,9.49,4.70
Addle,Invasion,0.24,0.00
"Aether Rift",Invasion,0.49,0.10
"Aggressive Urge",Invasion,0.18,0.00
"Agonizing Demise",Invasion,0.19,0.00
"Alabaster Leech",Invasion,0.41,0.00
"Alloy Golem",Invasion,0.24,0.00
"Ancient Kavu",Invasion,0.18,0.00
"Ancient Spring",Invasion,0.19,0.00
"Andradite Leech",Invasion,0.42,0.00
"Angel of Mercy",Invasion,0.24,0.00
"Angelic Shield",Invasion,0.27,0.00
Annihilate,Invasion,0.24,0.00
"Archaeological Dig",Invasion,0.33,0.00
"Ardent Soldier",Invasion,0.20,0.00
"Armadillo Cloak",Invasion,0.44,0.00
"Armored Guardian",Invasion,0.46,0.00
"Artifact Mutation",Invasion,1.99,0.25
"Assault // Battery",Invasion,0.24,0.00
"Atalya, Samite Master",Invasion,0.60,0.10
"Aura Mutation",Invasion,1.57,0.10
"Aura Shards",Invasion,15.19,7.52
Backlash,Invasion,0.60,0.10
"Barrin's Spite",Invasion,0.47,0.00
"Barrin's Unmaking",Invasion,0.18,0.00
"Benalish Emissary",Invasion,0.28,0.00
"Benalish Heralds",Invasion,0.24,0.00
"Benalish Lancer",Invasion,0.20,0.00
"Benalish Trapper",Invasion,0.18,0.00
"Bend or Break",Invasion,0.48,0.00
Bind,Invasion,1.12,0.10
"Blazing Specter",Invasion,0.67,0.10
"Blind Seer",Invasion,0.47,0.00
"Blinding Light",Invasion,0.24,0.00
"Bloodstone Cameo",Invasion,0.24,0.00
"Blurred Mongoose",Invasion,0.46,0.00
"Bog Initiate",Invasion,0.19,0.00
"Breaking Wave",Invasion,0.47,0.00
"Breath of Darigaaz",Invasion,0.24,0.00
"Callous Giant",Invasion,0.43,0.00
"Canopy Surge",Invasion,0.26,0.00
"Capashen Unicorn",Invasion,0.22,0.00
"Captain Sisay",Invasion,17.14,8.48
"Cauldron Dance",Invasion,0.33,0.00
"Chaotic Strike",Invasion,2.07,0.25
"Charging Troll",Invasion,0.24,0.00
"Chromatic Sphere",Invasion,0.88,0.10
"Cinder Shade",Invasion,0.24,0.00
"Coalition Victory",Invasion,0.54,0.10
"Coastal Tower",Invasion,0.47,0.00
"Collapsing Borders",Invasion,0.40,0.00
"Collective Restraint",Invasion,9.37,4.63
Cremate,Invasion,0.24,0.00
"Crimson Acolyte",Invasion,0.22,0.00
"Crosis, the Purger",Invasion,2.35,0.25
"Crosis's Attendant",Invasion,0.25,0.00
"Crown of Flames",Invasion,0.20,0.00
"Crusading Knight",Invasion,0.71,0.10
"Crypt Angel",Invasion,0.95,0.10
"Crystal Spray",Invasion,0.46,0.00
