"Product Name",Category,"Sell Price","Buy Price"
"Aku Djinn",Visions,0.72,0.10
"Anvil of Bogardan",Visions,15.19,7.52
Archangel,Visions,0.47,0.00
"Army Ants",Visions,0.26,0.00
Betrayal,Visions,0.21,0.00
"Blanket of Night",Visions,0.36,0.00
"Bogardan Phoenix",Visions,0.48,0.10
"Brass-Talon Chimera",Visions,0.24,0.00
"Breathstealer's Crypt",Visions,4.86,2.41
Breezekeeper,Visions,0.17,0.00
"Brood of Cockroaches",Visions,0.24,0.00
"Bull Elephant",Visions,0.17,0.00
Chronatog,Visions,1.74,0.10
"City of Solitude",Visions,11.11,5.49
"Cloud Elemental",Visions,0.18,0.00
Coercion,Visions,0.17,0.00
"Coral Atoll",Visions,0.35,0.00
Corrosion,Visions,2.61,0.25
"Creeping Mold",Visions,0.24,0.00
"Crypt Rats",Visions,1.24,0.10
"Daraja Griffin",Visions,0.22,0.00
"Dark Privilege",Visions,0.24,0.00
"Death Watch",Visions,0.19,0.00
Desertion,Visions,2.84,0.25
Desolation,Visions,0.38,0.00
"Diamond Kaleidoscope",Visions,1.26,0.10
"Dormant Volcano",Visions,0.27,0.00
"Dragon Mask",Visions,0.24,0.00
"Dream Tides",Visions,0.38,0.00
"Dwarven Vigilantes",Visions,0.17,0.00
"Elephant Grass",Visions,3.24,1.60
"Elkin Lair",Visions,0.95,0.10
"Elven Cache",Visions,0.19,0.00
"Emerald Charm",Visions,0.21,0.00
Equipoise,Visions,2.46,0.25
Everglades,Visions,0.32,0.00
"Eye of Singularity",Visions,1.45,0.10
"Fallen Askari",Visions,0.19,0.00
"Femeref Enchantress",Visions,4.66,2.30
"Feral Instinct",Visions,0.17,0.00
Fireblast,Visions,1.70,0.10
"Firestorm Hellkite",Visions,0.67,0.10
"Flooded Shoreline",Visions,1.81,0.10
"Forbidden Ritual",Visions,1.84,0.10
Foreshadow,Visions,0.24,0.00
"Freewind Falcon",Visions,0.19,0.00
"Funeral Charm",Visions,0.73,0.10
"Giant Caterpillar",Visions,0.18,0.00
"Goblin Recruiter",Visions,2.09,0.25
"Goblin Swine-Rider",Visions,0.19,0.00
"Gossamer Chains",Visions,0.20,0.00
"Griffin Canyon",Visions,2.65,0.25
"Guiding Spirit",Visions,1.89,0.10
"Hearth Charm",Visions,0.20,0.00
"Heat Wave",Visions,0.24,0.00
"Helm of Awakening",Visions,4.09,2.02
"Honorable Passage",Visions,0.24,0.00
"Hope Charm",Visions,0.18,0.00
"Hulking Cyclops",Visions,0.23,0.00
Impulse,Visions,0.48,0.00
"Infantry Veteran",Visions,0.17,0.00
"Infernal Harvest",Visions,0.18,0.00
Inspiration,Visions,0.18,0.00
"Iron-Heart Chimera",Visions,0.24,0.00
"Jamuraan Lion",Visions,0.18,0.00
"Juju Bubble",Visions,0.25,0.00
"Jungle Basin",Visions,0.31,0.00
"Kaervek's Spite",Visions,1.24,0.10
Karoo,Visions,0.32,0.00
"Katabatic Winds",Visions,1.01,0.10
"Keeper of Kookus",Visions,0.19,0.00
"King Cheetah",Visions,0.19,0.00
"Knight of the Mists",Visions,0.17,0.00
"Knight of Valor",Visions,0.18,0.00
Kookus,Visions,0.67,0.10
"Kyscu Drake",Visions,0.24,0.00
"Lead-Belly Chimera",Visions,0.24,0.00
Lichenthrope,Visions,0.67,0.10
"Lightning Cloud",Visions,0.54,0.10
"Longbow Archer",Visions,0.24,0.00
"Magma Mine",Visions,0.23,0.00
Man-o'-War,Visions,0.24,0.00
"Matopi Golem",Visions,0.24,0.00
"Miraculous Recovery",Visions,0.29,0.00
"Mob Mentality",Visions,0.27,0.00
"Mortal Wound",Visions,0.18,0.00
Mundungu,Visions,0.30,0.00
"Mystic Veil",Visions,0.21,0.00
"Natural Order",Visions,16.06,7.95
Necromancy,Visions,9.83,4.86
Necrosavant,Visions,0.46,0.00
Nekrataal,Visions,0.29,0.00
"Ogre Enforcer",Visions,0.48,0.00
Ovinomancer,Visions,0.24,0.00
"Panther Warriors",Visions,0.18,0.00
Parapet,Visions,0.19,0.00
"Peace Talks",Visions,0.24,0.00
"Phyrexian Marauder",Visions,1.66,0.10
"Phyrexian Walker",Visions,0.51,0.10
"Pillar Tombs of Aku",Visions,0.63,0.10
Prosperity,Visions,0.93,0.10
"Pygmy Hippo",Visions,2.29,0.25
Python,Visions,0.19,0.00
Quicksand,Visions,0.25,0.00
"Quirion Druid",Visions,1.16,0.10
"Quirion Ranger",Visions,3.14,1.55
"Raging Gorilla",Visions,0.19,0.00
"Rainbow Efreet",Visions,1.05,0.10
"Relentless Assault",Visions,0.92,0.10
"Relic Ward",Visions,0.24,0.00
Remedy,Visions,0.18,0.00
"Resistance Fighter",Visions,0.18,0.00
"Retribution of the Meek",Visions,10.98,5.43
"Righteous Aura",Visions,0.19,0.00
"Righteous War",Visions,2.38,0.25
"River Boa",Visions,0.22,0.00
"Rock Slide",Visions,0.18,0.00
Rowen,Visions,0.47,0.00
"Sands of Time",Visions,2.75,0.25
"Scalebane's Elite",Visions,0.24,0.00
"Shimmering Efreet",Visions,0.24,0.00
"Shrieking Drake",Visions,0.36,0.00
Simoon,Visions,0.24,0.00
"Sisay's Ring",Visions,0.27,0.00
"Snake Basket",Visions,1.89,0.10
Solfatara,Visions,0.19,0.00
"Song of Blood",Visions,0.19,0.00
"Spider Climb",Visions,0.18,0.00
"Spitting Drake",Visions,0.24,0.00
"Squandered Resources",Visions,15.30,7.57
"Stampeding Wildebeests",Visions,0.24,0.00
"Suleiman's Legacy",Visions,1.02,0.10
"Summer Bloom",Visions,1.23,0.10
"Sun Clasp",Visions,0.19,0.00
"Suq'Ata Assassin",Visions,0.32,0.00
"Suq'Ata Lancer",Visions,0.19,0.00
"Talruum Champion",Visions,0.19,0.00
"Talruum Piper",Visions,0.24,0.00
"Tar Pit Warrior",Visions,0.19,0.00
"Teferi's Honor Guard",Visions,0.24,0.00
"Teferi's Puzzle Box",Visions,19.00,9.40
"Teferi's Realm",Visions,2.84,0.25
"Tempest Drake",Visions,0.25,0.00
"Three Wishes",Visions,2.14,0.25
"Time and Tide",Visions,0.25,0.00
"Tin-Wing Chimera",Visions,0.24,0.00
Tithe,Visions,17.31,8.56
Tremor,Visions,0.19,0.00
"Triangle of War",Visions,1.00,0.10
"Uktabi Orangutan",Visions,0.27,0.00
"Undiscovered Paradise",Visions,10.16,5.02
Undo,Visions,0.21,0.00
"Urborg Mindsucker",Visions,0.19,0.00
"Vampiric Tutor",Visions,62.15,30.75
Vampirism,Visions,0.24,0.00
Vanishing,Visions,0.30,0.00
"Viashino Sandstalker",Visions,0.26,0.00
"Viashivan Dragon",Visions,0.92,0.10
"Vision Charm",Visions,0.24,0.00
"Wake of Vultures",Visions,0.17,0.00
"Wand of Denial",Visions,0.46,0.00
"Warrior's Honor",Visions,0.15,0.00
Warthog,Visions,0.17,0.00
"Waterspout Djinn",Visions,0.24,0.00
"Wicked Reward",Visions,0.18,0.00
"Wind Shear",Visions,0.24,0.00
"Zhalfirin Crusader",Visions,0.87,0.10
