"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Modern Masters",0.18,0.00
"Academy Ruins","Modern Masters",35.53,17.77
"Adarkar Valkyrie","Modern Masters",0.72,0.08
"Aether Spellbomb","Modern Masters",0.23,0.00
"Aether Vial","Modern Masters",40.61,20.31
Aethersnipe,"Modern Masters",0.19,0.00
"Amrou Scout","Modern Masters",0.19,0.00
"Amrou Seekers","Modern Masters",0.19,0.00
"Angel's Grace","Modern Masters",7.84,3.14
"Arcbound Ravager","Modern Masters",33.22,16.61
"Arcbound Stinger","Modern Masters",0.20,0.00
"Arcbound Wanderer","Modern Masters",0.19,0.00
"Arcbound Worker","Modern Masters",0.33,0.00
"Auntie's Snitch","Modern Masters",0.25,0.01
"Auriok Salvagers","Modern Masters",0.45,0.08
"Avian Changeling","Modern Masters",0.22,0.00
"Bat Token","Modern Masters",0.41,0.00
Blightspeaker,"Modern Masters",0.19,0.00
"Blinding Beam","Modern Masters",0.19,0.00
"Blind-Spot Giant","Modern Masters",0.18,0.00
"Blinkmoth Nexus","Modern Masters",5.37,2.15
"Blood Moon","Modern Masters",18.30,8.24
Bonesplitter,"Modern Masters",0.45,0.00
"Bound in Silence","Modern Masters",0.21,0.00
"Bridge from Below","Modern Masters",6.70,2.68
"Brute Force","Modern Masters",0.23,0.00
"Careful Consideration","Modern Masters",0.25,0.01
"Cenn's Enlistment","Modern Masters",0.19,0.00
"Chalice of the Void","Modern Masters",75.99,41.79
"Citanul Woodreaders","Modern Masters",0.21,0.00
"City of Brass","Modern Masters",12.20,5.49
"Cloudgoat Ranger","Modern Masters",0.25,0.01
"Cold-Eyed Selkie","Modern Masters",0.60,0.08
"Countryside Crusher","Modern Masters",1.05,0.08
"Court Homunculus","Modern Masters",0.19,0.00
"Crush Underfoot","Modern Masters",0.19,0.00
"Cryptic Command","Modern Masters",25.90,12.95
"Dakmor Salvage","Modern Masters",1.00,0.01
"Dampen Thought","Modern Masters",0.18,0.00
"Dark Confidant","Modern Masters",71.25,39.19
"Death Cloud","Modern Masters",2.77,0.25
"Death Denied","Modern Masters",0.21,0.00
"Death Rattle","Modern Masters",0.24,0.01
"Deepcavern Imp","Modern Masters",0.19,0.00
"Demigod of Revenge","Modern Masters",3.21,1.28
"Desperate Ritual","Modern Masters",1.51,0.01
"Dispeller's Capsule","Modern Masters",0.21,0.00
"Divinity of Pride","Modern Masters",2.84,0.25
"Doubling Season","Modern Masters",55.10,30.31
"Drag Down","Modern Masters",0.18,0.00
"Dragon Token","Modern Masters",0.93,0.00
Dragonstorm,"Modern Masters",1.06,0.08
"Dreamspoiler Witches","Modern Masters",0.19,0.00
