"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Modern Masters",0.18,0.00
"Academy Ruins","Modern Masters",36.62,17.21
"Adarkar Valkyrie","Modern Masters",0.71,0.10
"Aether Spellbomb","Modern Masters",0.23,0.00
"Aether Vial","Modern Masters",40.94,19.24
Aethersnipe,"Modern Masters",0.18,0.00
"Amrou Scout","Modern Masters",0.18,0.00
"Amrou Seekers","Modern Masters",0.18,0.00
"Angel's Grace","Modern Masters",7.84,3.68
"Arcbound Ravager","Modern Masters",33.07,15.54
"Arcbound Stinger","Modern Masters",0.19,0.00
"Arcbound Wanderer","Modern Masters",0.19,0.00
"Arcbound Worker","Modern Masters",0.33,0.00
"Auntie's Snitch","Modern Masters",0.24,0.00
"Auriok Salvagers","Modern Masters",0.47,0.00
"Avian Changeling","Modern Masters",0.22,0.00
"Bat Token","Modern Masters",0.46,0.00
Blightspeaker,"Modern Masters",0.18,0.00
"Blinding Beam","Modern Masters",0.18,0.00
"Blind-Spot Giant","Modern Masters",0.17,0.00
"Blinkmoth Nexus","Modern Masters",5.77,2.71
"Blood Moon","Modern Masters",18.94,8.90
Bonesplitter,"Modern Masters",0.49,0.00
"Bound in Silence","Modern Masters",0.19,0.00
"Bridge from Below","Modern Masters",8.08,3.80
"Brute Force","Modern Masters",0.23,0.00
"Careful Consideration","Modern Masters",0.25,0.00
"Cenn's Enlistment","Modern Masters",0.19,0.00
"Chalice of the Void","Modern Masters",70.90,33.32
"Citanul Woodreaders","Modern Masters",0.20,0.00
"City of Brass","Modern Masters",11.97,5.63
"Cloudgoat Ranger","Modern Masters",0.24,0.00
"Cold-Eyed Selkie","Modern Masters",0.57,0.10
"Countryside Crusher","Modern Masters",1.01,0.10
"Court Homunculus","Modern Masters",0.18,0.00
"Crush Underfoot","Modern Masters",0.19,0.00
"Cryptic Command","Modern Masters",25.90,12.17
"Dakmor Salvage","Modern Masters",1.00,0.10
"Dampen Thought","Modern Masters",0.17,0.00
"Dark Confidant","Modern Masters",71.25,33.49
"Death Cloud","Modern Masters",2.83,0.25
"Death Denied","Modern Masters",0.19,0.00
"Death Rattle","Modern Masters",0.23,0.00
"Deepcavern Imp","Modern Masters",0.18,0.00
"Demigod of Revenge","Modern Masters",3.02,1.42
"Desperate Ritual","Modern Masters",1.54,0.10
"Dispeller's Capsule","Modern Masters",0.19,0.00
"Divinity of Pride","Modern Masters",3.09,1.45
"Doubling Season","Modern Masters",54.67,25.69
"Drag Down","Modern Masters",0.17,0.00
"Dragon Token","Modern Masters",0.94,0.10
Dragonstorm,"Modern Masters",1.05,0.10
"Dreamspoiler Witches","Modern Masters",0.18,0.00
"Durkwood Baloth","Modern Masters",0.18,0.00
"Earwig Squad","Modern Masters",0.73,0.10
"Echoing Courage","Modern Masters",0.18,0.00
"Echoing Truth","Modern Masters",0.88,0.10
Electrolyze,"Modern Masters",0.45,0.00
"Elemental Token","Modern Masters",0.28,0.00
"Elspeth, Knight-Errant","Modern Masters",14.24,6.69
"Emblem - Elspeth, Knight-Errant","Modern Masters",6.64,3.12
"Empty the Warrens","Modern Masters",0.48,0.00
"Engineered Explosives","Modern Masters",17.09,8.03
Epochrasite,"Modern Masters",0.34,0.00
"Errant Ephemeron","Modern Masters",0.19,0.00
"Erratic Mutation","Modern Masters",0.17,0.00
Esperzoa,"Modern Masters",0.22,0.00
"Etched Oracle","Modern Masters",0.23,0.00
"Eternal Witness","Modern Masters",4.65,2.19
"Etherium Sculptor","Modern Masters",0.32,0.00
"Ethersworn Canonist","Modern Masters",8.16,3.84
"Executioner's Capsule","Modern Masters",0.28,0.00
Extirpate,"Modern Masters",13.11,6.16
Facevaulter,"Modern Masters",0.17,0.00
"Faerie Macabre","Modern Masters",1.18,0.10
"Faerie Mechanist","Modern Masters",0.18,0.00
"Faerie Rogue Token (Blue/Black)","Modern Masters",1.27,0.10
"Festering Goblin","Modern Masters",0.17,0.00
"Feudkiller's Verdict","Modern Masters",0.28,0.00
"Fiery Fall","Modern Masters",0.17,0.00
"Figure of Destiny","Modern Masters",1.19,0.10
Flickerwisp,"Modern Masters",0.94,0.10
Frogmite,"Modern Masters",0.23,0.00
"Fury Charm","Modern Masters",0.19,0.00
"Giant Dustwasp","Modern Masters",0.17,0.00
"Giant Warrior Token","Modern Masters",0.36,0.00
"Gifts Ungiven","Modern Masters",2.85,0.25
"Glacial Ray","Modern Masters",0.18,0.00
"Gleam of Resistance","Modern Masters",0.10,0.00
"Glen Elendra Archmage","Modern Masters",7.17,3.37
Glimmervoid,"Modern Masters",8.77,4.12
"Goblin Rogue Token","Modern Masters",0.23,0.00
"Goblin Token","Modern Masters",0.24,0.00
"Grand Arbiter Augustin IV","Modern Masters",17.80,8.37
Grapeshot,"Modern Masters",0.87,0.10
"Greater Gargadon","Modern Masters",5.97,2.81
"Greater Mossdog","Modern Masters",0.18,0.00
"Grinning Ignus","Modern Masters",0.24,0.00
"Hammerheim Deadeye","Modern Masters",0.18,0.00
"Hana Kami","Modern Masters",0.19,0.00
"Hillcomber Giant","Modern Masters",0.17,0.00
"Horobi's Whisper","Modern Masters",0.22,0.00
"Illusion Token","Modern Masters",1.13,0.10
Imperiosaur,"Modern Masters",0.23,0.00
"Incremental Growth","Modern Masters",0.23,0.00
"Ivory Giant","Modern Masters",0.17,0.00
"Jhoira of the Ghitu","Modern Masters",1.51,0.10
"Jugan, the Rising Star","Modern Masters",1.82,0.10
"Kataki, War's Wage","Modern Masters",2.90,0.25
"Keiga, the Tide Star","Modern Masters",2.46,0.25
"Kiki-Jiki, Mirror Breaker","Modern Masters",12.30,5.78
"Kira, Great Glass-Spinner","Modern Masters",13.17,6.19
"Kitchen Finks","Modern Masters",2.25,0.25
"Kithkin Greatheart","Modern Masters",0.17,0.00
"Kithkin Soldier Token","Modern Masters",0.22,0.00
"Knight of the Reliquary","Modern Masters",3.39,1.59
"Kodama's Reach","Modern Masters",1.89,0.10
"Kokusho, the Evening Star","Modern Masters",8.99,4.23
"Krosan Grip","Modern Masters",3.29,1.55
"Latchkey Faerie","Modern Masters",0.22,0.00
"Lava Spike","Modern Masters",3.79,1.78
"Life from the Loam","Modern Masters",20.47,9.62
"Lightning Helix","Modern Masters",1.89,0.10
"Logic Knot","Modern Masters",1.19,0.10
"Lotus Bloom","Modern Masters",8.60,4.04
"Mad Auntie","Modern Masters",0.47,0.00
"Maelstrom Pulse","Modern Masters",4.01,1.88
Manamorphose,"Modern Masters",18.12,8.52
"Marsh Flitter","Modern Masters",0.25,0.00
"Masked Admirers","Modern Masters",0.28,0.00
Meadowboon,"Modern Masters",0.24,0.00
"Meloku the Clouded Mirror","Modern Masters",0.82,0.10
"Mind Funeral","Modern Masters",3.94,1.85
"Mogg War Marshal","Modern Masters",0.88,0.10
"Moldervine Cloak","Modern Masters",0.21,0.00
"Molten Disaster","Modern Masters",0.46,0.00
"Mothdust Changeling","Modern Masters",0.24,0.00
Mulldrifter,"Modern Masters",1.30,0.10
"Murderous Redcap","Modern Masters",0.62,0.10
"Myr Enforcer","Modern Masters",0.24,0.00
"Myr Retriever","Modern Masters",1.64,0.10
"Nantuko Shaman","Modern Masters",0.18,0.00
Narcomoeba,"Modern Masters",0.96,0.10
"Oona, Queen of the Fae","Modern Masters",8.78,4.13
"Otherworldly Journey","Modern Masters",0.20,0.00
"Pact of Negation","Modern Masters",17.62,8.28
"Pallid Mycoderm","Modern Masters",0.19,0.00
