"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis","Modern Masters",0.18,0.08
"Academy Ruins","Modern Masters",35.82,17.91
"Adarkar Valkyrie","Modern Masters",0.72,0.08
"Aether Spellbomb","Modern Masters",0.23,0.08
"Aether Vial","Modern Masters",40.94,20.47
Aethersnipe,"Modern Masters",0.19,0.08
"Amrou Scout","Modern Masters",0.19,0.08
"Amrou Seekers","Modern Masters",0.19,0.08
"Angel's Grace","Modern Masters",7.84,3.14
"Arcbound Ravager","Modern Masters",33.20,16.60
"Arcbound Stinger","Modern Masters",0.20,0.08
"Arcbound Wanderer","Modern Masters",0.18,0.08
"Arcbound Worker","Modern Masters",0.33,0.08
"Auntie's Snitch","Modern Masters",0.24,0.08
"Auriok Salvagers","Modern Masters",0.44,0.08
"Avian Changeling","Modern Masters",0.22,0.08
"Bat Token","Modern Masters",0.42,0.08
Blightspeaker,"Modern Masters",0.18,0.08
"Blinding Beam","Modern Masters",0.18,0.08
"Blind-Spot Giant","Modern Masters",0.17,0.08
"Blinkmoth Nexus","Modern Masters",5.77,2.31
"Blood Moon","Modern Masters",18.94,8.52
Bonesplitter,"Modern Masters",0.49,0.08
"Bound in Silence","Modern Masters",0.19,0.08
"Bridge from Below","Modern Masters",8.14,3.26
"Brute Force","Modern Masters",0.24,0.08
"Careful Consideration","Modern Masters",0.25,0.08
"Cenn's Enlistment","Modern Masters",0.19,0.08
"Chalice of the Void","Modern Masters",69.18,38.05
"Citanul Woodreaders","Modern Masters",0.20,0.08
"City of Brass","Modern Masters",11.94,5.37
"Cloudgoat Ranger","Modern Masters",0.24,0.08
"Cold-Eyed Selkie","Modern Masters",0.58,0.08
"Countryside Crusher","Modern Masters",1.03,0.08
"Court Homunculus","Modern Masters",0.19,0.08
"Crush Underfoot","Modern Masters",0.18,0.08
"Cryptic Command","Modern Masters",25.90,12.95
"Dakmor Salvage","Modern Masters",1.00,0.08
"Dampen Thought","Modern Masters",0.18,0.08
"Dark Confidant","Modern Masters",71.25,39.19
"Death Cloud","Modern Masters",2.82,0.25
"Death Denied","Modern Masters",0.19,0.08
"Death Rattle","Modern Masters",0.23,0.08
"Deepcavern Imp","Modern Masters",0.18,0.08
"Demigod of Revenge","Modern Masters",3.23,1.29
"Desperate Ritual","Modern Masters",1.56,0.08
"Dispeller's Capsule","Modern Masters",0.20,0.08
"Divinity of Pride","Modern Masters",3.09,1.24
"Doubling Season","Modern Masters",55.10,30.31
"Drag Down","Modern Masters",0.18,0.08
"Dragon Token","Modern Masters",0.94,0.08
Dragonstorm,"Modern Masters",1.08,0.08
"Dreamspoiler Witches","Modern Masters",0.18,0.08
"Durkwood Baloth","Modern Masters",0.18,0.08
"Earwig Squad","Modern Masters",0.73,0.08
"Echoing Courage","Modern Masters",0.18,0.08
"Echoing Truth","Modern Masters",0.90,0.08
Electrolyze,"Modern Masters",0.47,0.08
"Elemental Token","Modern Masters",0.28,0.08
"Elspeth, Knight-Errant","Modern Masters",14.10,6.35
"Emblem - Elspeth, Knight-Errant","Modern Masters",6.64,2.66
"Empty the Warrens","Modern Masters",0.47,0.08
"Engineered Explosives","Modern Masters",17.09,7.69
Epochrasite,"Modern Masters",0.33,0.08
"Errant Ephemeron","Modern Masters",0.19,0.08
"Erratic Mutation","Modern Masters",0.18,0.08
Esperzoa,"Modern Masters",0.22,0.08
"Etched Oracle","Modern Masters",0.23,0.08
"Eternal Witness","Modern Masters",4.66,1.86
"Etherium Sculptor","Modern Masters",0.33,0.08
"Ethersworn Canonist","Modern Masters",7.85,3.14
"Executioner's Capsule","Modern Masters",0.28,0.08
Extirpate,"Modern Masters",13.29,5.98
Facevaulter,"Modern Masters",0.18,0.08
"Faerie Macabre","Modern Masters",1.18,0.08
"Faerie Mechanist","Modern Masters",0.18,0.08
"Faerie Rogue Token (Blue/Black)","Modern Masters",1.27,0.08
"Festering Goblin","Modern Masters",0.18,0.08
"Feudkiller's Verdict","Modern Masters",0.29,0.08
"Fiery Fall","Modern Masters",0.17,0.08
"Figure of Destiny","Modern Masters",1.19,0.08
Flickerwisp,"Modern Masters",0.94,0.08
Frogmite,"Modern Masters",0.23,0.08
"Fury Charm","Modern Masters",0.19,0.08
