"Product Name",Category,"Sell Price","Buy Price"
"Aether Tide",Exodus,0.16,0.00
Allay,Exodus,0.23,0.00
Anarchist,Exodus,0.19,0.00
"Angelic Blessing",Exodus,0.18,0.00
"Avenging Druid",Exodus,0.19,0.00
Bequeathal,Exodus,0.24,0.00
Carnophage,Exodus,0.40,0.00
Cartographer,Exodus,0.24,0.00
"Cat Burglar",Exodus,0.19,0.00
Cataclysm,Exodus,6.61,3.27
"Charging Paladin",Exodus,0.21,0.00
"Cinder Crawler",Exodus,0.18,0.00
"City of Traitors",Exodus,208.94,131.96
"Coat of Arms",Exodus,10.84,5.36
Convalescence,Exodus,0.46,0.00
"Crashing Boars",Exodus,0.24,0.00
"Culling the Weak",Exodus,1.20,0.10
Cunning,Exodus,0.18,0.00
Curiosity,Exodus,0.39,0.00
"Cursed Flesh",Exodus,0.18,0.00
"Dauthi Cutthroat",Exodus,0.28,0.00
"Dauthi Jackal",Exodus,0.19,0.00
"Dauthi Warlord",Exodus,0.34,0.00
"Death's Duet",Exodus,0.18,0.00
"Dizzying Gaze",Exodus,0.17,0.00
"Dominating Licid",Exodus,3.23,1.60
"Elven Palisade",Exodus,0.24,0.00
"Elvish Berserker",Exodus,0.17,0.00
"Entropic Specter",Exodus,0.47,0.00
Ephemeron,Exodus,0.45,0.00
Equilibrium,Exodus,7.33,3.63
"Erratic Portal",Exodus,4.42,2.19
"Ertai, Wizard Adept",Exodus,10.06,4.98
"Exalted Dragon",Exodus,0.53,0.10
"Fade Away",Exodus,0.54,0.10
"Fighting Chance",Exodus,0.60,0.10
"Flowstone Flood",Exodus,0.24,0.00
Forbid,Exodus,1.97,0.25
Fugue,Exodus,0.23,0.00
"Furnace Brood",Exodus,0.18,0.00
Grollub,Exodus,0.19,0.00
Hatred,Exodus,16.93,8.38
"High Ground",Exodus,0.27,0.00
"Jackalope Herd",Exodus,0.17,0.00
"Keeper of the Beasts",Exodus,0.24,0.00
"Keeper of the Dead",Exodus,0.25,0.00
"Keeper of the Flame",Exodus,0.24,0.00
"Keeper of the Light",Exodus,0.24,0.00
"Keeper of the Mind",Exodus,0.24,0.00
"Killer Whale",Exodus,0.24,0.00
"Kor Chant",Exodus,0.17,0.00
"Limited Resources",Exodus,0.95,0.10
"Mage il-Vec",Exodus,0.18,0.00
"Mana Breach",Exodus,4.74,2.35
Manabond,Exodus,5.27,2.61
"Maniacal Rage",Exodus,0.18,0.00
"Medicine Bag",Exodus,0.36,0.00
"Memory Crystal",Exodus,0.66,0.10
"Merfolk Looter",Exodus,0.17,0.00
"Mind Maggots",Exodus,0.24,0.00
"Mind Over Matter",Exodus,24.69,12.22
"Mindless Automaton",Exodus,0.47,0.00
Mirozel,Exodus,0.24,0.00
"Mirri, Cat Warrior",Exodus,1.90,0.25
"Mogg Assassin",Exodus,0.71,0.10
"Monstrous Hound",Exodus,0.43,0.00
Nausea,Exodus,0.19,0.00
Necrologia,Exodus,0.38,0.00
"Null Brooch",Exodus,1.29,0.10
"Oath of Druids",Exodus,3.10,1.53
"Oath of Ghouls",Exodus,4.28,2.12
"Oath of Lieges",Exodus,3.44,1.70
"Oath of Mages",Exodus,0.43,0.00
"Oath of Scholars",Exodus,0.46,0.00
"Ogre Shaman",Exodus,0.46,0.00
Onslaught,Exodus,0.21,0.00
"Paladin en-Vec",Exodus,0.85,0.10
Pandemonium,Exodus,1.57,0.10
Paroxysm,Exodus,0.24,0.00
"Peace of Mind",Exodus,0.26,0.00
"Pegasus Stampede",Exodus,0.24,0.00
Penance,Exodus,0.40,0.00
"Pit Spawn",Exodus,0.60,0.10
Plaguebearer,Exodus,0.88,0.10
"Plated Rootwalla",Exodus,0.17,0.00
"Predatory Hunger",Exodus,0.31,0.00
"Price of Progress",Exodus,2.49,0.25
