"Product Name",Category,"Sell Price","Buy Price"
"Aether Tide",Exodus,0.17,0.00
Allay,Exodus,0.23,0.00
Anarchist,Exodus,0.20,0.00
"Angelic Blessing",Exodus,0.19,0.00
"Avenging Druid",Exodus,0.20,0.00
Bequeathal,Exodus,0.24,0.00
Carnophage,Exodus,0.39,0.00
Cartographer,Exodus,0.24,0.01
"Cat Burglar",Exodus,0.19,0.00
Cataclysm,Exodus,5.60,2.24
"Charging Paladin",Exodus,0.21,0.00
"Cinder Crawler",Exodus,0.19,0.00
"City of Traitors",Exodus,206.64,123.98
"Coat of Arms",Exodus,9.98,3.99
Convalescence,Exodus,0.45,0.08
"Crashing Boars",Exodus,0.24,0.01
"Culling the Weak",Exodus,1.18,0.00
Cunning,Exodus,0.18,0.00
Curiosity,Exodus,0.38,0.01
"Cursed Flesh",Exodus,0.19,0.00
"Dauthi Cutthroat",Exodus,0.28,0.01
"Dauthi Jackal",Exodus,0.20,0.00
"Dauthi Warlord",Exodus,0.34,0.01
"Death's Duet",Exodus,0.19,0.00
"Dizzying Gaze",Exodus,0.18,0.00
"Dominating Licid",Exodus,3.15,1.26
"Elven Palisade",Exodus,0.24,0.01
"Elvish Berserker",Exodus,0.18,0.00
"Entropic Specter",Exodus,0.47,0.08
Ephemeron,Exodus,0.46,0.08
Equilibrium,Exodus,7.21,2.88
"Erratic Portal",Exodus,4.28,1.71
"Ertai, Wizard Adept",Exodus,9.49,3.80
"Exalted Dragon",Exodus,0.52,0.08
"Fade Away",Exodus,0.57,0.00
"Fighting Chance",Exodus,0.62,0.08
"Flowstone Flood",Exodus,0.24,0.01
Forbid,Exodus,2.14,0.25
Fugue,Exodus,0.23,0.01
"Furnace Brood",Exodus,0.18,0.00
Grollub,Exodus,0.19,0.00
Hatred,Exodus,16.19,7.29
"High Ground",Exodus,0.26,0.01
"Jackalope Herd",Exodus,0.18,0.00
"Keeper of the Beasts",Exodus,0.24,0.01
"Keeper of the Dead",Exodus,0.24,0.01
"Keeper of the Flame",Exodus,0.24,0.01
"Keeper of the Light",Exodus,0.24,0.01
"Keeper of the Mind",Exodus,0.24,0.01
"Killer Whale",Exodus,0.24,0.01
"Kor Chant",Exodus,0.17,0.00
"Limited Resources",Exodus,0.95,0.08
"Mage il-Vec",Exodus,0.18,0.00
"Mana Breach",Exodus,4.18,1.67
Manabond,Exodus,5.23,2.09
"Maniacal Rage",Exodus,0.19,0.00
"Medicine Bag",Exodus,0.31,0.01
"Memory Crystal",Exodus,0.65,0.08
"Merfolk Looter",Exodus,0.18,0.00
"Mind Maggots",Exodus,0.24,0.01
"Mind Over Matter",Exodus,22.79,10.26
"Mindless Automaton",Exodus,0.47,0.08
Mirozel,Exodus,0.24,0.01
"Mirri, Cat Warrior",Exodus,1.85,0.08
"Mogg Assassin",Exodus,0.71,0.01
"Monstrous Hound",Exodus,0.41,0.08
Nausea,Exodus,0.20,0.00
Necrologia,Exodus,0.43,0.01
"Null Brooch",Exodus,1.20,0.08
"Oath of Druids",Exodus,2.85,0.25
"Oath of Ghouls",Exodus,4.28,1.71
"Oath of Lieges",Exodus,3.08,1.23
"Oath of Mages",Exodus,0.44,0.08
"Oath of Scholars",Exodus,0.47,0.08
"Ogre Shaman",Exodus,0.46,0.08
Onslaught,Exodus,0.21,0.00
"Paladin en-Vec",Exodus,0.83,0.08
Pandemonium,Exodus,1.43,0.08
Paroxysm,Exodus,0.24,0.01
"Peace of Mind",Exodus,0.26,0.01
"Pegasus Stampede",Exodus,0.24,0.01
Penance,Exodus,0.38,0.01
"Pit Spawn",Exodus,0.58,0.08
Plaguebearer,Exodus,0.88,0.08
"Plated Rootwalla",Exodus,0.18,0.00
"Predatory Hunger",Exodus,0.35,0.00
"Price of Progress",Exodus,2.37,0.25
"Pygmy Troll",Exodus,0.18,0.00
"Rabid Wolverines",Exodus,0.18,0.00
"Raging Goblin",Exodus,0.19,0.00
"Ravenous Baboons",Exodus,0.59,0.08
"Reaping the Rewards",Exodus,0.18,0.00
"Reckless Ogre",Exodus,0.19,0.00
Reclaim,Exodus,0.19,0.00
Reconnaissance,Exodus,8.36,3.34
"Recurring Nightmare",Exodus,22.07,9.93
Resuscitate,Exodus,0.25,0.01
"Robe of Mirrors",Exodus,0.22,0.00
"Rootwater Alligator",Exodus,0.19,0.00
"Rootwater Mystic",Exodus,0.19,0.00
"Sabertooth Wyvern",Exodus,0.24,0.01
"Scalding Salamander",Exodus,0.24,0.01
"Scare Tactics",Exodus,0.19,0.00
"School of Piranha",Exodus,0.19,0.00
Scrivener,Exodus,0.24,0.01
"Seismic Assault",Exodus,2.97,0.25
Shackles,Exodus,0.19,0.00
"Shattering Pulse",Exodus,0.23,0.00
"Shield Mate",Exodus,0.18,0.00
Skyshaper,Exodus,0.25,0.01
"Skyshroud Elite",Exodus,0.32,0.01
"Skyshroud War Beast",Exodus,0.47,0.08
Slaughter,Exodus,0.31,0.01
"Soltari Visionary",Exodus,0.24,0.00
"Song of Serenity",Exodus,0.24,0.01
"Sonic Burst",Exodus,0.19,0.00
"Soul Warden",Exodus,0.54,0.00
Spellbook,Exodus,1.74,0.01
Spellshock,Exodus,0.74,0.01
"Sphere of Resistance",Exodus,18.99,8.55
"Spike Cannibal",Exodus,0.29,0.01
"Spike Hatcher",Exodus,0.46,0.08
"Spike Rogue",Exodus,0.25,0.01
"Spike Weaver",Exodus,8.54,3.42
"Standing Troops",Exodus,0.17,0.00
"Survival of the Fittest",Exodus,82.55,45.40
"Thalakos Drifters",Exodus,0.43,0.08
"Thalakos Scout",Exodus,0.17,0.00
"Theft of Dreams",Exodus,0.18,0.00
"Thopter Squadron",Exodus,0.61,0.08
"Thrull Surgeon",Exodus,0.21,0.00
"Transmogrifying Licid",Exodus,0.24,0.01
"Treasure Hunter",Exodus,0.24,0.01
"Treasure Trove",Exodus,0.24,0.01
"Vampire Hounds",Exodus,0.19,0.00
"Volrath's Dungeon",Exodus,0.42,0.08
"Wall of Nets",Exodus,3.36,1.34
"Wayward Soul",Exodus,0.18,0.00
"Welkin Hawk",Exodus,0.19,0.00
"Whiptongue Frog",Exodus,0.18,0.00
"Wood Elves",Exodus,0.67,0.00
Workhorse,Exodus,1.86,0.08
"Zealots en-Dal",Exodus,0.24,0.01
