"Product Name",Category,"Sell Price","Buy Price"
"Aether Tide",Exodus,0.16,0.08
Allay,Exodus,0.23,0.08
Anarchist,Exodus,0.19,0.08
"Angelic Blessing",Exodus,0.18,0.08
"Avenging Druid",Exodus,0.20,0.08
Bequeathal,Exodus,0.24,0.08
Carnophage,Exodus,0.38,0.08
Cartographer,Exodus,0.24,0.08
"Cat Burglar",Exodus,0.19,0.08
Cataclysm,Exodus,5.98,2.39
"Charging Paladin",Exodus,0.21,0.08
"Cinder Crawler",Exodus,0.18,0.08
"City of Traitors",Exodus,208.94,125.36
"Coat of Arms",Exodus,10.84,4.88
Convalescence,Exodus,0.45,0.08
"Crashing Boars",Exodus,0.24,0.08
"Culling the Weak",Exodus,1.19,0.08
Cunning,Exodus,0.18,0.08
Curiosity,Exodus,0.38,0.08
"Cursed Flesh",Exodus,0.18,0.08
"Dauthi Cutthroat",Exodus,0.28,0.08
"Dauthi Jackal",Exodus,0.20,0.08
"Dauthi Warlord",Exodus,0.34,0.08
"Death's Duet",Exodus,0.18,0.08
"Dizzying Gaze",Exodus,0.17,0.08
"Dominating Licid",Exodus,3.23,1.29
"Elven Palisade",Exodus,0.24,0.08
"Elvish Berserker",Exodus,0.16,0.08
"Entropic Specter",Exodus,0.47,0.08
Ephemeron,Exodus,0.44,0.08
Equilibrium,Exodus,7.84,3.14
"Erratic Portal",Exodus,4.28,1.71
"Ertai, Wizard Adept",Exodus,9.90,3.96
"Exalted Dragon",Exodus,0.53,0.08
"Fade Away",Exodus,0.57,0.08
"Fighting Chance",Exodus,0.60,0.08
"Flowstone Flood",Exodus,0.24,0.08
Forbid,Exodus,2.14,0.25
Fugue,Exodus,0.23,0.08
"Furnace Brood",Exodus,0.18,0.08
Grollub,Exodus,0.19,0.08
Hatred,Exodus,16.19,7.29
"High Ground",Exodus,0.27,0.08
"Jackalope Herd",Exodus,0.17,0.08
"Keeper of the Beasts",Exodus,0.24,0.08
"Keeper of the Dead",Exodus,0.25,0.08
"Keeper of the Flame",Exodus,0.24,0.08
"Keeper of the Light",Exodus,0.24,0.08
"Keeper of the Mind",Exodus,0.24,0.08
"Killer Whale",Exodus,0.24,0.08
"Kor Chant",Exodus,0.17,0.08
"Limited Resources",Exodus,0.95,0.08
"Mage il-Vec",Exodus,0.18,0.08
"Mana Breach",Exodus,4.19,1.68
Manabond,Exodus,5.27,2.11
"Maniacal Rage",Exodus,0.18,0.08
"Medicine Bag",Exodus,0.33,0.08
"Memory Crystal",Exodus,0.65,0.08
"Merfolk Looter",Exodus,0.18,0.08
"Mind Maggots",Exodus,0.24,0.08
"Mind Over Matter",Exodus,23.27,10.47
"Mindless Automaton",Exodus,0.47,0.08
Mirozel,Exodus,0.24,0.08
"Mirri, Cat Warrior",Exodus,1.89,0.08
"Mogg Assassin",Exodus,0.71,0.08
"Monstrous Hound",Exodus,0.41,0.08
Nausea,Exodus,0.19,0.08
Necrologia,Exodus,0.37,0.08
"Null Brooch",Exodus,1.20,0.08
"Oath of Druids",Exodus,3.08,1.23
"Oath of Ghouls",Exodus,4.28,1.71
"Oath of Lieges",Exodus,3.38,1.35
"Oath of Mages",Exodus,0.41,0.08
"Oath of Scholars",Exodus,0.46,0.08
"Ogre Shaman",Exodus,0.46,0.08
Onslaught,Exodus,0.21,0.08
"Paladin en-Vec",Exodus,0.85,0.08
Pandemonium,Exodus,1.57,0.08
Paroxysm,Exodus,0.24,0.08
"Peace of Mind",Exodus,0.26,0.08
"Pegasus Stampede",Exodus,0.24,0.08
Penance,Exodus,0.37,0.08
"Pit Spawn",Exodus,0.58,0.08
Plaguebearer,Exodus,0.87,0.08
"Plated Rootwalla",Exodus,0.16,0.08
"Predatory Hunger",Exodus,0.31,0.08
"Price of Progress",Exodus,2.44,0.25
"Pygmy Troll",Exodus,0.17,0.08
"Rabid Wolverines",Exodus,0.17,0.08
"Raging Goblin",Exodus,0.19,0.08
"Ravenous Baboons",Exodus,0.60,0.08
"Reaping the Rewards",Exodus,0.17,0.08
"Reckless Ogre",Exodus,0.18,0.08
Reclaim,Exodus,0.19,0.08
Reconnaissance,Exodus,8.35,3.34
"Recurring Nightmare",Exodus,22.07,9.93
Resuscitate,Exodus,0.25,0.08
"Robe of Mirrors",Exodus,0.21,0.08
"Rootwater Alligator",Exodus,0.18,0.08
"Rootwater Mystic",Exodus,0.18,0.08
"Sabertooth Wyvern",Exodus,0.24,0.08
"Scalding Salamander",Exodus,0.24,0.08
"Scare Tactics",Exodus,0.18,0.08
"School of Piranha",Exodus,0.18,0.08
Scrivener,Exodus,0.24,0.08
"Seismic Assault",Exodus,2.96,0.25
Shackles,Exodus,0.18,0.08
"Shattering Pulse",Exodus,0.24,0.08
"Shield Mate",Exodus,0.18,0.08
Skyshaper,Exodus,0.25,0.08
"Skyshroud Elite",Exodus,0.32,0.08
"Skyshroud War Beast",Exodus,0.47,0.08
Slaughter,Exodus,0.31,0.08
"Soltari Visionary",Exodus,0.24,0.08
"Song of Serenity",Exodus,0.24,0.08
"Sonic Burst",Exodus,0.19,0.08
"Soul Warden",Exodus,0.56,0.08
Spellbook,Exodus,1.74,0.08
Spellshock,Exodus,0.72,0.08
"Sphere of Resistance",Exodus,19.81,8.91
"Spike Cannibal",Exodus,0.29,0.08
"Spike Hatcher",Exodus,0.45,0.08
"Spike Rogue",Exodus,0.25,0.08
"Spike Weaver",Exodus,8.56,3.42
"Standing Troops",Exodus,0.16,0.08
"Survival of the Fittest",Exodus,92.83,51.06
"Thalakos Drifters",Exodus,0.43,0.08
"Thalakos Scout",Exodus,0.17,0.08
"Theft of Dreams",Exodus,0.18,0.08
"Thopter Squadron",Exodus,0.71,0.08
"Thrull Surgeon",Exodus,0.20,0.08
"Transmogrifying Licid",Exodus,0.24,0.08
"Treasure Hunter",Exodus,0.24,0.08
"Treasure Trove",Exodus,0.24,0.08
"Vampire Hounds",Exodus,0.19,0.08
"Volrath's Dungeon",Exodus,0.47,0.08
"Wall of Nets",Exodus,3.47,1.39
"Wayward Soul",Exodus,0.16,0.08
"Welkin Hawk",Exodus,0.18,0.08
"Whiptongue Frog",Exodus,0.16,0.08
"Wood Elves",Exodus,0.40,0.08
Workhorse,Exodus,1.86,0.08
"Zealots en-Dal",Exodus,0.24,0.08
