"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Sarcophagus","Hour of Devastation",0.47,0.08
Abrade,"Hour of Devastation",1.85,0.08
"Accursed Horde","Hour of Devastation",0.24,0.08
"Act of Heroism","Hour of Devastation",0.14,0.08
"Adorned Pouncer","Hour of Devastation",0.71,0.08
"Adorned Pouncer // Horse Double-sided Token","Hour of Devastation",0.24,0.08
"Adorned Pouncer // Warrior Double-sided Token","Hour of Devastation",0.21,0.08
"Adorned Pouncer Token","Hour of Devastation",0.31,0.08
"Aerial Guide","Hour of Devastation",0.14,0.08
Ambuscade,"Hour of Devastation",0.14,0.08
"Ammit Eternal","Hour of Devastation",0.57,0.08
"Angel of Condemnation","Hour of Devastation",0.45,0.08
"Angel of the God-Pharaoh","Hour of Devastation",0.24,0.08
"Apocalypse Demon","Hour of Devastation",0.32,0.08
"Appeal // Authority","Hour of Devastation",0.24,0.08
"Aven of Enduring Hope","Hour of Devastation",0.14,0.08
"Aven Reedstalker","Hour of Devastation",0.14,0.08
"Avid Reclaimer","Hour of Devastation",0.24,0.08
"Banewhip Punisher","Hour of Devastation",0.24,0.08
"Beneath the Sands","Hour of Devastation",0.14,0.08
"Bitterbow Sharpshooters","Hour of Devastation",0.14,0.08
"Bloodwater Entity","Hour of Devastation",0.24,0.08
"Blur of Blades","Hour of Devastation",0.14,0.08
"Bontu's Last Reckoning","Hour of Devastation",1.37,0.08
"Brambleweft Behemoth","Hour of Devastation",0.18,0.08
"Burning-Fist Minotaur","Hour of Devastation",0.22,0.08
"Carrion Screecher","Hour of Devastation",0.14,0.08
"Champion of Wits","Hour of Devastation",0.71,0.08
"Champion of Wits // Insect Double-sided Token","Hour of Devastation",0.35,0.08
"Champion of Wits // Warrior Double-sided Token","Hour of Devastation",0.14,0.08
"Champion of Wits Token","Hour of Devastation",0.24,0.08
"Chandra's Defeat","Hour of Devastation",0.23,0.08
"Chaos Maw","Hour of Devastation",0.29,0.08
"Cinder Barrens","Hour of Devastation",0.20,0.08
"Claim // Fame","Hour of Devastation",0.29,0.08
"Consign // Oblivion","Hour of Devastation",0.24,0.08
"Countervailing Winds","Hour of Devastation",0.17,0.08
"Crash Through","Hour of Devastation",0.15,0.08
"Crested Sunmare","Hour of Devastation",4.17,1.67
"Crook of Condemnation","Hour of Devastation",0.21,0.08
"Crypt of the Eternals","Hour of Devastation",0.24,0.08
"Cunning Survivor","Hour of Devastation",0.14,0.08
"Dagger of the Worthy","Hour of Devastation",0.23,0.08
"Dauntless Aven","Hour of Devastation",0.14,0.08
"Defiant Khenra","Hour of Devastation",0.14,0.08
"Desert of the Fervent","Hour of Devastation",0.18,0.08
"Desert of the Glorified","Hour of Devastation",0.17,0.08
"Desert of the Indomitable","Hour of Devastation",0.19,0.08
"Desert of the Mindful","Hour of Devastation",0.19,0.08
"Desert of the True","Hour of Devastation",0.19,0.08
"Desert's Hold","Hour of Devastation",0.23,0.08
"Devotee of Strength","Hour of Devastation",0.21,0.08
"Disposal Mummy","Hour of Devastation",0.14,0.08
"Djeru, With Eyes Open","Hour of Devastation",0.45,0.08
"Djeru's Renunciation","Hour of Devastation",0.14,0.08
Doomfall,"Hour of Devastation",0.29,0.08
Dreamstealer,"Hour of Devastation",0.37,0.08
"Dreamstealer // Insect Double-sided Token","Hour of Devastation",0.33,0.08
"Dreamstealer // Warrior Double-sided Token","Hour of Devastation",0.14,0.08
"Dreamstealer Token","Hour of Devastation",0.19,0.08
