"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Sarcophagus","Hour of Devastation",0.43,0.08
Abrade,"Hour of Devastation",1.97,0.01
"Accursed Horde","Hour of Devastation",0.23,0.01
"Act of Heroism","Hour of Devastation",0.24,0.00
"Adorned Pouncer","Hour of Devastation",0.70,0.08
"Adorned Pouncer // Horse Double-sided Token","Hour of Devastation",0.25,0.00
"Adorned Pouncer // Warrior Double-sided Token","Hour of Devastation",0.23,0.00
"Adorned Pouncer Token","Hour of Devastation",0.32,0.00
"Aerial Guide","Hour of Devastation",0.24,0.00
Ambuscade,"Hour of Devastation",0.24,0.00
"Ammit Eternal","Hour of Devastation",0.52,0.08
"Angel of Condemnation","Hour of Devastation",0.45,0.08
"Angel of the God-Pharaoh","Hour of Devastation",0.24,0.01
"Apocalypse Demon","Hour of Devastation",0.29,0.08
"Appeal // Authority","Hour of Devastation",0.24,0.01
"Aven of Enduring Hope","Hour of Devastation",0.24,0.00
"Aven Reedstalker","Hour of Devastation",0.24,0.00
"Avid Reclaimer","Hour of Devastation",0.24,0.01
"Banewhip Punisher","Hour of Devastation",0.24,0.01
"Beneath the Sands","Hour of Devastation",0.24,0.00
"Bitterbow Sharpshooters","Hour of Devastation",0.24,0.00
"Bloodwater Entity","Hour of Devastation",0.24,0.01
"Blur of Blades","Hour of Devastation",0.24,0.00
"Bontu's Last Reckoning","Hour of Devastation",1.31,0.08
"Brambleweft Behemoth","Hour of Devastation",0.24,0.00
"Burning-Fist Minotaur","Hour of Devastation",0.22,0.01
"Carrion Screecher","Hour of Devastation",0.24,0.00
"Champion of Wits","Hour of Devastation",0.58,0.08
"Champion of Wits // Insect Double-sided Token","Hour of Devastation",0.38,0.00
"Champion of Wits // Warrior Double-sided Token","Hour of Devastation",0.24,0.00
"Champion of Wits Token","Hour of Devastation",0.24,0.00
"Chandra's Defeat","Hour of Devastation",0.24,0.01
"Chaos Maw","Hour of Devastation",0.29,0.08
"Cinder Barrens","Hour of Devastation",0.23,0.00
"Claim // Fame","Hour of Devastation",0.25,0.01
"Consign // Oblivion","Hour of Devastation",0.24,0.01
"Countervailing Winds","Hour of Devastation",0.24,0.00
"Crash Through","Hour of Devastation",0.24,0.00
"Crested Sunmare","Hour of Devastation",4.15,1.66
"Crook of Condemnation","Hour of Devastation",0.23,0.01
"Crypt of the Eternals","Hour of Devastation",0.24,0.01
"Cunning Survivor","Hour of Devastation",0.24,0.00
"Dagger of the Worthy","Hour of Devastation",0.23,0.01
"Dauntless Aven","Hour of Devastation",0.24,0.00
"Defiant Khenra","Hour of Devastation",0.24,0.00
"Desert of the Fervent","Hour of Devastation",0.24,0.00
"Desert of the Glorified","Hour of Devastation",0.24,0.00
"Desert of the Indomitable","Hour of Devastation",0.24,0.00
"Desert of the Mindful","Hour of Devastation",0.24,0.00
"Desert of the True","Hour of Devastation",0.24,0.00
"Desert's Hold","Hour of Devastation",0.23,0.01
"Devotee of Strength","Hour of Devastation",0.22,0.01
"Disposal Mummy","Hour of Devastation",0.24,0.00
"Djeru, With Eyes Open","Hour of Devastation",0.42,0.08
"Djeru's Renunciation","Hour of Devastation",0.24,0.00
Doomfall,"Hour of Devastation",0.28,0.01
Dreamstealer,"Hour of Devastation",0.33,0.08
"Dreamstealer // Insect Double-sided Token","Hour of Devastation",0.35,0.00
"Dreamstealer // Warrior Double-sided Token","Hour of Devastation",0.24,0.00
"Dreamstealer Token","Hour of Devastation",0.24,0.00
"Driven // Despair","Hour of Devastation",0.41,0.08
"Dune Diviner","Hour of Devastation",0.22,0.01
"Dunes of the Dead","Hour of Devastation",0.24,0.01
"Dutiful Servants","Hour of Devastation",0.24,0.00
"Earthshaker Khenra","Hour of Devastation",0.52,0.08
"Earthshaker Khenra // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Earthshaker Khenra // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
