"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge","Masters 25",0.21,0.08
"Act of Heroism","Masters 25",0.16,0.08
"Act of Treason","Masters 25",0.17,0.08
"Ainok Survivalist","Masters 25",0.17,0.08
"Akroma, Angel of Fury","Masters 25",1.81,0.08
"Akroma, Angel of Wrath","Masters 25",3.32,1.33
"Akroma's Vengeance","Masters 25",0.48,0.08
"Ambassador Oak","Masters 25",0.15,0.08
"Ancient Craving","Masters 25",0.29,0.08
"Ancient Stirrings","Masters 25",2.84,0.25
"Angel Token (002)","Masters 25",0.24,0.08
"Angelic Page","Masters 25",0.24,0.08
"Animar, Soul of Elements","Masters 25",17.04,7.67
"Arbor Elf","Masters 25",0.38,0.08
"Arcane Denial","Masters 25",1.34,0.08
Armageddon,"Masters 25",3.84,1.54
"Ash Barrens","Masters 25",3.57,1.43
Assembly-Worker,"Masters 25",0.16,0.08
Auramancer,"Masters 25",0.17,0.08
"Azusa, Lost but Seeking","Masters 25",29.20,14.60
"Balduvian Horde","Masters 25",0.18,0.08
"Ball Lightning","Masters 25",3.41,1.36
"Baloth Null","Masters 25",0.24,0.08
"Bident of Thassa","Masters 25",0.59,0.08
Blightning,"Masters 25",0.31,0.08
"Blood Moon","Masters 25",17.34,7.80
"Bloodhunter Bat","Masters 25",0.17,0.08
"Blue Elemental Blast","Masters 25",0.29,0.08
"Blue Sun's Zenith","Masters 25",2.29,0.25
"Boros Charm","Masters 25",1.55,0.08
"Borrowing 100,000 Arrows","Masters 25",0.17,0.08
Brainstorm,"Masters 25",0.78,0.08
"Brine Elemental","Masters 25",0.24,0.08
"Brion Stoutarm","Masters 25",0.47,0.08
"Broodhatch Nantuko","Masters 25",0.25,0.08
Browbeat,"Masters 25",0.40,0.08
"Cascade Bluffs","Masters 25",8.07,3.23
"Caustic Tar","Masters 25",0.24,0.08
"Chalice of the Void","Masters 25",65.75,36.16
"Chandra's Outrage","Masters 25",0.16,0.08
"Chartooth Cougar","Masters 25",0.17,0.08
"Choking Tethers","Masters 25",0.15,0.08
"Cinder Storm","Masters 25",0.17,0.08
Cloudblazer,"Masters 25",0.26,0.08
Cloudshift,"Masters 25",0.24,0.08
"Coalition Relic","Masters 25",7.89,3.16
"Colossal Dreadmaw","Masters 25",0.17,0.08
Conflux,"Masters 25",0.99,0.08
Congregate,"Masters 25",0.24,0.08
"Coralhelm Guide","Masters 25",0.15,0.08
Counterspell,"Masters 25",1.42,0.08
"Courser of Kruphix","Masters 25",3.79,1.52
"Court Hussar","Masters 25",0.18,0.08
"Crimson Mage","Masters 25",0.16,0.08
Cultivate,"Masters 25",1.17,0.08
Curiosity,"Masters 25",0.29,0.08
Cursecatcher,"Masters 25",0.94,0.08
"Darien, King of Kjeldor","Masters 25",1.19,0.08
"Dark Ritual","Masters 25",0.68,0.08
"Dauntless Cathar","Masters 25",0.17,0.08
"Deadly Designs","Masters 25",0.24,0.08
"Death's-Head Buzzard","Masters 25",0.16,0.08
"Decree of Justice","Masters 25",0.45,0.08
"Diabolic Edict","Masters 25",0.30,0.08
"Dirge of Dread","Masters 25",0.17,0.08
Disenchant,"Masters 25",0.19,0.08
Disfigure,"Masters 25",0.22,0.08
Doomsday,"Masters 25",2.57,0.25
"Dragon's Eye Savants","Masters 25",0.15,0.08
"Dusk Legion Zealot","Masters 25",0.22,0.08
"Echoing Courage","Masters 25",0.17,0.08
"Eidolon of the Great Revel","Masters 25",4.85,1.94
"Eladamri's Call","Masters 25",3.34,1.34
"Elf Warrior Token (011)","Masters 25",0.24,0.08
"Elvish Aberration","Masters 25",0.17,0.08
"Elvish Piper","Masters 25",3.09,1.24
"Ember Weaver","Masters 25",0.17,0.08
"Ensnaring Bridge","Masters 25",54.15,29.78
"Enthralling Victor","Masters 25",0.24,0.08
"Epic Confrontation","Masters 25",0.16,0.08
"Erg Raiders","Masters 25",0.15,0.08
Exclude,"Masters 25",0.26,0.08
"Fallen Angel","Masters 25",0.24,0.08
"Fathom Seer","Masters 25",0.17,0.08
"Fencing Ace","Masters 25",0.16,0.08
"Fetid Heath","Masters 25",7.60,3.04
"Fiend Hunter","Masters 25",0.24,0.08
"Fierce Empath","Masters 25",0.33,0.08
"Fish // Kraken Double-sided Token","Masters 25",0.67,0.08
"Fish Token (005)","Masters 25",0.25,0.08
Flash,"Masters 25",1.05,0.08
"Flooded Grove","Masters 25",6.70,2.68
"Fortune Thief","Masters 25",0.47,0.08
"Freed from the Real","Masters 25",1.38,0.08
"Frenzied Goblin","Masters 25",0.19,0.08
"Geist of the Moors","Masters 25",0.15,0.08
"Genju of the Falls","Masters 25",0.22,0.08
"Genju of the Spires","Masters 25",0.24,0.08
"Ghost Ship","Masters 25",0.17,0.08
"Giant Growth","Masters 25",0.16,0.08
"Gisela, Blade of Goldnight","Masters 25",4.74,1.90
"Goblin Token (009)","Masters 25",0.22,0.08
"Goblin War Drums","Masters 25",0.28,0.08
"Gods Willing","Masters 25",0.17,0.08
"Grenzo, Dungeon Warden","Masters 25",0.70,0.08
"Griffin Protector","Masters 25",0.15,0.08
"Hanna, Ship's Navigator","Masters 25",1.34,0.08
"Haunted Fengraf","Masters 25",0.18,0.08
"Heavy Arbalest","Masters 25",0.24,0.08
"Hell's Caretaker","Masters 25",1.30,0.08
"Hordeling Outburst","Masters 25",0.22,0.08
"Horror of the Broken Lands","Masters 25",0.17,0.08
"Horseshoe Crab","Masters 25",0.17,0.08
"Humble Defector","Masters 25",0.24,0.08
"Ihsan's Shade","Masters 25",0.23,0.08
"Imperial Recruiter","Masters 25",37.15,18.58
"Insect Token (012)","Masters 25",0.18,0.08
Invigorate,"Masters 25",0.27,0.08
"Ire Shaman","Masters 25",0.24,0.08
"Iwamori of the Open Fist","Masters 25",0.24,0.08
"Izzet Chemister","Masters 25",0.44,0.08
"Jace, the Mind Sculptor","Masters 25",123.49,74.09
"Jackal Pup","Masters 25",0.17,0.08
"Jalira, Master Polymorphist","Masters 25",0.25,0.08
"Karona's Zealot","Masters 25",0.24,0.08
"Kavu Climber","Masters 25",0.15,0.08
"Kavu Predator","Masters 25",0.24,0.08
Kindle,"Masters 25",0.16,0.08
"Knight of the Skyward Eye","Masters 25",0.16,0.08
"Kobolds of Kher Keep Token (010)","Masters 25",1.06,0.08
"Kongming, &quot;Sleeping Dragon&quot;","Masters 25",0.24,0.08
"Kor Firewalker","Masters 25",0.33,0.08
"Kraken Token (006)","Masters 25",0.72,0.08
"Krosan Colossus","Masters 25",0.24,0.08
"Krosan Tusker","Masters 25",0.24,0.08
"Laquatus's Champion","Masters 25",0.41,0.08
"Lightning Bolt","Masters 25",2.96,0.25
"Living Death","Masters 25",2.57,0.25
"Living Wish","Masters 25",0.71,0.08
"Lorescale Coatl","Masters 25",0.24,0.08
"Loyal Sentry","Masters 25",0.20,0.08
Lull,"Masters 25",0.19,0.08
"Luminarch Ascension","Masters 25",3.80,1.52
"Lunarch Mantle","Masters 25",0.16,0.08
"Magus of the Wheel","Masters 25",1.80,0.08
Man-o'-War,"Masters 25",0.18,0.08
"Master of the Wild Hunt","Masters 25",5.02,2.01
"Merfolk Looter","Masters 25",0.24,0.08
"Mesmeric Fiend","Masters 25",0.24,0.08
"Mikokoro, Center of the Sea","Masters 25",2.21,0.25
"Mishra's Factory","Masters 25",0.44,0.08
"Mogg Flunkies","Masters 25",0.16,0.08
"Morph Token (015)","Masters 25",0.15,0.08
Murder,"Masters 25",0.19,0.08
"Murder of Crows","Masters 25",0.24,0.08
"Myriad Landscape","Masters 25",2.14,0.25
"Mystic of the Hidden Way","Masters 25",0.14,0.08
"Mystic Snake","Masters 25",0.63,0.08
"Nettle Sentinel","Masters 25",0.48,0.08
"Nezumi Cutthroat","Masters 25",0.17,0.08
