"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge","Masters 25",0.21,0.00
"Act of Heroism","Masters 25",0.15,0.00
"Act of Treason","Masters 25",0.17,0.00
"Ainok Survivalist","Masters 25",0.18,0.00
"Akroma, Angel of Fury","Masters 25",1.85,0.10
"Akroma, Angel of Wrath","Masters 25",3.32,1.56
"Akroma's Vengeance","Masters 25",0.48,0.00
"Ambassador Oak","Masters 25",0.15,0.00
"Ancient Craving","Masters 25",0.28,0.00
"Ancient Stirrings","Masters 25",2.85,0.25
"Angel Token (002)","Masters 25",0.24,0.00
"Angelic Page","Masters 25",0.24,0.00
"Animar, Soul of Elements","Masters 25",16.74,7.87
"Arbor Elf","Masters 25",0.38,0.00
"Arcane Denial","Masters 25",1.32,0.10
Armageddon,"Masters 25",3.84,1.80
"Ash Barrens","Masters 25",3.59,1.69
Assembly-Worker,"Masters 25",0.17,0.00
Auramancer,"Masters 25",0.17,0.00
"Azusa, Lost but Seeking","Masters 25",29.21,13.73
"Balduvian Horde","Masters 25",0.18,0.00
"Ball Lightning","Masters 25",3.07,1.44
"Baloth Null","Masters 25",0.24,0.00
"Bident of Thassa","Masters 25",0.57,0.10
Blightning,"Masters 25",0.31,0.00
"Blood Moon","Masters 25",17.88,8.40
"Bloodhunter Bat","Masters 25",0.16,0.00
"Blue Elemental Blast","Masters 25",0.28,0.00
"Blue Sun's Zenith","Masters 25",2.31,0.25
"Boros Charm","Masters 25",1.55,0.10
"Borrowing 100,000 Arrows","Masters 25",0.17,0.00
Brainstorm,"Masters 25",0.74,0.10
"Brine Elemental","Masters 25",0.24,0.00
"Brion Stoutarm","Masters 25",0.47,0.00
"Broodhatch Nantuko","Masters 25",0.25,0.00
Browbeat,"Masters 25",0.40,0.00
"Cascade Bluffs","Masters 25",8.07,3.79
"Caustic Tar","Masters 25",0.23,0.00
"Chalice of the Void","Masters 25",66.97,31.48
"Chandra's Outrage","Masters 25",0.16,0.00
"Chartooth Cougar","Masters 25",0.17,0.00
"Choking Tethers","Masters 25",0.15,0.00
"Cinder Storm","Masters 25",0.17,0.00
Cloudblazer,"Masters 25",0.25,0.00
Cloudshift,"Masters 25",0.24,0.00
"Coalition Relic","Masters 25",7.69,3.61
"Colossal Dreadmaw","Masters 25",0.17,0.00
Conflux,"Masters 25",0.95,0.10
Congregate,"Masters 25",0.24,0.00
"Coralhelm Guide","Masters 25",0.15,0.00
Counterspell,"Masters 25",1.42,0.10
"Courser of Kruphix","Masters 25",3.80,1.79
"Court Hussar","Masters 25",0.18,0.00
"Crimson Mage","Masters 25",0.16,0.00
Cultivate,"Masters 25",1.17,0.10
Curiosity,"Masters 25",0.29,0.00
Cursecatcher,"Masters 25",0.94,0.10
"Darien, King of Kjeldor","Masters 25",1.20,0.10
"Dark Ritual","Masters 25",0.71,0.10
"Dauntless Cathar","Masters 25",0.17,0.00
"Deadly Designs","Masters 25",0.24,0.00
