"Product Name",Category,"Sell Price","Buy Price"
"Aesthir Glider (Clouds)",Alliances,0.15,0.00
"Aesthir Glider (Moon)",Alliances,0.18,0.00
"Agent of Stromgald",Alliances,0.20,0.00
"Agent of Stromgald (Woman Holding Staff)",Alliances,0.18,0.00
"Arcane Denial (Axe)",Alliances,0.56,0.00
"Arcane Denial (Sword)",Alliances,0.56,0.00
"Ashnod's Cylix",Alliances,1.13,0.08
Astrolabe,Alliances,0.20,0.00
"Astrolabe (Globe)",Alliances,0.18,0.00
"Awesome Presence",Alliances,0.18,0.00
"Awesome Presence (Man Being Chased)",Alliances,0.19,0.00
"Balduvian Dead",Alliances,0.24,0.01
"Balduvian Horde",Alliances,0.47,0.08
"Balduvian Trading Post",Alliances,2.09,0.25
"Balduvian War-Makers",Alliances,0.16,0.00
"Balduvian War-Makers (Gen. Varchild Flavor)",Alliances,0.18,0.00
"Benthic Explorers",Alliances,0.18,0.00
"Benthic Explorers (On the Rocks)",Alliances,0.14,0.00
"Bestial Fury",Alliances,0.18,0.00
"Bestial Fury (Facing Left)",Alliances,0.15,0.00
"Bounty of the Hunt",Alliances,0.24,0.01
Browse,Alliances,0.24,0.01
Burnout,Alliances,0.28,0.01
"Carrier Pigeons",Alliances,0.18,0.00
"Carrier Pigeons (Hand)",Alliances,0.18,0.00
"Casting of Bones",Alliances,0.18,0.00
"Casting of Bones (Hooded Figure)",Alliances,0.17,0.00
"Chaos Harlequin",Alliances,0.68,0.08
Contagion,Alliances,0.39,0.01
"Deadly Insect (Bird)",Alliances,0.18,0.00
"Deadly Insect (Red Robe)",Alliances,0.14,0.00
"Death Spark",Alliances,0.24,0.01
"Diminishing Returns",Alliances,0.47,0.08
"Diseased Vermin",Alliances,0.28,0.01
Dystopia,Alliances,1.42,0.08
"Elvish Bard",Alliances,0.23,0.01
"Elvish Ranger (Female)",Alliances,0.24,0.00
"Elvish Ranger (Male)",Alliances,0.19,0.00
"Elvish Spirit Guide",Alliances,4.74,1.90
"Energy Arc",Alliances,0.24,0.01
"Enslaved Scout",Alliances,0.18,0.00
"Enslaved Scout (Horses)",Alliances,0.17,0.00
"Errand of Duty",Alliances,0.20,0.00
"Errand of Duty (Page Holding Sword)",Alliances,0.14,0.00
Exile,Alliances,1.19,0.08
"False Demise (Cave-in)",Alliances,0.20,0.00
"False Demise (Underwater)",Alliances,0.19,0.00
"Fatal Lore",Alliances,0.67,0.08
"Feast or Famine (Falling into Pit)",Alliances,0.19,0.00
"Feast or Famine (Knife)",Alliances,0.21,0.00
"Fevered Strength",Alliances,0.18,0.00
"Fevered Strength (Foaming at Mouth)",Alliances,0.19,0.00
"Floodwater Dam",Alliances,0.73,0.08
"Force of Will",Alliances,94.82,52.15
Foresight,Alliances,0.21,0.00
"Foresight (White Dress)",Alliances,0.18,0.00
"Fyndhorn Druid",Alliances,0.15,0.00
"Fyndhorn Druid (Facing Right)",Alliances,0.14,0.00
"Gargantuan Gorilla",Alliances,0.48,0.08
"Gift of the Woods",Alliances,0.18,0.00
"Gift of the Woods (Girl/Lynx)",Alliances,0.14,0.00
"Gorilla Berserkers",Alliances,0.14,0.00
"Gorilla Berserkers (Closed Mouth)",Alliances,0.21,0.00
"Gorilla Chieftain (2 Gorillas)",Alliances,0.14,0.00
"Gorilla Chieftain (4 Gorillas)",Alliances,0.19,0.00
"Gorilla Shaman",Alliances,1.25,0.00
"Gorilla Shaman (Holding Baby)",Alliances,0.82,0.00
"Gorilla War Cry",Alliances,0.20,0.00
"Gorilla War Cry (Red Club)",Alliances,0.15,0.00
"Guerrilla Tactics (Cliff)",Alliances,0.18,0.00
"Guerrilla Tactics (Kneeling Knight)",Alliances,0.18,0.00
"Gustha's Scepter",Alliances,1.93,0.08
"Hail Storm",Alliances,0.21,0.01
"Heart of Yavimaya",Alliances,1.87,0.08
"Helm of Obedience",Alliances,23.17,10.43
Inheritance,Alliances,0.28,0.01
"Insidious Bookworms",Alliances,0.17,0.00
"Insidious Bookworms (Single)",Alliances,0.18,0.00
"Ivory Gargoyle",Alliances,0.51,0.08
"Juniper Order Advocate",Alliances,0.23,0.01
Kaysa,Alliances,4.01,1.60
"Keeper of Tresserhorn",Alliances,0.73,0.08
"Kjeldoran Escort",Alliances,0.14,0.00
"Kjeldoran Escort (Green Blanketed Dog)",Alliances,0.18,0.00
"Kjeldoran Home Guard",Alliances,0.23,0.01
"Kjeldoran Outpost",Alliances,8.03,3.21
"Kjeldoran Pride (Bear)",Alliances,0.15,0.00
"Kjeldoran Pride (Eagle)",Alliances,0.14,0.00
"Krovikan Horror",Alliances,0.96,0.08
"Krovikan Plague",Alliances,0.21,0.01
"Lake of the Dead",Alliances,31.59,15.80
"Lat-Nam's Legacy (Book)",Alliances,0.17,0.00
"Lat-Nam's Legacy (Scroll)",Alliances,0.17,0.00
"Library of Lat-Nam",Alliances,0.40,0.08
"Lim-Dul's High Guard",Alliances,0.21,0.00
"Lim-Dul's High Guard (Red Armor)",Alliances,0.20,0.00
"Lim-Dul's Paladin",Alliances,0.24,0.01
"Lim-Dul's Vault",Alliances,4.30,1.72
"Lodestone Bauble",Alliances,2.34,0.25
"Lord of Tresserhorn",Alliances,3.33,1.33
Martyrdom,Alliances,0.20,0.00
"Martyrdom (Wounded on Ground)",Alliances,0.18,0.00
Misfortune,Alliances,0.71,0.08
"Mishra's Groundbreaker",Alliances,0.24,0.01
Misinformation,Alliances,0.24,0.01
"Mystic Compass",Alliances,0.24,0.01
"Nature's Blessing",Alliances,0.24,0.01
"Nature's Chosen",Alliances,0.74,0.01
"Nature's Wrath",Alliances,1.17,0.08
"Noble Steeds",Alliances,0.18,0.00
"Noble Steeds (Trees in Forefront)",Alliances,0.19,0.00
"Omen of Fire",Alliances,1.49,0.08
"Phantasmal Fiend (Close-up)",Alliances,0.17,0.00
"Phantasmal Fiend (Doorway)",Alliances,0.14,0.00
"Phantasmal Sphere",Alliances,0.70,0.08
Phelddagrif,Alliances,7.60,3.04
"Phyrexian Boon",Alliances,0.19,0.00
"Phyrexian Boon (Man Held Aloft)",Alliances,0.21,0.00
"Phyrexian Devourer",Alliances,6.28,2.51
"Phyrexian Portal",Alliances,1.21,0.08
"Phyrexian War Beast",Alliances,0.18,0.00
"Phyrexian War Beast (Facing Right)",Alliances,0.19,0.00
Pillage,Alliances,0.33,0.01
"Primitive Justice",Alliances,0.23,0.01
Pyrokinesis,Alliances,0.33,0.01
"Reinforcements (Line-up)",Alliances,0.18,0.00
