"Product Name",Category,"Sell Price","Buy Price"
"Aesthir Glider (Clouds)",Alliances,0.14,0.08
"Aesthir Glider (Moon)",Alliances,0.17,0.08
"Agent of Stromgald",Alliances,0.20,0.08
"Agent of Stromgald (Woman Holding Staff)",Alliances,0.17,0.08
"Arcane Denial (Axe)",Alliances,0.67,0.08
"Arcane Denial (Sword)",Alliances,0.66,0.08
"Ashnod's Cylix",Alliances,1.20,0.08
Astrolabe,Alliances,0.18,0.08
"Astrolabe (Globe)",Alliances,0.18,0.08
"Awesome Presence",Alliances,0.18,0.08
"Awesome Presence (Man Being Chased)",Alliances,0.17,0.08
"Balduvian Dead",Alliances,0.24,0.08
"Balduvian Horde",Alliances,0.47,0.08
"Balduvian Trading Post",Alliances,2.59,0.25
"Balduvian War-Makers",Alliances,0.16,0.08
"Balduvian War-Makers (Gen. Varchild Flavor)",Alliances,0.18,0.08
"Benthic Explorers",Alliances,0.18,0.08
"Benthic Explorers (On the Rocks)",Alliances,0.14,0.08
"Bestial Fury",Alliances,0.14,0.08
"Bestial Fury (Facing Left)",Alliances,0.14,0.08
"Bounty of the Hunt",Alliances,0.24,0.08
Browse,Alliances,0.24,0.08
Burnout,Alliances,0.28,0.08
"Carrier Pigeons",Alliances,0.18,0.08
"Carrier Pigeons (Hand)",Alliances,0.18,0.08
"Casting of Bones",Alliances,0.17,0.08
"Casting of Bones (Hooded Figure)",Alliances,0.17,0.08
"Chaos Harlequin",Alliances,0.69,0.08
Contagion,Alliances,0.38,0.08
"Deadly Insect (Bird)",Alliances,0.18,0.08
"Deadly Insect (Red Robe)",Alliances,0.14,0.08
"Death Spark",Alliances,0.26,0.08
"Diminishing Returns",Alliances,0.47,0.08
"Diseased Vermin",Alliances,0.26,0.08
Dystopia,Alliances,1.49,0.08
"Elvish Bard",Alliances,0.23,0.08
"Elvish Ranger (Female)",Alliances,0.24,0.08
"Elvish Ranger (Male)",Alliances,0.17,0.08
"Elvish Spirit Guide",Alliances,5.18,2.07
"Energy Arc",Alliances,0.24,0.08
"Enslaved Scout",Alliances,0.18,0.08
"Enslaved Scout (Horses)",Alliances,0.17,0.08
"Errand of Duty",Alliances,0.18,0.08
"Errand of Duty (Page Holding Sword)",Alliances,0.14,0.08
Exile,Alliances,1.35,0.08
"False Demise (Cave-in)",Alliances,0.20,0.08
"False Demise (Underwater)",Alliances,0.19,0.08
"Fatal Lore",Alliances,0.70,0.08
"Feast or Famine (Falling into Pit)",Alliances,0.20,0.08
"Feast or Famine (Knife)",Alliances,0.21,0.08
"Fevered Strength",Alliances,0.18,0.08
"Fevered Strength (Foaming at Mouth)",Alliances,0.19,0.08
"Floodwater Dam",Alliances,0.74,0.08
"Force of Will",Alliances,100.98,60.59
Foresight,Alliances,0.21,0.08
"Foresight (White Dress)",Alliances,0.19,0.08
"Fyndhorn Druid",Alliances,0.14,0.08
"Fyndhorn Druid (Facing Right)",Alliances,0.14,0.08
"Gargantuan Gorilla",Alliances,0.48,0.08
"Gift of the Woods",Alliances,0.18,0.08
"Gift of the Woods (Girl/Lynx)",Alliances,0.14,0.08
"Gorilla Berserkers",Alliances,0.15,0.08
"Gorilla Berserkers (Closed Mouth)",Alliances,0.20,0.08
"Gorilla Chieftain (2 Gorillas)",Alliances,0.14,0.08
"Gorilla Chieftain (4 Gorillas)",Alliances,0.18,0.08
"Gorilla Shaman",Alliances,1.42,0.08
