"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Specter","Ice Age",0.29,0.00
"Adarkar Sentinel","Ice Age",0.24,0.00
"Adarkar Unicorn","Ice Age",0.17,0.00
"Adarkar Wastes","Ice Age",8.27,3.89
"Aegis of the Meek","Ice Age",0.72,0.10
Aggression,"Ice Age",0.24,0.00
"Altar of Bone","Ice Age",4.76,2.24
"Amulet of Quoz","Ice Age",0.87,0.10
Anarchy,"Ice Age",0.33,0.00
"Arctic Foxes","Ice Age",0.19,0.00
"Arcum's Sleigh","Ice Age",0.24,0.00
"Arcum's Weathervane","Ice Age",0.24,0.00
"Arcum's Whistle","Ice Age",0.24,0.00
"Arenson's Aura","Ice Age",0.19,0.00
"Armor of Faith","Ice Age",0.14,0.00
"Arnjlot's Ascent","Ice Age",0.14,0.00
"Ashen Ghoul","Ice Age",0.29,0.00
Aurochs,"Ice Age",0.16,0.00
Avalanche,"Ice Age",0.24,0.00
"Balduvian Barbarians","Ice Age",0.14,0.00
"Balduvian Bears","Ice Age",0.26,0.00
"Balduvian Conjurer","Ice Age",0.24,0.00
"Balduvian Hydra","Ice Age",0.78,0.10
"Balduvian Shaman","Ice Age",0.18,0.00
"Barbarian Guides","Ice Age",0.17,0.00
"Barbed Sextant","Ice Age",0.15,0.00
"Baton of Morale","Ice Age",0.24,0.00
"Battle Cry","Ice Age",0.24,0.00
"Battle Frenzy","Ice Age",0.14,0.00
"Binding Grasp","Ice Age",0.24,0.00
"Black Scarab","Ice Age",0.24,0.00
"Blessed Wine","Ice Age",0.17,0.00
"Blinking Spirit","Ice Age",0.47,0.00
Blizzard,"Ice Age",0.76,0.10
"Blue Scarab","Ice Age",0.24,0.00
"Bone Shaman","Ice Age",0.14,0.00
Brainstorm,"Ice Age",0.94,0.10
"Brand of Ill Omen","Ice Age",1.10,0.10
"Breath of Dreams","Ice Age",0.24,0.00
"Brine Shaman","Ice Age",0.18,0.00
"Brown Ouphe","Ice Age",0.18,0.00
Brushland,"Ice Age",5.69,2.67
"Burnt Offering","Ice Age",0.23,0.00
"Call to Arms","Ice Age",0.92,0.10
"Caribou Range","Ice Age",0.46,0.00
"Celestial Sword","Ice Age",0.42,0.00
"Centaur Archer","Ice Age",0.24,0.00
"Chaos Lord","Ice Age",0.45,0.00
"Chaos Moon","Ice Age",0.47,0.00
"Chromatic Armor","Ice Age",0.76,0.10
"Chub Toad","Ice Age",0.19,0.00
"Circle of Protection: Black","Ice Age",0.14,0.00
"Circle of Protection: Blue","Ice Age",0.17,0.00
"Circle of Protection: Green","Ice Age",0.14,0.00
"Circle of Protection: Red","Ice Age",0.19,0.00
"Circle of Protection: White","Ice Age",0.14,0.00
Clairvoyance,"Ice Age",0.18,0.00
"Cloak of Confusion","Ice Age",0.14,0.00
"Cold Snap","Ice Age",0.23,0.00
Conquer,"Ice Age",0.24,0.00
Cooperation,"Ice Age",0.17,0.00
Counterspell,"Ice Age",1.30,0.10
"Crown of the Ages","Ice Age",0.47,0.00
"Curse of Marit Lage","Ice Age",0.47,0.00
"Dance of the Dead","Ice Age",4.19,1.97
"Dark Banishing","Ice Age",0.18,0.00
"Dark Ritual","Ice Age",0.47,0.00
"Death Ward","Ice Age",0.14,0.00
Deflection,"Ice Age",0.47,0.00
"Demonic Consultation","Ice Age",3.72,1.75
"Despotic Scepter","Ice Age",0.94,0.10
"Diabolic Vision","Ice Age",0.32,0.00
"Dire Wolves","Ice Age",0.17,0.00
Disenchant,"Ice Age",0.20,0.00
"Dread Wight","Ice Age",0.46,0.00
"Dreams of the Dead","Ice Age",0.26,0.00
"Drift of the Dead","Ice Age",0.24,0.00
Drought,"Ice Age",0.26,0.00
"Dwarven Armory","Ice Age",0.38,0.00
Earthlink,"Ice Age",1.03,0.10
Earthlore,"Ice Age",0.14,0.00
"Elder Druid","Ice Age",0.43,0.00
"Elemental Augury","Ice Age",0.71,0.10
"Elkin Bottle","Ice Age",0.46,0.00
"Elvish Healer","Ice Age",0.14,0.00
"Enduring Renewal","Ice Age",2.07,0.25
"Energy Storm","Ice Age",1.70,0.10
Enervate,"Ice Age",0.14,0.00
"Errant Minion","Ice Age",0.17,0.00
Errantry,"Ice Age",0.14,0.00
"Essence Filter","Ice Age",0.14,0.00
"Essence Flare","Ice Age",0.14,0.00
"Essence Vortex","Ice Age",0.28,0.00
"Fanatical Fever","Ice Age",0.24,0.00
Fear,"Ice Age",0.17,0.00
"Fiery Justice","Ice Age",0.47,0.00
"Fire Covenant","Ice Age",1.96,0.10
"Flame Spirit","Ice Age",0.24,0.00
Flare,"Ice Age",0.18,0.00
"Flooded Woodlands","Ice Age",0.47,0.00
"Flow of Maggots","Ice Age",0.64,0.10
"Folk of the Pines","Ice Age",0.14,0.00
"Forbidden Lore","Ice Age",0.43,0.00
"Force Void","Ice Age",0.24,0.00
"Forest (328)","Ice Age",0.57,0.10
"Forest (329)","Ice Age",0.98,0.10
"Forest (330)","Ice Age",0.47,0.00
"Forgotten Lore","Ice Age",0.24,0.00
Formation,"Ice Age",0.74,0.10
"Foul Familiar","Ice Age",0.18,0.00
Foxfire,"Ice Age",0.15,0.00
"Freyalise Supplicant","Ice Age",0.24,0.00
"Freyalise's Charm","Ice Age",0.24,0.00
"Freyalise's Winds","Ice Age",0.47,0.00
Fumarole,"Ice Age",0.24,0.00
Fylgja,"Ice Age",0.14,0.00
"Fyndhorn Bow","Ice Age",0.23,0.00
"Fyndhorn Brownie","Ice Age",0.14,0.00
"Fyndhorn Elder","Ice Age",0.29,0.00
"Fyndhorn Elves","Ice Age",2.17,0.25
