"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Specter","Ice Age",0.28,0.01
"Adarkar Sentinel","Ice Age",0.24,0.01
"Adarkar Unicorn","Ice Age",0.17,0.00
"Adarkar Wastes","Ice Age",7.60,3.04
"Aegis of the Meek","Ice Age",0.48,0.08
Aggression,"Ice Age",0.24,0.01
"Altar of Bone","Ice Age",4.65,1.86
"Amulet of Quoz","Ice Age",0.81,0.08
Anarchy,"Ice Age",0.33,0.01
"Arctic Foxes","Ice Age",0.18,0.00
"Arcum's Sleigh","Ice Age",0.24,0.01
"Arcum's Weathervane","Ice Age",0.23,0.01
"Arcum's Whistle","Ice Age",0.23,0.01
"Arenson's Aura","Ice Age",0.18,0.00
"Armor of Faith","Ice Age",0.14,0.00
"Arnjlot's Ascent","Ice Age",0.14,0.00
"Ashen Ghoul","Ice Age",0.27,0.01
Aurochs,"Ice Age",0.14,0.00
Avalanche,"Ice Age",0.23,0.01
"Balduvian Barbarians","Ice Age",0.14,0.00
"Balduvian Bears","Ice Age",0.25,0.00
"Balduvian Conjurer","Ice Age",0.24,0.01
"Balduvian Hydra","Ice Age",0.66,0.08
"Balduvian Shaman","Ice Age",0.17,0.00
"Barbarian Guides","Ice Age",0.14,0.00
"Barbed Sextant","Ice Age",0.15,0.00
"Baton of Morale","Ice Age",0.25,0.01
"Battle Cry","Ice Age",0.23,0.01
"Battle Frenzy","Ice Age",0.14,0.00
"Binding Grasp","Ice Age",0.23,0.01
"Black Scarab","Ice Age",0.23,0.01
"Blessed Wine","Ice Age",0.14,0.00
"Blinking Spirit","Ice Age",0.47,0.08
Blizzard,"Ice Age",0.64,0.08
"Blue Scarab","Ice Age",0.24,0.01
"Bone Shaman","Ice Age",0.14,0.00
Brainstorm,"Ice Age",0.84,0.00
"Brand of Ill Omen","Ice Age",1.09,0.08
"Breath of Dreams","Ice Age",0.23,0.01
"Brine Shaman","Ice Age",0.17,0.00
"Brown Ouphe","Ice Age",0.14,0.00
Brushland,"Ice Age",5.14,2.06
"Burnt Offering","Ice Age",0.20,0.00
"Call to Arms","Ice Age",0.77,0.08
"Caribou Range","Ice Age",0.46,0.08
"Celestial Sword","Ice Age",0.42,0.08
"Centaur Archer","Ice Age",0.24,0.01
"Chaos Lord","Ice Age",0.42,0.08
"Chaos Moon","Ice Age",0.47,0.08
"Chromatic Armor","Ice Age",0.64,0.08
"Chub Toad","Ice Age",0.18,0.00
"Circle of Protection: Black","Ice Age",0.14,0.00
"Circle of Protection: Blue","Ice Age",0.14,0.00
"Circle of Protection: Green","Ice Age",0.14,0.00
"Circle of Protection: Red","Ice Age",0.17,0.00
"Circle of Protection: White","Ice Age",0.14,0.00
Clairvoyance,"Ice Age",0.14,0.00
"Cloak of Confusion","Ice Age",0.14,0.00
"Cold Snap","Ice Age",0.23,0.01
Conquer,"Ice Age",0.24,0.01
Cooperation,"Ice Age",0.14,0.00
Counterspell,"Ice Age",1.21,0.00
"Crown of the Ages","Ice Age",0.47,0.08
"Curse of Marit Lage","Ice Age",0.47,0.08
"Dance of the Dead","Ice Age",3.75,1.50
"Dark Banishing","Ice Age",0.18,0.00
"Dark Ritual","Ice Age",0.43,0.00
"Death Ward","Ice Age",0.14,0.00
Deflection,"Ice Age",0.48,0.08
"Demonic Consultation","Ice Age",3.62,1.45
"Despotic Scepter","Ice Age",0.87,0.08
"Diabolic Vision","Ice Age",0.30,0.01
"Dire Wolves","Ice Age",0.17,0.00
Disenchant,"Ice Age",0.19,0.00
"Dread Wight","Ice Age",0.46,0.08
"Dreams of the Dead","Ice Age",0.25,0.01
"Drift of the Dead","Ice Age",0.24,0.01
Drought,"Ice Age",0.24,0.01
"Dwarven Armory","Ice Age",0.36,0.08
Earthlink,"Ice Age",0.80,0.08
Earthlore,"Ice Age",0.14,0.00
"Elder Druid","Ice Age",0.38,0.08
"Elemental Augury","Ice Age",0.53,0.08
"Elkin Bottle","Ice Age",0.44,0.08
"Elvish Healer","Ice Age",0.14,0.00
"Enduring Renewal","Ice Age",1.66,0.08
"Energy Storm","Ice Age",1.41,0.08
Enervate,"Ice Age",0.14,0.00
"Errant Minion","Ice Age",0.14,0.00
Errantry,"Ice Age",0.13,0.00
"Essence Filter","Ice Age",0.14,0.00
"Essence Flare","Ice Age",0.14,0.00
"Essence Vortex","Ice Age",0.28,0.01
"Fanatical Fever","Ice Age",0.24,0.01
Fear,"Ice Age",0.17,0.00
"Fiery Justice","Ice Age",0.47,0.08
"Fire Covenant","Ice Age",1.86,0.01
"Flame Spirit","Ice Age",0.24,0.01
Flare,"Ice Age",0.15,0.00
"Flooded Woodlands","Ice Age",0.47,0.08
"Flow of Maggots","Ice Age",0.64,0.08
"Folk of the Pines","Ice Age",0.14,0.00
"Forbidden Lore","Ice Age",0.43,0.08
"Force Void","Ice Age",0.23,0.01
"Forest (328)","Ice Age",0.54,0.00
"Forest (329)","Ice Age",1.05,0.00
"Forest (330)","Ice Age",0.47,0.00
"Forgotten Lore","Ice Age",0.24,0.01
Formation,"Ice Age",0.73,0.08
"Foul Familiar","Ice Age",0.14,0.00
Foxfire,"Ice Age",0.14,0.00
"Freyalise Supplicant","Ice Age",0.22,0.01
"Freyalise's Charm","Ice Age",0.24,0.01
"Freyalise's Winds","Ice Age",0.47,0.08
Fumarole,"Ice Age",0.24,0.01
Fylgja,"Ice Age",0.14,0.00
"Fyndhorn Bow","Ice Age",0.23,0.01
"Fyndhorn Brownie","Ice Age",0.16,0.00
"Fyndhorn Elder","Ice Age",0.28,0.01
"Fyndhorn Elves","Ice Age",1.90,0.00
"Fyndhorn Pollen","Ice Age",0.71,0.08
"Game of Chaos","Ice Age",2.56,0.25
"Gangrenous Zombies","Ice Age",0.19,0.00
"Gaze of Pain","Ice Age",0.14,0.00
"General Jarkeld","Ice Age",0.73,0.08
"Ghostly Flame","Ice Age",0.47,0.08
"Giant Growth","Ice Age",0.16,0.00
"Giant Trap Door Spider","Ice Age",0.24,0.01
"Glacial Chasm","Ice Age",3.15,1.26
"Glacial Crevasses","Ice Age",2.37,0.25
"Glacial Wall","Ice Age",0.24,0.01
Glaciers,"Ice Age",0.47,0.08
"Goblin Lyre","Ice Age",0.46,0.08
"Goblin Mutant","Ice Age",0.24,0.01
"Goblin Sappers","Ice Age",0.14,0.00
"Goblin Ski Patrol","Ice Age",0.14,0.00
"Goblin Snowman","Ice Age",0.26,0.01
"Gorilla Pack","Ice Age",0.14,0.00
Gravebind,"Ice Age",0.81,0.08
"Green Scarab","Ice Age",0.24,0.01
"Grizzled Wolverine","Ice Age",0.14,0.00
"Hallowed Ground","Ice Age",0.24,0.01
"Halls of Mist","Ice Age",1.85,0.08
Heal,"Ice Age",0.14,0.00
Hecatomb,"Ice Age",0.48,0.08
"Hematite Talisman","Ice Age",0.24,0.01
Hipparion,"Ice Age",0.24,0.01
"Hoar Shade","Ice Age",0.16,0.00
"Hot Springs","Ice Age",0.56,0.08
"Howl from Beyond","Ice Age",0.19,0.00
Hurricane,"Ice Age",0.27,0.01
"Hyalopterous Lemure","Ice Age",0.24,0.01
Hydroblast,"Ice Age",1.04,0.00
"Hymn of Rebirth","Ice Age",0.29,0.01
"Ice Cauldron","Ice Age",1.39,0.08
"Ice Floe","Ice Age",0.27,0.01
Iceberg,"Ice Age",0.23,0.01
Icequake,"Ice Age",0.94,0.01
"Icy Manipulator","Ice Age",0.47,0.01
"Icy Prison","Ice Age",0.47,0.08
"Illusionary Forces","Ice Age",0.14,0.00
"Illusionary Presence","Ice Age",0.70,0.08
"Illusionary Terrain","Ice Age",0.24,0.01
"Illusionary Wall","Ice Age",0.14,0.00
"Illusions of Grandeur","Ice Age",7.72,3.09
"Imposing Visage","Ice Age",0.14,0.00
Incinerate,"Ice Age",0.19,0.00
"Infernal Darkness","Ice Age",1.81,0.08
"Infernal Denizen","Ice Age",0.94,0.08
"Infinite Hourglass","Ice Age",0.44,0.08
Infuse,"Ice Age",0.14,0.00
"Island (334)","Ice Age",0.46,0.00
"Island (335)","Ice Age",0.75,0.00
"Island (336)","Ice Age",0.49,0.00
"Jester's Cap","Ice Age",3.71,1.48
"Jester's Mask","Ice Age",2.91,0.25
"Jeweled Amulet","Ice Age",2.59,0.25
"Johtull Wurm","Ice Age",0.24,0.01
Jokulhaups,"Ice Age",3.79,1.52
"Juniper Order Druid","Ice Age",0.14,0.00
Justice,"Ice Age",0.24,0.01
"Karplusan Forest","Ice Age",4.74,1.90
"Karplusan Giant","Ice Age",0.24,0.01
"Karplusan Yeti","Ice Age",0.41,0.08
"Kelsinko Ranger","Ice Age",0.14,0.00
"Kjeldoran Dead","Ice Age",0.18,0.00
"Kjeldoran Elite Guard","Ice Age",0.24,0.01
"Kjeldoran Frostbeast","Ice Age",0.24,0.01
"Kjeldoran Guard","Ice Age",0.14,0.00
"Kjeldoran Knight","Ice Age",0.76,0.08
"Kjeldoran Phalanx","Ice Age",0.59,0.08
"Kjeldoran Royal Guard","Ice Age",0.46,0.08
"Kjeldoran Skycaptain","Ice Age",0.24,0.01
"Kjeldoran Skyknight","Ice Age",0.14,0.00
"Kjeldoran Warrior","Ice Age",0.16,0.00
"Knight of Stromgald","Ice Age",0.30,0.01
"Krovikan Elementalist","Ice Age",0.24,0.01
"Krovikan Fetish","Ice Age",0.15,0.00
"Krovikan Sorcerer","Ice Age",0.14,0.00
"Krovikan Vampire","Ice Age",0.31,0.01
"Land Cap","Ice Age",1.05,0.08
"Lapis Lazuli Talisman","Ice Age",0.25,0.01
"Lava Burst","Ice Age",0.20,0.00
"Lava Tubes","Ice Age",1.19,0.08
"Legions of Lim-Dul","Ice Age",0.16,0.00
"Leshrac's Rite","Ice Age",0.22,0.01
"Leshrac's Sigil","Ice Age",0.24,0.01
Lhurgoyf,"Ice Age",0.70,0.08
"Lightning Blow","Ice Age",0.62,0.08
"Lim-Dul's Cohort","Ice Age",0.14,0.00
"Lim-Dul's Hex","Ice Age",0.27,0.01
"Lost Order of Jarkeld","Ice Age",0.42,0.08
Lure,"Ice Age",0.22,0.01
"Maddening Wind","Ice Age",0.23,0.01
"Magus of the Unseen","Ice Age",0.52,0.08
"Malachite Talisman","Ice Age",0.23,0.01
"Marton Stromgald","Ice Age",3.76,1.50
Melee,"Ice Age",0.23,0.01
Melting,"Ice Age",0.24,0.01
Mercenaries,"Ice Age",0.60,0.08
"Merieke Ri Berit","Ice Age",1.81,0.08
"Mesmeric Trance","Ice Age",0.94,0.08
"Meteor Shower","Ice Age",0.14,0.00
"Mind Ravel","Ice Age",0.14,0.00
"Mind Warp","Ice Age",0.24,0.01
"Mind Whip","Ice Age",0.47,0.08
"Minion of Leshrac","Ice Age",1.57,0.08
"Minion of Tevesh Szat","Ice Age",1.55,0.08
Mistfolk,"Ice Age",0.14,0.00
"Mole Worms","Ice Age",0.23,0.01
Monsoon,"Ice Age",0.47,0.08
"Moor Fiend","Ice Age",0.14,0.00
"Mountain (340)","Ice Age",0.55,0.00
"Mountain (341)","Ice Age",0.45,0.00
"Mountain (342)","Ice Age",0.95,0.00
"Mountain Goat","Ice Age",0.14,0.00
"Mountain Titan","Ice Age",0.62,0.08
Mudslide,"Ice Age",1.91,0.08
Musician,"Ice Age",1.19,0.08
"Mystic Might","Ice Age",0.58,0.08
"Mystic Remora","Ice Age",4.74,1.90
"Nacre Talisman","Ice Age",0.24,0.01
"Naked Singularity","Ice Age",0.58,0.08
"Nature's Lore","Ice Age",2.41,0.25
Necropotence,"Ice Age",13.30,5.99
Norritt,"Ice Age",0.18,0.00
"Oath of Lim-Dul","Ice Age",0.46,0.08
"Onyx Talisman","Ice Age",0.24,0.01
"Orcish Cannoneers","Ice Age",0.22,0.01
"Orcish Conscripts","Ice Age",0.16,0.00
"Orcish Farmer","Ice Age",0.14,0.00
"Orcish Healer","Ice Age",0.24,0.01
"Orcish Librarian","Ice Age",0.38,0.08
"Orcish Lumberjack","Ice Age",0.21,0.00
"Orcish Squatters","Ice Age",0.46,0.08
"Order of the Sacred Torch","Ice Age",0.46,0.08
"Order of the White Shield","Ice Age",0.28,0.01
"Pale Bears","Ice Age",6.68,2.67
Panic,"Ice Age",0.24,0.00
"Pentagram of the Ages","Ice Age",0.43,0.08
"Pestilence Rats","Ice Age",0.16,0.00
"Phantasmal Mount","Ice Age",0.24,0.01
"Pit Trap","Ice Age",0.23,0.01
"Plains (343)","Ice Age",0.56,0.00
"Plains (344)","Ice Age",0.36,0.00
"Plains (345)","Ice Age",0.45,0.00
"Polar Kraken","Ice Age",3.32,1.33
Portent,"Ice Age",0.38,0.00
"Power Sink","Ice Age",0.17,0.00
Pox,"Ice Age",3.50,1.40
"Prismatic Ward","Ice Age",0.14,0.00
"Pygmy Allosaurus","Ice Age",0.47,0.08
Pyknite,"Ice Age",0.14,0.00
Pyroblast,"Ice Age",2.53,0.25
Pyroclasm,"Ice Age",0.55,0.01
Rally,"Ice Age",0.14,0.00
"Ray of Command","Ice Age",0.18,0.00
"Ray of Erasure","Ice Age",0.14,0.00
"Reality Twist","Ice Age",1.06,0.08
Reclamation,"Ice Age",0.46,0.08
"Red Scarab","Ice Age",0.24,0.01
Regeneration,"Ice Age",0.14,0.00
"Rime Dryad","Ice Age",0.15,0.00
"Ritual of Subdual","Ice Age",1.42,0.08
"River Delta","Ice Age",0.93,0.08
"Runed Arch","Ice Age",0.38,0.08
"Sabretooth Tiger","Ice Age",0.14,0.00
"Sacred Boon","Ice Age",0.22,0.01
"Scaled Wurm","Ice Age",0.19,0.00
"Sea Spirit","Ice Age",0.23,0.01
Seizures,"Ice Age",0.17,0.00
Seraph,"Ice Age",0.54,0.08
"Shambling Strider","Ice Age",0.17,0.00
Shatter,"Ice Age",0.14,0.00
"Shield Bearer","Ice Age",0.14,0.00
"Shield of the Ages","Ice Age",0.23,0.01
Shyft,"Ice Age",0.42,0.08
"Sibilant Spirit","Ice Age",0.41,0.08
"Silver Erne","Ice Age",0.25,0.01
"Skeleton Ship","Ice Age",1.67,0.08
"Skull Catapult","Ice Age",0.23,0.01
"Sleight of Mind","Ice Age",0.24,0.01
"Snow Devil","Ice Age",0.14,0.00
"Snow Fortress","Ice Age",0.47,0.08
"Snow Hound","Ice Age",0.24,0.01
Snowblind,"Ice Age",0.70,0.08
"Snow-Covered Forest","Ice Age",1.42,0.00
"Snow-Covered Island","Ice Age",2.88,0.25
"Snow-Covered Mountain","Ice Age",2.84,0.25
"Snow-Covered Plains","Ice Age",1.63,0.00
"Snow-Covered Swamp","Ice Age",1.45,0.00
Snowfall,"Ice Age",0.14,0.00
"Soldevi Golem","Ice Age",0.69,0.08
"Soldevi Machinist","Ice Age",0.24,0.01
"Soldevi Simulacrum","Ice Age",0.23,0.01
"Songs of the Damned","Ice Age",0.28,0.00
"Soul Barrier","Ice Age",0.28,0.01
"Soul Burn","Ice Age",0.14,0.00
"Soul Kiss","Ice Age",0.14,0.00
"Spectral Shield","Ice Age",0.23,0.01
"Spoils of Evil","Ice Age",2.32,0.25
"Spoils of War","Ice Age",1.03,0.08
"Staff of the Ages","Ice Age",0.42,0.08
Stampede,"Ice Age",0.42,0.08
"Stench of Evil","Ice Age",0.24,0.01
"Stone Rain","Ice Age",0.17,0.00
"Stone Spirit","Ice Age",0.23,0.01
Stonehands,"Ice Age",0.14,0.00
"Storm Spirit","Ice Age",0.59,0.08
Stormbind,"Ice Age",0.49,0.08
"Stromgald Cabal","Ice Age",0.47,0.08
"Stunted Growth","Ice Age",0.68,0.08
"Sulfurous Springs","Ice Age",7.36,2.94
Sunstone,"Ice Age",0.88,0.01
"Swamp (353)","Ice Age",0.82,0.00
"Swamp (354)","Ice Age",0.43,0.00
"Swamp (355)","Ice Age",0.43,0.00
"Swords to Plowshares","Ice Age",3.52,1.41
Tarpan,"Ice Age",0.14,0.00
Thermokarst,"Ice Age",1.33,0.01
Thoughtleech,"Ice Age",0.24,0.01
"Thunder Wall","Ice Age",0.24,0.01
"Timberline Ridge","Ice Age",0.89,0.08
"Time Bomb","Ice Age",0.47,0.08
"Tinder Wall","Ice Age",0.22,0.00
"Tor Giant","Ice Age",0.17,0.00
"Total War","Ice Age",0.54,0.08
"Touch of Death","Ice Age",0.17,0.00
"Touch of Vitae","Ice Age",0.23,0.01
Trailblazer,"Ice Age",0.60,0.08
"Underground River","Ice Age",5.69,2.28
Updraft,"Ice Age",0.23,0.01
"Urza's Bauble","Ice Age",1.23,0.01
Veldt,"Ice Age",0.97,0.08
"Venomous Breath","Ice Age",0.24,0.01
Vertigo,"Ice Age",0.23,0.01
"Vexing Arcanix","Ice Age",0.43,0.08
"Vibrating Sphere","Ice Age",0.41,0.08
"Walking Wall","Ice Age",0.24,0.01
"Wall of Lava","Ice Age",0.24,0.01
"Wall of Pine Needles","Ice Age",0.24,0.01
"Wall of Shields","Ice Age",0.24,0.01
"War Chariot","Ice Age",0.24,0.01
Warning,"Ice Age",0.15,0.00
"Whalebone Glider","Ice Age",0.23,0.01
"White Scarab","Ice Age",0.25,0.01
Whiteout,"Ice Age",0.24,0.01
Wiitigo,"Ice Age",0.44,0.08
"Wild Growth","Ice Age",0.22,0.00
"Wind Spirit","Ice Age",0.23,0.01
"Wings of Aesthir","Ice Age",0.24,0.01
"Winter's Chill","Ice Age",0.94,0.08
"Withering Wisps","Ice Age",0.24,0.01
"Woolly Mammoths","Ice Age",0.14,0.00
"Woolly Spider","Ice Age",0.14,0.00
"Word of Blasting","Ice Age",0.24,0.01
"Word of Undoing","Ice Age",0.14,0.00
