"Product Name",Category,"Sell Price","Buy Price"
"Aegis Automaton","Aether Revolt",0.14,0.08
"Aerial Modification","Aether Revolt",0.23,0.08
"Aeronaut Admiral","Aether Revolt",0.24,0.08
"Aether Chaser","Aether Revolt",0.17,0.08
"Aether Herder","Aether Revolt",0.14,0.08
"Aether Inspector","Aether Revolt",0.14,0.08
"Aether Poisoner","Aether Revolt",0.14,0.08
"Aether Swooper","Aether Revolt",0.14,0.08
"Aethergeode Miner","Aether Revolt",0.33,0.08
"Aethersphere Harvester","Aether Revolt",0.47,0.08
"Aetherstream Leopard","Aether Revolt",0.14,0.08
"Aethertide Whale","Aether Revolt",0.33,0.08
"Aetherwind Basker","Aether Revolt",0.67,0.08
"Aid from the Cowl","Aether Revolt",0.37,0.08
"Airdrop Aeronauts","Aether Revolt",0.23,0.08
"Ajani Unyielding","Aether Revolt",2.18,0.25
"Ajani, Valiant Protector","Aether Revolt",-,-
"Ajani's Aid","Aether Revolt",0.36,0.08
"Ajani's Comrade","Aether Revolt",0.24,0.08
"Alley Evasion","Aether Revolt",0.14,0.08
"Alley Strangler","Aether Revolt",0.14,0.08
"Audacious Infiltrator","Aether Revolt",0.14,0.08
"Augmenting Automaton","Aether Revolt",0.14,0.08
"Baral, Chief of Compliance","Aether Revolt",3.81,1.52
"Baral's Expertise","Aether Revolt",0.48,0.08
"Barricade Breaker","Aether Revolt",0.23,0.08
"Bastion Enforcer","Aether Revolt",0.14,0.08
"Bastion Inventor","Aether Revolt",0.14,0.08
"Battle at the Bridge","Aether Revolt",0.45,0.08
"Call for Unity","Aether Revolt",0.40,0.08
"Caught in the Brights","Aether Revolt",0.14,0.08
"Chandra's Revolution","Aether Revolt",0.14,0.08
"Cogwork Assembler","Aether Revolt",0.24,0.08
"Consulate Crackdown","Aether Revolt",0.33,0.08
"Consulate Dreadnought","Aether Revolt",0.24,0.08
"Consulate Turret","Aether Revolt",0.14,0.08
Conviction,"Aether Revolt",0.14,0.08
"Countless Gears Renegade","Aether Revolt",0.14,0.08
"Crackdown Construct","Aether Revolt",0.24,0.08
"Cruel Finality","Aether Revolt",0.14,0.08
"Daredevil Dragster","Aether Revolt",0.24,0.08
"Daring Demolition","Aether Revolt",0.14,0.08
"Dark Intimations","Aether Revolt",0.41,0.08
"Dawnfeather Eagle","Aether Revolt",0.14,0.08
"Deadeye Harpooner","Aether Revolt",0.23,0.08
Decommission,"Aether Revolt",0.14,0.08
"Defiant Salvager","Aether Revolt",0.14,0.08
"Deft Dismissal","Aether Revolt",0.22,0.08
"Destructive Tampering","Aether Revolt",0.14,0.08
Disallow,"Aether Revolt",3.79,1.52
"Dispersal Technician","Aether Revolt",0.14,0.08
"Druid of the Cowl","Aether Revolt",0.20,0.08
"Efficient Construction","Aether Revolt",0.32,0.08
"Emblem - Tezzeret the Schemer","Aether Revolt",0.24,0.08
"Embraal Gear-Smasher","Aether Revolt",0.14,0.08
"Enraged Giant","Aether Revolt",0.23,0.08
"Etherium Cell Token","Aether Revolt",0.19,0.08
"Exquisite Archangel","Aether Revolt",1.51,0.08
"Fatal Push","Aether Revolt",3.09,1.24
"Felidar Guardian","Aether Revolt",0.75,0.08
"Fen Hauler","Aether Revolt",0.14,0.08
"Filigree Crawler","Aether Revolt",0.14,0.08
"Foundry Assembler","Aether Revolt",0.14,0.08
"Foundry Hornet","Aether Revolt",0.21,0.08
"Fourth Bridge Prowler","Aether Revolt",0.14,0.08
"Freejam Regent","Aether Revolt",0.33,0.08
"Frontline Rebel","Aether Revolt",0.14,0.08
"Ghirapur Osprey","Aether Revolt",0.14,0.08
"Gifted Aetherborn","Aether Revolt",1.89,0.08
"Glint-Sleeve Siphoner","Aether Revolt",0.38,0.08
"Gonti's Aether Heart","Aether Revolt",0.71,0.08
"Gonti's Machinations","Aether Revolt",0.24,0.08
"Greenbelt Rampager","Aether Revolt",0.47,0.08
"Greenwheel Liberator","Aether Revolt",0.37,0.08
"Gremlin Infestation","Aether Revolt",0.23,0.08
"Gremlin Token","Aether Revolt",0.16,0.08
"Heart of Kiran","Aether Revolt",0.95,0.08
"Herald of Anguish","Aether Revolt",1.19,0.08
"Heroic Intervention","Aether Revolt",8.07,3.23
"Hidden Herbalists","Aether Revolt",0.24,0.08
"Hidden Stockpile","Aether Revolt",0.35,0.08
"Highspire Infusion","Aether Revolt",0.14,0.08
"Hinterland Drake","Aether Revolt",0.14,0.08
"Hope of Ghirapur","Aether Revolt",0.50,0.08
"Hungry Flames","Aether Revolt",0.24,0.08
"Ice Over","Aether Revolt",0.14,0.08
"Illusionist's Stratagem","Aether Revolt",0.24,0.08
"Implement of Combustion","Aether Revolt",0.15,0.08
"Implement of Examination","Aether Revolt",0.14,0.08
"Implement of Ferocity","Aether Revolt",0.15,0.08
"Implement of Improvement","Aether Revolt",0.14,0.08
"Implement of Malice","Aether Revolt",0.14,0.08
"Indomitable Creativity","Aether Revolt",0.74,0.08
"Inspiring Roar","Aether Revolt",0.23,0.08
"Inspiring Statuary","Aether Revolt",0.70,0.08
"Invigorated Rampage","Aether Revolt",0.39,0.08
"Ironclad Revolutionary","Aether Revolt",0.23,0.08
"Irontread Crusher","Aether Revolt",0.14,0.08
"Kari Zev, Skyship Raider","Aether Revolt",0.38,0.08
"Kari Zev's Expertise","Aether Revolt",0.43,0.08
"Lathnu Sailback","Aether Revolt",0.14,0.08
"Leave in the Dust","Aether Revolt",0.14,0.08
"Lifecraft Awakening","Aether Revolt",0.23,0.08
"Lifecraft Cavalry","Aether Revolt",0.14,0.08
"Lifecrafter's Bestiary","Aether Revolt",2.06,0.25
"Lifecrafter's Gift","Aether Revolt",0.23,0.08
"Lightning Runner","Aether Revolt",0.67,0.08
"Maulfist Revolutionary","Aether Revolt",0.24,0.08
"Maverick Thopterist","Aether Revolt",0.23,0.08
"Mechanized Production","Aether Revolt",3.80,1.52
"Merchant's Dockhand","Aether Revolt",0.32,0.08
"Metallic Mimic","Aether Revolt",5.67,2.27
"Metallic Rebuke","Aether Revolt",0.19,0.08
"Midnight Entourage","Aether Revolt",0.30,0.08
"Mobile Garrison","Aether Revolt",0.16,0.08
"Monstrous Onslaught","Aether Revolt",0.23,0.08
"Narnam Renegade","Aether Revolt",0.24,0.08
"Natural Obsolescence","Aether Revolt",0.14,0.08
Negate,"Aether Revolt",0.19,0.08
"Night Market Aeronaut","Aether Revolt",0.14,0.08
"Night Market Guard","Aether Revolt",0.14,0.08
"Oath of Ajani","Aether Revolt",0.86,0.08
Ornithopter,"Aether Revolt",0.24,0.08
"Outland Boar","Aether Revolt",0.23,0.08
"Pacification Array","Aether Revolt",0.24,0.08
"Paradox Engine","Aether Revolt",9.03,3.61
"Peacewalker Colossus","Aether Revolt",0.39,0.08
"Peema Aether-Seer","Aether Revolt",0.23,0.08
"Pendulum of Patterns","Aether Revolt",0.14,0.08
"Perilous Predicament","Aether Revolt",0.22,0.08
"Pia's Revolution","Aether Revolt",0.39,0.08
"Planar Bridge","Aether Revolt",5.99,2.40
"Precise Strike","Aether Revolt",0.14,0.08
"Prey Upon","Aether Revolt",0.14,0.08
"Prizefighter Construct","Aether Revolt",0.14,0.08
"Quicksmith Rebel","Aether Revolt",0.29,0.08
"Quicksmith Spy","Aether Revolt",0.32,0.08
"Ragavan Token","Aether Revolt",0.33,0.08
"Ravenous Intruder","Aether Revolt",0.24,0.08
"Reckless Racer","Aether Revolt",0.22,0.08
"Release the Gremlins","Aether Revolt",0.43,0.08
"Renegade Map","Aether Revolt",0.22,0.08
"Renegade Rallier","Aether Revolt",0.25,0.08
"Renegade Wheelsmith","Aether Revolt",0.24,0.08
"Renegade's Getaway","Aether Revolt",0.14,0.08
"Reservoir Walker","Aether Revolt",0.14,0.08
"Resourceful Return","Aether Revolt",0.14,0.08
"Restoration Specialist","Aether Revolt",0.24,0.08
"Reverse Engineer","Aether Revolt",0.24,0.08
"Ridgescale Tusker","Aether Revolt",0.24,0.08
"Rishkar, Peema Renegade","Aether Revolt",0.56,0.08
"Rishkar's Expertise","Aether Revolt",2.93,0.25
"Rogue Refiner","Aether Revolt",0.24,0.08
"Salvage Scuttler","Aether Revolt",0.21,0.08
"Scrap Trawler","Aether Revolt",1.24,0.08
"Scrapper Champion","Aether Revolt",0.24,0.08
"Scrounging Bandar","Aether Revolt",0.17,0.08
"Secret Salvage","Aether Revolt",0.32,0.08
"Servo Schematic","Aether Revolt",0.24,0.08
"Shielded Aether Thief","Aether Revolt",0.24,0.08
"Shipwreck Moray","Aether Revolt",0.14,0.08
Shock,"Aether Revolt",0.16,0.08
"Siege Modification","Aether Revolt",0.24,0.08
"Silkweaver Elite","Aether Revolt",0.14,0.08
"Skyship Plunderer","Aether Revolt",0.24,0.08
"Sly Requisitioner","Aether Revolt",0.24,0.08
"Solemn Recruit","Aether Revolt",0.33,0.08
"Spire of Industry","Aether Revolt",1.17,0.08
"Spire Patrol","Aether Revolt",0.22,0.08
"Sram, Senior Edificer","Aether Revolt",1.31,0.08
"Sram's Expertise","Aether Revolt",0.48,0.08
"Submerged Boneyard","Aether Revolt",0.22,0.08
"Sweatworks Brawler","Aether Revolt",0.14,0.08
"Take into Custody","Aether Revolt",0.14,0.08
"Tezzeret the Schemer","Aether Revolt",2.19,0.25
"Tezzeret, Master of Metal","Aether Revolt",-,-
"Tezzeret's Betrayal","Aether Revolt",0.34,0.08
"Tezzeret's Simulacrum","Aether Revolt",0.26,0.08
"Tezzeret's Touch","Aether Revolt",0.24,0.08
"Thopter Arrest","Aether Revolt",0.24,0.08
"Tranquil Expanse","Aether Revolt",0.19,0.08
"Treasure Keeper","Aether Revolt",0.24,0.08
"Trophy Mage","Aether Revolt",0.29,0.08
"Unbridled Growth","Aether Revolt",0.16,0.08
"Universal Solvent","Aether Revolt",0.14,0.08
"Untethered Express","Aether Revolt",0.24,0.08
"Vengeful Rebel","Aether Revolt",0.23,0.08
"Verdant Automaton","Aether Revolt",0.14,0.08
"Walking Ballista","Aether Revolt",15.77,7.10
"Watchful Automaton","Aether Revolt",0.14,0.08
"Welder Automaton","Aether Revolt",0.14,0.08
"Weldfast Engineer","Aether Revolt",0.22,0.08
"Whir of Invention","Aether Revolt",5.36,2.14
"Winding Constrictor","Aether Revolt",0.30,0.08
"Wind-Kin Raiders","Aether Revolt",0.21,0.08
Wrangle,"Aether Revolt",0.14,0.08
"Yahenni, Undying Partisan","Aether Revolt",3.09,1.24
"Yahenni's Expertise","Aether Revolt",0.47,0.08
"Airdrop Aeronauts - Foil","Aether Revolt",0.04,0.08
"Airdrop Aeronauts - Foil","Aether Revolt",0.04,0.08
"Defiant Salvager - Foil","Aether Revolt",0.08,0.08
"Siege Modification - Foil","Aether Revolt",0.10,0.08
"Wind-Kin Raiders - Foil","Aether Revolt",0.05,0.08
"Illusionist's Stratagem - Foil","Aether Revolt",0.25,0.08
"Negate - Foil","Aether Revolt",0.46,0.08
"Daredevil Dragster - Foil","Aether Revolt",0.16,0.08
"Outland Boar - Foil","Aether Revolt",0.04,0.08
"Ajani's Aid - Foil","Aether Revolt",0.00,0.08
"Ghirapur Osprey - Foil","Aether Revolt",0.02,0.08
"Hungry Flames - Foil","Aether Revolt",0.23,0.08
"Precise Strike - Foil","Aether Revolt",0.01,0.08
"Aetherstream Leopard - Foil","Aether Revolt",0.07,0.08
"Bastion Enforcer - Foil","Aether Revolt",0.08,0.08
"Inspiring Roar - Foil","Aether Revolt",0.00,0.08
"Paradox Engine - Foil","Aether Revolt",14.98,6.74
"Renegade Rallier - Foil","Aether Revolt",0.23,0.08
"Welder Automaton - Foil","Aether Revolt",0.05,0.08
"Alley Strangler - Foil","Aether Revolt",0.05,0.08
"Conviction - Foil","Aether Revolt",0.10,0.08
"Gonti's Aether Heart - Foil","Aether Revolt",1.08,0.08
"Quicksmith Rebel - Foil","Aether Revolt",0.12,0.08
"Quicksmith Rebel - Foil","Aether Revolt",0.12,0.08
"Rogue Refiner - Foil","Aether Revolt",0.19,0.08
"Spire Patrol - Foil","Aether Revolt",0.05,0.08
"Midnight Entourage - Foil","Aether Revolt",0.10,0.08
"Aether Chaser - Foil","Aether Revolt",0.05,0.08
"Alley Evasion - Foil","Aether Revolt",0.05,0.08
"Prizefighter Construct - Foil","Aether Revolt",0.05,0.08
"Spire of Industry - Foil","Aether Revolt",5.75,2.30
"Aethergeode Miner - Foil","Aether Revolt",0.08,0.08
"Gremlin Infestation - Foil","Aether Revolt",0.08,0.08
"Maulfist Revolutionary - Foil","Aether Revolt",0.14,0.08
"Sweatworks Brawler - Foil","Aether Revolt",0.05,0.08
"Walking Ballista - Foil","Aether Revolt",36.40,18.20
"Aerial Modification - Foil","Aether Revolt",0.10,0.08
"Lathnu Sailback - Foil","Aether Revolt",0.02,0.08
"Ridgescale Tusker - Foil","Aether Revolt",0.23,0.08
"Sly Requisitioner - Foil","Aether Revolt",0.20,0.08
"Herald of Anguish - Foil","Aether Revolt",1.21,0.08
"Mechanized Production - Foil","Aether Revolt",3.99,1.60
"Tezzeret the Schemer - Foil","Aether Revolt",2.60,0.25
"Implement of Combustion - Foil","Aether Revolt",0.10,0.08
"Lifecraft Cavalry - Foil","Aether Revolt",0.10,0.08
"Night Market Aeronaut - Foil","Aether Revolt",0.04,0.08
"Universal Solvent - Foil","Aether Revolt",0.10,0.08
"Chandra's Revolution - Foil","Aether Revolt",0.05,0.08
"Kari Zev, Skyship Raider - Foil","Aether Revolt",0.19,0.08
"Pia's Revolution - Foil","Aether Revolt",0.29,0.08
"Thopter Arrest - Foil","Aether Revolt",0.16,0.08
"Wrangle - Foil","Aether Revolt",0.08,0.08
"Gifted Aetherborn - Foil","Aether Revolt",2.29,0.25
"Invigorated Rampage - Foil","Aether Revolt",0.14,0.08
"Metallic Mimic - Foil","Aether Revolt",9.09,3.64
"Peema Aether-Seer - Foil","Aether Revolt",0.05,0.08
"Tezzeret's Betrayal - Foil","Aether Revolt",0.00,0.08
"Aether Swooper - Foil","Aether Revolt",0.08,0.08
"Lightning Runner - Foil","Aether Revolt",0.50,0.08
"Scrapper Champion - Foil","Aether Revolt",0.04,0.08
"Verdant Automaton - Foil","Aether Revolt",0.05,0.08
"Lifecrafter's Bestiary - Foil","Aether Revolt",4.38,1.75
"Sram, Senior Edificer - Foil","Aether Revolt",2.21,0.25
"Untethered Express - Foil","Aether Revolt",0.25,0.08
"Greenbelt Rampager - Foil","Aether Revolt",0.48,0.08
"Destructive Tampering - Foil","Aether Revolt",0.04,0.08
"Kari Zev's Expertise - Foil","Aether Revolt",0.55,0.08
"Monstrous Onslaught - Foil","Aether Revolt",0.08,0.08
"Reverse Engineer - Foil","Aether Revolt",0.14,0.08
"Skyship Plunderer - Foil","Aether Revolt",0.33,0.08
"Tezzeret, Master of Metal - Foil","Aether Revolt",1.00,0.08
"Aethersphere Harvester - Foil","Aether Revolt",0.37,0.08
