"Product Name",Category,"Sell Price","Buy Price"
"Abstruse Interference","Oath of the Gatewatch",0.15,0.00
"Affa Protector","Oath of the Gatewatch",0.14,0.00
"Akoum Flameseeker","Oath of the Gatewatch",0.15,0.00
"Allied Reinforcements","Oath of the Gatewatch",0.24,0.00
"Ancient Crab","Oath of the Gatewatch",0.16,0.00
"Angel Token (3/3)","Oath of the Gatewatch",0.23,0.00
"Ayli, Eternal Pilgrim","Oath of the Gatewatch",0.79,0.10
"Baloth Null","Oath of the Gatewatch",0.24,0.00
"Baloth Pup","Oath of the Gatewatch",0.24,0.00
"Bearer of Silence","Oath of the Gatewatch",0.39,0.00
"Birthing Hulk","Oath of the Gatewatch",0.24,0.00
"Blinding Drone","Oath of the Gatewatch",0.14,0.00
"Bonds of Mortality","Oath of the Gatewatch",0.24,0.00
"Bone Saw","Oath of the Gatewatch",0.18,0.00
"Boulder Salvo","Oath of the Gatewatch",0.14,0.00
"Brute Strength","Oath of the Gatewatch",0.15,0.00
"Call the Gatewatch","Oath of the Gatewatch",0.86,0.10
"Canopy Gorger","Oath of the Gatewatch",0.14,0.00
"Captain's Claws","Oath of the Gatewatch",0.46,0.00
"Chandra, Flamecaller","Oath of the Gatewatch",2.65,0.25
"Chitinous Cloak","Oath of the Gatewatch",0.23,0.00
"Cinder Barrens","Oath of the Gatewatch",0.23,0.00
"Cinder Hellion","Oath of the Gatewatch",0.14,0.00
"Cliffhaven Vampire","Oath of the Gatewatch",0.55,0.10
"Comparative Analysis","Oath of the Gatewatch",0.14,0.00
"Consuming Sinkhole","Oath of the Gatewatch",0.14,0.00
"Containment Membrane","Oath of the Gatewatch",0.14,0.00
"Corpse Churn","Oath of the Gatewatch",0.15,0.00
"Corrupted Crossroads","Oath of the Gatewatch",0.39,0.00
"Crumbling Vestige","Oath of the Gatewatch",0.19,0.00
"Crush of Tentacles","Oath of the Gatewatch",0.94,0.10
"Cultivator Drone","Oath of the Gatewatch",0.15,0.00
"Cyclone Sire","Oath of the Gatewatch",0.23,0.00
"Dazzling Reflection","Oath of the Gatewatch",0.16,0.00
"Deceiver of Form","Oath of the Gatewatch",0.41,0.00
"Deepfathom Skulker","Oath of the Gatewatch",0.33,0.00
"Devour in Flames","Oath of the Gatewatch",0.24,0.00
"Dimensional Infiltrator","Oath of the Gatewatch",0.33,0.00
"Drana's Chosen","Oath of the Gatewatch",0.33,0.00
"Dread Defiler","Oath of the Gatewatch",0.30,0.00
"Eldrazi Aggressor","Oath of the Gatewatch",0.15,0.00
"Eldrazi Displacer","Oath of the Gatewatch",2.45,0.25
"Eldrazi Mimic","Oath of the Gatewatch",0.78,0.10
"Eldrazi Obligator","Oath of the Gatewatch",0.48,0.00
"Eldrazi Scion Token (1)","Oath of the Gatewatch",0.16,0.00
"Eldrazi Scion Token (2)","Oath of the Gatewatch",0.16,0.00
"Eldrazi Scion Token (3)","Oath of the Gatewatch",0.15,0.00
"Eldrazi Scion Token (4)","Oath of the Gatewatch",0.19,0.00
"Eldrazi Scion Token (5)","Oath of the Gatewatch",0.19,0.00
"Eldrazi Scion Token (6)","Oath of the Gatewatch",0.18,0.00
"Elemental Token (Green)","Oath of the Gatewatch",0.18,0.00
"Elemental Token (Red)","Oath of the Gatewatch",0.18,0.00
"Elemental Uprising","Oath of the Gatewatch",0.14,0.00
"Embodiment of Fury","Oath of the Gatewatch",0.24,0.00
"Embodiment of Insight","Oath of the Gatewatch",0.24,0.00
Endbringer,"Oath of the Gatewatch",0.71,0.10
"Essence Depleter","Oath of the Gatewatch",0.24,0.00
Expedite,"Oath of the Gatewatch",0.19,0.00
"Expedition Raptor","Oath of the Gatewatch",0.14,0.00
"Fall of the Titans","Oath of the Gatewatch",0.39,0.00
"Flayer Drone","Oath of the Gatewatch",0.23,0.00
"Flaying Tendrils","Oath of the Gatewatch",0.24,0.00
"General Tazri","Oath of the Gatewatch",0.71,0.10
"Gift of Tusks","Oath of the Gatewatch",0.23,0.00
"Gladehart Cavalry","Oath of the Gatewatch",0.33,0.00
"Goblin Dark-Dwellers","Oath of the Gatewatch",0.48,0.00
"Goblin Freerunner","Oath of the Gatewatch",0.15,0.00
"Grasp of Darkness","Oath of the Gatewatch",0.34,0.00
"Gravity Negator","Oath of the Gatewatch",0.14,0.00
"Grip of the Roil","Oath of the Gatewatch",0.23,0.00
"Harvester Troll","Oath of the Gatewatch",0.22,0.00
"Havoc Sower","Oath of the Gatewatch",0.24,0.00
"Hedron Alignment","Oath of the Gatewatch",0.33,0.00
"Hedron Crawler","Oath of the Gatewatch",0.22,0.00
"Hissing Quagmire","Oath of the Gatewatch",1.66,0.10
"Holdout Settlement","Oath of the Gatewatch",0.23,0.00
"Immobilizer Eldrazi","Oath of the Gatewatch",0.23,0.00
"Immolating Glare","Oath of the Gatewatch",0.23,0.00
"Inverter of Truth","Oath of the Gatewatch",0.71,0.10
"Iona's Blessing","Oath of the Gatewatch",0.24,0.00
"Isolation Zone","Oath of the Gatewatch",0.15,0.00
"Joraga Auxiliary","Oath of the Gatewatch",0.24,0.00
"Jori En, Ruin Diver","Oath of the Gatewatch",0.42,0.00
