"Product Name",Category,"Sell Price","Buy Price"
"Abstruse Interference","Oath of the Gatewatch",0.14,0.00
"Affa Protector","Oath of the Gatewatch",0.14,0.00
"Akoum Flameseeker","Oath of the Gatewatch",0.14,0.00
"Allied Reinforcements","Oath of the Gatewatch",0.24,0.00
"Ancient Crab","Oath of the Gatewatch",0.15,0.00
"Angel Token (3/3)","Oath of the Gatewatch",0.23,0.00
"Ayli, Eternal Pilgrim","Oath of the Gatewatch",0.80,0.10
"Baloth Null","Oath of the Gatewatch",0.24,0.00
"Baloth Pup","Oath of the Gatewatch",0.24,0.00
"Bearer of Silence","Oath of the Gatewatch",0.38,0.00
"Birthing Hulk","Oath of the Gatewatch",0.23,0.00
"Blinding Drone","Oath of the Gatewatch",0.14,0.00
"Bonds of Mortality","Oath of the Gatewatch",0.24,0.00
"Bone Saw","Oath of the Gatewatch",0.18,0.00
"Boulder Salvo","Oath of the Gatewatch",0.14,0.00
"Brute Strength","Oath of the Gatewatch",0.15,0.00
"Call the Gatewatch","Oath of the Gatewatch",0.86,0.10
"Canopy Gorger","Oath of the Gatewatch",0.14,0.00
"Captain's Claws","Oath of the Gatewatch",0.44,0.00
"Chandra, Flamecaller","Oath of the Gatewatch",2.67,0.25
"Chitinous Cloak","Oath of the Gatewatch",0.23,0.00
"Cinder Barrens","Oath of the Gatewatch",0.22,0.00
"Cinder Hellion","Oath of the Gatewatch",0.14,0.00
"Cliffhaven Vampire","Oath of the Gatewatch",0.53,0.10
"Comparative Analysis","Oath of the Gatewatch",0.14,0.00
"Consuming Sinkhole","Oath of the Gatewatch",0.14,0.00
"Containment Membrane","Oath of the Gatewatch",0.14,0.00
"Corpse Churn","Oath of the Gatewatch",0.14,0.00
"Corrupted Crossroads","Oath of the Gatewatch",0.39,0.00
"Crumbling Vestige","Oath of the Gatewatch",0.19,0.00
"Crush of Tentacles","Oath of the Gatewatch",0.94,0.10
"Cultivator Drone","Oath of the Gatewatch",0.14,0.00
"Cyclone Sire","Oath of the Gatewatch",0.23,0.00
"Dazzling Reflection","Oath of the Gatewatch",0.15,0.00
"Deceiver of Form","Oath of the Gatewatch",0.42,0.00
"Deepfathom Skulker","Oath of the Gatewatch",0.33,0.00
"Devour in Flames","Oath of the Gatewatch",0.24,0.00
"Dimensional Infiltrator","Oath of the Gatewatch",0.33,0.00
"Drana's Chosen","Oath of the Gatewatch",0.33,0.00
"Dread Defiler","Oath of the Gatewatch",0.29,0.00
"Eldrazi Aggressor","Oath of the Gatewatch",0.14,0.00
"Eldrazi Displacer","Oath of the Gatewatch",2.56,0.25
"Eldrazi Mimic","Oath of the Gatewatch",0.85,0.10
"Eldrazi Obligator","Oath of the Gatewatch",0.48,0.00
"Eldrazi Scion Token (1)","Oath of the Gatewatch",0.16,0.00
"Eldrazi Scion Token (2)","Oath of the Gatewatch",0.16,0.00
"Eldrazi Scion Token (3)","Oath of the Gatewatch",0.15,0.00
"Eldrazi Scion Token (4)","Oath of the Gatewatch",0.19,0.00
