"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Revised Edition",0.24,0.00
"Aladdin's Lamp","Revised Edition",0.71,0.10
"Aladdin's Ring","Revised Edition",0.46,0.00
"Animate Artifact","Revised Edition",0.24,0.00
"Animate Dead","Revised Edition",2.80,0.25
"Animate Wall","Revised Edition",0.51,0.10
"Ankh of Mishra","Revised Edition",2.85,
Armageddon,"Revised Edition",5.44,2.69
"Armageddon Clock","Revised Edition",0.46,0.00
"Aspect of Wolf","Revised Edition",0.86,0.10
Atog,"Revised Edition",0.29,0.00
"Bad Moon","Revised Edition",3.85,1.90
Badlands,"Revised Edition",247.09,156.05
Balance,"Revised Edition",2.84,0.25
"Basalt Monolith","Revised Edition",2.84,0.25
Bayou,"Revised Edition",284.99,179.99
"Benalish Hero","Revised Edition",0.21,0.00
"Birds of Paradise","Revised Edition",13.75,6.80
"Black Knight","Revised Edition",0.84,0.10
"Black Vise","Revised Edition",0.95,0.10
"Black Ward","Revised Edition",0.25,0.00
Blessing,"Revised Edition",0.52,0.10
"Blue Elemental Blast","Revised Edition",0.23,0.00
"Blue Ward","Revised Edition",0.24,0.00
"Bog Wraith","Revised Edition",0.23,0.00
"Bottle of Suleiman","Revised Edition",0.41,0.00
Braingeyser,"Revised Edition",13.29,6.58
"Brass Man","Revised Edition",0.24,0.00
Burrowing,"Revised Edition",0.22,0.00
Castle,"Revised Edition",0.24,0.00
"Celestial Prism","Revised Edition",0.23,0.00
Channel,"Revised Edition",0.33,0.00
Chaoslace,"Revised Edition",0.41,0.00
"Circle of Protection: Black","Revised Edition",0.15,0.00
"Circle of Protection: Blue","Revised Edition",0.17,0.00
"Circle of Protection: Green","Revised Edition",0.17,0.00
"Circle of Protection: Red","Revised Edition",0.24,0.00
"Circle of Protection: White","Revised Edition",0.17,0.00
"Clockwork Beast","Revised Edition",0.43,0.00
Clone,"Revised Edition",0.48,0.00
Cockatrice,"Revised Edition",0.92,0.10
Conservator,"Revised Edition",0.23,0.00
"Contract from Below","Revised Edition",3.09,1.53
"Control Magic","Revised Edition",0.71,0.10
Conversion,"Revised Edition",0.24,0.00
"Copy Artifact","Revised Edition",30.31,14.99
Counterspell,"Revised Edition",2.69,0.25
"Craw Wurm","Revised Edition",0.22,0.00
"Creature Bond","Revised Edition",0.17,0.00
Crumble,"Revised Edition",0.24,0.00
Crusade,"Revised Edition",3.37,1.67
"Crystal Rod","Revised Edition",0.22,0.00
"Cursed Land","Revised Edition",0.25,0.00
"Dancing Scimitar","Revised Edition",0.48,0.00
"Dark Ritual","Revised Edition",0.63,0.10
Darkpact,"Revised Edition",1.60,0.10
"Death Ward","Revised Edition",0.18,0.00
Deathgrip,"Revised Edition",0.24,0.00
Deathlace,"Revised Edition",0.39,0.00
"Demonic Attorney","Revised Edition",1.78,0.10
"Demonic Hordes","Revised Edition",5.66,2.80
"Demonic Tutor","Revised Edition",28.39,14.04
"Desert Twister","Revised Edition",0.25,0.00
"Dingus Egg","Revised Edition",0.97,0.10
Disenchant,"Revised Edition",0.24,0.00
Disintegrate,"Revised Edition",0.23,0.00
"Disrupting Scepter","Revised Edition",1.12,0.10
"Dragon Engine","Revised Edition",0.47,0.00
"Dragon Whelp","Revised Edition",0.25,0.00
"Drain Life","Revised Edition",0.20,0.00
"Drain Power","Revised Edition",1.54,0.10
"Drudge Skeletons","Revised Edition",0.24,0.00
"Dwarven Warriors","Revised Edition",0.17,0.00
"Dwarven Weaponsmith","Revised Edition",0.23,0.00
"Earth Elemental","Revised Edition",0.23,0.00
Earthbind,"Revised Edition",0.21,0.00
Earthquake,"Revised Edition",2.10,0.25
"Ebony Horse","Revised Edition",0.44,0.00
El-Hajjaj,"Revised Edition",0.47,0.00
"Elvish Archers","Revised Edition",1.81,0.10
"Energy Flux","Revised Edition",0.27,0.00
"Erg Raiders","Revised Edition",0.18,0.00
"Evil Presence","Revised Edition",0.28,0.00
"Eye for an Eye","Revised Edition",0.47,0.00
Farmstead,"Revised Edition",1.43,0.10
Fastbond,"Revised Edition",9.50,4.70
Fear,"Revised Edition",0.18,0.00
Feedback,"Revised Edition",0.23,0.00
"Fire Elemental","Revised Edition",0.24,0.00
Fireball,"Revised Edition",0.29,0.00
Firebreathing,"Revised Edition",0.19,0.00
Flashfires,"Revised Edition",0.23,0.00
Flight,"Revised Edition",0.16,0.00
"Flying Carpet","Revised Edition",0.41,0.00
Fog,"Revised Edition",0.19,0.00
"Force of Nature","Revised Edition",5.69,2.82
"Forest (A)","Revised Edition",0.29,0.00
"Forest (B)","Revised Edition",0.52,0.10
"Forest (C)","Revised Edition",0.45,0.00
Fork,"Revised Edition",19.94,9.87
"Frozen Shade","Revised Edition",0.18,0.00
Fungusaur,"Revised Edition",0.47,0.00
"Gaea's Liege","Revised Edition",2.57,0.25
"Giant Growth","Revised Edition",0.19,0.00
"Giant Spider","Revised Edition",0.16,0.00
"Glasses of Urza","Revised Edition",0.24,0.00
Gloom,"Revised Edition",0.30,0.00
"Goblin Balloon Brigade","Revised Edition",0.30,0.00
"Goblin King","Revised Edition",3.04,1.50
"Granite Gargoyle","Revised Edition",2.80,0.25
"Gray Ogre","Revised Edition",0.19,0.00
"Green Ward","Revised Edition",0.23,0.00
"Grizzly Bears","Revised Edition",0.23,0.00
"Guardian Angel","Revised Edition",0.18,0.00
"Healing Salve","Revised Edition",0.17,0.00
"Helm of Chatzuk","Revised Edition",0.47,0.00
"Hill Giant","Revised Edition",0.16,0.00
"Holy Armor","Revised Edition",0.17,0.00
"Holy Strength","Revised Edition",0.17,0.00
"Howl from Beyond","Revised Edition",0.17,0.00
"Howling Mine","Revised Edition",8.11,4.01
"Hurkyl's Recall","Revised Edition",3.65,1.80
"Hurloon Minotaur","Revised Edition",0.22,0.00
Hurricane,"Revised Edition",0.24,0.00
"Hypnotic Specter","Revised Edition",1.76,0.10
"Instill Energy","Revised Edition",0.31,0.00
"Iron Star","Revised Edition",0.23,0.00
"Ironroot Treefolk","Revised Edition",0.18,0.00
"Island (A)","Revised Edition",0.76,0.10
"Island (B)","Revised Edition",0.37,0.00
"Island (C)","Revised Edition",0.45,0.00
"Island Fish Jasconius","Revised Edition",0.38,0.00
"Island Sanctuary","Revised Edition",2.61,0.25
"Ivory Cup","Revised Edition",0.24,0.00
"Ivory Tower","Revised Edition",3.22,1.59
"Jade Monolith","Revised Edition",0.46,0.00
"Jandor's Ring","Revised Edition",0.46,0.00
"Jandor's Saddlebags","Revised Edition",0.47,0.00
"Jayemdae Tome","Revised Edition",2.81,0.25
Juggernaut,"Revised Edition",0.39,0.00
Jump,"Revised Edition",0.16,0.00
Karma,"Revised Edition",0.24,0.00
"Keldon Warlord","Revised Edition",0.24,0.00
"Kird Ape","Revised Edition",0.27,0.00
"Kormus Bell","Revised Edition",0.67,0.10
Kudzu,"Revised Edition",2.20,0.25
Lance,"Revised Edition",0.23,0.00
"Ley Druid","Revised Edition",0.24,0.00
"Library of Leng","Revised Edition",2.30,0.25
Lifeforce,"Revised Edition",0.24,0.00
Lifelace,"Revised Edition",0.38,0.00
Lifetap,"Revised Edition",0.23,0.00
"Lightning Bolt","Revised Edition",3.24,1.60
"Living Artifact","Revised Edition",0.43,0.00
"Living Lands","Revised Edition",0.48,0.00
"Living Wall","Revised Edition",0.32,0.00
"Llanowar Elves","Revised Edition",0.32,0.00
"Lord of Atlantis","Revised Edition",6.56,3.25
"Lord of the Pit","Revised Edition",2.26,0.25
Lure,"Revised Edition",0.24,0.00
"Magical Hack","Revised Edition",0.54,0.10
"Magnetic Mountain","Revised Edition",0.43,0.00
"Mahamoti Djinn","Revised Edition",1.65,0.10
"Mana Flare","Revised Edition",5.08,2.51
"Mana Short","Revised Edition",1.52,0.10
"Mana Vault","Revised Edition",29.73,14.71
Manabarbs,"Revised Edition",0.48,0.00
Meekstone,"Revised Edition",8.64,4.27
"Merfolk of the Pearl Trident","Revised Edition",0.17,0.00
"Mesa Pegasus","Revised Edition",0.19,0.00
"Mijae Djinn","Revised Edition",1.42,0.10
Millstone,"Revised Edition",1.89,0.10
"Mind Twist","Revised Edition",5.86,2.90
"Mishra's War Machine","Revised Edition",0.38,0.00
"Mons's Goblin Raiders","Revised Edition",0.18,0.00
"Mountain (A)","Revised Edition",0.39,0.00
"Mountain (B)","Revised Edition",0.86,0.10
"Mountain (C)","Revised Edition",0.48,0.00
"Nether Shadow","Revised Edition",2.65,0.25
"Nettling Imp","Revised Edition",0.38,0.00
"Nevinyrral's Disk","Revised Edition",6.40,3.17
Nightmare,"Revised Edition",4.75,2.35
"Northern Paladin","Revised Edition",0.98,0.10
"Obsianus Golem","Revised Edition",0.24,0.00
Onulet,"Revised Edition",0.38,0.00
"Orcish Artillery","Revised Edition",0.23,0.00
"Orcish Oriflamme","Revised Edition",0.24,0.00
Ornithopter,"Revised Edition",0.34,0.00
Paralyze,"Revised Edition",0.20,0.00
"Pearled Unicorn","Revised Edition",0.18,0.00
"Personal Incarnation","Revised Edition",0.57,0.10
Pestilence,"Revised Edition",0.29,0.00
"Phantasmal Forces","Revised Edition",0.24,0.00
"Phantasmal Terrain","Revised Edition",0.17,0.00
"Phantom Monster","Revised Edition",0.24,0.00
"Pirate Ship","Revised Edition",0.47,0.00
"Plague Rats","Revised Edition",0.19,0.00
"Plains (A)","Revised Edition",0.48,0.00
"Plains (B)","Revised Edition",0.33,0.00
"Plains (C)","Revised Edition",0.35,0.00
Plateau,"Revised Edition",142.50,90.00
"Power Leak","Revised Edition",0.18,0.00
"Power Sink","Revised Edition",0.23,0.00
"Power Surge","Revised Edition",0.48,0.00
"Primal Clay","Revised Edition",0.40,0.00
"Prodigal Sorcerer","Revised Edition",0.23,0.00
"Psychic Venom","Revised Edition",0.19,0.00
Purelace,"Revised Edition",0.39,0.00
"Raise Dead","Revised Edition",0.18,0.00
Reconstruction,"Revised Edition",0.19,0.00
"Red Elemental Blast","Revised Edition",0.26,0.00
"Red Ward","Revised Edition",0.24,0.00
Regeneration,"Revised Edition",0.18,0.00
Regrowth,"Revised Edition",1.74,0.10
Resurrection,"Revised Edition",0.26,0.00
"Reverse Damage","Revised Edition",1.08,0.10
"Reverse Polarity","Revised Edition",0.22,0.00
Righteousness,"Revised Edition",1.46,0.10
"Roc of Kher Ridges","Revised Edition",1.79,0.10
"Rock Hydra","Revised Edition",3.03,1.50
"Rocket Launcher","Revised Edition",0.47,0.00
"Rod of Ruin","Revised Edition",0.24,0.00
"Royal Assassin","Revised Edition",7.42,3.67
Sacrifice,"Revised Edition",0.38,0.00
"Samite Healer","Revised Edition",0.17,0.00
Savannah,"Revised Edition",187.62,118.49
"Savannah Lions","Revised Edition",4.75,2.35
"Scathe Zombies","Revised Edition",0.19,0.00
"Scavenging Ghoul","Revised Edition",0.24,0.00
Scrubland,"Revised Edition",183.62,115.97
"Scryb Sprites","Revised Edition",0.24,0.00
"Sea Serpent","Revised Edition",0.17,0.00
"Sedge Troll","Revised Edition",4.28,2.12
"Sengir Vampire","Revised Edition",1.35,0.10
"Serendib Efreet","Revised Edition",6.17,3.05
"Serra Angel","Revised Edition",2.85,
"Shanodin Dryads","Revised Edition",0.16,0.00
Shatter,"Revised Edition",0.23,0.00
Shatterstorm,"Revised Edition",0.75,0.10
"Shivan Dragon","Revised Edition",14.53,7.19
Simulacrum,"Revised Edition",0.24,0.00
"Siren's Call","Revised Edition",0.24,0.00
"Sleight of Mind","Revised Edition",0.48,0.00
Smoke,"Revised Edition",2.66,0.25
"Sol Ring","Revised Edition",13.97,6.91
"Sorceress Queen","Revised Edition",1.91,0.25
"Soul Net","Revised Edition",0.24,0.00
"Spell Blast","Revised Edition",0.17,0.00
Stasis,"Revised Edition",6.54,3.23
"Steal Artifact","Revised Edition",0.24,0.00
"Stone Giant","Revised Edition",0.22,0.00
"Stone Rain","Revised Edition",0.24,0.00
"Stream of Life","Revised Edition",0.18,0.00
"Sunglasses of Urza","Revised Edition",0.65,0.10
"Swamp (A)","Revised Edition",0.46,0.00
"Swamp (B)","Revised Edition",0.45,0.00
"Swamp (C)","Revised Edition",0.76,0.10
"Swords to Plowshares","Revised Edition",2.08,0.25
Taiga,"Revised Edition",179.71,113.50
Terror,"Revised Edition",0.22,0.00
"The Hive","Revised Edition",0.48,0.00
"The Rack","Revised Edition",1.94,0.25
"Thicket Basilisk","Revised Edition",0.24,0.00
Thoughtlace,"Revised Edition",0.45,0.00
"Throne of Bone","Revised Edition",0.24,0.00
"Timber Wolves","Revised Edition",0.62,0.10
"Titania's Song","Revised Edition",0.47,0.00
Tranquility,"Revised Edition",0.16,0.00
"Tropical Island","Revised Edition",304.00,192.00
Tsunami,"Revised Edition",0.29,0.00
Tundra,"Revised Edition",332.49,209.99
Tunnel,"Revised Edition",0.24,0.00
"Underground Sea","Revised Edition",569.99,359.99
"Unholy Strength","Revised Edition",0.24,0.00
"Unstable Mutation","Revised Edition",0.22,0.00
Unsummon,"Revised Edition",0.23,0.00
"Uthden Troll","Revised Edition",0.24,0.00
"Verduran Enchantress","Revised Edition",2.85,
"Vesuvan Doppelganger","Revised Edition",14.36,7.11
"Veteran Bodyguard","Revised Edition",1.98,0.25
"Volcanic Eruption","Revised Edition",0.47,0.00
"Volcanic Island","Revised Edition",474.95,299.97
"Wall of Air","Revised Edition",0.29,0.00
"Wall of Bone","Revised Edition",0.24,0.00
"Wall of Brambles","Revised Edition",0.24,0.00
"Wall of Fire","Revised Edition",0.24,0.00
"Wall of Ice","Revised Edition",0.32,0.00
"Wall of Stone","Revised Edition",0.24,0.00
"Wall of Swords","Revised Edition",0.28,0.00
"Wall of Water","Revised Edition",0.24,0.00
"Wall of Wood","Revised Edition",0.20,0.00
Wanderlust,"Revised Edition",0.24,0.00
"War Mammoth","Revised Edition",0.15,0.00
"Warp Artifact","Revised Edition",0.43,0.00
"Water Elemental","Revised Edition",0.24,0.00
Weakness,"Revised Edition",0.17,0.00
Web,"Revised Edition",0.46,0.00
"Wheel of Fortune","Revised Edition",96.72,61.09
"White Knight","Revised Edition",0.48,0.00
"White Ward","Revised Edition",0.25,0.00
"Wild Growth","Revised Edition",0.24,0.00
Will-o'-the-Wisp,"Revised Edition",3.32,1.64
"Winter Orb","Revised Edition",8.28,4.10
"Wooden Sphere","Revised Edition",0.23,0.00
"Wrath of God","Revised Edition",8.68,4.30
"Zombie Master","Revised Edition",3.80,1.88
