"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Nightstalker","Portal Second Age",0.38,0.00
"Air Elemental","Portal Second Age",0.25,0.00
"Alaborn Cavalier","Portal Second Age",0.27,0.00
"Alaborn Grenadier","Portal Second Age",0.27,0.00
"Alaborn Musketeer","Portal Second Age",0.24,0.00
"Alaborn Trooper","Portal Second Age",0.18,0.00
"Alaborn Veteran","Portal Second Age",0.85,0.10
"Alaborn Zealot","Portal Second Age",1.58,0.10
"Alluring Scent","Portal Second Age",0.84,0.10
"Ancient Craving","Portal Second Age",1.89,0.10
"Angel of Fury","Portal Second Age",2.44,0.25
"Angel of Mercy","Portal Second Age",0.30,0.00
"Angelic Blessing","Portal Second Age",0.24,0.00
"Angelic Wall","Portal Second Age",0.24,0.00
"Apprentice Sorcerer","Portal Second Age",0.51,0.10
Archangel,"Portal Second Age",3.79,1.78
Armageddon,"Portal Second Age",5.65,2.66
"Armored Galleon","Portal Second Age",0.93,0.10
"Armored Griffin","Portal Second Age",0.32,0.00
"Barbtooth Wurm","Portal Second Age",0.20,0.00
Bargain,"Portal Second Age",0.71,0.10
"Bear Cub","Portal Second Age",4.82,2.27
"Bee Sting","Portal Second Age",0.24,0.00
Blaze,"Portal Second Age",0.39,0.00
"Bloodcurdling Scream","Portal Second Age",0.50,0.00
"Breath of Life","Portal Second Age",0.44,0.00
"Brimstone Dragon","Portal Second Age",13.37,6.28
"Brutal Nightstalker","Portal Second Age",0.31,0.00
"Chorus of Woe","Portal Second Age",0.21,0.00
"Coastal Wizard","Portal Second Age",5.56,2.61
Coercion,"Portal Second Age",0.23,0.00
"Cruel Edict","Portal Second Age",0.47,0.00
"Cunning Giant","Portal Second Age",1.41,0.10
"Dakmor Bat","Portal Second Age",0.19,0.00
"Dakmor Plague","Portal Second Age",0.38,0.00
"Dakmor Scorpion","Portal Second Age",0.18,0.00
"Dakmor Sorceress","Portal Second Age",4.70,2.21
"Dark Offering","Portal Second Age",0.24,0.00
"Deathcoil Wurm","Portal Second Age",6.93,3.26
"Deep Wood","Portal Second Age",0.31,0.00
