"Product Name",Category,"Sell Price","Buy Price"
"Absolute Grace","Urza's Saga",0.47,0.08
"Absolute Law","Urza's Saga",0.48,0.08
Abundance,"Urza's Saga",1.90,0.08
"Abyssal Horror","Urza's Saga",0.44,0.08
"Academy Researchers","Urza's Saga",0.26,0.08
"Acidic Soil","Urza's Saga",1.39,0.08
Acridian,"Urza's Saga",0.18,0.08
"Albino Troll","Urza's Saga",0.29,0.08
Anaconda,"Urza's Saga",0.24,0.08
"Angelic Chorus","Urza's Saga",1.99,0.08
"Angelic Page","Urza's Saga",0.20,0.08
Annul,"Urza's Saga",0.24,0.08
Antagonism,"Urza's Saga",0.46,0.08
"Arc Lightning","Urza's Saga",0.20,0.08
"Arcane Laboratory","Urza's Saga",1.09,0.08
"Argothian Elder","Urza's Saga",2.46,0.25
"Argothian Enchantress","Urza's Saga",13.92,6.26
"Argothian Swine","Urza's Saga",0.20,0.08
"Argothian Wurm","Urza's Saga",1.46,0.08
Attunement,"Urza's Saga",5.51,2.20
"Back to Basics","Urza's Saga",23.78,10.70
"Barrin, Master Wizard","Urza's Saga",3.69,1.48
"Barrin's Codex","Urza's Saga",0.45,0.08
Bedlam,"Urza's Saga",2.08,0.25
Befoul,"Urza's Saga",0.19,0.08
Bereavement,"Urza's Saga",0.25,0.08
"Blanchwood Armor","Urza's Saga",0.39,0.08
"Blanchwood Treefolk","Urza's Saga",0.20,0.08
"Blasted Landscape","Urza's Saga",1.02,0.08
"Blood Vassal","Urza's Saga",0.19,0.08
"Bog Raiders","Urza's Saga",0.20,0.08
Brand,"Urza's Saga",1.32,0.08
Bravado,"Urza's Saga",0.19,0.08
Breach,"Urza's Saga",0.18,0.08
"Brilliant Halo","Urza's Saga",0.24,0.08
"Bull Hippo","Urza's Saga",0.24,0.08
Bulwark,"Urza's Saga",0.45,0.08
"Cackling Fiend","Urza's Saga",0.22,0.08
"Carpet of Flowers","Urza's Saga",14.35,6.46
"Carrion Beetles","Urza's Saga",0.18,0.08
Catalog,"Urza's Saga",0.17,0.08
Catastrophe,"Urza's Saga",4.65,1.86
Cathodion,"Urza's Saga",0.25,0.08
"Cave Tiger","Urza's Saga",0.18,0.08
"Child of Gaea","Urza's Saga",0.47,0.08
"Chimeric Staff","Urza's Saga",0.46,0.08
"Citanul Centaurs","Urza's Saga",0.54,0.08
"Citanul Flute","Urza's Saga",2.48,0.25
"Citanul Hierophants","Urza's Saga",2.91,0.25
"Claws of Gix","Urza's Saga",0.39,0.08
Clear,"Urza's Saga",0.27,0.08
"Cloak of Mists","Urza's Saga",0.24,0.08
Confiscate,"Urza's Saga",0.31,0.08
