"Product Name",Category,"Sell Price","Buy Price"
"Absolute Grace","Urza's Saga",0.45,0.01
"Absolute Law","Urza's Saga",0.48,0.01
Abundance,"Urza's Saga",1.90,0.08
"Abyssal Horror","Urza's Saga",0.39,0.08
"Academy Researchers","Urza's Saga",0.26,0.01
"Acidic Soil","Urza's Saga",1.31,0.01
Acridian,"Urza's Saga",0.18,0.00
"Albino Troll","Urza's Saga",0.29,0.01
Anaconda,"Urza's Saga",0.24,0.01
"Angelic Chorus","Urza's Saga",1.89,0.08
"Angelic Page","Urza's Saga",0.20,0.00
Annul,"Urza's Saga",0.24,0.00
Antagonism,"Urza's Saga",0.43,0.08
"Arc Lightning","Urza's Saga",0.19,0.00
"Arcane Laboratory","Urza's Saga",1.01,0.01
"Argothian Elder","Urza's Saga",2.07,0.25
"Argothian Enchantress","Urza's Saga",13.96,6.28
"Argothian Swine","Urza's Saga",0.20,0.00
"Argothian Wurm","Urza's Saga",1.46,0.08
Attunement,"Urza's Saga",5.30,2.12
"Back to Basics","Urza's Saga",23.75,10.69
"Barrin, Master Wizard","Urza's Saga",2.94,0.25
"Barrin's Codex","Urza's Saga",0.45,0.08
Bedlam,"Urza's Saga",2.66,0.25
Befoul,"Urza's Saga",0.19,0.00
Bereavement,"Urza's Saga",0.25,0.01
"Blanchwood Armor","Urza's Saga",0.39,0.01
"Blanchwood Treefolk","Urza's Saga",0.20,0.00
"Blasted Landscape","Urza's Saga",1.07,0.01
"Blood Vassal","Urza's Saga",0.19,0.00
"Bog Raiders","Urza's Saga",0.20,0.00
Brand,"Urza's Saga",1.44,0.08
Bravado,"Urza's Saga",0.19,0.00
Breach,"Urza's Saga",0.18,0.00
"Brilliant Halo","Urza's Saga",0.24,0.00
"Bull Hippo","Urza's Saga",0.24,0.01
Bulwark,"Urza's Saga",0.42,0.08
"Cackling Fiend","Urza's Saga",0.23,0.00
"Carpet of Flowers","Urza's Saga",21.80,9.81
"Carrion Beetles","Urza's Saga",0.18,0.00
Catalog,"Urza's Saga",0.18,0.00
Catastrophe,"Urza's Saga",4.38,1.75
Cathodion,"Urza's Saga",0.25,0.01
"Cave Tiger","Urza's Saga",0.18,0.00
"Child of Gaea","Urza's Saga",0.47,0.08
"Chimeric Staff","Urza's Saga",0.46,0.08
"Citanul Centaurs","Urza's Saga",0.52,0.08
"Citanul Flute","Urza's Saga",2.38,0.25
"Citanul Hierophants","Urza's Saga",2.34,0.25
"Claws of Gix","Urza's Saga",0.38,0.01
Clear,"Urza's Saga",0.27,0.01
"Cloak of Mists","Urza's Saga",0.24,0.00
Confiscate,"Urza's Saga",0.30,0.01
Congregate,"Urza's Saga",0.24,0.00
Contamination,"Urza's Saga",19.40,8.73
"Copper Gnomes","Urza's Saga",1.90,0.08
"Coral Merfolk","Urza's Saga",0.18,0.00
Corrupt,"Urza's Saga",0.20,0.00
"Cradle Guard","Urza's Saga",0.24,0.01
"Crater Hellion","Urza's Saga",0.48,0.08
"Crazed Skirge","Urza's Saga",0.24,0.01
Crosswinds,"Urza's Saga",0.24,0.01
"Crystal Chimes","Urza's Saga",0.35,0.01
Curfew,"Urza's Saga",0.24,0.00
"Dark Hatchling","Urza's Saga",0.40,0.08
"Dark Ritual","Urza's Saga",0.48,0.00
"Darkest Hour","Urza's Saga",4.56,1.82
"Defensive Formation","Urza's Saga",0.29,0.01
Despondency,"Urza's Saga",0.18,0.00
"Destructive Urge","Urza's Saga",0.33,0.01
"Diabolic Servitude","Urza's Saga",0.28,0.01
"Disciple of Grace","Urza's Saga",0.21,0.00
"Disciple of Law","Urza's Saga",0.21,0.00
"Discordant Dirge","Urza's Saga",0.38,0.08
Disenchant,"Urza's Saga",0.18,0.00
Disorder,"Urza's Saga",0.25,0.01
"Disruptive Student","Urza's Saga",0.21,0.00
Douse,"Urza's Saga",0.27,0.01
"Dragon Blood","Urza's Saga",0.24,0.01
"Drifting Djinn","Urza's Saga",0.44,0.08
"Drifting Meadow","Urza's Saga",0.22,0.00
Dromosaur,"Urza's Saga",0.20,0.00
Duress,"Urza's Saga",0.83,0.00
"Eastern Paladin","Urza's Saga",0.46,0.08
Electryte,"Urza's Saga",0.46,0.08
"Elite Archers","Urza's Saga",0.44,0.08
"Elvish Herder","Urza's Saga",0.24,0.00
"Elvish Lyrist","Urza's Saga",0.20,0.00
"Enchantment Alteration","Urza's Saga",0.24,0.01
"Endless Wurm","Urza's Saga",0.84,0.08
Endoskeleton,"Urza's Saga",0.24,0.01
"Energy Field","Urza's Saga",7.37,2.95
Exhaustion,"Urza's Saga",0.93,0.01
Exhume,"Urza's Saga",2.30,0.25
Exploration,"Urza's Saga",37.78,18.89
Expunge,"Urza's Saga",0.20,0.00
"Faith Healer","Urza's Saga",0.57,0.08
Falter,"Urza's Saga",0.19,0.00
"Fault Line","Urza's Saga",2.88,0.25
Fecundity,"Urza's Saga",1.23,0.01
"Fertile Ground","Urza's Saga",0.24,0.00
"Fiery Mantle","Urza's Saga",0.18,0.00
"Fire Ants","Urza's Saga",0.24,0.01
