"Product Name",Category,"Sell Price","Buy Price"
Abundance,"Commander 2017",0.75,0.10
"Akoum Refuge","Commander 2017",0.24,0.00
"Alms Collector","Commander 2017",2.86,0.25
"Ambition's Cost","Commander 2017",0.31,0.00
"Anowon, the Ruin Sage","Commander 2017",1.07,0.10
"Apprentice Necromancer","Commander 2017",0.67,0.10
"Arahbo, Roar of the World","Commander 2017",0.00,0.00
"Arcane Sanctum","Commander 2017",0.94,0.10
"Arcanis the Omnipotent","Commander 2017",0.94,0.10
Archaeomancer,"Commander 2017",0.24,0.00
"Argentum Armor","Commander 2017",0.70,0.10
"Armillary Sphere","Commander 2017",0.24,0.00
"Atarka, World Render","Commander 2017",0.48,0.00
"Azami, Lady of Scrolls","Commander 2017",0.50,0.00
"Balan, Wandering Knight","Commander 2017",3.19,1.50
"Bat (002) // Vampire (004) Double-sided Token","Commander 2017",0.27,0.00
"Behemoth Sledge","Commander 2017",0.29,0.00
"Black Market","Commander 2017",7.63,3.59
"Blade of the Bloodchief","Commander 2017",1.64,0.10
"Bladewing the Risen","Commander 2017",0.48,0.00
"Blighted Woodland","Commander 2017",0.46,0.00
"Blind Obedience","Commander 2017",1.93,0.10
"Blood Artist","Commander 2017",4.41,2.07
"Blood Baron of Vizkopa","Commander 2017",0.59,0.10
"Blood Tribute","Commander 2017",0.56,0.10
"Bloodfell Caves","Commander 2017",0.24,0.00
"Bloodforged Battle-Axe","Commander 2017",5.57,2.62
"Bloodhusk Ritualist","Commander 2017",0.23,0.00
"Bloodline Necromancer","Commander 2017",2.06,0.25
"Bloodlord of Vaasgoth","Commander 2017",0.88,0.10
"Bloodsworn Steward","Commander 2017",0.90,0.10
"Blossoming Sands","Commander 2017",0.23,0.00
"Body Double","Commander 2017",0.79,0.10
"Bojuka Bog","Commander 2017",2.95,0.25
"Boneyard Scourge","Commander 2017",2.33,0.25
"Boros Garrison","Commander 2017",0.28,0.00
"Boros Guildgate","Commander 2017",0.21,0.00
"Boros Signet","Commander 2017",0.66,0.10
"Broodmate Dragon","Commander 2017",0.37,0.00
"Butcher of Malakir","Commander 2017",0.60,0.10
"Captivating Vampire","Commander 2017",4.57,2.15
"Cat (001) // Cat Warrior (008) Double-sided Token","Commander 2017",0.24,0.00
"Cat Dragon (009) // Dragon (006) Double-sided Token","Commander 2017",0.36,0.00
"Cat Dragon (009) // Dragon (007) Double-sided Token","Commander 2017",0.35,0.00
"Cat Warrior (008) // Rat (003) Double-sided Token","Commander 2017",0.28,0.00
"Cauldron Dance","Commander 2017",0.24,0.00
"Chaos Warp","Commander 2017",3.28,1.54
"Cinder Barrens","Commander 2017",0.20,0.00
"Clone Legion","Commander 2017",1.22,0.10
"Comet Storm","Commander 2017",0.90,0.10
"Command Tower","Commander 2017",2.74,0.25
"Commander's Sphere","Commander 2017",1.89,0.10
Condemn,"Commander 2017",0.30,0.00
"Consuming Vapors","Commander 2017",0.44,0.00
"Corpse Augur","Commander 2017",0.29,0.00
"Crackling Doom","Commander 2017",0.47,0.00
"Crimson Honor Guard","Commander 2017",0.45,0.00
"Crosis, the Purger","Commander 2017",1.05,0.10
"Crosis's Charm","Commander 2017",0.40,0.00
"Crucible of Fire","Commander 2017",0.47,0.00
"Crucible of the Spirit Dragon","Commander 2017",0.37,0.00
"Crumbling Necropolis","Commander 2017",0.29,0.00
"Crushing Vines","Commander 2017",0.21,0.00
"Crux of Fate","Commander 2017",1.09,0.10
Cultivate,"Commander 2017",1.19,0.10
"Curse of Bounty","Commander 2017",0.29,0.00
"Curse of Disturbance","Commander 2017",2.19,0.25
"Curse of Opulence","Commander 2017",4.04,1.90
"Curse of Verbosity","Commander 2017",0.47,0.00
"Curse of Vitality","Commander 2017",0.28,0.00
"Damnable Pact","Commander 2017",0.47,0.00
"Dark Impostor","Commander 2017",0.54,0.10
"Darksteel Ingot","Commander 2017",0.92,0.10
"Deathbringer Regent","Commander 2017",0.37,0.00
"Decree of Pain","Commander 2017",3.79,1.78
"Dimir Aqueduct","Commander 2017",0.48,0.00
"Dismal Backwater","Commander 2017",0.22,0.00
"Disrupt Decorum","Commander 2017",7.49,3.52
"Divine Reckoning","Commander 2017",0.58,0.10
"Door of Destinies","Commander 2017",7.03,3.30
"Dragon (006) // Gold (010) Double-sided Token","Commander 2017",0.29,0.00
"Dragon (007) // Gold (010) Double-sided Token","Commander 2017",0.26,0.00
"Dragon Tempest","Commander 2017",0.78,0.10
"Dragonlord's Servant","Commander 2017",0.26,0.00
"Dragonspeaker Shaman","Commander 2017",3.57,1.68
"Drana, Kalastria Bloodchief","Commander 2017",0.53,0.10
"Dreamstone Hedron","Commander 2017",0.24,0.00
"Dromoka, the Eternal","Commander 2017",0.45,0.00
Earthquake,"Commander 2017",0.47,0.00
"Edgar Markov","Commander 2017",0.00,0.00
"Eldrazi Spawn (011) // Vampire (004) Double-sided Token","Commander 2017",0.32,0.00
"Elemental Bond","Commander 2017",2.74,0.25
"Elfhame Palace","Commander 2017",0.25,0.00
"Etherium-Horn Sorcerer","Commander 2017",0.32,0.00
"Evolving Wilds","Commander 2017",0.19,0.00
"Exotic Orchard","Commander 2017",2.26,0.25
"Falkenrath Noble","Commander 2017",0.27,0.00
Farseek,"Commander 2017",1.61,0.10
"Fell the Mighty","Commander 2017",5.69,2.67
"Fellwar Stone","Commander 2017",2.90,0.25
"Fist of Suns","Commander 2017",7.69,3.61
"Fleecemane Lion","Commander 2017",0.74,0.10
"Forest (307)","Commander 2017",0.43,0.00
"Forest (308)","Commander 2017",0.18,0.00
"Forest (309)","Commander 2017",0.17,0.00
"Forsaken Sanctuary","Commander 2017",0.24,0.00
"Fortunate Few","Commander 2017",0.45,0.00
"Fractured Identity","Commander 2017",3.52,1.65
"Frontier Bivouac","Commander 2017",0.48,0.00
"Frontier Siege","Commander 2017",0.46,0.00
"Galecaster Colossus","Commander 2017",0.95,0.10
"Go for the Throat","Commander 2017",1.42,0.10
"Gold (010) // Cat Dragon (009) Double-sided Token","Commander 2017",0.33,0.00
"Grappling Hook","Commander 2017",0.46,0.00
Grasslands,"Commander 2017",1.66,0.10
"Graypelt Refuge","Commander 2017",0.33,0.00
"Grixis Panorama","Commander 2017",1.74,0.10
"Hammer of Nazahn","Commander 2017",14.71,6.91
"Harbinger of the Tides","Commander 2017",0.46,0.00
Harmonize,"Commander 2017",0.78,0.10
"Haven of the Spirit Dragon","Commander 2017",1.90,0.10
"Havengul Lich","Commander 2017",1.94,0.10
"Hedron Archive","Commander 2017",1.42,0.10
"Heirloom Blade","Commander 2017",1.58,0.10
"Hellkite Charger","Commander 2017",0.76,0.10
"Herald's Horn","Commander 2017",16.18,7.60
"Hero's Blade","Commander 2017",0.29,0.00
"Hungry Lynx","Commander 2017",0.57,0.10
"Hunter's Prowess","Commander 2017",0.33,0.00
"Inalla, Archmage Ritualist","Commander 2017",0.00,0.00
"Intet, the Dreamer","Commander 2017",0.71,0.10
"Into the Roil","Commander 2017",0.20,0.00
