"Product Name",Category,"Sell Price","Buy Price"
Abundance,"Commander 2017",0.76,0.10
"Akoum Refuge","Commander 2017",0.24,0.00
"Alms Collector","Commander 2017",2.73,0.25
"Ambition's Cost","Commander 2017",0.32,0.00
"Anowon, the Ruin Sage","Commander 2017",1.09,0.10
"Apprentice Necromancer","Commander 2017",0.67,0.10
"Arahbo, Roar of the World","Commander 2017",0.00,0.00
"Arcane Sanctum","Commander 2017",0.86,0.10
"Arcanis the Omnipotent","Commander 2017",0.95,0.10
Archaeomancer,"Commander 2017",0.24,0.00
"Argentum Armor","Commander 2017",0.71,0.10
"Armillary Sphere","Commander 2017",0.24,0.00
"Atarka, World Render","Commander 2017",0.48,0.00
"Azami, Lady of Scrolls","Commander 2017",0.55,0.10
"Balan, Wandering Knight","Commander 2017",2.87,0.25
"Bat (002) // Vampire (004) Double-sided Token","Commander 2017",0.27,0.00
"Behemoth Sledge","Commander 2017",0.29,0.00
"Black Market","Commander 2017",7.66,3.60
"Blade of the Bloodchief","Commander 2017",1.71,0.10
"Bladewing the Risen","Commander 2017",0.48,0.00
"Blighted Woodland","Commander 2017",0.47,0.00
"Blind Obedience","Commander 2017",1.93,0.10
"Blood Artist","Commander 2017",4.34,2.04
"Blood Baron of Vizkopa","Commander 2017",0.60,0.10
"Blood Tribute","Commander 2017",0.60,0.10
"Bloodfell Caves","Commander 2017",0.24,0.00
"Bloodforged Battle-Axe","Commander 2017",5.40,2.54
"Bloodhusk Ritualist","Commander 2017",0.24,0.00
"Bloodline Necromancer","Commander 2017",2.04,0.25
"Bloodlord of Vaasgoth","Commander 2017",0.86,0.10
"Bloodsworn Steward","Commander 2017",0.90,0.10
"Blossoming Sands","Commander 2017",0.24,0.00
"Body Double","Commander 2017",0.81,0.10
"Bojuka Bog","Commander 2017",2.94,0.25
"Boneyard Scourge","Commander 2017",2.37,0.25
"Boros Garrison","Commander 2017",0.28,0.00
"Boros Guildgate","Commander 2017",0.21,0.00
"Boros Signet","Commander 2017",0.67,0.10
"Broodmate Dragon","Commander 2017",0.38,0.00
"Butcher of Malakir","Commander 2017",0.58,0.10
"Captivating Vampire","Commander 2017",4.68,2.20
