"Product Name",Category,"Sell Price","Buy Price"
Abundance,"Commander 2017",0.78,0.08
"Akoum Refuge","Commander 2017",0.24,0.08
"Alms Collector","Commander 2017",2.62,0.25
"Ambition's Cost","Commander 2017",0.31,0.08
"Anowon, the Ruin Sage","Commander 2017",1.42,0.08
"Apprentice Necromancer","Commander 2017",0.55,0.08
"Arahbo, Roar of the World","Commander 2017",-,-
"Arcane Sanctum","Commander 2017",0.88,0.08
"Arcanis the Omnipotent","Commander 2017",0.94,0.08
Archaeomancer,"Commander 2017",0.24,0.08
"Argentum Armor","Commander 2017",0.71,0.08
"Armillary Sphere","Commander 2017",0.24,0.08
"Atarka, World Render","Commander 2017",0.48,0.08
"Azami, Lady of Scrolls","Commander 2017",0.56,0.08
"Balan, Wandering Knight","Commander 2017",2.78,0.25
"Bat (002) // Vampire (004) Double-sided Token","Commander 2017",0.28,0.08
"Behemoth Sledge","Commander 2017",0.29,0.08
"Black Market","Commander 2017",7.60,3.04
"Blade of the Bloodchief","Commander 2017",1.74,0.08
"Bladewing the Risen","Commander 2017",0.48,0.08
"Blighted Woodland","Commander 2017",0.47,0.08
"Blind Obedience","Commander 2017",1.93,0.08
"Blood Artist","Commander 2017",4.23,1.69
"Blood Baron of Vizkopa","Commander 2017",0.59,0.08
"Blood Tribute","Commander 2017",0.56,0.08
"Bloodfell Caves","Commander 2017",0.24,0.08
"Bloodforged Battle-Axe","Commander 2017",5.39,2.16
"Bloodhusk Ritualist","Commander 2017",0.24,0.08
"Bloodline Necromancer","Commander 2017",2.08,0.25
"Bloodlord of Vaasgoth","Commander 2017",0.87,0.08
"Bloodsworn Steward","Commander 2017",0.89,0.08
"Blossoming Sands","Commander 2017",0.24,0.08
"Body Double","Commander 2017",0.83,0.08
"Bojuka Bog","Commander 2017",2.95,0.25
"Boneyard Scourge","Commander 2017",2.35,0.25
"Boros Garrison","Commander 2017",0.28,0.08
"Boros Guildgate","Commander 2017",0.21,0.08
"Boros Signet","Commander 2017",0.67,0.08
"Broodmate Dragon","Commander 2017",0.40,0.08
"Butcher of Malakir","Commander 2017",0.58,0.08
"Captivating Vampire","Commander 2017",4.71,1.88
"Cat (001) // Cat Warrior (008) Double-sided Token","Commander 2017",0.24,0.08
"Cat Dragon (009) // Dragon (006) Double-sided Token","Commander 2017",0.33,0.08
"Cat Dragon (009) // Dragon (007) Double-sided Token","Commander 2017",0.33,0.08
"Cat Warrior (008) // Rat (003) Double-sided Token","Commander 2017",0.26,0.08
"Cauldron Dance","Commander 2017",0.24,0.08
"Chaos Warp","Commander 2017",3.20,1.28
"Cinder Barrens","Commander 2017",0.20,0.08
"Clone Legion","Commander 2017",1.11,0.08
"Comet Storm","Commander 2017",0.90,0.08
"Command Tower","Commander 2017",2.63,0.25
"Commander's Sphere","Commander 2017",1.83,0.08
Condemn,"Commander 2017",0.31,0.08
"Consuming Vapors","Commander 2017",0.43,0.08
"Corpse Augur","Commander 2017",0.29,0.08
"Crackling Doom","Commander 2017",0.47,0.08
"Crimson Honor Guard","Commander 2017",0.46,0.08
"Crosis, the Purger","Commander 2017",1.03,0.08
"Crosis's Charm","Commander 2017",0.40,0.08
"Crucible of Fire","Commander 2017",0.47,0.08
"Crucible of the Spirit Dragon","Commander 2017",0.38,0.08
"Crumbling Necropolis","Commander 2017",0.29,0.08
"Crushing Vines","Commander 2017",0.17,0.08
"Crux of Fate","Commander 2017",1.08,0.08
Cultivate,"Commander 2017",1.20,0.08
"Curse of Bounty","Commander 2017",0.28,0.08
"Curse of Disturbance","Commander 2017",1.82,0.08
"Curse of Opulence","Commander 2017",4.13,1.65
"Curse of Verbosity","Commander 2017",0.47,0.08
"Curse of Vitality","Commander 2017",0.29,0.08
"Damnable Pact","Commander 2017",0.47,0.08
"Dark Impostor","Commander 2017",0.48,0.08
"Darksteel Ingot","Commander 2017",0.90,0.08
"Deathbringer Regent","Commander 2017",0.37,0.08
"Decree of Pain","Commander 2017",3.62,1.45
"Dimir Aqueduct","Commander 2017",0.50,0.08
"Dismal Backwater","Commander 2017",0.20,0.08
"Disrupt Decorum","Commander 2017",7.12,2.85
"Divine Reckoning","Commander 2017",0.65,0.08
"Door of Destinies","Commander 2017",7.13,2.85
"Dragon (006) // Gold (010) Double-sided Token","Commander 2017",0.28,0.08
"Dragon (007) // Gold (010) Double-sided Token","Commander 2017",0.25,0.08
"Dragon Tempest","Commander 2017",0.79,0.08
"Dragonlord's Servant","Commander 2017",0.26,0.08
"Dragonspeaker Shaman","Commander 2017",2.85,0.25
"Drana, Kalastria Bloodchief","Commander 2017",0.54,0.08
"Dreamstone Hedron","Commander 2017",0.24,0.08
"Dromoka, the Eternal","Commander 2017",0.42,0.08
Earthquake,"Commander 2017",0.47,0.08
"Edgar Markov","Commander 2017",-,-
"Eldrazi Spawn (011) // Vampire (004) Double-sided Token","Commander 2017",0.33,0.08
"Elemental Bond","Commander 2017",2.84,0.25
"Elfhame Palace","Commander 2017",0.25,0.08
"Etherium-Horn Sorcerer","Commander 2017",0.33,0.08
"Evolving Wilds","Commander 2017",0.19,0.08
"Exotic Orchard","Commander 2017",2.15,0.25
"Falkenrath Noble","Commander 2017",0.26,0.08
Farseek,"Commander 2017",1.57,0.08
"Fell the Mighty","Commander 2017",5.68,2.27
"Fellwar Stone","Commander 2017",2.86,0.25
"Fist of Suns","Commander 2017",7.82,3.13
"Fleecemane Lion","Commander 2017",0.71,0.08
"Forest (307)","Commander 2017",0.33,0.08
"Forest (308)","Commander 2017",0.19,0.08
"Forest (309)","Commander 2017",0.18,0.08
"Forsaken Sanctuary","Commander 2017",0.24,0.08
"Fortunate Few","Commander 2017",0.47,0.08
"Fractured Identity","Commander 2017",3.53,1.41
"Frontier Bivouac","Commander 2017",0.49,0.08
"Frontier Siege","Commander 2017",0.47,0.08
"Galecaster Colossus","Commander 2017",0.94,0.08
"Go for the Throat","Commander 2017",1.39,0.08
"Gold (010) // Cat Dragon (009) Double-sided Token","Commander 2017",0.33,0.08
"Grappling Hook","Commander 2017",0.46,0.08
Grasslands,"Commander 2017",1.51,0.08
"Graypelt Refuge","Commander 2017",0.31,0.08
"Grixis Panorama","Commander 2017",1.70,0.08
"Hammer of Nazahn","Commander 2017",14.71,6.62
"Harbinger of the Tides","Commander 2017",0.42,0.08
Harmonize,"Commander 2017",0.81,0.08
"Haven of the Spirit Dragon","Commander 2017",1.90,0.08
"Havengul Lich","Commander 2017",1.92,0.08
"Hedron Archive","Commander 2017",1.41,0.08
"Heirloom Blade","Commander 2017",1.43,0.08
"Hellkite Charger","Commander 2017",0.76,0.08
"Herald's Horn","Commander 2017",16.07,7.23
"Hero's Blade","Commander 2017",0.28,0.08
"Hungry Lynx","Commander 2017",0.58,0.08
"Hunter's Prowess","Commander 2017",0.31,0.08
"Inalla, Archmage Ritualist","Commander 2017",-,-
"Intet, the Dreamer","Commander 2017",0.72,0.08
"Into the Roil","Commander 2017",0.21,0.08
"Island (298)","Commander 2017",0.18,0.08
"Island (299)","Commander 2017",0.16,0.08
"Island (300)","Commander 2017",0.19,0.08
"Izzet Boilerworks","Commander 2017",0.29,0.08
"Izzet Chemister","Commander 2017",0.39,0.08
"Izzet Chronarch","Commander 2017",0.23,0.08
"Jareth, Leonine Titan","Commander 2017",0.38,0.08
"Jazal Goldmane","Commander 2017",0.90,0.08
"Jedit Ojanen of Efrava","Commander 2017",0.39,0.08
"Jungle Shrine","Commander 2017",0.40,0.08
"Jwar Isle Refuge","Commander 2017",0.33,0.08
"Kabira Crossroads","Commander 2017",0.35,0.08
"Kemba, Kha Regent","Commander 2017",0.40,0.08
"Kess, Dissident Mage","Commander 2017",-,-
"Kheru Mind-Eater","Commander 2017",0.58,0.08
"Kindred Boon","Commander 2017",2.75,0.25
"Kindred Charge","Commander 2017",3.13,1.25
"Kindred Discovery","Commander 2017",16.63,7.48
"Kindred Dominance","Commander 2017",10.44,4.70
"Kindred Summons","Commander 2017",7.93,3.17
"Kodama's Reach","Commander 2017",2.19,0.25
"Kolaghan, the Storm's Fury","Commander 2017",0.45,0.08
"Krosan Verge","Commander 2017",1.07,0.08
"Leonin Arbiter","Commander 2017",2.47,0.25
"Leonin Relic-Warder","Commander 2017",0.24,0.08
"Leonin Shikari","Commander 2017",0.73,0.08
"Licia, Sanguine Tribune","Commander 2017",-,-
"Lightning Greaves","Commander 2017",7.49,3.00
"Loxodon Warhammer","Commander 2017",0.78,0.08
"Magus of the Abyss","Commander 2017",0.46,0.08
"Magus of the Mind","Commander 2017",0.51,0.08
"Mairsil, the Pretender","Commander 2017",-,-
"Malakir Bloodwitch","Commander 2017",0.81,0.08
"Marchesa, the Black Rose","Commander 2017",1.42,0.08
"Mathas, Fiend Seeker","Commander 2017",-,-
"Memory Plunder","Commander 2017",0.95,0.08
"Merchant of Secrets","Commander 2017",0.17,0.08
"Merciless Eviction","Commander 2017",3.33,1.33
"Mercurial Chemister","Commander 2017",0.35,0.08
"Mirari's Wake","Commander 2017",15.97,7.19
"Mirri, Weatherlight Duelist","Commander 2017",-,-
"Mirror of the Forebears","Commander 2017",0.90,0.08
"Monastery Siege","Commander 2017",0.58,0.08
Mortify,"Commander 2017",0.48,0.08
"Mosswort Bridge","Commander 2017",0.48,0.08
"Mountain (304)","Commander 2017",0.24,0.08
"Mountain (305)","Commander 2017",0.14,0.08
"Mountain (306)","Commander 2017",0.17,0.08
"Myriad Landscape","Commander 2017",2.26,0.25
"Mystic Monastery","Commander 2017",0.47,0.08
"Mystifying Maze","Commander 2017",0.70,0.08
"Nazahn, Revered Bladesmith","Commander 2017",-,-
"Necromantic Selection","Commander 2017",1.41,0.08
"Nevinyrral's Disk","Commander 2017",1.99,0.08
"New Blood","Commander 2017",1.10,0.08
"Nihil Spellbomb","Commander 2017",0.71,0.08
"Nin, the Pain Artist","Commander 2017",0.83,0.08
"Nissa's Pilgrimage","Commander 2017",0.24,0.08
"Nivix Guildmage","Commander 2017",0.24,0.08
"Niv-Mizzet, Dracogenius","Commander 2017",0.56,0.08
"Niv-Mizzet, the Firemind","Commander 2017",0.90,0.08
"Nomad Outpost","Commander 2017",0.41,0.08
"Ojutai, Soul of Winter","Commander 2017",0.38,0.08
"O-Kagachi, Vengeful Kami","Commander 2017",-,-
"Opal Palace","Commander 2017",0.72,0.08
Opportunity,"Commander 2017",0.24,0.08
"Opulent Palace","Commander 2017",0.48,0.08
"Orator of Ojutai","Commander 2017",0.24,0.08
"Oreskos Explorer","Commander 2017",0.25,0.08
"Orzhov Basilica","Commander 2017",0.30,0.08
"Orzhov Guildgate","Commander 2017",0.23,0.08
"Orzhov Signet","Commander 2017",0.46,0.08
"Outpost Siege","Commander 2017",0.52,0.08
"Painful Truths","Commander 2017",0.45,0.08
"Palace Siege","Commander 2017",0.88,0.08
"Path of Ancestry","Commander 2017",6.43,2.57
"Patron of the Vein","Commander 2017",3.92,1.57
"Pawn of Ulamog","Commander 2017",2.47,0.25
"Phantom Nishoba","Commander 2017",0.46,0.08
"Plains (295)","Commander 2017",0.27,0.08
"Plains (296)","Commander 2017",0.15,0.08
"Plains (297)","Commander 2017",0.19,0.08
"Polymorphist's Jest","Commander 2017",0.80,0.08
"Portal Mage","Commander 2017",0.54,0.08
"Puppeteer Clique","Commander 2017",1.24,0.08
"Qasali Pridemage","Commander 2017",1.14,0.08
"Qasali Slingers","Commander 2017",0.47,0.08
"Quietus Spike","Commander 2017",1.89,0.08
"Rain of Thorns","Commander 2017",0.24,0.08
"Rakdos Carnarium","Commander 2017",0.24,0.08
"Rakdos Charm","Commander 2017",0.49,0.08
"Rakdos Guildgate","Commander 2017",0.21,0.08
"Rakdos Signet","Commander 2017",1.60,0.08
"Rakish Heir","Commander 2017",0.24,0.08
"Raksha Golden Cub","Commander 2017",0.43,0.08
"Ramos, Dragon Engine","Commander 2017",-,-
"Rat (003) // Cat (001) Double-sided Token","Commander 2017",0.24,0.08
"Read the Bones","Commander 2017",0.24,0.08
"Reality Shift","Commander 2017",2.31,0.25
"Relic Crush","Commander 2017",0.24,0.08
"Return to Dust","Commander 2017",1.80,0.08
"Rogue's Passage","Commander 2017",0.51,0.08
Rout,"Commander 2017",0.93,0.08
"Ryusei, the Falling Star","Commander 2017",0.64,0.08
"Saltcrusted Steppe","Commander 2017",0.24,0.08
"Sandsteppe Citadel","Commander 2017",1.04,0.08
Sangromancer,"Commander 2017",0.55,0.08
"Sanguine Bond","Commander 2017",1.18,0.08
"Savage Lands","Commander 2017",0.67,0.08
"Savage Ventmaw","Commander 2017",0.30,0.08
"Scalelord Reckoner","Commander 2017",1.63,0.08
"Scion of the Ur-Dragon","Commander 2017",1.07,0.08
"Scoured Barrens","Commander 2017",0.23,0.08
"Scourge of Valkas","Commander 2017",0.74,0.08
"Sea Gate Oracle","Commander 2017",0.24,0.08
"Seaside Citadel","Commander 2017",1.26,0.08
"Secluded Steppe","Commander 2017",0.24,0.08
"Seht's Tiger","Commander 2017",0.33,0.08
"Selesnya Guildgate","Commander 2017",0.23,0.08
"Selesnya Sanctuary","Commander 2017",0.25,0.08
"Serendib Sorcerer","Commander 2017",0.33,0.08
"Shadowmage Infiltrator","Commander 2017",0.38,0.08
"Shifting Shadow","Commander 2017",0.48,0.08
"Silumgar, the Drifting Death","Commander 2017",0.46,0.08
"Silumgar's Command","Commander 2017",0.39,0.08
"Skeletal Scrying","Commander 2017",0.24,0.08
"Skeletal Vampire","Commander 2017",0.31,0.08
Skullclamp,"Commander 2017",4.75,1.90
"Sol Ring","Commander 2017",4.46,1.78
"Soul's Majesty","Commander 2017",2.30,0.25
"Spellbound Dragon","Commander 2017",0.45,0.08
Spelltwine,"Commander 2017",0.41,0.08
"Spirit of the Hearth","Commander 2017",0.33,0.08
"Staff of Nin","Commander 2017",1.08,0.08
"Stalking Leonin","Commander 2017",0.71,0.08
"Steel Hellkite","Commander 2017",0.88,0.08
"Stirring Wildwood","Commander 2017",0.58,0.08
"Stone Quarry","Commander 2017",0.24,0.08
"Stromkirk Captain","Commander 2017",0.52,0.08
"Sunscorch Regent","Commander 2017",1.08,0.08
"Sunspear Shikari","Commander 2017",0.22,0.08
"Swamp (301)","Commander 2017",0.33,0.08
"Swamp (302)","Commander 2017",0.16,0.08
"Swamp (303)","Commander 2017",0.15,0.08
"Swiftfoot Boots","Commander 2017",2.42,0.25
"Swiftwater Cliffs","Commander 2017",0.19,0.08
"Sword of the Animist","Commander 2017",4.75,1.90
"Sword of Vengeance","Commander 2017",0.84,0.08
"Swords to Plowshares","Commander 2017",1.44,0.08
"Syphon Mind","Commander 2017",0.37,0.08
"Taigam, Ojutai Master","Commander 2017",2.86,0.25
"Taigam, Sidisi's Hand","Commander 2017",0.95,0.08
"Taj-Nar Swordsmith","Commander 2017",0.28,0.08
"Teferi's Protection","Commander 2017",40.99,20.50
"Temple of the False God","Commander 2017",1.37,0.08
"Temur Sabertooth","Commander 2017",1.89,0.08
"Teneb, the Harvester","Commander 2017",0.76,0.08
Terminate,"Commander 2017",1.04,0.08
"Terramorphic Expanse","Commander 2017",0.31,0.08
"Territorial Hellkite","Commander 2017",0.82,0.08
"The Ur-Dragon","Commander 2017",-,-
"Tithe Drinker","Commander 2017",0.27,0.08
"Tranquil Expanse","Commander 2017",0.24,0.08
"Tranquil Thicket","Commander 2017",0.24,0.08
"Traverse the Outlands","Commander 2017",11.04,4.97
"Tyrant's Familiar","Commander 2017",0.56,0.08
"Underworld Connections","Commander 2017",0.47,0.08
"Unstable Obelisk","Commander 2017",0.29,0.08
"Urborg Volcano","Commander 2017",0.32,0.08
"Utvara Hellkite","Commander 2017",2.89,0.25
