"Product Name",Category,"Sell Price","Buy Price"
Amnesia,"The Dark",2.37,0.25
"Angry Mob","The Dark",1.13,0.10
"Apprentice Wizard","The Dark",4.00,1.88
"Ashes to Ashes","The Dark",0.64,0.10
"Ball Lightning","The Dark",22.72,10.68
Banshee,"The Dark",0.40,0.00
"Barl's Cage","The Dark",1.81,0.10
"Blood Moon","The Dark",71.81,33.75
"Blood of the Martyr","The Dark",0.60,0.10
"Bog Imp","The Dark",0.24,0.00
"Bog Rats","The Dark",0.24,0.00
"Bone Flute","The Dark",0.32,0.00
"Book of Rass","The Dark",0.81,0.10
Brainwash,"The Dark",0.22,0.00
"Brothers of Fire","The Dark",0.33,0.00
"Carnivorous Plant","The Dark",0.24,0.00
"Cave People","The Dark",0.32,0.00
"City of Shadows","The Dark",22.70,10.67
Cleansing,"The Dark",5.98,2.81
"Coal Golem","The Dark",0.45,0.00
"Curse Artifact","The Dark",0.38,0.00
"Dance of Many","The Dark",4.56,2.14
"Dark Heart of the Wood","The Dark",0.24,0.00
"Dark Sphere","The Dark",3.79,1.78
"Deep Water","The Dark",0.24,0.00
"Diabolic Machine","The Dark",0.33,0.00
Drowned,"The Dark",0.24,0.00
"Dust to Dust","The Dark",1.14,0.10
"Eater of the Dead","The Dark",8.07,3.79
"Electric Eel","The Dark",0.48,0.00
"Elves of Deep Shadow","The Dark",7.21,3.39
Erosion,"The Dark",0.24,0.00
"Eternal Flame","The Dark",6.64,3.12
Exorcist,"The Dark",8.16,3.84
Fasting,"The Dark",0.39,0.00
"Fellwar Stone","The Dark",11.39,5.35
Festival,"The Dark",0.26,0.00
"Fire and Brimstone","The Dark",0.36,0.00
"Fire Drake","The Dark",0.38,0.00
Fissure,"The Dark",0.24,0.00
Flood,"The Dark",0.53,0.10
"Fountain of Youth","The Dark",0.92,0.10
"Frankenstein's Monster","The Dark",7.57,3.56
"Gaea's Touch","The Dark",3.42,1.61
"Ghost Ship","The Dark",0.23,0.00
"Giant Shark","The Dark",0.24,0.00
"Goblin Caves","The Dark",0.65,0.10
"Goblin Digging Team","The Dark",0.24,0.00
"Goblin Hero","The Dark",0.22,0.00
"Goblin Rock Sled","The Dark",0.24,0.00
"Goblin Shrine","The Dark",0.24,0.00
"Goblin Wizard","The Dark",29.24,13.74
"Goblins of the Flarg","The Dark",0.21,0.00
"Grave Robbers","The Dark",6.73,3.16
"Hidden Path","The Dark",5.67,2.66
"Holy Light","The Dark",1.28,0.10
Inferno,"The Dark",2.94,0.25
Inquisition,"The Dark",0.24,0.00
"Knights of Thorn","The Dark",6.13,2.88
"Land Leeches","The Dark",0.24,0.00
Leviathan,"The Dark",7.20,3.38
"Living Armor","The Dark",0.39,0.00
Lurker,"The Dark",3.98,1.87
"Mana Clash","The Dark",3.08,1.45
"Mana Vortex","The Dark",23.27,10.94
"Marsh Gas","The Dark",0.24,0.00
"Marsh Goblins","The Dark",0.24,0.00
"Marsh Viper","The Dark",0.24,0.00
"Martyr's Cry","The Dark",5.05,2.37
"Maze of Ith","The Dark",25.93,12.19
"Merfolk Assassin","The Dark",0.92,0.10
"Mind Bomb","The Dark",3.32,1.56
"Miracle Worker","The Dark",0.24,0.00
Morale,"The Dark",0.24,0.00
"Murk Dwellers","The Dark",0.24,0.00
"Nameless Race","The Dark",4.72,2.22
Necropolis,"The Dark",0.95,0.10
"Niall Silvain","The Dark",5.23,2.46
"Orc General","The Dark",0.43,0.00
"People of the Woods","The Dark",0.70,0.10
Pikemen,"The Dark",0.23,0.00
Preacher,"The Dark",35.63,16.75
"Psychic Allergy","The Dark",3.37,1.58
"Rag Man","The Dark",1.73,0.10
"Reflecting Mirror","The Dark",0.55,0.10
Riptide,"The Dark",0.24,0.00
Runesword,"The Dark",0.52,0.10
"Safe Haven","The Dark",3.50,1.65
"Savaen Elves","The Dark",0.24,0.00
Scarecrow,"The Dark",0.93,0.10
"Scarwood Bandits","The Dark",5.22,2.45
"Scarwood Goblins","The Dark",0.24,0.00
"Scarwood Hag","The Dark",0.37,0.00
"Scavenger Folk","The Dark",0.25,0.00
"Season of the Witch","The Dark",10.44,4.91
"Sisters of the Flame","The Dark",0.58,0.10
"Skull of Orm","The Dark",1.70,0.10
"Sorrow's Path","The Dark",5.67,2.66
"Spitting Slug","The Dark",0.48,0.00
Squire,"The Dark",0.24,0.00
"Standing Stones","The Dark",0.37,0.00
"Stone Calendar","The Dark",12.36,5.81
"Sunken City","The Dark",0.26,0.00
"Tangle Kelp","The Dark",0.37,0.00
"The Fallen","The Dark",0.40,0.00
"Tivadar's Crusade","The Dark",0.94,0.10
"Tormod's Crypt","The Dark",13.02,6.12
"Tower of Coireall","The Dark",0.42,0.00
Tracker,"The Dark",5.68,2.67
"Uncle Istvan","The Dark",0.79,0.10
Venom,"The Dark",0.24,0.00
"Wand of Ith","The Dark",0.94,0.10
"War Barge","The Dark",0.52,0.10
"Water Wurm","The Dark",0.24,0.00
Whippoorwill,"The Dark",0.70,0.10
"Witch Hunter","The Dark",2.85,0.25
"Word of Binding","The Dark",0.24,0.00
"Worms of the Earth","The Dark",4.75,2.23
"Wormwood Treefolk","The Dark",3.80,1.79
