"Product Name",Category,"Sell Price","Buy Price"
Amnesia,"The Dark",2.12,0.25
"Angry Mob","The Dark",0.41,0.01
"Apprentice Wizard","The Dark",2.71,0.25
"Ashes to Ashes","The Dark",0.66,0.00
"Ball Lightning","The Dark",33.90,16.95
Banshee,"The Dark",0.31,0.01
"Barl's Cage","The Dark",1.77,0.08
"Blood Moon","The Dark",57.25,31.49
"Blood of the Martyr","The Dark",0.45,0.01
"Bog Imp","The Dark",0.20,0.00
"Bog Rats","The Dark",0.21,0.00
"Bone Flute","The Dark",0.33,0.01
"Book of Rass","The Dark",0.63,0.01
Brainwash,"The Dark",0.22,0.00
"Brothers of Fire","The Dark",0.33,0.01
"Carnivorous Plant","The Dark",0.24,0.00
"Cave People","The Dark",0.29,0.01
"City of Shadows","The Dark",18.99,8.55
Cleansing,"The Dark",7.99,3.20
"Coal Golem","The Dark",0.40,0.01
"Curse Artifact","The Dark",0.33,0.01
"Dance of Many","The Dark",3.82,1.53
"Dark Heart of the Wood","The Dark",0.24,0.00
"Dark Sphere","The Dark",3.59,1.44
"Deep Water","The Dark",0.24,0.00
"Diabolic Machine","The Dark",0.32,0.01
Drowned,"The Dark",0.24,0.00
"Dust to Dust","The Dark",0.94,0.00
"Eater of the Dead","The Dark",7.89,3.16
"Electric Eel","The Dark",0.47,0.01
"Elves of Deep Shadow","The Dark",6.40,2.56
Erosion,"The Dark",0.24,0.00
"Eternal Flame","The Dark",6.64,2.66
Exorcist,"The Dark",8.15,3.26
Fasting,"The Dark",0.35,0.01
"Fellwar Stone","The Dark",9.84,3.94
Festival,"The Dark",0.24,0.00
"Fire and Brimstone","The Dark",0.36,0.01
"Fire Drake","The Dark",0.30,0.01
Fissure,"The Dark",0.24,0.00
Flood,"The Dark",0.50,0.01
"Fountain of Youth","The Dark",0.95,0.01
"Frankenstein's Monster","The Dark",7.43,2.97
"Gaea's Touch","The Dark",2.75,0.25
"Ghost Ship","The Dark",0.23,0.00
"Giant Shark","The Dark",0.24,0.00
"Goblin Caves","The Dark",0.48,0.00
"Goblin Digging Team","The Dark",0.24,0.00
"Goblin Hero","The Dark",0.21,0.00
"Goblin Rock Sled","The Dark",0.23,0.00
"Goblin Shrine","The Dark",0.24,0.00
"Goblin Wizard","The Dark",29.11,14.56
"Goblins of the Flarg","The Dark",0.23,0.00
"Grave Robbers","The Dark",6.18,2.47
"Hidden Path","The Dark",4.31,1.72
"Holy Light","The Dark",1.03,0.00
Inferno,"The Dark",2.43,0.25
Inquisition,"The Dark",0.21,0.00
"Knights of Thorn","The Dark",4.26,1.70
"Land Leeches","The Dark",0.21,0.00
Leviathan,"The Dark",5.68,2.27
"Living Armor","The Dark",0.40,0.01
Lurker,"The Dark",3.12,1.25
"Mana Clash","The Dark",1.84,0.08
"Mana Vortex","The Dark",21.56,9.70
"Marsh Gas","The Dark",0.22,0.00
"Marsh Goblins","The Dark",0.23,0.00
"Marsh Viper","The Dark",0.21,0.00
"Martyr's Cry","The Dark",5.66,2.26
"Maze of Ith","The Dark",25.65,12.83
"Merfolk Assassin","The Dark",0.90,0.01
"Mind Bomb","The Dark",2.94,0.25
"Miracle Worker","The Dark",0.24,0.00
Morale,"The Dark",0.22,0.00
"Murk Dwellers","The Dark",0.20,0.00
"Nameless Race","The Dark",4.70,1.88
Necropolis,"The Dark",0.67,0.01
"Niall Silvain","The Dark",4.45,1.78
"Orc General","The Dark",0.31,0.01
"People of the Woods","The Dark",0.52,0.01
Pikemen,"The Dark",0.23,0.00
Preacher,"The Dark",31.82,15.91
"Psychic Allergy","The Dark",3.32,1.33
"Rag Man","The Dark",1.38,0.08
"Reflecting Mirror","The Dark",0.57,0.01
Riptide,"The Dark",0.24,0.00
Runesword,"The Dark",0.36,0.01
"Safe Haven","The Dark",1.79,0.08
"Savaen Elves","The Dark",0.23,0.00
Scarecrow,"The Dark",0.66,0.01
"Scarwood Bandits","The Dark",5.12,2.05
"Scarwood Goblins","The Dark",0.22,0.00
"Scarwood Hag","The Dark",0.31,0.01
"Scavenger Folk","The Dark",0.25,0.00
"Season of the Witch","The Dark",9.55,3.82
"Sisters of the Flame","The Dark",0.62,0.01
"Skull of Orm","The Dark",1.51,0.01
"Sorrow's Path","The Dark",4.91,1.96
"Spitting Slug","The Dark",0.48,0.01
Squire,"The Dark",0.23,0.00
"Standing Stones","The Dark",0.34,0.01
"Stone Calendar","The Dark",12.36,5.56
"Sunken City","The Dark",0.24,0.00
"Tangle Kelp","The Dark",0.33,0.01
"The Fallen","The Dark",0.38,0.01
"Tivadar's Crusade","The Dark",0.94,0.01
"Tormod's Crypt","The Dark",7.74,3.10
"Tower of Coireall","The Dark",0.35,0.01
Tracker,"The Dark",4.57,1.83
"Uncle Istvan","The Dark",0.51,0.01
Venom,"The Dark",0.24,0.00
"Wand of Ith","The Dark",0.45,0.01
"War Barge","The Dark",0.48,0.01
"Water Wurm","The Dark",0.24,0.00
Whippoorwill,"The Dark",0.73,0.01
"Witch Hunter","The Dark",1.68,0.08
"Word of Binding","The Dark",0.22,0.00
"Worms of the Earth","The Dark",4.75,1.90
"Wormwood Treefolk","The Dark",4.22,1.69
