"Product Name",Category,"Sell Price","Buy Price"
Amnesia,"The Dark",2.37,0.25
"Angry Mob","The Dark",1.13,0.10
"Apprentice Wizard","The Dark",4.00,1.98
"Ashes to Ashes","The Dark",0.66,0.10
"Ball Lightning","The Dark",32.27,15.97
Banshee,"The Dark",0.31,0.00
"Barl's Cage","The Dark",1.05,0.10
"Blood Moon","The Dark",71.81,35.53
"Blood of the Martyr","The Dark",0.46,0.00
"Bog Imp","The Dark",0.24,0.00
"Bog Rats","The Dark",0.21,0.00
"Bone Flute","The Dark",0.30,0.00
"Book of Rass","The Dark",0.88,0.10
Brainwash,"The Dark",0.22,0.00
"Brothers of Fire","The Dark",0.29,0.00
"Carnivorous Plant","The Dark",0.22,0.00
"Cave People","The Dark",0.29,0.00
"City of Shadows","The Dark",22.70,11.23
Cleansing,"The Dark",6.00,2.97
"Coal Golem","The Dark",0.39,0.00
"Curse Artifact","The Dark",0.34,0.00
"Dance of Many","The Dark",4.56,2.26
"Dark Heart of the Wood","The Dark",0.23,0.00
"Dark Sphere","The Dark",3.58,1.77
"Deep Water","The Dark",0.24,0.00
"Diabolic Machine","The Dark",0.31,0.00
Drowned,"The Dark",0.24,0.00
"Dust to Dust","The Dark",1.14,0.10
"Eater of the Dead","The Dark",8.89,4.40
"Electric Eel","The Dark",0.48,0.00
"Elves of Deep Shadow","The Dark",6.47,3.20
Erosion,"The Dark",0.22,0.00
"Eternal Flame","The Dark",6.64,3.29
Exorcist,"The Dark",9.59,4.74
Fasting,"The Dark",0.36,0.00
"Fellwar Stone","The Dark",10.10,5.00
Festival,"The Dark",0.24,0.00
"Fire and Brimstone","The Dark",0.36,0.00
"Fire Drake","The Dark",0.29,0.00
Fissure,"The Dark",0.24,0.00
Flood,"The Dark",0.41,0.00
"Fountain of Youth","The Dark",0.62,0.10
"Frankenstein's Monster","The Dark",7.57,3.75
"Gaea's Touch","The Dark",3.42,1.69
"Ghost Ship","The Dark",0.23,0.00
"Giant Shark","The Dark",0.24,0.00
"Goblin Caves","The Dark",0.65,0.10
"Goblin Digging Team","The Dark",0.21,0.00
"Goblin Hero","The Dark",0.20,0.00
"Goblin Rock Sled","The Dark",0.24,0.00
"Goblin Shrine","The Dark",0.24,0.00
"Goblin Wizard","The Dark",29.24,14.47
"Goblins of the Flarg","The Dark",0.22,0.00
"Grave Robbers","The Dark",6.73,3.33
"Hidden Path","The Dark",5.69,2.82
"Holy Light","The Dark",1.28,0.10
Inferno,"The Dark",2.48,0.25
Inquisition,"The Dark",0.24,0.00
"Knights of Thorn","The Dark",4.15,2.05
"Land Leeches","The Dark",0.24,0.00
Leviathan,"The Dark",7.36,3.64
"Living Armor","The Dark",0.32,0.00
Lurker,"The Dark",3.98,1.97
"Mana Clash","The Dark",3.08,1.52
"Mana Vortex","The Dark",23.27,11.51
"Marsh Gas","The Dark",0.22,0.00
"Marsh Goblins","The Dark",0.23,0.00
"Marsh Viper","The Dark",0.24,0.00
"Martyr's Cry","The Dark",5.09,2.52
"Maze of Ith","The Dark",34.26,16.95
"Merfolk Assassin","The Dark",0.71,0.10
"Mind Bomb","The Dark",2.86,1.41
"Miracle Worker","The Dark",0.22,0.00
Morale,"The Dark",0.23,0.00
"Murk Dwellers","The Dark",0.24,0.00
"Nameless Race","The Dark",3.75,1.86
Necropolis,"The Dark",0.67,0.10
"Niall Silvain","The Dark",5.23,2.59
"Orc General","The Dark",0.33,0.00
"People of the Woods","The Dark",0.56,0.10
Pikemen,"The Dark",0.23,0.00
Preacher,"The Dark",24.52,12.13
"Psychic Allergy","The Dark",3.37,1.67
"Rag Man","The Dark",1.38,0.10
"Reflecting Mirror","The Dark",0.39,0.00
Riptide,"The Dark",0.24,0.00
Runesword,"The Dark",0.35,0.00
"Safe Haven","The Dark",3.50,1.73
"Savaen Elves","The Dark",0.22,0.00
Scarecrow,"The Dark",0.66,0.10
"Scarwood Bandits","The Dark",4.51,2.23
"Scarwood Goblins","The Dark",0.22,0.00
"Scarwood Hag","The Dark",0.37,0.00
"Scavenger Folk","The Dark",0.24,0.00
"Season of the Witch","The Dark",9.92,4.91
"Sisters of the Flame","The Dark",0.43,0.00
"Skull of Orm","The Dark",1.26,0.10
"Sorrow's Path","The Dark",4.74,2.35
"Spitting Slug","The Dark",0.31,0.00
Squire,"The Dark",0.24,0.00
"Standing Stones","The Dark",0.30,0.00
"Stone Calendar","The Dark",12.36,6.11
"Sunken City","The Dark",0.26,0.00
"Tangle Kelp","The Dark",0.33,0.00
"The Fallen","The Dark",0.31,0.00
"Tivadar's Crusade","The Dark",0.94,0.10
"Tormod's Crypt","The Dark",13.02,6.44
"Tower of Coireall","The Dark",0.42,0.00
Tracker,"The Dark",5.68,2.81
"Uncle Istvan","The Dark",0.79,0.10
Venom,"The Dark",0.24,0.00
"Wand of Ith","The Dark",0.94,0.10
"War Barge","The Dark",0.52,0.10
"Water Wurm","The Dark",0.24,0.00
Whippoorwill,"The Dark",0.70,0.10
"Witch Hunter","The Dark",2.85,
"Word of Binding","The Dark",0.24,0.00
"Worms of the Earth","The Dark",4.75,2.35
"Wormwood Treefolk","The Dark",4.70,2.33
