"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge",testScript,0.33,0.00
"Aether Barrier",testScript,0.75,0.08
"Air Bladder",testScript,0.18,0.00
"Ancient Hydra",testScript,0.24,0.01
"Angelic Favor",testScript,0.24,0.01
"Animate Land",testScript,0.24,0.01
"Arc Mage",testScript,0.24,0.01
"Ascendant Evincar",testScript,1.08,0.08
"Avenger en-Dal",testScript,0.46,0.08
"Battlefield Percher",testScript,0.24,0.01
"Belbe's Armor",testScript,0.27,0.01
"Belbe's Percher",testScript,0.18,0.00
"Belbe's Portal",testScript,4.51,1.80
Blastoderm,testScript,0.20,0.00
"Blinding Angel",testScript,1.81,0.08
"Bola Warrior",testScript,0.17,0.00
"Carrion Wall",testScript,0.24,0.01
"Chieftain en-Dal",testScript,0.24,0.01
Cloudskate,testScript,0.18,0.00
"Coiling Woodworm",testScript,0.24,0.01
"Complex Automaton",testScript,0.40,0.08
"Dark Triumph",testScript,0.24,0.01
Daze,testScript,2.00,0.00
"Death Pit Offering",testScript,0.41,0.08
"Defender en-Vec",testScript,0.17,0.00
"Defiant Falcon",testScript,0.17,0.00
"Defiant Vanguard",testScript,0.24,0.01
"Divining Witch",testScript,0.48,0.08
Dominate,testScript,0.24,0.01
"Downhill Charge",testScript,0.20,0.00
Ensnare,testScript,0.29,0.01
"Eye of Yawgmoth",testScript,0.41,0.08
"Fanatical Devotion",testScript,0.40,0.00
"Flame Rift",testScript,0.73,0.00
"Flint Golem",testScript,0.24,0.01
"Flowstone Armor",testScript,0.24,0.01
"Flowstone Crusher",testScript,0.16,0.00
"Flowstone Overseer",testScript,0.42,0.08
"Flowstone Slide",testScript,0.41,0.08
"Flowstone Strike",testScript,0.18,0.00
"Flowstone Surge",testScript,0.24,0.01
"Flowstone Thopter",testScript,0.24,0.01
"Flowstone Wall",testScript,0.18,0.00
"Fog Patch",testScript,0.20,0.00
"Harvest Mage",testScript,0.16,0.00
Infiltrate,testScript,0.18,0.00
"Jolting Merfolk",testScript,0.24,0.01
"Kill Switch",testScript,0.47,0.08
"Kor Haven",testScript,7.64,3.06
"Laccolith Grunt",testScript,0.17,0.00
