"Product Name",Category,"Sell Price","Buy Price"
"Aesthir Glider",Anthologies,0.21,0.00
Armageddon,Anthologies,3.79,1.88
"Armored Pegasus",Anthologies,0.21,0.00
"Benalish Knight",Anthologies,0.21,0.00
"Black Knight",Anthologies,0.41,0.00
Brushland,Anthologies,4.91,2.43
"Canopy Spider",Anthologies,0.20,0.00
"Carnivorous Plant",Anthologies,0.20,0.00
"Combat Medic",Anthologies,0.19,0.00
"Cuombajj Witches",Anthologies,0.73,0.10
Disenchant,Anthologies,0.44,0.00
"Drifting Meadow",Anthologies,0.20,0.00
"Erhnam Djinn",Anthologies,0.36,0.00
"Feast of the Unicorn",Anthologies,0.23,0.00
Fireball,Anthologies,0.24,0.00
"Forest (Arena)",Anthologies,0.36,0.00
"Forest (Portal Second Age)",Anthologies,0.29,0.00
"Freewind Falcon",Anthologies,0.22,0.00
"Giant Growth",Anthologies,0.29,0.00
"Giant Spider",Anthologies,0.21,0.00
"Goblin Balloon Brigade",Anthologies,0.23,0.00
"Goblin Digging Team",Anthologies,0.24,0.00
"Goblin Grenade",Anthologies,2.38,0.25
"Goblin Hero",Anthologies,0.21,0.00
"Goblin King",Anthologies,1.75,0.10
"Goblin Matron",Anthologies,1.33,0.10
"Goblin Mutant",Anthologies,0.24,0.00
"Goblin Offensive",Anthologies,1.74,0.10
"Goblin Recruiter",Anthologies,2.29,0.25
"Goblin Snowman",Anthologies,0.32,0.00
"Goblin Tinkerer",Anthologies,0.32,0.00
"Goblin Vandal",Anthologies,0.20,0.00
"Goblin Warrens",Anthologies,1.41,0.10
"Gorilla Chieftain",Anthologies,0.21,0.00
Hurricane,Anthologies,0.33,0.00
"Hymn to Tourach",Anthologies,2.38,0.25
"Hypnotic Specter",Anthologies,1.66,0.10
"Icatian Javelineers",Anthologies,0.32,0.00
"Ihsan's Shade",Anthologies,0.47,0.00
"Infantry Veteran",Anthologies,0.20,0.00
"Jalum Tome",Anthologies,0.29,0.00
"Knight of Stromgald",Anthologies,0.28,0.00
"Lady Orca",Anthologies,0.43,0.00
"Lightning Bolt",Anthologies,3.64,1.80
"Llanowar Elves",Anthologies,0.47,0.00
"Mirri, Cat Warrior",Anthologies,1.59,0.10
"Mogg Fanatic",Anthologies,0.75,0.10
"Mogg Flunkies",Anthologies,0.26,0.00
"Mogg Raider",Anthologies,0.67,0.10
"Mountain (Arabian Nights)",Anthologies,2.60,0.25
"Mountain (Mirage)",Anthologies,0.45,0.00
"Nevinyrral's Disk",Anthologies,2.34,0.25
"Order of the White Shield",Anthologies,0.24,0.00
Overrun,Anthologies,0.73,0.10
Pacifism,Anthologies,0.24,0.00
"Pegasus Charger",Anthologies,0.22,0.00
"Pegasus Stampede",Anthologies,0.24,0.00
Pendelhaven,Anthologies,4.71,2.33
"Plains (Mirage)",Anthologies,0.48,0.00
"Plains (Portal)",Anthologies,0.44,0.00
"Polluted Mire",Anthologies,0.28,0.00
Pyrokinesis,Anthologies,0.61,0.10
Pyrotechnics,Anthologies,0.24,0.00
"Raging Goblin",Anthologies,0.27,0.00
"Ranger en-Vec",Anthologies,0.24,0.00
"Sacred Mesa",Anthologies,0.47,0.00
"Samite Healer",Anthologies,0.22,0.00
"Scavenger Folk",Anthologies,0.20,0.00
"Serra Angel",Anthologies,0.47,0.00
"Serrated Arrows",Anthologies,0.58,0.10
"Slippery Karst",Anthologies,0.38,0.00
"Smoldering Crater",Anthologies,0.38,0.00
"Spectral Bears",Anthologies,3.80,1.88
"Strip Mine",Anthologies,20.40,10.09
"Swamp (Ice Age)",Anthologies,0.43,0.00
"Swamp (Tempest)",Anthologies,0.29,0.00
"Swords to Plowshares",Anthologies,2.36,0.25
Terror,Anthologies,0.33,0.00
"Unholy Strength",Anthologies,0.18,0.00
"Uthden Troll",Anthologies,0.25,0.00
"Volcanic Dragon",Anthologies,0.47,0.00
"Warrior's Honor",Anthologies,0.20,0.00
"White Knight",Anthologies,0.39,0.00
"Woolly Spider",Anthologies,0.19,0.00
"Youthful Knight",Anthologies,0.21,0.00
