"Product Name",Category,"Sell Price","Buy Price"
"Ashnod's Coupon",Unglued,6.73,2.69
"B.F.M. (Big Furry Monster) (Left)",Unglued,4.45,1.78
"B.F.M. (Big Furry Monster) (Right)",Unglued,4.74,1.90
"Blacker Lotus",Unglued,7.10,2.84
"Bronze Calendar",Unglued,0.94,0.01
Bureaucracy,Unglued,0.75,0.08
"Burning Cinder Fury of Crimson Chaos Fire",Unglued,0.73,0.08
"Cardboard Carapace",Unglued,2.13,0.25
Censorship,Unglued,1.42,0.01
"Chaos Confetti",Unglued,0.67,0.00
"Charm School",Unglued,0.31,0.01
"Checks and Balances",Unglued,0.29,0.01
"Chicken &#224; la King",Unglued,2.05,0.25
"Chicken Egg",Unglued,0.23,0.00
"Clam Session",Unglued,0.19,0.00
Clambassadors,Unglued,0.20,0.00
Clam-I-Am,Unglued,0.23,0.00
"Clay Pigeon",Unglued,0.29,0.01
"Common Courtesy",Unglued,0.95,0.01
Deadhead,Unglued,0.23,0.00
Denied!,Unglued,0.23,0.00
"Double Cross",Unglued,0.21,0.00
"Double Deal",Unglued,0.19,0.00
"Double Dip",Unglued,0.19,0.00
"Double Play",Unglued,0.22,0.00
"Double Take",Unglued,0.22,0.00
"Elvish Impersonators",Unglued,0.23,0.00
"Flock of Rabid Sheep",Unglued,0.45,0.01
"Forest - Unglued",Unglued,7.25,2.90
"Fowl Play",Unglued,0.20,0.00
Free-for-All,Unglued,0.74,0.08
"Free-Range Chicken",Unglued,0.24,0.00
Gerrymandering,Unglued,0.29,0.01
"Get a Life",Unglued,0.24,0.01
"Ghazban Ogress",Unglued,0.14,0.00
"Giant Fan",Unglued,0.74,0.08
"Goblin Bookie",Unglued,0.24,0.00
"Goblin Bowling Team",Unglued,0.24,0.00
"Goblin Token",Unglued,2.46,0.25
"Goblin Tutor",Unglued,1.91,0.01
"Growth Spurt",Unglued,0.23,0.00
Gus,Unglued,0.20,0.00
Handcuffs,Unglued,0.56,0.01
"Hungry Hungry Heifer",Unglued,0.24,0.01
"Hurloon Wrangler",Unglued,0.21,0.00
"I'm Rubber, You're Glue",Unglued,0.75,0.08
Incoming!,Unglued,1.23,0.08
"Infernal Spawn of Evil",Unglued,2.30,0.25
"Island - Unglued",Unglued,7.89,3.16
Jack-in-the-Mox,Unglued,4.28,1.71
"Jalum Grifter",Unglued,0.48,0.08
"Jester's Sombrero",Unglued,0.47,0.08
"Jumbo Imp",Unglued,0.40,0.01
"Knight of the Hokey Pokey",Unglued,0.24,0.00
"Krazy Kow",Unglued,0.23,0.00
Landfill,Unglued,0.47,0.08
Lexivore,Unglued,0.25,0.01
"Look at Me, I'm the DCI",Unglued,1.07,0.08
"Mesa Chicken",Unglued,0.23,0.00
"Mine, Mine, Mine!",Unglued,0.95,0.08
"Mirror Mirror",Unglued,0.99,0.08
"Miss Demeanor",Unglued,0.43,0.01
"Mountain - Unglued",Unglued,6.17,2.47
"Once More with Feeling",Unglued,0.71,0.08
"Organ Harvest",Unglued,0.22,0.00
Ow,Unglued,0.74,0.08
"Paper Tiger",Unglued,1.37,0.00
"Pegasus Token",Unglued,0.47,0.00
"Plains - Unglued",Unglued,4.74,1.90
Poultrygeist,Unglued,0.22,0.00
"Prismatic Wardrobe",Unglued,0.23,0.00
"Psychic Network",Unglued,0.71,0.08
Ricochet,Unglued,0.32,0.01
"Rock Lobster",Unglued,1.40,0.00
"Scissors Lizard",Unglued,1.29,0.00
"Sex Appeal",Unglued,0.23,0.00
"Sheep Token",Unglued,1.37,0.00
"Soldier Token",Unglued,2.34,0.25
Sorry,Unglued,0.25,0.01
"Spark Fiend",Unglued,0.48,0.08
"Spatula of the Ages",Unglued,0.29,0.01
"Squirrel Farm",Unglued,3.18,1.27
"Squirrel Token",Unglued,5.67,2.27
"Strategy, Schmategy",Unglued,6.48,2.59
"Swamp - Unglued",Unglued,5.60,2.24
"Team Spirit",Unglued,0.22,0.00
"Temp of the Damned",Unglued,0.23,0.00
"The Cheese Stands Alone",Unglued,1.63,0.08
"The Ultimate Nightmare of Wizards of the Coast Customer Service",Unglued,0.47,0.01
"Timmy, Power Gamer",Unglued,3.09,1.24
"Urza's Contact Lenses",Unglued,0.38,0.01
"Urza's Science Fair Project",Unglued,0.32,0.01
"Volrath's Motion Sensor",Unglued,0.35,0.01
"Zombie Token",Unglued,3.79,1.52
