"Product Name",Category,"Sell Price","Buy Price"
"Ashnod's Coupon",Unglued,6.83,3.21
"B.F.M. (Big Furry Monster) (Left)",Unglued,4.48,2.11
"B.F.M. (Big Furry Monster) (Right)",Unglued,4.74,2.23
"Blacker Lotus",Unglued,7.49,3.52
"Bronze Calendar",Unglued,1.07,0.10
Bureaucracy,Unglued,0.75,0.10
"Burning Cinder Fury of Crimson Chaos Fire",Unglued,0.74,0.10
"Cardboard Carapace",Unglued,2.14,0.25
Censorship,Unglued,1.43,0.10
"Chaos Confetti",Unglued,0.62,0.10
"Charm School",Unglued,0.32,0.00
"Checks and Balances",Unglued,0.29,0.00
"Chicken &#224; la King",Unglued,2.08,0.25
"Chicken Egg",Unglued,0.23,0.00
"Clam Session",Unglued,0.20,0.00
Clambassadors,Unglued,0.20,0.00
Clam-I-Am,Unglued,0.23,0.00
"Clay Pigeon",Unglued,0.29,0.00
"Common Courtesy",Unglued,0.95,0.10
Deadhead,Unglued,0.23,0.00
Denied!,Unglued,0.23,0.00
"Double Cross",Unglued,0.22,0.00
"Double Deal",Unglued,0.19,0.00
"Double Dip",Unglued,0.19,0.00
"Double Play",Unglued,0.23,0.00
"Double Take",Unglued,0.22,0.00
"Elvish Impersonators",Unglued,0.23,0.00
"Flock of Rabid Sheep",Unglued,0.45,0.00
"Forest - Unglued",Unglued,6.89,3.24
"Fowl Play",Unglued,0.20,0.00
Free-for-All,Unglued,0.77,0.10
"Free-Range Chicken",Unglued,0.23,0.00
Gerrymandering,Unglued,0.29,0.00
"Get a Life",Unglued,0.24,0.00
"Ghazban Ogress",Unglued,0.14,0.00
"Giant Fan",Unglued,0.77,0.10
"Goblin Bookie",Unglued,0.24,0.00
"Goblin Bowling Team",Unglued,0.24,0.00
"Goblin Token",Unglued,2.57,0.25
"Goblin Tutor",Unglued,1.98,0.10
"Growth Spurt",Unglued,0.23,0.00
Gus,Unglued,0.20,0.00
Handcuffs,Unglued,0.58,0.10
"Hungry Hungry Heifer",Unglued,0.24,0.00
"Hurloon Wrangler",Unglued,0.20,0.00
"I'm Rubber, You're Glue",Unglued,0.77,0.10
Incoming!,Unglued,1.27,0.10
"Infernal Spawn of Evil",Unglued,2.49,0.25
"Island - Unglued",Unglued,8.52,4.00
Jack-in-the-Mox,Unglued,4.28,2.01
"Jalum Grifter",Unglued,0.55,0.10
"Jester's Sombrero",Unglued,0.49,0.00
"Jumbo Imp",Unglued,0.40,0.00
"Knight of the Hokey Pokey",Unglued,0.24,0.00
"Krazy Kow",Unglued,0.23,0.00
Landfill,Unglued,0.47,0.00
Lexivore,Unglued,0.26,0.00
"Look at Me, I'm the DCI",Unglued,1.07,0.10
"Mesa Chicken",Unglued,0.23,0.00
"Mine, Mine, Mine!",Unglued,0.95,0.10
"Mirror Mirror",Unglued,1.02,0.10
"Miss Demeanor",Unglued,0.42,0.00
"Mountain - Unglued",Unglued,5.69,2.67
"Once More with Feeling",Unglued,0.74,0.10
"Organ Harvest",Unglued,0.22,0.00
Ow,Unglued,0.74,0.10
"Paper Tiger",Unglued,1.37,0.10
"Pegasus Token",Unglued,0.48,0.00
"Plains - Unglued",Unglued,4.75,2.23
Poultrygeist,Unglued,0.21,0.00
"Prismatic Wardrobe",Unglued,0.23,0.00
"Psychic Network",Unglued,0.75,0.10
Ricochet,Unglued,0.31,0.00
"Rock Lobster",Unglued,1.39,0.10
"Scissors Lizard",Unglued,1.29,0.10
"Sex Appeal",Unglued,0.23,0.00
"Sheep Token",Unglued,1.43,0.10
"Soldier Token",Unglued,2.37,0.25
Sorry,Unglued,0.25,0.00
"Spark Fiend",Unglued,0.48,0.00
"Spatula of the Ages",Unglued,0.29,0.00
"Squirrel Farm",Unglued,3.41,1.60
"Squirrel Token",Unglued,5.23,2.46
"Strategy, Schmategy",Unglued,6.60,3.10
"Swamp - Unglued",Unglued,5.22,2.45
"Team Spirit",Unglued,0.22,0.00
"Temp of the Damned",Unglued,0.23,0.00
"The Cheese Stands Alone",Unglued,1.69,0.10
"The Ultimate Nightmare of Wizards of the Coast Customer Service",Unglued,0.48,0.00
"Timmy, Power Gamer",Unglued,3.22,1.51
"Urza's Contact Lenses",Unglued,0.37,0.00
"Urza's Science Fair Project",Unglued,0.32,0.00
"Volrath's Motion Sensor",Unglued,0.35,0.00
"Zombie Token",Unglued,3.79,1.78
