"Product Name",Category,"Sell Price","Buy Price"
"Advice from the Fae",Shadowmoor,0.25,0.01
Aethertow,Shadowmoor,0.21,0.00
"Aphotic Wisps",Shadowmoor,0.23,0.00
"Apothecary Initiate",Shadowmoor,0.24,0.00
"Armored Ascension",Shadowmoor,0.26,0.01
"Ashenmoor Cohort",Shadowmoor,0.24,0.00
"Ashenmoor Gouger",Shadowmoor,0.29,0.01
"Ashenmoor Liege",Shadowmoor,4.51,1.80
"Augury Adept",Shadowmoor,0.71,0.08
"Ballynock Cohort",Shadowmoor,0.24,0.00
"Barkshell Blessing",Shadowmoor,0.24,0.00
"Barrenton Cragtreads",Shadowmoor,0.24,0.00
"Barrenton Medic",Shadowmoor,0.24,0.00
"Beseech the Queen",Shadowmoor,5.22,2.09
"Biting Tether",Shadowmoor,0.24,0.01
"Blazethorn Scarecrow",Shadowmoor,0.23,0.00
"Blight Sickle",Shadowmoor,0.25,0.00
"Blistering Dieflyn",Shadowmoor,0.24,0.00
"Bloodmark Mentor",Shadowmoor,1.65,0.01
"Bloodshed Fever",Shadowmoor,0.24,0.00
"Blowfly Infestation",Shadowmoor,3.33,1.33
"Boartusk Liege",Shadowmoor,5.22,2.09
"Boggart Arsonists",Shadowmoor,0.24,0.00
"Boggart Ram-Gang",Shadowmoor,0.67,0.01
"Boon Reflection",Shadowmoor,10.36,4.66
"Briarberry Cohort",Shadowmoor,0.24,0.00
"Burn Trail",Shadowmoor,0.24,0.00
"Cauldron of Souls",Shadowmoor,2.77,0.25
"Cemetery Puca",Shadowmoor,1.90,0.08
"Cerulean Wisps",Shadowmoor,0.33,0.00
Chainbreaker,Shadowmoor,0.21,0.00
Cinderbones,Shadowmoor,0.21,0.00
"Cinderhaze Wretch",Shadowmoor,0.24,0.00
"Consign to Dream",Shadowmoor,0.24,0.00
"Corrosive Mentor",Shadowmoor,2.71,0.25
Corrupt,Shadowmoor,0.24,0.01
Counterbore,Shadowmoor,0.52,0.08
"Crabapple Cohort",Shadowmoor,0.24,0.00
"Cragganwick Cremator",Shadowmoor,2.37,0.25
"Crimson Wisps",Shadowmoor,2.61,0.25
"Crowd of Cinders",Shadowmoor,0.24,0.01
"Cultbrand Cinder",Shadowmoor,0.24,0.00
"Curse of Chains",Shadowmoor,0.84,0.00
Cursecatcher,Shadowmoor,1.29,0.01
"Dawnglow Infusion",Shadowmoor,0.31,0.01
"Deepchannel Mentor",Shadowmoor,2.49,0.25
"Deep-Slumber Titan",Shadowmoor,0.47,0.08
"Demigod of Revenge",Shadowmoor,3.60,1.44
"Deus of Calamity",Shadowmoor,1.42,0.08
"Devoted Druid",Shadowmoor,2.34,0.25
"Din of the Fireherd",Shadowmoor,0.71,0.08
"Dire Undercurrents",Shadowmoor,8.07,3.23
"Disturbing Plot",Shadowmoor,0.24,0.00
"Dramatic Entrance",Shadowmoor,1.81,0.08
"Dream Salvage",Shadowmoor,1.85,0.01
"Drove of Elves",Shadowmoor,0.72,0.01
"Drowner Initiate",Shadowmoor,0.24,0.00
"Dusk Urchins",Shadowmoor,4.75,1.90
"Elemental Mastery",Shadowmoor,4.79,1.92
"Elemental Token (Black/Red)",Shadowmoor,0.94,0.00
"Elemental Token (Red)",Shadowmoor,0.96,0.00
"Elf Warrior Token (Green)",Shadowmoor,0.49,0.00
"Elf Warrior Token (Green/White)",Shadowmoor,1.66,0.00
"Elsewhere Flask",Shadowmoor,0.24,0.00
"Elvish Hexhunter",Shadowmoor,0.23,0.00
"Ember Gale",Shadowmoor,0.24,0.00
