"Product Name",Category,"Sell Price","Buy Price"
"Advice from the Fae",Shadowmoor,0.24,0.08
Aethertow,Shadowmoor,0.19,0.08
"Aphotic Wisps",Shadowmoor,0.22,0.08
"Apothecary Initiate",Shadowmoor,0.17,0.08
"Armored Ascension",Shadowmoor,0.24,0.08
"Ashenmoor Cohort",Shadowmoor,0.17,0.08
"Ashenmoor Gouger",Shadowmoor,0.30,0.08
"Ashenmoor Liege",Shadowmoor,4.28,1.71
"Augury Adept",Shadowmoor,0.71,0.08
"Ballynock Cohort",Shadowmoor,0.20,0.08
"Barkshell Blessing",Shadowmoor,0.18,0.08
"Barrenton Cragtreads",Shadowmoor,0.18,0.08
"Barrenton Medic",Shadowmoor,0.19,0.08
"Beseech the Queen",Shadowmoor,5.15,2.06
"Biting Tether",Shadowmoor,0.24,0.08
"Blazethorn Scarecrow",Shadowmoor,0.22,0.08
"Blight Sickle",Shadowmoor,0.24,0.08
"Blistering Dieflyn",Shadowmoor,0.18,0.08
"Bloodmark Mentor",Shadowmoor,1.68,0.08
"Bloodshed Fever",Shadowmoor,0.17,0.08
"Blowfly Infestation",Shadowmoor,3.71,1.48
"Boartusk Liege",Shadowmoor,5.46,2.18
"Boggart Arsonists",Shadowmoor,0.17,0.08
"Boggart Ram-Gang",Shadowmoor,0.68,0.08
"Boon Reflection",Shadowmoor,10.38,4.67
"Briarberry Cohort",Shadowmoor,0.19,0.08
"Burn Trail",Shadowmoor,0.17,0.08
"Cauldron of Souls",Shadowmoor,2.75,0.25
"Cemetery Puca",Shadowmoor,1.99,0.08
"Cerulean Wisps",Shadowmoor,0.33,0.08
Chainbreaker,Shadowmoor,0.20,0.08
Cinderbones,Shadowmoor,0.18,0.08
"Cinderhaze Wretch",Shadowmoor,0.21,0.08
"Consign to Dream",Shadowmoor,0.24,0.08
"Corrosive Mentor",Shadowmoor,2.76,0.25
Corrupt,Shadowmoor,0.24,0.08
Counterbore,Shadowmoor,0.50,0.08
"Crabapple Cohort",Shadowmoor,0.19,0.08
"Cragganwick Cremator",Shadowmoor,2.54,0.25
"Crimson Wisps",Shadowmoor,2.85,0.25
"Crowd of Cinders",Shadowmoor,0.24,0.08
"Cultbrand Cinder",Shadowmoor,0.16,0.08
"Curse of Chains",Shadowmoor,0.93,0.08
Cursecatcher,Shadowmoor,1.24,0.08
"Dawnglow Infusion",Shadowmoor,0.31,0.08
"Deepchannel Mentor",Shadowmoor,2.57,0.25
"Deep-Slumber Titan",Shadowmoor,0.47,0.08
"Demigod of Revenge",Shadowmoor,3.55,1.42
"Deus of Calamity",Shadowmoor,1.45,0.08
"Devoted Druid",Shadowmoor,2.18,0.25
"Din of the Fireherd",Shadowmoor,0.71,0.08
"Dire Undercurrents",Shadowmoor,7.42,2.97
"Disturbing Plot",Shadowmoor,0.18,0.08
"Dramatic Entrance",Shadowmoor,1.85,0.08
"Dream Salvage",Shadowmoor,1.84,0.08
"Drove of Elves",Shadowmoor,0.72,0.08
"Drowner Initiate",Shadowmoor,0.24,0.08
"Dusk Urchins",Shadowmoor,4.74,1.90
"Elemental Mastery",Shadowmoor,4.48,1.79
"Elemental Token (Black/Red)",Shadowmoor,1.09,0.08
"Elemental Token (Red)",Shadowmoor,0.95,0.08
"Elf Warrior Token (Green)",Shadowmoor,0.56,0.08
"Elf Warrior Token (Green/White)",Shadowmoor,1.59,0.08
"Elsewhere Flask",Shadowmoor,0.22,0.08
"Elvish Hexhunter",Shadowmoor,0.23,0.08
"Ember Gale",Shadowmoor,0.16,0.08
"Emberstrike Duo",Shadowmoor,0.19,0.08
"Enchanted Evening",Shadowmoor,17.66,7.95
"Everlasting Torment",Shadowmoor,2.45,0.25
"Faerie Macabre",Shadowmoor,0.95,0.08
"Faerie Rogue Token (Blue/Black)",Shadowmoor,1.86,0.08
"Faerie Swarm",Shadowmoor,0.48,0.08
"Farhaven Elf",Shadowmoor,1.80,0.08
"Fate Transfer",Shadowmoor,0.24,0.08
"Fire-Lit Thicket",Shadowmoor,18.99,8.55
